Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.5220489501953,143.89121704101564,139.60431213378905,130.7265983581543,128.3331335067749,143.6024346335312,139.87465022134995,133.19216649020544,128.8534939165025,139.60431213378905,150.03227387642426,129.17635039115385,144.81829300510665,134.39033126247145
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.90396118164062,143.55955505371094,140.2508514404297,130.93450953165691,128.45866044362387,144.03627681623436,140.3536322175681,133.5761597587771,129.11879089609155,140.2508514404297,150.28257060172953,130.21913227912987,145.2667110210796,135.2349918597798
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.64125061035156,143.98795166015626,140.9985679626465,131.18467864990234,128.5807898839315,144.90460141427343,140.9524530168808,134.00452339325494,129.4084183293851,140.9985679626465,150.5609149774451,131.4362209478479,145.7797414700458,136.2173944552472
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.06568908691406,145.27906188964843,141.78231353759764,131.44356358846028,128.69948660532634,145.6249639718203,141.5346659759316,134.43275833403064,129.7002740443856,141.78231353759764,150.56684494678748,132.9977821284078,146.17457924219258,137.3900478330027
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.87435913085938,145.40146179199218,142.37406997680665,131.69910202026367,128.80853176116943,145.37476235816666,141.8527319906866,134.77510590113977,129.95108536812896,142.37406997680665,150.22349088707358,134.52464906653972,146.29878043194012,138.4493595216732
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.10748291015625,145.31854858398438,142.80098419189454,131.90745519002277,128.87456480662027,144.6190025421632,141.97223207825513,135.04829858995998,130.1685464845261,142.80098419189454,149.73891128241536,135.86305710137373,146.26994773715495,139.33202064663413
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.75892639160156,145.08954162597655,143.2293785095215,132.20369186401368,128.94951623280843,144.332310491976,142.14239344143098,135.33389294411216,130.39318086315546,143.2293785095215,149.1760967183069,137.2826603007361,146.2027376139142,140.2560194051288
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.97608947753906,144.55650939941407,143.65332946777343,132.49944190979005,129.02504596710205,144.21357015383035,142.31703115915556,135.61724365012617,130.61769174934363,143.65332946777343,148.3583261806936,138.94833275485325,146.0058278242335,141.30083111131336
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.64048767089844,143.87146911621093,143.9277374267578,132.7626640319824,129.10516935984293,144.02254265951973,142.44307463646442,135.8803008311351,130.8329445744933,143.9277374267578,147.85828929464788,139.99718555886773,145.89301336070284,141.96246149281276
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.4567413330078,143.98794555664062,144.19128875732423,133.04480590820313,129.2055196762085,144.50060888401578,142.7300905123257,136.19428248693418,131.07466022339437,144.19128875732423,147.75513686612808,140.62744064852038,145.97321281172617,142.4093647029223
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.05201721191406,144.3768524169922,144.3087516784668,133.3754788716634,129.30463212331136,144.6844116599819,142.95122638847698,136.48470001890072,131.3056909174195,144.3087516784668,147.8205062145095,140.7969971424241,146.06462894648814,142.55287441044544
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.16061401367188,144.65718994140624,144.49728469848634,133.7234260559082,129.4026788711548,144.84314577787856,143.16164425754317,136.76915621545058,131.534697910746,144.49728469848634,147.74412568714578,141.2504437098269,146.12070519281605,142.87386420415663
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.46861267089844,144.7556945800781,144.5589256286621,134.1114974975586,129.5128605524699,144.7183014088852,143.28611743976748,137.02159741071117,131.74848162578985,144.5589256286621,147.7512802888869,141.36657096843732,146.1551029587745,142.9627482985497
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.41920471191406,144.91143798828125,144.64820251464843,134.46255226135253,129.64192803700766,144.61860250989483,143.39403051330524,137.26414191238996,131.95791506522994,144.64820251464843,147.7110994297294,141.58530559956748,146.1796509721889,143.11675405710795
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.93479919433594,144.60704956054687,144.65699615478516,134.76473426818848,129.77623812357584,144.39066807137522,143.44553229245102,137.48285198720785,132.1558800921573,144.65699615478516,147.71013738089565,141.60385492867468,146.1835667678404,143.13042554172992
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.19180297851562,144.43500671386718,144.50540618896486,135.09061228434246,129.91137599945068,144.3243797070887,143.51660569112383,137.70281759348023,132.354820966312,144.50540618896486,147.3131880876077,141.697624290322,145.9092971382863,143.10151523964342
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.18716430664062,144.84031677246094,144.53665084838866,135.48977394104003,130.1032548268636,145.2786412402727,143.86618270212543,138.01377978079697,132.59998366615216,144.53665084838866,147.45262842551872,141.6206732712586,145.9946396369537,143.0786620598236
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.39476013183594,145.42554626464843,144.68142547607422,135.89502766927083,130.2980131785075,145.9840142041271,144.2022376954312,138.32135290706054,132.84452542591555,144.68142547607422,147.86483947117108,141.49801148097737,146.27313247362264,143.0897184785258
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.3916473388672,146.42003479003907,145.12050094604493,136.29046045939128,130.51360034942627,147.11989191570714,144.69646718528224,138.68431338023453,133.1180315732371,145.12050094604493,148.3614285123975,141.87957337969235,146.74096472922122,143.50003716286864
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.47230529785156,147.3275360107422,145.33099822998048,136.70149917602538,130.75732949574788,147.57069637642195,145.05607081505076,139.00523114802525,133.37182122157785,145.33099822998048,148.8703754670274,141.79162099293356,147.10068684850395,143.561309611457
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.68609619140625,147.4263946533203,145.38920059204102,137.02196083068847,130.96728973388673,146.60916298141672,145.02083513660844,139.19148901830002,133.5588340309965,145.38920059204102,148.84051641030456,141.93788477377748,147.1148585011728,143.66354268290925
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.02223205566406,146.993408203125,145.39511413574218,137.35131492614747,131.12642841339112,146.08018600616583,145.0209681765185,139.38266092116442,133.7483116842968,145.39511413574218,148.84333315397035,141.946895117514,147.11922364485625,143.6710046266281
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.49517822265625,146.81349182128906,145.38781051635743,137.7060405731201,131.31976693471273,146.21851674499598,145.16136913329353,139.6158582097379,133.95900369319529,145.38781051635743,148.8255189456757,141.95010208703917,147.10666473101656,143.6689563016983
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.997802734375,146.53472290039062,145.43441619873047,138.11163876851398,131.5507553100586,146.811612074789,145.43150566672986,139.8906760630047,134.19104995833877,145.43441619873047,148.99111713911324,141.8777152583477,147.21276666892186,143.6560657285391
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.90879821777344,146.422021484375,145.58613815307618,138.5267759958903,131.7968505859375,147.17734078911715,145.66743829063878,140.15356531398072,134.41778959899057,145.58613815307618,149.29775828251744,141.87451802363492,147.4419482177968,143.73032808835555
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.6632080078125,146.81744384765625,145.763924407959,138.92658233642578,132.02197284698485,147.00596319534895,145.76227350179818,140.3669962219752,134.62019320905375,145.763924407959,149.31270559355147,142.21514322236652,147.53831500075523,143.98953381516276
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.8526153564453,146.9835205078125,145.86860885620118,139.3000467936198,132.2818916320801,146.62151391571442,145.77087748795503,140.5468525870398,134.80585307925858,145.86860885620118,149.28957978347475,142.4476379289276,147.57909431983796,144.1581233925644
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.90048217773438,147.06458129882813,146.01482849121095,139.71598167419432,132.5117011388143,146.71450333638774,145.87845888698163,140.75516831132487,135.0057643040268,146.01482849121095,149.34396554471374,142.68569143770816,147.67939701796234,144.35025996445955
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.3687744140625,147.73877563476563,146.40124282836913,140.16772753397623,132.7878614425659,148.265927028946,146.40134608003694,141.1031553966605,135.2762272810522,146.40124282836913,150.31305761893063,142.48942803780764,148.35715022364988,144.4453354330884
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.0935516357422,148.17572631835938,146.63308334350586,140.59805501302083,133.03713556925456,148.8751352312114,146.75298470438983,141.39792248646643,135.52114173319583,146.63308334350586,150.8471440630857,142.41902262392603,148.74011370329578,144.52605298371594
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.7657470703125,148.99623413085936,146.91876983642578,141.02576662699383,133.29964815775554,149.50533917757843,147.13515254876341,141.7050642761007,135.77311868091678,146.91876983642578,151.44468970747758,142.39284996537398,149.18172977195167,144.6558099008999
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.89271545410156,150.20425415039062,147.25537490844727,141.46584510803223,133.54724547068278,150.30113126975283,147.58825377784325,142.03908562619907,136.0395582970025,147.25537490844727,152.2116411038049,142.29910871308962,149.7335080061261,144.77724181076843
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.5352783203125,151.33121337890626,147.65870819091796,141.93341318766275,133.78722286224365,151.04584695327273,148.05939897236414,142.38322309157982,136.3122148263134,147.65870819091796,152.96093236933575,142.35648401250018,150.30982028012684,145.00759610170908
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.89796447753906,152.03705139160155,148.18264617919922,142.41995951334636,134.05354080200195,152.3298861280282,148.71069092523794,142.7935424812834,136.61941729988737,148.18264617919922,154.16440334689472,142.20088901150373,151.17352476304697,145.19176759535148
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.33602905273438,152.685546875,148.65270767211913,142.82898076375326,134.34157848358154,152.66526710293027,149.15119931833283,143.13919777870802,136.89572493216585,148.65270767211913,154.70607966421838,142.5993356800199,151.67939366816876,145.6260216760695
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.30792236328125,152.99398193359374,149.05851364135742,143.23468602498372,134.62548294067383,152.54615218971395,149.45183960832793,143.43981169951368,137.15047199714297,149.05851364135742,154.9384185513415,143.17860873137334,151.99846609634946,146.11856118636538
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.26625061035156,152.06868896484374,149.06246795654297,143.54797337849934,134.83945350646974,150.78618499659316,149.24368827518734,143.56526871298377,137.31767494942744,149.06246795654297,154.93717796546218,143.18775794762377,151.99982296100256,146.12511295208338
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.83961486816406,151.12955627441406,149.08471069335937,143.84383646647134,135.0651819864909,149.80399495378347,149.10996699832796,143.7054112098749,137.4915913117206,149.08471069335937,154.93615692975166,143.23326445696708,152.01043381155552,146.15898757516322
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.4259490966797,149.43515319824218,148.93642578125,144.1380187988281,135.29924875895182,148.67797966808223,148.85434624579005,143.7946091733767,137.6392666470092,148.93642578125,154.90427462833821,142.96857693416177,151.92035020479412,145.95250135770587
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.32554626464844,148.233056640625,148.87908782958985,144.41692403157552,135.5367062886556,148.2271685336043,148.7087462475861,143.91037760259871,137.7993704423421,148.87908782958985,154.88760926121506,142.87056639796464,151.88334854540247,145.87482711377723
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.0883026123047,147.1891326904297,148.99919815063475,144.66423695882162,135.76709537506105,147.84754655983778,148.55441828232122,144.01457186521202,137.95290651126712,148.99919815063475,154.74510322899158,143.25329307227793,151.87215068981317,146.12624561145634
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.3895263671875,146.61378784179686,148.96756286621093,144.87117614746094,135.97351659138997,146.6948731622877,148.15776190945132,144.02686545544074,138.05929692210876,148.96756286621093,154.81178751626123,143.12333821616062,151.88967519123608,146.04545054118577
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.3052215576172,145.3069091796875,148.70806503295898,145.0314811706543,136.1664707819621,144.89832262739753,147.50513901880046,143.93763122928257,138.11294856897666,148.70806503295898,155.41215764561633,142.00397242030164,152.06011133928766,145.3560187266303
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.7895965576172,144.379638671875,148.39765472412108,145.20479482014974,136.34498500823975,143.86208060413742,146.96080164154492,143.86720386299845,138.17371961011125,148.39765472412108,155.78073234043592,141.01457710780625,152.0891935322785,144.70611591596366
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.18191528320312,143.75091247558595,148.21131057739257,145.39050623575847,136.5364552815755,143.968692163826,146.6961457978933,143.8775222702183,138.2730286295012,148.21131057739257,155.83068632471944,140.5919348300657,152.020998451056,144.40162270372915
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.15069580078125,143.36339111328124,148.13568496704102,145.56686452229818,136.7121845881144,144.36269337614442,146.54896008388263,143.919265664663,138.38670907861325,148.13568496704102,155.8492010440809,140.42216889000113,151.99244300556097,144.27892692852106
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.2397003173828,143.5334259033203,148.10503921508788,145.7343421936035,136.88611005147297,144.6550290232239,146.42426867754932,143.96255860409642,138.49998166107227,148.10503921508788,155.86149806240448,140.3485803677713,151.98326863874618,144.2268097914296
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.70741271972656,144.01386413574218,147.9453857421875,145.87118123372395,137.03338851928712,144.33915692205812,146.16552049109004,143.9541931652646,138.58605490171118,147.9453857421875,155.93420664585076,139.95656483852426,151.93979619401915,143.95097529035587
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.28700256347656,143.71334533691407,147.39129714965821,145.9067591349284,137.1319627126058,142.98843880253094,145.60566164084113,143.8339574078289,138.61416973909573,147.39129714965821,155.90063495359485,138.88195934572158,151.64596605162654,143.13662824768988
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.1964569091797,143.1162536621094,146.9464424133301,145.9236048380534,137.21643676757813,142.3911115047472,145.1857373806829,143.7474819816437,138.6568521716591,146.9464424133301,155.78485014574517,138.108034680915,151.36564627953763,142.52723854712255
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.88169860839844,142.0624542236328,146.40223999023436,145.87658716837566,137.30440724690754,141.55464053929762,144.6805908309415,143.6207349857996,138.6770975673077,146.40223999023436,155.58412472774447,137.22035525272426,150.9931823589894,141.81129762147933
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.0185089111328,141.2182159423828,145.85852966308593,145.87039642333986,137.37565536499022,141.37592999657602,144.33182112429304,143.5354160981056,138.71579858125523,145.85852966308593,154.95896465497012,136.75809467120175,150.40874715902802,141.30831216714384
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.54867553710938,139.98646850585936,145.10919952392578,145.77561111450194,137.43769645690918,140.10017851008715,143.68580725884698,143.3391295223352,138.69650729126934,145.10919952392578,154.36156645593243,135.85683259191913,149.7353829899291,140.48301605792247
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.4961395263672,139.8282958984375,144.3391082763672,145.72331899007162,137.49568354288738,139.8988321821805,143.2867912843251,143.21312985033626,138.7097243530065,144.3391082763672,152.67994766854633,135.99826888418806,148.50952797245677,140.16868858027763
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.37596130371094,139.66419677734376,143.69110488891602,145.66693623860678,137.56379419962565,140.05787522269065,143.00956938140945,143.1201079307748,138.7372654596297,143.69110488891602,151.04414781157607,136.33806196625596,147.36762635024604,140.014583427586
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.6511993408203,140.01809692382812,143.15826873779298,145.5740628560384,137.63694801330567,140.58898326206722,142.88020080611525,143.07194699339925,138.785429656013,143.15826873779298,149.33211467787788,136.98442279770808,146.24519170783543,140.07134576775053
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.26565551757812,140.0675262451172,142.8582389831543,145.48578592936198,137.7210952758789,140.81454068057087,142.72643458815932,143.01272432206085,138.82642512479921,142.8582389831543,148.7691368168034,136.9473411495052,145.81368789997885,139.90279006632977
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.17669677734375,140.79313049316406,142.52509307861328,145.43040974934897,137.80129852294922,140.93525937949516,142.5788405109388,142.9525266976439,138.86527259013053,142.52509307861328,147.98793680128614,137.06224935594042,145.2565149399497,139.79367121727685
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.89157104492188,140.872216796875,142.1983741760254,145.4184336344401,137.88360290527345,140.58736326797074,142.32291008560384,142.8521674959153,138.88223620095354,142.1983741760254,147.4566808498157,136.94006750223508,144.82752751292054,139.56922083913025
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.29844665527344,140.6567138671875,141.79701919555663,145.335701751709,137.94142049153646,140.15772439707166,142.0348659493819,142.7356520585172,138.8891157125952,141.79701919555663,146.61445392898608,136.97958446212718,144.20573656227134,139.38830182884192
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.11582946777344,140.74963989257813,141.54839553833008,145.3122647603353,138.0194315592448,140.8104260873056,142.04257676065728,142.71533000636165,138.94244982425107,141.54839553833008,145.6805328223442,137.41625825431598,143.61446418033714,139.48232689632303
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.1834716796875,141.133203125,141.48809280395508,145.28358993530273,138.10904973347982,141.60144128476622,142.15123341961254,142.7306789136838,139.01254935905166,141.48809280395508,145.47841990417612,137.49776570373405,143.4832563540656,139.49292925384458
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.87393188476562,141.87265014648438,141.6665283203125,145.25413462320964,138.219406636556,142.69227148476602,142.4105380353414,142.80094950289958,139.1094317148486,141.6665283203125,145.93209557352696,137.40096106709802,143.79931194691974,139.53374469370524
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.0586700439453,143.30606994628906,141.92998199462892,145.25401763916017,138.34879061381022,144.14773767115912,142.85321727425605,142.94054689768797,139.24082408392457,141.92998199462892,146.83107626056474,137.0288877286931,144.38052912759682,139.47943486166102
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.5529022216797,144.95696105957032,142.09853134155273,145.29866002400715,138.4988810221354,145.28279252133265,143.3008063168678,143.091771662409,139.37821380520978,142.09853134155273,147.5289775665767,136.66808511652874,144.81375445406474,139.38330822904072
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.7703857421875,146.08787231445314,142.22951583862306,145.3763750712077,138.64191513061525,146.11199026161762,143.72648054785063,143.24516884535254,139.51692739094497,142.22951583862306,148.08006471345945,136.37896696378667,145.15479027604127,139.30424140120485
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.9894561767578,146.84906921386718,142.3170036315918,145.43021723429362,138.81695454915365,146.40447889999768,144.03724013155608,143.367932364415,139.64044026343774,142.3170036315918,148.4046117401851,136.22939552299852,145.36080768588843,139.27319957729517
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.94003295898438,147.26228942871094,142.4786346435547,145.4796162923177,138.98952910105388,146.58299691965993,144.31369659131116,143.48505041669594,139.76109468815753,142.4786346435547,148.88499316823612,136.07227611887328,145.6818139058954,139.275455381214
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.6122589111328,147.37300720214844,142.8448974609375,145.54581247965496,139.15423825581868,146.9260842501509,144.62784538367512,143.62036872798893,139.8908659976282,142.8448974609375,149.55411607204735,136.13567884982763,146.19950676649242,139.49028815538256
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.14761352539062,147.2919494628906,143.14245529174804,145.57399368286133,139.30939979553222,146.9999273418975,144.86782330193375,143.73601609839554,140.0108122377565,143.14245529174804,150.06822508427294,136.21668549922313,146.60534018801047,139.6795703954856
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.82508850097656,147.90289001464845,143.68962478637695,145.67021153767902,139.52284520467123,148.27498106159052,145.43518189231878,143.96844470175884,140.18956060574362,143.68962478637695,151.23237723740357,136.14687233535034,147.46100101189026,139.91824856086365
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.08676147460938,148.12235107421876,144.04303741455078,145.718980662028,139.7212033589681,148.21224119926347,145.68771328110836,144.10347148119655,140.32009285151003,144.04303741455078,151.71999179111032,136.36608303799125,147.88151460283055,140.204560226271
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.25637817382812,148.1856201171875,144.5284225463867,145.76544342041015,139.93847045898437,147.89362019078504,145.83710993755787,144.2068454711189,140.43474219568057,144.5284225463867,151.68650349311892,137.3703415996545,148.1074630197528,140.94938207302062
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.3042449951172,148.3240173339844,144.9688278198242,145.83019409179687,140.1463731765747,148.03049512556242,146.07207518113495,144.34118643911884,140.56481662211755,144.9688278198242,151.90363567832728,138.03401996132115,148.43623174907574,141.50142389057268
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,149.75743103027344,148.84598083496093,145.43790130615236,145.92723795572917,140.3459861119588,148.60614042713277,146.42306145248148,144.51876822899277,140.7167606619218,145.43790130615236,152.33367589832812,138.5421267139766,148.88578860224024,141.99001401006447
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.23350524902344,148.5276641845703,145.8170166015625,146.0112663269043,140.55093930562336,148.81526203442968,146.69072276643786,144.6733497706331,140.85753329972513,145.8170166015625,152.6698076379762,138.9642255651488,149.24341211976935,142.39062108335565
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.7681121826172,148.8639343261719,146.24213943481445,146.05428212483724,140.77202803293864,149.13287875049218,146.98380747274066,144.84039116118996,141.00481559531013,146.24213943481445,152.95967687213164,139.52460199749726,149.60090815347303,142.88337071615587
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.93649291992188,149.19995727539063,146.63012924194337,146.07997767130533,140.98750267028808,149.06741680696877,147.16977751532934,144.974689579509,141.1359176998492,146.63012924194337,153.0033516505629,140.25690683332382,149.81674044625314,143.4435180376336
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.3027801513672,149.39966430664063,147.10068969726564,146.07849655151367,141.18447850545246,149.14587125510158,147.3729206235234,145.1165941884224,141.27090716185776,147.10068969726564,152.72472986048143,141.47664953404984,149.91270977887353,144.28866961565774
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.44166564941406,148.73651123046875,147.45785064697264,146.04465255737304,141.37307586669922,148.2444693865391,147.28422967360825,145.16003915435655,141.35637424429672,147.45785064697264,151.74368334693645,143.17201794700884,149.60076699695455,145.31493429699074
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.39218139648438,148.16824645996093,147.6716682434082,146.073087310791,141.54752407073974,147.62704005652085,147.19927269483455,145.20043726065583,141.43961072615107,147.6716682434082,151.19404245942513,144.14929402739125,149.43285535141666,145.91048113539972
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.49099731445312,147.91282348632814,147.9370445251465,146.13090006510416,141.7411074956258,147.91502580916494,147.3222940871792,145.30832447553442,141.55616257058583,147.9370445251465,150.76743303754358,145.1066560127494,149.35223878134505,146.52185026894793
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.5009002685547,147.8257049560547,148.11839294433594,146.16432876586913,141.93518466949462,148.1103172956282,147.43454229492923,145.412999091699,141.6709516234448,148.11839294433594,150.56057704626443,145.67620884240745,149.33948499530018,146.8973008933717
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.4908905029297,147.8633270263672,148.24000396728516,146.18921356201173,142.15042616526287,148.5705083647287,147.63038498140546,145.54670044944427,141.80020681153547,148.24000396728516,150.70214690410438,145.77786103046594,149.47107543569476,147.00893249887557
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.95603942871094,148.96620178222656,148.4601608276367,146.256667582194,142.39172178904215,149.69901871938947,148.04235207162503,145.75684271105956,141.96807181347225,148.4601608276367,151.4039368533301,145.51638480194333,149.93204884048342,146.98827281479
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.292236328125,150.9462127685547,148.8862533569336,146.41715138753256,142.67186686197917,151.89675792230133,148.82805533414884,146.1022654526027,142.20483486330124,148.8862533569336,153.437647642581,144.3348590712862,151.1619504997573,146.6105562141099
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.9454345703125,153.03710021972657,149.48405227661132,146.635365041097,142.9677059173584,154.24631680497174,149.79161526140254,146.52335296465873,142.48153899068987,149.48405227661132,155.7892576183116,143.17884693491104,152.63665494746147,146.33144960576118
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,159.41075134277344,155.2190704345703,150.1075881958008,146.843869527181,143.27992560068768,155.967794984239,150.70772345962834,146.9458906164002,142.76136068245984,150.1075881958008,157.69054064977104,142.52463574183054,153.8990644227859,146.31611196881568
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.796875,157.28026733398437,150.71681900024413,146.98433787027994,143.5760327021281,157.24415498949267,151.57335693966374,147.36723436668217,143.0429394315101,150.71681900024413,159.34190987316924,142.09172812731902,155.0293644367067,146.40427356378157
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.32156372070312,158.9533721923828,151.37551651000976,147.15480473836263,143.87642987569174,158.26995789989616,152.4065194902389,147.79196647665006,143.32853652719925,151.37551651000976,160.82563107267438,141.92540194734514,156.10057379134207,146.65045922867745
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.24282836914062,158.74349060058594,151.59640350341797,147.22942276000975,144.12759469350178,157.26091472297765,152.67664414537242,148.03625703050218,143.5254669708677,151.59640350341797,161.19765856031512,141.99514844652083,156.39703103186656,146.7957759749694
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.6385498046875,158.68211364746094,152.12399291992188,147.34185333251952,144.40384922027587,157.72012641688093,153.24444468435482,148.38387318703283,143.77526999291433,152.12399291992188,162.066794539089,142.18119130075476,157.09539372950545,147.1525921103383
