Date,Adj Close,CPIAUCSL,GDP
2019-04-02,46.816890716552734,255.21363333333335,21388.176175824177
2019-04-03,47.137821197509766,255.21626666666668,21391.577351648353
2019-04-04,47.21986389160156,255.21890000000002,21394.97852747253
2019-04-05,47.53595733642578,255.22153333333335,21398.379703296705
2019-04-08,48.28398513793945,255.22943333333333,21408.583230769233
2019-04-09,48.13921356201172,255.23206666666667,21411.98440659341
2019-04-10,48.40946578979492,255.2347,21415.385582417584
2019-04-11,48.006500244140625,255.23733333333334,21418.78675824176
2019-04-12,47.98719024658203,255.23996666666667,21422.187934065936
2019-04-15,48.074066162109375,255.24786666666668,21432.391461538464
2019-04-16,48.07888412475586,255.2505,21435.79263736264
2019-04-17,49.0151252746582,255.25313333333332,21439.193813186816
2019-04-18,49.1912841796875,255.25576666666666,21442.59498901099
2019-04-22,49.35295104980469,255.2663,21456.199692307695
2019-04-23,50.064781188964844,255.26893333333334,21459.60086813187
2019-04-24,49.98757553100586,255.27156666666667,21463.002043956043
2019-04-25,49.53392791748047,255.2742,21466.40321978022
2019-04-26,49.29743957519531,255.27683333333334,21469.804395604395
2019-04-29,49.37225341796875,255.28473333333332,21480.007923076922
2019-04-30,48.421531677246094,255.28736666666666,21483.4090989011
2019-05-01,50.79833221435547,255.29,21486.810274725274
2019-05-02,50.4677619934082,255.28577419354838,21490.21145054945
2019-05-03,51.095130920410156,255.28154838709676,21493.612626373626
2019-05-06,50.30607223510742,255.26887096774192,21503.816153846154
2019-05-07,48.949981689453125,255.2646451612903,21507.21732967033
2019-05-08,48.95962142944336,255.2604193548387,21510.618505494505
2019-05-09,48.43360137939453,255.2561935483871,21514.01968131868
2019-05-10,47.76262283325195,255.2519677419355,21517.420857142857
2019-05-13,44.9866828918457,255.23929032258064,21527.624384615385
2019-05-14,45.69883728027344,255.23506451612903,21531.02556043956
2019-05-15,46.24627685546875,255.2308387096774,21534.426736263737
2019-05-16,46.042808532714844,255.2266129032258,21537.827912087912
2019-05-17,45.78118896484375,255.22238709677418,21541.22908791209
2019-05-20,44.349613189697266,255.20970967741934,21551.432615384616
2019-05-21,45.199851989746094,255.20548387096773,21554.83379120879
2019-05-22,44.274539947509766,255.2012580645161,21558.234967032968
2019-05-23,43.51878356933594,255.1970322580645,21561.636142857144
2019-05-24,43.35165023803711,255.19280645161288,21565.03731868132
2019-05-28,43.172401428222656,255.17590322580645,21578.642021978023
2019-05-29,42.96649932861328,255.17167741935484,21582.0431978022
2019-05-30,43.18934631347656,255.16745161290322,21585.444373626375
2019-05-31,42.406959533691406,255.1632258064516,21588.84554945055
2019-06-03,41.97821044921875,255.19406666666666,21599.04907692308
2019-06-04,43.51393127441406,255.2116,21602.450252747254
2019-06-05,44.216400146484375,255.22913333333332,21605.85142857143
2019-06-06,44.865570068359375,255.24666666666667,21609.252604395606
2019-06-07,46.05976104736328,255.2642,21612.65378021978
2019-06-10,46.648380279541016,255.3168,21622.857307692306
2019-06-11,47.188541412353516,255.33433333333332,21626.25848351648
2019-06-12,47.038360595703125,255.35186666666667,21629.659659340658
2019-06-13,47.02867889404297,255.36939999999998,21633.060835164833
2019-06-14,46.6871337890625,255.38693333333333,21636.46201098901
2019-06-17,46.9656982421875,255.43953333333334,21646.665538461537
2019-06-18,48.070255279541016,255.45706666666666,21650.066714285713
2019-06-19,47.92976379394531,255.4746,21653.46789010989
2019-06-20,48.31491470336914,255.49213333333333,21656.869065934065
2019-06-21,48.15019607543945,255.50966666666667,21660.27024175824
2019-06-24,48.10174560546875,255.56226666666666,21670.473769230768
2019-06-25,47.37263107299805,255.5798,21673.874945054944
2019-06-26,48.39726638793945,255.59733333333332,21677.27612087912
2019-06-27,48.38273239135742,255.61486666666667,21680.677296703296
2019-06-28,47.94187927246094,255.6324,21684.07847252747
2019-07-01,48.821163177490234,255.685,21694.282
2019-07-02,49.10700225830078,255.69706451612905,21696.54404347826
2019-07-03,49.513938903808594,255.70912903225806,21698.80608695652
2019-07-05,49.470333099365234,255.73325806451612,21703.330173913044
2019-07-08,48.4505615234375,255.76945161290323,21710.116304347826
2019-07-09,48.74607467651367,255.78151612903227,21712.378347826085
2019-07-10,49.22810363769531,255.7935806451613,21714.640391304347
2019-07-11,48.86960983276367,255.80564516129033,21716.90243478261
2019-07-12,49.245059967041016,255.81770967741937,21719.164478260867
2019-07-15,49.70772171020508,255.85390322580648,21725.95060869565
2019-07-16,49.53573989868164,255.8659677419355,21728.212652173912
2019-07-17,49.25717544555664,255.87803225806454,21730.474695652174
2019-07-18,49.81672286987305,255.89009677419355,21732.736739130432
2019-07-19,49.073081970214844,255.9021612903226,21734.998782608694
2019-07-22,50.194602966308594,255.9383548387097,21741.784913043477
2019-07-23,50.58701705932617,255.95041935483871,21744.04695652174
2019-07-24,50.545833587646484,255.96248387096776,21746.309
2019-07-25,50.14616012573242,255.9745483870968,21748.57104347826
2019-07-26,50.32056427001953,255.98661290322582,21750.83308695652
2019-07-29,50.79048538208008,256.02280645161295,21757.619217391304
2019-07-30,50.57247543334961,256.03487096774194,21759.881260869566
2019-07-31,51.604373931884766,256.046935483871,21762.143304347825
2019-08-01,50.48769760131836,256.059,21764.405347826087
2019-08-02,49.41946792602539,256.0735806451613,21766.66739130435
2019-08-05,46.83246612548828,256.1173225806452,21773.45352173913
2019-08-06,47.71902084350586,256.13190322580647,21775.71556521739
2019-08-07,48.21316909790039,256.14648387096776,21777.97760869565
2019-08-08,49.27655029296875,256.16106451612904,21780.239652173914
2019-08-09,48.87049102783203,256.17564516129033,21782.501695652172
2019-08-12,48.746490478515625,256.2193870967742,21789.287826086955
2019-08-13,50.81082534790039,256.2339677419355,21791.549869565217
2019-08-14,49.298439025878906,256.2485483870968,21793.81191304348
2019-08-15,49.05286407470703,256.26312903225806,21796.073956521737
2019-08-16,50.21025085449219,256.27770967741935,21798.336
2019-08-19,51.14637756347656,256.3214516129033,21805.122130434782
2019-08-20,51.14881134033203,256.33603225806456,21807.384173913044
2019-08-21,51.70318603515625,256.35061290322585,21809.646217391302
2019-08-22,51.65941619873047,256.36519354838714,21811.908260869564
2019-08-23,49.27168655395508,256.3797741935484,21814.170304347826
2019-08-26,50.20781326293945,256.4235161290323,21820.95643478261
2019-08-27,49.64127731323242,256.4380967741936,21823.218478260867
2019-08-28,49.974388122558594,256.45267741935487,21825.48052173913
2019-08-29,50.82054901123047,256.46725806451616,21827.74256521739
2019-08-30,50.75489807128906,256.48183870967745,21830.00460869565
2019-09-03,50.015724182128906,256.55986666666666,21839.052782608695
2019-09-04,50.864315032958984,256.58430000000004,21841.314826086957
2019-09-05,51.858795166015625,256.60873333333336,21843.576869565215
2019-09-06,51.85393524169922,256.6331666666667,21845.838913043477
2019-09-09,52.075191497802734,256.7064666666667,21852.62504347826
2019-09-10,52.690364837646484,256.7309,21854.88708695652
2019-09-11,54.36565399169922,256.75533333333334,21857.149130434784
2019-09-12,54.24407958984375,256.7797666666667,21859.411173913042
2019-09-13,53.18881607055664,256.80420000000004,21861.673217391304
2019-09-16,53.46844482421875,256.87750000000005,21868.459347826087
2019-09-17,53.66295623779297,256.9019333333334,21870.72139130435
2019-09-18,54.1662712097168,256.9263666666667,21872.983434782607
2019-09-19,53.72617721557617,256.9508,21875.24547826087
2019-09-20,52.9408073425293,256.97523333333334,21877.50752173913
2019-09-23,53.18152618408203,257.04853333333335,21884.293652173914
2019-09-24,52.92866134643555,257.0729666666667,21886.555695652172
2019-09-25,53.743202209472656,257.09740000000005,21888.817739130434
2019-09-26,53.46601104736328,257.12183333333337,21891.079782608696
2019-09-27,53.20583724975586,257.1462666666667,21893.341826086955
2019-09-30,54.45805740356445,257.2195666666667,21900.127956521737
2019-10-01,54.60880661010742,257.244,21902.39
2019-10-02,53.23988342285156,257.26203225806455,21900.26090217391
2019-10-03,53.692142486572266,257.2800645161291,21898.131804347824
2019-10-04,55.19721984863281,257.2980967741936,21896.00270652174
2019-10-07,55.209388732910156,257.3521935483871,21889.615413043477
2019-10-08,54.56260681152344,257.37022580645163,21887.48631521739
2019-10-09,55.202091217041016,257.38825806451615,21885.357217391305
2019-10-10,55.946128845214844,257.4062903225807,21883.228119565218
2019-10-11,57.4342041015625,257.4243225806452,21881.09902173913
2019-10-14,57.35151672363281,257.4784193548387,21874.71172826087
2019-10-15,57.217803955078125,257.49645161290323,21872.582630434783
2019-10-16,56.98680114746094,257.51448387096775,21870.453532608695
2019-10-17,57.208072662353516,257.5325161290323,21868.324434782608
2019-10-18,57.48282241821289,257.5505483870968,21866.19533695652
2019-10-21,58.479740142822266,257.6046451612903,21859.80804347826
2019-10-22,58.34600830078125,257.62267741935483,21857.678945652173
2019-10-23,59.12894821166992,257.64070967741935,21855.549847826085
2019-10-24,59.2262077331543,257.6587419354839,21853.420749999997
2019-10-25,59.955657958984375,257.6767741935484,21851.291652173913
2019-10-28,60.55623245239258,257.73087096774196,21844.90435869565
2019-10-29,59.155696868896484,257.74890322580643,21842.775260869563
2019-10-30,59.14839553833008,257.76693548387095,21840.64616304348
2019-10-31,60.4857063293457,257.7849677419355,21838.51706521739
2019-11-01,62.20234298706055,257.803,21836.387967391303
2019-11-04,62.610836029052734,257.8843,21830.000673913044
2019-11-05,62.52088165283203,257.9114,21827.871576086956
2019-11-06,62.547611236572266,257.9385,21825.74247826087
2019-11-07,63.269493103027344,257.9656,21823.61338043478
2019-11-08,63.44266128540039,257.9927,21821.484282608693
2019-11-11,63.94504165649414,258.074,21815.096989130434
2019-11-12,63.886505126953125,258.1011,21812.967891304346
2019-11-13,64.49864959716797,258.1282,21810.83879347826
2019-11-14,64.05235290527344,258.1553,21808.709695652175
2019-11-15,64.81326293945312,258.1824,21806.580597826087
2019-11-18,65.14002990722656,258.2637,21800.193304347824
2019-11-19,64.94249725341797,258.2908,21798.06420652174
2019-11-20,64.18648529052734,258.3179,21795.935108695652
2019-11-21,63.89870834350586,258.34499999999997,21793.806010869564
2019-11-22,63.842620849609375,258.3721,21791.676913043477
2019-11-25,64.96202850341797,258.4534,21785.289619565217
2019-11-26,64.4547348022461,258.4805,21783.16052173913
2019-11-27,65.32052612304688,258.50759999999997,21781.031423913042
2019-11-29,65.1766357421875,258.5618,21776.77322826087
2019-12-02,64.42304229736328,258.6295806451613,21770.385934782607
2019-12-03,63.274375915527344,258.64316129032255,21768.25683695652
2019-12-04,63.832855224609375,258.65674193548386,21766.127739130436
2019-12-05,64.76934051513672,258.6703225806451,21763.998641304348
2019-12-06,66.02046203613281,258.68390322580643,21761.86954347826
2019-12-09,65.09615325927734,258.7246451612903,21755.48225
2019-12-10,65.47660827636719,258.7382258064516,21753.353152173913
2019-12-11,66.03507995605469,258.7518064516129,21751.224054347826
2019-12-12,66.20336151123047,258.7653870967742,21749.094956521738
2019-12-13,67.10327911376953,258.77896774193545,21746.96585869565
2019-12-16,68.25194549560547,258.8197096774193,21740.57856521739
2019-12-17,68.38607025146484,258.83329032258064,21738.449467391303
2019-12-18,68.22267150878906,258.8468709677419,21736.320369565216
2019-12-19,68.29098510742188,258.8604516129032,21734.191271739128
2019-12-20,68.14952087402344,258.8740322580645,21732.062173913044
2019-12-23,69.26160430908203,258.91477419354834,21725.67488043478
2019-12-24,69.32745361328125,258.92835483870965,21723.545782608693
2019-12-26,70.70292663574219,258.9555161290322,21719.28758695652
2019-12-27,70.67610931396484,258.96909677419353,21717.158489130434
2019-12-30,71.09557342529297,259.0098387096774,21710.771195652174
2019-12-31,71.61502838134766,259.02341935483867,21708.642097826087
2020-01-02,73.2490234375,259.0438064516129,21686.805637362635
2020-01-03,72.5368881225586,259.0506129032258,21667.098274725275
2020-01-06,73.1148910522461,259.0710322580645,21607.976186813186
2020-01-07,72.77101135253906,259.0778387096774,21588.268824175822
2020-01-08,73.94163513183594,259.0846451612903,21568.561461538462
2020-01-09,75.51221466064453,259.0914516129032,21548.854098901098
2020-01-10,75.68292999267578,259.09825806451613,21529.146736263734
2020-01-13,77.29985809326172,259.1186774193548,21470.024648351646
2020-01-14,76.25605773925781,259.12548387096774,21450.317285714285
2020-01-15,75.92926788330078,259.1322903225806,21430.60992307692
2020-01-16,76.88037872314453,259.13909677419355,21410.90256043956
2020-01-17,77.73153686523438,259.1459032258064,21391.195197802197
2020-01-21,77.20474243164062,259.17312903225803,21312.365747252745
2020-01-22,77.4803237915039,259.17993548387096,21292.658384615384
2020-01-23,77.85346221923828,259.18674193548384,21272.95102197802
2020-01-24,77.62908935546875,259.19354838709677,21253.24365934066
2020-01-27,75.34638977050781,259.21396774193545,21194.12157142857
2020-01-28,77.47787475585938,259.2207741935484,21174.414208791208
2020-01-29,79.09967041015625,259.22758064516125,21154.706846153844
2020-01-30,78.98505401611328,259.2343870967742,21134.999483516483
2020-01-31,75.48297119140625,259.24119354838706,21115.29212087912
2020-02-03,75.2756576538086,259.17048275862066,21056.17003296703
2020-02-04,77.76078796386719,259.13172413793103,21036.46267032967
2020-02-05,78.3948745727539,259.0929655172414,21016.755307692307
2020-02-06,79.31185150146484,259.0542068965517,20997.047945054943
2020-02-07,78.23379516601562,259.01544827586207,20977.340582417582
2020-02-10,78.60537719726562,258.8991724137931,20918.218494505494
2020-02-11,78.13111877441406,258.8604137931035,20898.51113186813
2020-02-12,79.98655700683594,258.8216551724138,20878.80376923077
2020-02-13,79.4169692993164,258.78289655172415,20859.096406593406
2020-02-14,79.4365234375,258.7441379310345,20839.389043956042
2020-02-18,77.98200225830078,258.58910344827586,20760.559593406593
2020-02-19,79.11138153076172,258.55034482758623,20740.85223076923
2020-02-20,78.29978942871094,258.51158620689654,20721.14486813187
2020-02-21,76.52747344970703,258.4728275862069,20701.437505494505
2020-02-24,72.89239501953125,258.35655172413794,20642.315417582417
2020-02-25,70.42337036132812,258.3177931034483,20622.608054945056
2020-02-26,71.54054260253906,258.2790344827586,20602.900692307692
2020-02-27,66.86405944824219,258.240275862069,20583.19332967033
2020-02-28,66.82494354248047,258.20151724137935,20563.485967032968
2020-03-02,73.04640197753906,258.05845161290324,20504.36387912088
2020-03-03,70.72651672363281,257.99290322580646,20484.656516483516
2020-03-04,74.00712585449219,257.9273548387097,20464.949153846155
2020-03-05,71.6065444946289,257.86180645161295,20445.24179120879
2020-03-06,70.65560150146484,257.79625806451617,20425.534428571427
2020-03-09,65.06731414794922,257.5996129032258,20366.41234065934
2020-03-10,69.7535400390625,257.53406451612904,20346.70497802198
2020-03-11,67.33096313476562,257.46851612903225,20326.997615384615
2020-03-12,60.681732177734375,257.40296774193547,20307.290252747254
2020-03-13,67.95189666748047,257.33741935483874,20287.58289010989
2020-03-16,59.2100944519043,257.1407741935484,20228.460802197802
2020-03-17,61.81356430053711,257.0752258064516,20208.753439560438
2020-03-18,60.300376892089844,257.00967741935483,20189.046076923078
2020-03-19,59.83835220336914,256.94412903225805,20169.338714285714
2020-03-20,56.03947830200195,256.87858064516126,20149.631351648353
2020-03-23,54.848960876464844,256.681935483871,20090.509263736265
2020-03-24,60.35171127319336,256.6163870967742,20070.8019010989
2020-03-25,60.019256591796875,256.5508387096774,20051.094538461537
2020-03-26,63.17766189575195,256.4852903225806,20031.387175824177
2020-03-27,60.56194305419922,256.41974193548384,20011.679813186813
2020-03-30,62.29026412963867,256.22309677419355,19952.557725274724
2020-03-31,62.163143157958984,256.15754838709677,19932.850362637364
2020-04-01,58.89230728149414,256.092,19913.143
2020-04-02,59.87501907348633,256.0845333333333,19932.203406593406
2020-04-03,59.0145263671875,256.07706666666667,19951.26381318681
2020-04-06,64.16281127929688,256.05466666666666,20008.445032967033
2020-04-07,63.41965103149414,256.0472,20027.50543956044
2020-04-08,65.04285430908203,256.03973333333334,20046.565846153848
2020-04-09,65.51220703125,256.03226666666666,20065.626252747254
2020-04-13,66.79806518554688,256.00239999999997,20141.86787912088
2020-04-14,70.17156982421875,255.99493333333334,20160.928285714286
2020-04-15,69.53108215332031,255.98746666666665,20179.988692307692
2020-04-16,70.08356475830078,255.98,20199.049098901098
2020-04-17,69.13262939453125,255.97253333333333,20218.109505494507
2020-04-20,67.69766998291016,255.95013333333333,20275.290725274725
2020-04-21,65.60511016845703,255.94266666666667,20294.35113186813
2020-04-22,67.49475860595703,255.93519999999998,20313.41153846154
2020-04-23,67.23320770263672,255.92773333333332,20332.471945054946
2020-04-24,69.17418670654297,255.92026666666666,20351.53235164835
2020-04-27,69.22309112548828,255.89786666666666,20408.713571428572
2020-04-28,68.10101318359375,255.8904,20427.773978021978
2020-04-29,70.33780670166016,255.88293333333334,20446.834384615384
2020-04-30,71.82167053222656,255.87546666666665,20465.89479120879
2020-05-01,70.6653823852539,255.868,20484.9551978022
2020-05-04,71.66521453857422,255.9761935483871,20542.136417582416
2020-05-05,72.74082946777344,256.0122580645161,20561.196824175822
2020-05-06,73.49130249023438,256.04832258064516,20580.25723076923
2020-05-07,74.25157165527344,256.0843870967742,20599.317637362637
2020-05-08,76.0188980102539,256.1204516129032,20618.378043956043
2020-05-11,77.21507263183594,256.22864516129033,20675.559263736264
2020-05-12,76.3326416015625,256.2647096774194,20694.61967032967
2020-05-13,75.4109878540039,256.30077419354836,20713.680076923076
2020-05-14,75.874267578125,256.3368387096774,20732.74048351648
2020-05-15,75.42569732666016,256.37290322580645,20751.80089010989
2020-05-18,77.20280456542969,256.48109677419353,20808.98210989011
2020-05-19,76.75669860839844,256.5171612903226,20828.042516483518
2020-05-20,78.24948120117188,256.5532258064516,20847.102923076924
2020-05-21,77.66609954833984,256.5892903225806,20866.16332967033
2020-05-22,78.1661376953125,256.62535483870965,20885.223736263735
2020-05-26,77.63667297363281,256.7696129032258,20961.465362637362
2020-05-27,77.97493743896484,256.8056774193548,20980.525769230768
2020-05-28,78.00926208496094,256.84174193548387,20999.586175824174
2020-05-29,77.93328094482422,256.8778064516129,21018.646582417583
2020-06-01,78.89169311523438,256.986,21075.8278021978
2020-06-02,79.25691986083984,257.02906666666667,21094.88820879121
2020-06-03,79.69322204589844,257.07213333333334,21113.948615384616
2020-06-04,79.00690460205078,257.1152,21133.00902197802
2020-06-05,81.25708770751953,257.15826666666663,21152.069428571427
2020-06-08,81.7375259399414,257.28746666666666,21209.250648351648
2020-06-09,84.3186264038086,257.33053333333334,21228.311054945054
2020-06-10,86.48793029785156,257.3736,21247.37146153846
2020-06-11,82.33561706542969,257.4166666666667,21266.43186813187
2020-06-12,83.04644775390625,257.45973333333336,21285.492274725275
2020-06-15,84.07349395751953,257.58893333333333,21342.673494505492
2020-06-16,86.30164337158203,257.632,21361.7339010989
2020-06-17,86.18153381347656,257.6750666666667,21380.794307692307
2020-06-18,86.21585845947266,257.71813333333336,21399.854714285713
2020-06-19,85.72317504882812,257.76120000000003,21418.91512087912
2020-06-22,87.96601104736328,257.8904,21476.09634065934
2020-06-23,89.84362030029297,257.9334666666667,21495.156747252746
2020-06-24,88.25769805908203,257.97653333333335,21514.21715384615
2020-06-25,89.42938232421875,258.0196,21533.27756043956
2020-06-26,86.68158721923828,258.0626666666667,21552.337967032967
2020-06-29,88.67931365966797,258.19186666666667,21609.519186813188
2020-06-30,89.4195785522461,258.23493333333334,21628.579593406594
2020-07-01,89.25041961669922,258.278,21647.64
2020-07-02,89.25041961669922,258.3145483870968,21651.736326086957
2020-07-06,91.63790130615234,258.4607419354839,21668.121630434784
2020-07-07,91.35356140136719,258.4972903225807,21672.217956521738
2020-07-08,93.48119354248047,258.5338387096774,21676.314282608695
2020-07-09,93.8832015991211,258.5703870967742,21680.410608695653
2020-07-10,94.04743194580078,258.606935483871,21684.506934782607
2020-07-13,93.61355590820312,258.7165806451613,21696.79591304348
2020-07-14,95.16272735595703,258.7531290322581,21700.892239130433
2020-07-15,95.81718444824219,258.78967741935486,21704.98856521739
2020-07-16,94.63815307617188,258.82622580645165,21709.08489130435
2020-07-17,94.44694519042969,258.8627741935484,21713.181217391302
2020-07-20,96.43733215332031,258.97241935483873,21725.470195652175
2020-07-21,95.10633087158203,259.00896774193546,21729.56652173913
2020-07-22,95.37351989746094,259.04551612903225,21733.662847826086
2020-07-23,91.0324478149414,259.08206451612904,21737.759173913044
2020-07-24,90.80693054199219,259.1186129032258,21741.855499999998
2020-07-27,92.95909881591797,259.2282580645161,21754.14447826087
2020-07-28,91.4320068359375,259.2648064516129,21758.240804347824
2020-07-29,93.18461608886719,259.3013548387097,21762.337130434782
2020-07-30,94.31214141845703,259.33790322580643,21766.43345652174
2020-07-31,104.18557739257812,259.3744516129032,21770.529782608697
2020-08-03,106.81079864501953,259.45087096774193,21782.818760869566
2020-08-04,107.52409362792969,259.47080645161293,21786.91508695652
2020-08-05,107.91382598876953,259.49074193548387,21791.011413043478
2020-08-06,111.6788558959961,259.51067741935486,21795.107739130435
2020-08-07,109.13976287841797,259.5306129032258,21799.204065217393
2020-08-10,110.72607421875,259.59041935483873,21811.493043478262
2020-08-11,107.43309783935547,259.61035483870967,21815.589369565216
2020-08-12,111.0035629272461,259.63029032258066,21819.685695652173
2020-08-13,112.96807098388672,259.6502258064516,21823.78202173913
2020-08-14,112.86737823486328,259.6701612903226,21827.87834782609
2020-08-17,112.57270812988281,259.72996774193547,21840.167326086957
2020-08-18,113.51074981689453,259.74990322580646,21844.26365217391
2020-08-19,113.65316772460938,259.7698387096774,21848.35997826087
2020-08-20,116.17507934570312,259.7897741935484,21852.456304347827
2020-08-21,122.16188049316406,259.80970967741933,21856.552630434784
2020-08-24,123.62296295166016,259.86951612903226,21868.841608695653
2020-08-25,122.60879516601562,259.8894516129032,21872.937934782607
2020-08-26,124.27616119384766,259.9093870967742,21877.034260869565
2020-08-27,122.79051971435547,259.92932258064513,21881.130586956522
2020-08-28,122.59160614013672,259.94925806451613,21885.22691304348
2020-08-31,126.74893951416016,260.009064516129,21897.51589130435
2020-09-01,131.79766845703125,260.029,21901.612217391303
2020-09-02,129.06703186035156,260.03756666666663,21905.70854347826
2020-09-03,118.73382568359375,260.04613333333333,21909.804869565218
2020-09-04,118.81241607666016,260.0547,21913.901195652175
2020-09-08,110.81694030761719,260.0889666666667,21930.286500000002
2020-09-09,115.23705291748047,260.09753333333333,21934.382826086956
2020-09-10,111.47502136230469,260.10609999999997,21938.479152173913
2020-09-11,110.01150512695312,260.11466666666666,21942.57547826087
2020-09-14,113.31184387207031,260.14036666666664,21954.86445652174
2020-09-15,113.48863220214844,260.14893333333333,21958.960782608698
2020-09-16,110.13916778564453,260.1575,21963.05710869565
2020-09-17,108.38096618652344,260.16606666666667,21967.15343478261
2020-09-18,104.94309997558594,260.1746333333333,21971.249760869567
2020-09-21,108.12557220458984,260.20033333333333,21983.538739130436
2020-09-22,109.82488250732422,260.20889999999997,21987.635065217393
2020-09-23,105.2181396484375,260.21746666666667,21991.731391304347
2020-09-24,106.29859924316406,260.22603333333336,21995.827717391305
2020-09-25,110.2865219116211,260.2346,21999.924043478262
2020-09-28,112.91893005371094,260.26030000000003,22012.21302173913
2020-09-29,112.06438446044922,260.26886666666667,22016.30934782609
2020-09-30,113.75385284423828,260.2774333333333,22020.405673913043
2020-10-01,114.7164535522461,260.286,22024.502
2020-10-02,111.01337432861328,260.303,22030.759423913045
2020-10-05,114.43161010742188,260.354,22049.531695652175
2020-10-06,111.1509017944336,260.371,22055.78911956522
2020-10-07,113.03680419921875,260.388,22062.04654347826
2020-10-08,112.92876434326172,260.405,22068.303967391304
2020-10-09,114.89324951171875,260.422,22074.56139130435
2020-10-12,122.19135284423828,260.473,22093.33366304348
2020-10-13,118.94992065429688,260.49,22099.591086956523
2020-10-14,119.03833770751953,260.507,22105.848510869564
2020-10-15,118.56683349609375,260.524,22112.10593478261
2020-10-16,116.9068603515625,260.541,22118.363358695653
2020-10-19,113.92082977294922,260.592,22137.135630434783
2020-10-20,115.42366790771484,260.609,22143.393054347827
2020-10-21,114.79502868652344,260.626,22149.65047826087
2020-10-22,113.69491577148438,260.643,22155.907902173913
2020-10-23,112.99751281738281,260.65999999999997,22162.165326086957
2020-10-26,113.00735473632812,260.711,22180.937597826087
2020-10-27,114.52982330322266,260.728,22187.19502173913
2020-10-28,109.22569274902344,260.745,22193.452445652176
2020-10-29,113.27254486083984,260.762,22199.709869565217
2020-10-30,106.92725372314453,260.779,22205.96729347826
2020-11-02,106.83882904052734,260.8537333333333,22224.73956521739
2020-11-03,108.47920227050781,260.89446666666663,22230.996989130435
2020-11-04,112.90911102294922,260.9352,22237.25441304348
2020-11-05,116.91667938232422,260.97593333333333,22243.51183695652
2020-11-06,116.78386688232422,261.01666666666665,22249.769260869565
2020-11-09,114.45191955566406,261.1388666666667,22268.541532608695
2020-11-10,114.10753631591797,261.1796,22274.79895652174
2020-11-11,117.57101440429688,261.2203333333333,22281.056380434784
2020-11-12,117.29549407958984,261.2610666666667,22287.31380434783
2020-11-13,117.3447036743164,261.3018,22293.57122826087
2020-11-16,118.36801147460938,261.424,22312.343500000003
2020-11-17,117.47261047363281,261.46473333333336,22318.600923913044
2020-11-18,116.13445281982422,261.5054666666667,22324.858347826088
2020-11-19,116.73466491699219,261.5462,22331.115771739132
2020-11-20,115.45553588867188,261.5869333333333,22337.373195652173
2020-11-23,112.0215835571289,261.70913333333334,22356.145467391307
2020-11-24,113.32038116455078,261.74986666666666,22362.402891304348
2020-11-25,114.16656494140625,261.79060000000004,22368.660315217392
2020-11-27,114.71757507324219,261.8720666666667,22381.17516304348
2020-11-30,117.13809204101562,261.9942666666667,22399.94743478261
2020-12-01,120.74913787841797,262.035,22406.20485869565
2020-12-02,121.10335540771484,262.0548387096774,22412.462282608696
2020-12-03,120.9655990600586,262.0746774193549,22418.71970652174
2020-12-04,120.28667449951172,262.0945161290323,22424.977130434785
2020-12-07,121.76258850097656,262.15403225806455,22443.749402173915
2020-12-08,122.3824691772461,262.17387096774195,22450.00682608696
2020-12-09,119.82421112060547,262.19370967741935,22456.26425
2020-12-10,121.26078796386719,262.2135483870968,22462.521673913045
2020-12-11,120.44409942626953,262.2333870967742,22468.77909782609
2020-12-14,119.82421112060547,262.29290322580647,22487.55136956522
2020-12-15,125.82625579833984,262.31274193548387,22493.808793478263
2020-12-16,125.75739288330078,262.3325806451613,22500.066217391304
2020-12-17,126.63308715820312,262.35241935483873,22506.32364130435
2020-12-18,124.62586212158203,262.37225806451613,22512.581065217393
2020-12-21,126.17063903808594,262.4317741935484,22531.353336956523
2020-12-22,129.76202392578125,262.4516129032258,22537.610760869567
2020-12-23,128.8568115234375,262.4714516129032,22543.86818478261
2020-12-24,129.85055541992188,262.49129032258065,22550.125608695653
2020-12-28,134.49476623535156,262.5706451612903,22575.155304347827
2020-12-29,132.70399475097656,262.5904838709677,22581.41272826087
2020-12-30,131.57247924804688,262.6103225806451,22587.670152173916
2020-12-31,130.5590362548828,262.6301612903226,22593.927576086957
2021-01-04,127.33172607421875,262.7456129032258,22623.257566666667
2021-01-05,128.90599060058594,262.7774838709677,22630.948422222224
2021-01-06,124.56681823730469,262.8093548387097,22638.63927777778
2021-01-07,128.81744384765625,262.8412258064516,22646.330133333333
2021-01-08,129.9292755126953,262.8730967741935,22654.02098888889
2021-01-11,126.9085922241211,262.9687096774193,22677.093555555555
2021-01-12,126.73149108886719,263.0005806451613,22684.78441111111
2021-01-13,128.7879180908203,263.03245161290323,22692.475266666668
2021-01-14,126.83972930908203,263.0643225806451,22700.166122222225
2021-01-15,125.09815216064453,263.0961935483871,22707.856977777778
2021-01-19,125.7770767211914,263.22367741935483,22738.6204
2021-01-20,129.9096221923828,263.2555483870967,22746.311255555556
2021-01-21,134.671875,263.2874193548387,22754.002111111113
2021-01-22,136.83656311035156,263.3192903225806,22761.69296666667
2021-01-25,140.62474060058594,263.4149032258064,22784.765533333335
2021-01-26,140.8608856201172,263.4467741935484,22792.45638888889
2021-01-27,139.77853393554688,263.4786451612903,22800.147244444444
