Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.96805572509766,210082000,110.25411071777344,101.2237533569336,90.95085779825847,79.29602511723836,110.42835767785783,103.19966509825643,92.65170193022185,84.21637782368092,101.2237533569336,117.69236060392222,84.75514610994497,109.45805698042791,92.98944973343929,72.00800824881037,5.580397741273501,4.732735766303495,10229532400
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.86738586425781,165565200,110.99963684082032,102.14477462768555,91.52782313028972,79.64972524642944,111.24136707332451,104.12040040930418,93.3145112395345,84.6899482045169,102.14477462768555,119.07158313304926,85.21796612232184,110.6081788803674,93.6813703750037,71.74726985294487,5.6607793734312395,4.918344487729044,10063967200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.57270812988281,119561600,111.36896057128907,102.9515438079834,92.10960019429525,79.9916599591573,111.68514742551062,104.92538209697834,93.94592753102133,85.15082026939898,102.9515438079834,120.26660752399744,85.63648009196936,111.60907566599042,94.29401194997638,70.93755345544466,5.635739073679559,5.0618234049191475,9944405600
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.51075744628906,105633600,112.58449249267578,103.87176551818848,92.69867744445801,80.38038237889607,112.29368409910344,105.74303689215078,94.58739736430879,85.61957956157899,103.87176551818848,121.3863768415527,86.35715419482426,112.62907117987059,95.11445985650637,72.0200764025414,5.626725803403033,5.174803884615925,10050039200
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.6531753540039,145538000,113.11441650390626,104.78574867248535,93.29895248413087,80.77061764399211,112.74684785073694,106.49638341232728,95.21250483938076,86.08294478128849,104.78574867248535,122.34087095712846,87.23062638784225,113.5633098148069,96.00818753016381,72.18944706133227,5.566902865728849,5.25322368083851,10195577200
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.17509460449219,126907200,113.75582427978516,106.04288101196289,93.93562189737956,81.13002347946167,113.88959676865537,107.4181654306287,95.89980286446637,86.58033568745715,106.04288101196289,123.04332864964996,89.04243337427582,114.54310483080643,97.54265719311935,75.06755918103528,5.657771297895096,5.334133204249827,10322484400
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.16187286376953,338054800,115.6147216796875,107.61062812805176,94.67149874369304,81.55865170160929,116.64702213369343,108.82232804330879,96.76085433985335,87.1684602688838,107.61062812805176,124.47762103156086,90.74363522454266,116.04412457980631,99.17713167629721,80.2838982639317,6.142066240669777,5.495719811533818,10660539200
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.62295532226562,345937600,117.82477111816407,109.14382133483886,95.4329938252767,81.97211694717407,118.97233319655084,110.23191159368564,97.64157896222753,87.7710139061298,109.14382133483886,125.97778978132546,92.30985288835227,117.56080555808217,100.72683711159556,81.31153783804722,6.568058129952533,5.710187475217561,11006476800
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.6087875366211,211495600,119.64437713623047,110.70265998840333,96.16161206563314,82.3971355120341,120.18448464324092,111.41066168348902,98.46017596466666,88.34684487522884,110.70265998840333,126.3639733577267,95.04134661907995,118.53331667306502,102.87200330374164,78.26229429186405,6.746060520365347,5.917362084247118,10794981200
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.27616119384766,163022400,121.76897430419922,112.25723762512207,96.91193288167318,82.8439736366272,121.54837682677652,112.63594735114224,99.3066017098857,88.9407178722308,112.25723762512207,126.72380940961096,97.79066584063318,119.49052351736653,105.02395173287762,79.61574542700686,6.941652764480466,6.122220220293788,10958003600
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.79049682617188,155552400,123.09205474853516,113.68115463256837,97.63022066752116,83.32500015894571,121.96241682657498,113.60304730114507,100.07656548419016,89.50021835080835,113.68115463256837,126.18345671505821,101.17885255007852,119.93230567381329,107.43000359132344,75.12726915750692,6.8972728607163845,6.277230748378307,10802451200
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.59161376953125,187630000,123.1780029296875,114.60145721435546,98.35663261413575,83.76531731287638,122.17214914089374,114.45910125051518,100.81476378862757,90.04718356434095,114.60145721435546,126.86824391457655,102.33467051413437,120.734850564466,108.46806386424493,74.52158832163883,6.768035565662487,6.375391711835143,10614821200
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.74896240234375,225702700,123.80320434570312,115.59836502075196,99.114830271403,84.26046724319458,123.69775356137708,115.62956421735599,101.66506538251991,90.65382453686993,115.59836502075196,128.42713944218877,102.76959059931512,122.01275223147037,109.18397781003354,78.43533177155207,6.921293011008004,6.484571971669715,10840523900
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.79771423339844,151948100,125.6409896850586,116.81204681396484,99.94916699727376,84.85310042699179,126.39774045205088,117.16938802840764,102.6530210825487,91.33388882937454,116.81204681396484,130.95051425543278,102.67357937249689,123.88128053469882,109.74281309323086,82.04285789023861,7.3652408078613405,6.660705738908041,10992472000
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.0670623779297,200119000,126.599169921875,117.86970748901368,100.69497413635254,85.36239334742228,127.28751442734382,118.30249987121925,103.51905522338086,91.95757764835892,117.86970748901368,132.3657454264333,103.37366955159405,125.11772645772349,110.62168852030386,74.75845415107771,7.411299009998373,6.810824393126108,10792353000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.73383331298828,257599600,125.78783721923828,118.222456741333,101.23240559895834,85.85842447280884,124.43628738922533,118.34357924662582,104.01790040664667,92.40016038661726,118.222456741333,132.42455543926434,104.02035804340169,125.32350609029866,111.12140739236735,54.89548185485072,6.538622074754301,6.756383929451747,10534753400
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.81243133544922,332607200,125.03200073242188,118.70609054565429,101.84035224914551,86.33341493606568,122.56166870463329,118.38823182651377,104.50296699447625,92.83672684858142,118.70609054565429,132.24937558415698,105.1628055071516,125.47773306490564,111.93444802640295,54.993435371985804,5.786656545232248,6.562438452607848,10867360600
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.81693267822266,231366600,121.84559478759766,118.71063270568848,102.30319366455078,86.75438623428344,118.64675669582975,117.66715571715272,104.7099822627958,93.13392033336888,118.71063270568848,132.2427052349207,105.17856017645629,125.47666897030459,111.94459644107238,44.42430514128514,4.493747402207092,6.148700242527697,10635994000
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.23705291748047,176940500,118.53346252441406,119.10083045959473,102.82258593241373,87.21604210535685,117.51018876971332,117.43571735527918,105.05513212032645,93.49926136781701,119.10083045959473,131.68020845516665,106.52145246402283,125.39051945738069,112.81114146180877,50.13038241792058,3.7821757861343457,5.675395351249028,10812934500
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.47504425048828,182274400,115.01505889892579,119.12440490722656,103.24214261372884,87.67800515492758,115.49847392997165,116.86803420244195,105.26562104262683,93.796381746043,119.12440490722656,131.6415022776565,106.60730753679661,125.38295359244154,112.86585622201159,45.8185263431315,2.881471682885561,5.116610617576335,10630660100
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.01151275634766,180860300,113.27059478759766,118.97657775878906,103.63930892944336,88.1376929918925,113.669486872097,116.21503215995678,105.42122404963408,94.06440044042822,118.97657775878906,131.8641589866212,106.08899653095692,125.42036837270513,112.532787144873,44.224862590377,2.02620559467789,4.498529612996646,10449799800
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.31183624267578,140150100,112.17047576904297,118.99880027770996,104.09090881347656,88.57902739842733,113.55026999562327,115.93853731069191,105.67993264612724,94.3825398751761,118.99880027770996,131.84348794535637,106.15411261006355,125.42114411153317,112.57645644388676,48.56914862723635,1.5963083325165428,3.9180853569006255,10589949900
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.48866271972656,184642000,112.70482177734375,119.04459800720215,104.55366694132486,89.02460584640502,113.52973423699103,115.70521592107616,105.93595658296655,94.69834355855711,119.04459800720215,131.79902768602432,106.29016832838,125.42181284661324,112.66738316779107,48.79925545626581,1.2554085061147902,3.3855499867434586,10774591900
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.13919067382812,154679000,111.68524932861328,118.8760196685791,104.92321993509928,89.41595207850138,112.39955304927007,115.17511827848111,106.0737675367653,94.95356417203267,118.8760196685791,132.02154545011396,105.73049388704425,125.44878255934654,112.30325677781167,44.71792996220284,0.7068207466558221,2.849804138725932,10619912900
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.38095092773438,178011000,111.0664306640625,118.61240844726562,105.23217557271322,89.81444381078084,111.06001900875818,114.52805472126713,106.14941289384626,95.17550444898643,118.61240844726562,132.39494183265833,104.82987506187291,125.50367513996198,111.72114175456926,42.69912914066101,0.12870214344081887,2.3055837396689096,10441901900
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.94310760498047,287104900,110.05274963378906,118.05080909729004,105.51026573181153,90.1698842048645,109.02104854083228,113.61520261495411,106.10986190076869,95.33695243503593,118.05080909729004,133.10791433469117,102.99370385988891,125.57936171599061,110.52225647858947,38.99245014458274,-0.5999503850349583,1.724476914728136,10154797000
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.12557983398438,195713800,109.01549835205078,117.34899444580078,105.82186915079753,90.5529045422872,108.72255897188299,113.0923813977189,106.17595101333313,95.54833470609293,117.34899444580078,132.89966842445617,101.7983204671454,125.12433143512847,109.5736574564731,43.85166464435998,-0.9101225257146979,1.1975570266395692,10350510800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.82488250732422,183055400,108.28274230957031,116.65909080505371,106.2075907389323,90.97734279632569,109.09000015036341,112.78119102720513,106.29558811149677,95.7843107028075,116.65909080505371,132.26200399706292,101.05617761304448,124.46054740105832,108.8576342090491,46.310679735430504,-1.0072062115567206,0.7566043790003112,10533566200
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.21815490722656,150718700,107.29853515625,115.78955917358398,106.48323822021484,91.35520219802856,107.7993850693178,112.06090187292146,106.26026243266824,95.94024201197146,115.78955917358398,131.92560051440708,99.65351783276088,123.85757984399552,107.72153850317244,41.06070529193756,-1.43927903652272,0.317427695895705,10382847500
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.29859924316406,167743300,106.88206481933594,114.8906810760498,106.76455561319987,91.7492361386617,107.29912312726655,111.5121111462779,106.26151937727465,96.11145452818953,114.8906810760498,131.03908795912577,98.74227419297384,122.96488451758778,106.81647763451183,42.701351576420166,-1.6752062995235946,-0.08109910318815494,10550590800
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.28651428222656,149981400,107.95074615478515,114.26548194885254,107.11515706380209,92.13360045750936,108.29492017891991,111.39538763541587,106.39348642333864,96.34575303652072,114.26548194885254,130.09108576770146,98.43987813000362,122.178283858277,106.35268003942808,48.40965015390174,-1.522834650046093,-0.3694462125597426,10700572200
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.9189453125,137672400,108.90941925048828,113.78184852600097,107.50963236490885,92.54609451293945,109.83626189011328,111.54048836656673,106.60743589511442,96.61969009893362,113.78184852600097,129.11977476448627,98.44392228751568,121.45081164524362,106.11288540675832,51.82165741274575,-1.1761064134245913,-0.5307782527327123,10838244600
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.06439208984375,99382200,109.3573211669922,113.04762001037598,107.85007400512696,92.93794072469076,110.57897195669011,111.59038395925978,106.78635249166292,96.8749744293619,113.04762001037598,127.12611196928971,98.96912805146225,120.08686598983284,106.00837403091911,50.65056131377656,-0.9592198023412806,-0.616466562654426,10738862400
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.75384521484375,142675200,111.06445922851563,112.14542655944824,108.2234120686849,93.3399543762207,111.63726304274132,111.79642788836301,107.01479487602951,97.15396402912194,112.14542655944824,123.13941875074562,101.15143436815086,117.64242265509692,106.64843046379956,52.915970076122136,-0.6435919255399369,-0.6218916352315282,10881537600
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.7164535522461,116120400,112.74803009033204,111.42789611816406,108.57733294169108,93.73927427927653,112.66365987924291,112.07452557063759,107.26730827524972,97.4442531121488,111.42789611816406,119.1615379752774,103.69425426105072,115.29471704672072,107.5610751896074,54.20588822821546,-0.31218147747783576,-0.5599496036807897,10997658000
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,111.01338195800781,144712000,112.89340362548828,111.04187355041503,108.86283594767252,94.07962258656819,112.11356723883122,111.97346427419666,107.390130363209,97.66853623356796,111.04187355041503,117.96868815994026,104.11505894088981,114.50528085517765,107.57846624565242,48.68075213327294,-0.34437351597266286,-0.5168343861391643,10852946000
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.43161010742188,106243800,113.19593658447266,110.82283248901368,109.20257237752278,94.4537935256958,112.88624819502812,112.20757340117049,107.62099855154383,97.94561183478869,110.82283248901368,116.94540124676705,104.7002637312603,113.88411686789036,107.761548110137,53.40230217084606,-0.09299154542733845,-0.43206581799679916,10959189800
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,111.15091705322266,161498200,113.01324157714843,110.83953170776367,109.49486147562662,94.79602133433023,112.30780448109297,112.10693946327069,107.73673358438576,98.16388134253141,110.83953170776367,116.96385433521186,104.71520908031547,113.90169302148777,107.77737039403956,48.7650352701528,-0.15668783441853407,-0.3769902212811462,10797691600
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,113.03681182861328,96849000,112.86983489990234,110.72951965332031,109.79276313781739,95.1618896484375,112.55080693026642,112.19549873616046,107.91050664157353,98.40971490428484,110.72951965332031,116.5948073774283,104.86423192921232,113.6621635153743,107.79687579126632,51.378787631598215,-0.05436496952954428,-0.3124651709308258,10894540600
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.92877197265625,83477200,112.51229858398438,110.80220603942871,110.07795651753743,95.53881549835205,112.6767952777297,112.2653342824934,108.07503993111723,98.6496993186381,110.80220603942871,116.74195329678125,104.86245878207617,113.77207966810498,107.83233241075244,51.21758641024402,0.017803497011172453,-0.24641143734242618,10811063400
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.89324951171875,100506900,113.28827209472657,111.04629287719726,110.41554133097331,95.94955005645753,113.41561335572605,112.515611923372,108.29858778621892,98.91818775158158,111.04629287719726,117.24481071654951,104.84777503784501,114.14555179687338,107.94703395752114,54.04117333964293,0.23085331297812672,-0.1509584872783156,10911570300
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,122.19132995605469,240226800,114.84021606445313,111.49026756286621,110.87794748942058,96.40535469055176,116.34085222250226,113.4371088788656,108.75408752949222,99.30286778801916,111.49026756286621,119.40613577658523,103.57439934914719,115.44820166972572,107.5323334560067,62.682762696131604,0.9773249328653435,0.07469819675041622,11151797100
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.94993591308594,262330500,116.40001983642578,111.76333122253418,111.2531576792399,96.83632755279541,117.21054678603016,113.96214002498182,109.08837764042973,99.62761271570622,111.76333122253418,120.32027852545127,103.20638391961708,116.04180487399272,107.48485757107564,57.510509523193754,1.2924570198579204,0.3182499613719171,10889466600
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,119.038330078125,150712000,117.60032348632812,112.20828819274902,111.65202445983887,97.25186201731364,117.81980788339511,114.44558669670974,109.41460558920662,99.94845101921729,112.20828819274902,121.31732870676373,103.09924767873432,116.76280844975638,107.65376793574167,57.613225609881354,1.5316779100705133,0.5609355511116364,11040178600
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.56685638427734,112559200,118.72794036865234,112.71758346557617,112.03858019510905,97.66306012471517,118.06882405035587,114.83808857171618,109.7146793857663,100.2561932566563,112.71758346557617,122.06159011285638,103.37357681829596,117.38958678921628,108.04558014193606,56.824168239209115,1.6640362284193628,0.7815556865731818,10927619400
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.90685272216797,115393800,119.13066101074219,113.31577072143554,112.46982027689616,98.06977545420328,117.68150027429326,115.03511372890208,109.95048834761553,100.53141076848294,113.31577072143554,122.07783762733908,104.553703815532,117.69680417438731,108.93473726848377,54.018936872622106,1.6163504452090791,0.9485146383003613,10812225600
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.92083740234375,120639300,117.4765625,113.60553359985352,112.85505205790201,98.4329672495524,116.42794598364344,114.92899217399176,110.08066372645908,100.75272360540627,113.60553359985352,122.02136332006093,105.1897038796461,117.81344845995721,109.39761873974982,49.30390546865716,1.3223691884605273,1.0232855483323946,10691586300
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.42366790771484,124423700,116.77130889892578,113.88547286987304,113.22946166992188,98.79631729125977,116.09318662500058,114.97610414863206,110.25584419141829,100.99521855255188,113.88547286987304,122.14277422217233,105.62817151757375,118.01412354602269,109.7568221937234,51.59393453456858,1.1968561736192243,1.0579996733897605,10816010000
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.7950439453125,89946000,115.92265167236329,114.36431732177735,113.61884549458821,99.16406453450521,115.6604723984379,114.95886031974449,110.40467041285744,101.22331484003553,114.36431732177735,121.54599650382794,107.18263813972676,117.95515691280264,110.77347773075206,50.56501306912943,1.0347337385106528,1.053346486413939,10726064000
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.69491577148438,101988000,114.9482635498047,114.73413314819337,113.96068394978842,99.51431204477946,115.00528685612007,114.83848464848163,110.51254730986159,101.42945700419172,114.73413314819337,120.84960904401063,108.6186572523761,117.791871096102,111.67639520028473,48.73334473522919,0.8081633867269602,1.0043098664765433,10624076000
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.99752044677734,82572600,114.16639709472656,114.8696834564209,114.2721066792806,99.84978446960449,114.33603138633917,114.6631547245098,110.59402183894079,101.62066466439975,114.8696834564209,120.68278115730536,109.05658575553645,117.77623230686312,111.96313460597868,47.55727227977865,0.5658084882106493,0.9166095908233646,10541503400
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,113.00735473632812,111850700,113.98370056152343,114.87410392761231,114.41913655598958,100.17908477783203,113.89313916966883,114.50545948754011,110.67314750770758,101.80887441765478,114.87410392761231,120.68108695305327,109.06712090217135,117.77759544033279,111.97061241489183,47.57648472495666,0.37026583596731655,0.807340839852155,10653354100
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.52982330322266,92276800,113.804931640625,114.99737548828125,114.54778683980307,100.51473687489828,114.10536721418677,114.50777985093845,110.79959589444577,102.01913803559805,114.99737548828125,120.65599959681533,109.33875137974717,117.82668754254829,112.16806343401421,50.594115331851086,0.3342938335805883,0.7127314385978417,10745630900
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,109.2256851196289,143937800,112.69105987548828,114.77096748352051,114.57614695231119,100.79146022796631,112.47880651600083,114.00472320986135,110.74799226248456,102.13825451632584,114.77096748352051,120.97514193195252,108.5667930350885,117.87305470773651,111.6688802593045,41.60806861828475,-0.12082110981340577,0.5460209289155922,10601693100
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,113.27255249023438,146129200,112.60658721923828,114.69877243041992,114.66545867919922,101.09193916320801,112.74338850741202,113.93499266513497,110.83076472896816,102.32229249936566,114.69877243041992,120.93911639860151,108.45842846223833,117.81894441451072,111.57860044632912,49.04426067120142,-0.15318874120127646,0.4061789948922185,10747822300
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.92724609375,190272600,111.39253234863281,114.49446563720703,114.5862653096517,101.34689420064291,110.80467436952469,113.26758822976497,110.70278051142002,102.39840743481004,114.49446563720703,121.46740105092056,107.5215302234935,117.9809333440638,111.00799793035026,40.36437015356505,-0.682980543960312,0.1883470871217124,10557549700
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.83885192871094,122866900,110.15883178710938,114.11482772827148,114.54791692097982,101.60879306793213,109.4827335559201,112.65532762966458,110.57609432838036,102.47180321156874,114.11482772827148,121.88353223242709,106.34612322411587,117.99917998034928,110.23047547619367,40.25748230162168,-1.097327724028645,-0.06878787510835907,10434682800
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.47919464111328,107624400,108.9487060546875,113.98124160766602,114.51046867370606,101.88050079345703,109.14822058431784,112.25760067837398,110.50734351896176,102.57109893767692,113.98124160766602,122.05060334747188,105.91187986786016,118.01592247756895,109.9465607377631,43.26019438673052,-1.278599996608179,-0.31075029940832305,10542307200
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.90912628173828,138235500,109.68539428710938,113.97485733032227,114.60173581441244,102.19286263783773,110.40185581679133,112.31965073583724,110.5860904947905,102.74197542270274,113.97485733032227,122.04756656318091,105.90214809746362,118.01121194675159,109.93850271389294,50.49644607707735,-1.0526666320367752,-0.4591335659340135,10680542700
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.91668701171875,126387100,110.41422119140626,114.17425308227538,114.70028800964356,102.52381165822347,112.57346621510048,112.75746371449262,110.79365103632912,102.9762681762402,114.17425308227538,122.33469562939149,106.01381053515928,118.25447435583344,110.09403180871733,55.96745450758027,-0.5439656570375178,-0.4760999841547144,10806929800
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.78385925292969,114457900,112.38554382324219,114.26878356933594,114.76388473510742,102.85737126668295,113.97693056104356,113.14092995624853,110.99005130572586,103.2044928221359,114.26878356933594,122.50771905784867,106.0298480808232,118.3882513135923,110.14931582507957,55.74754189206109,-0.14980766983852334,-0.4108415212914762,10692471900
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.45191955566406,154515300,113.90815734863281,113.8818130493164,114.7902936299642,103.15905838012695,114.13526022591707,113.2657861085738,111.10355518277301,103.39040070202894,113.8818130493164,121.23317739523922,106.53044870339359,117.55749522227781,110.206130876355,51.89247326799295,-0.025310901645809736,-0.3337353973623429,10537956600
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,114.10753631591797,138023400,115.03382568359375,113.639693069458,114.81587409973145,103.46273714701334,114.12601892258405,113.34595279498754,111.20204636746628,103.5675434394486,113.639693069458,120.59662507980474,106.68276105911127,117.11815907463138,110.16122706428463,51.32796563664214,0.04504557740457926,-0.2579792024089585,10399933200
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.57099151611328,112295000,115.96619873046875,113.56632614135742,114.88354466756185,103.79111105600992,115.27434312042713,113.74833743509475,111.41086424119241,103.79900539112901,113.56632614135742,120.31125735377769,106.82139492893715,116.93879174756756,110.19386053514728,56.45806125702942,0.375941859554743,-0.1311949900162182,10512228200
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,117.29550170898438,103162300,116.04196166992188,113.50275840759278,114.94425010681152,104.1216012954712,115.94806264994622,114.08616260403663,111.60380317456264,104.02208797489521,113.50275840759278,120.07090469105647,106.93461212412909,116.78683154932463,110.21868526586093,55.952877900511425,0.608930450875178,0.016830098162061047,10409065900
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.3447036743164,81581900,116.15413055419921,113.5246509552002,114.9637435913086,104.44968274434407,116.41360965806962,114.39649984882519,111.7920294204562,104.2422964988526,113.5246509552002,120.14329593119606,106.90600597920434,116.83397344319813,110.21532846720227,56.02855342260036,0.7884569347467334,0.17115546547899554,10490647800
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.36800384521484,91183000,116.93734741210938,113.74700927734375,114.90051244099935,104.78600559234619,117.06507438711803,114.77473832467183,112.00763513930075,104.47577926490817,113.74700927734375,120.71147442565335,106.78254412903415,117.22924185149854,110.26477670318896,57.65790754268315,1.0017571060026995,0.3372757935837364,10581830800
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.47261810302734,74271000,117.61036376953125,113.84945678710938,114.79800682067871,105.1155003229777,117.20092229242114,115.03167925594379,112.18681490860325,104.69060304735643,113.84945678710938,120.9761596849756,106.72275388924315,117.41280823604248,110.28610533817627,55.71259265527824,1.0860298065443743,0.48702659617586397,10507559800
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.13445281982422,76322100,117.32305603027343,113.91642723083496,114.69010124206542,105.42585665384928,116.84543246822217,115.13670530964669,112.31624565979081,104.87975758905012,113.91642723083496,121.10544470872614,106.72740975294377,117.51093596978055,110.32191849188936,52.84310958732115,1.0329307908551897,0.5962074351117291,10431237700
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.73465728759766,74113000,117.2108871459961,114.06841430664062,114.5644095102946,105.73817119598388,116.80850740801401,115.28889121230868,112.46111161480087,105.07570634439801,114.06841430664062,121.36543201490221,106.77139659837903,117.71692316077142,110.41990545250982,53.987824172879556,1.0274372655552213,0.6824534012004275,10505350700
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.45552825927734,73604300,116.83305206298829,114.19131469726562,114.4421600341797,106.03619035085042,116.35751435843513,115.30476140725807,112.55928920970173,105.24727364877619,114.19131469726562,121.49518391920166,106.88744547532959,117.84324930823365,110.5393800862976,51.13876103728801,0.909385751843871,0.7278398713291163,10431746400
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,112.02159881591797,127959300,115.5637710571289,114.14202690124512,114.26599311828613,106.31131286621094,114.91220917759608,114.99207925570187,112.54166001646291,105.35924596558846,114.14202690124512,121.49269062684984,106.7913631756404,117.81735876404747,110.46669503844277,44.36934829772583,0.5326001857696383,0.6887919342172207,10303787100
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.32038879394531,113874200,114.7333251953125,114.08155517578125,114.04218355814616,106.57850691477458,114.38160238304584,114.83287064029648,112.5671921075279,105.49083510324725,114.08155517578125,121.43868259390972,106.72442775765278,117.76011888484548,110.40299146671701,47.21538437136864,0.33493547913508337,0.6180206432007933,10417661300
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,114.16657257080078,76499200,114.33974914550781,114.32859954833984,113.74833119710287,106.84874909718832,114.30992577896416,114.76941368129688,112.61963081124176,105.63423572254565,114.32859954833984,121.3220088334221,107.33519026325757,117.82530419088097,110.8318949057987,49.04444555667362,0.24375487945106045,0.5431674904508468,10494160500
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.71758270263672,46691300,113.93633422851562,114.40085105895996,113.50917320251465,107.1020736694336,114.44581142018835,114.76447739761497,112.68841611915634,105.78437368915874,114.40085105895996,121.37816151463828,107.42354060328164,117.88950628679912,110.9121958311208,50.253274752343934,0.21349447848382397,0.47723288805744224,10540851800
