Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2021-05-12,137.33506774902344,0.16,0.87,1.69,1.53,27.59,5.835483870967742,269.19448387096776,0.06709677419354838
2021-05-13,136.4042510986328,0.16,0.84,1.66,1.5,23.13,5.838709677419355,269.26270967741937,0.06774193548387097
2021-05-14,142.17124938964844,0.16,0.82,1.63,1.47,18.81,5.841935483870968,269.330935483871,0.06838709677419355
2021-05-17,141.39767456054688,0.16,0.84,1.64,1.48,19.72,5.851612903225806,269.53561290322585,0.0703225806451613
2021-05-18,139.90289306640625,0.16,0.83,1.64,1.48,21.34,5.854838709677419,269.60383870967746,0.07096774193548387
2021-05-19,140.40199279785156,0.16,0.87,1.68,1.52,22.18,5.858064516129033,269.67206451612907,0.07161290322580645
2021-05-20,145.85952758789062,0.15,0.83,1.63,1.48,20.67,5.861290322580645,269.7402903225807,0.07225806451612904
2021-05-21,149.64515686035156,0.17,0.84,1.63,1.46,20.15,5.864516129032258,269.8085161290323,0.07290322580645162
2021-05-24,155.83639526367188,0.15,0.82,1.61,1.46,18.4,5.874193548387097,270.0131935483871,0.07483870967741936
2021-05-25,156.1932373046875,0.15,0.79,1.56,1.41,18.84,5.87741935483871,270.0814193548387,0.07548387096774194
2021-05-26,156.71482849121094,0.14,0.8,1.58,1.44,17.36,5.880645161290323,270.1496451612903,0.07612903225806451
2021-05-27,154.59864807128906,0.14,0.81,1.61,1.47,16.74,5.883870967741935,270.217870967742,0.0767741935483871
2021-05-28,162.14990234375,0.14,0.79,1.58,1.44,16.76,5.887096774193549,270.2860967741936,0.07741935483870968
2021-06-01,162.34954833984375,0.16,0.81,1.62,1.46,17.9,5.9,270.559,0.08
2021-06-02,167.4777069091797,0.13,0.8,1.59,1.46,17.48,5.883333333333334,270.5991666666667,0.08066666666666666
2021-06-03,169.3892364501953,0.16,0.84,1.63,1.47,18.04,5.866666666666667,270.63933333333335,0.08133333333333334
2021-06-04,175.4631805419922,0.14,0.78,1.56,1.42,16.42,5.8500000000000005,270.6795,0.082
2021-06-07,175.8699188232422,0.16,0.79,1.57,1.41,16.42,5.800000000000001,270.8,0.084
2021-06-08,174.2528839111328,0.14,0.77,1.53,1.39,17.07,5.783333333333334,270.8401666666667,0.08466666666666667
2021-06-09,173.30690002441406,0.16,0.75,1.5,1.34,17.89,5.766666666666667,270.88033333333334,0.08533333333333333
2021-06-10,173.97332763671875,0.14,0.73,1.45,1.31,16.1,5.75,270.9205,0.08600000000000001
2021-06-11,177.969482421875,0.16,0.76,1.47,1.31,15.65,5.733333333333333,270.96066666666667,0.08666666666666667
2021-06-14,179.90138244628906,0.16,0.8,1.51,1.35,16.39,5.683333333333334,271.08116666666666,0.08866666666666667
2021-06-15,177.6025390625,0.16,0.79,1.51,1.35,17.02,5.666666666666667,271.1213333333333,0.08933333333333333
2021-06-16,177.81971740722656,0.21,0.89,1.57,1.36,18.15,5.65,271.16150000000005,0.09
2021-06-17,186.27626037597656,0.23,0.9,1.52,1.29,17.75,5.633333333333334,271.2016666666667,0.09066666666666667
2021-06-18,186.09153747558594,0.26,0.89,1.45,1.19,20.7,5.616666666666667,271.2418333333334,0.09133333333333334
2021-06-21,183.9799041748047,0.27,0.9,1.5,1.23,17.89,5.566666666666667,271.36233333333337,0.09333333333333334
2021-06-22,188.56759643554688,0.25,0.87,1.48,1.23,16.66,5.550000000000001,271.40250000000003,0.094
2021-06-23,190.26986694335938,0.26,0.9,1.5,1.24,16.32,5.533333333333334,271.4426666666667,0.09466666666666668
2021-06-24,191.75003051757812,0.26,0.9,1.49,1.23,15.97,5.5166666666666675,271.48283333333336,0.09533333333333334
2021-06-25,190.0078125,0.28,0.92,1.54,1.26,15.62,5.5,271.523,0.096
2021-06-28,199.53268432617188,0.25,0.9,1.49,1.24,15.76,5.45,271.6435,0.098
2021-06-29,199.9495086669922,0.27,0.89,1.49,1.22,16.02,5.433333333333334,271.6836666666667,0.09866666666666667
2021-06-30,199.70736694335938,0.25,0.87,1.45,1.2,15.83,5.416666666666667,271.72383333333335,0.09933333333333333
2021-07-01,201.79905700683594,0.25,0.89,1.48,1.23,15.48,5.4,271.764,0.1
2021-07-02,204.54469299316406,0.24,0.86,1.44,1.2,15.07,5.393548387096774,271.79967741935485,0.09967741935483872
2021-07-06,206.65635681152344,0.22,0.81,1.37,1.15,16.44,5.367741935483871,271.9423870967742,0.09838709677419355
2021-07-07,203.39401245117188,0.22,0.79,1.33,1.11,16.2,5.361290322580645,271.97806451612905,0.09806451612903226
2021-07-08,198.71148681640625,0.19,0.74,1.3,1.11,19.0,5.35483870967742,272.0137419354839,0.09774193548387097
2021-07-09,200.1841583251953,0.23,0.79,1.37,1.14,16.18,5.348387096774194,272.04941935483873,0.09741935483870968
2021-07-12,204.79930114746094,0.23,0.81,1.38,1.15,16.17,5.329032258064516,272.15645161290325,0.0964516129032258
2021-07-13,202.17848205566406,0.26,0.85,1.42,1.16,17.12,5.322580645161291,272.1921290322581,0.09612903225806452
2021-07-14,198.0999298095703,0.23,0.8,1.37,1.14,16.33,5.316129032258065,272.22780645161293,0.09580645161290323
2021-07-15,189.3613739013672,0.23,0.78,1.31,1.08,17.01,5.309677419354839,272.2634838709678,0.09548387096774194
2021-07-16,181.3216094970703,0.25,0.79,1.31,1.06,18.45,5.303225806451613,272.2991612903226,0.09516129032258065
2021-07-19,187.4993133544922,0.21,0.7,1.19,0.98,22.5,5.283870967741936,272.4061935483871,0.09419354838709677
2021-07-20,185.82447814941406,0.2,0.69,1.23,1.03,19.73,5.27741935483871,272.4418709677419,0.09387096774193548
2021-07-21,193.7917938232422,0.22,0.74,1.3,1.08,17.91,5.270967741935484,272.47754838709676,0.0935483870967742
2021-07-22,195.62889099121094,0.2,0.71,1.27,1.07,17.69,5.264516129032258,272.5132258064516,0.09322580645161291
2021-07-23,195.26947021484375,0.22,0.72,1.3,1.08,17.2,5.258064516129032,272.54890322580644,0.0929032258064516
2021-07-26,192.63363647460938,0.22,0.73,1.29,1.07,17.58,5.238709677419355,272.65593548387096,0.09193548387096774
2021-07-27,191.77499389648438,0.2,0.71,1.25,1.05,19.36,5.232258064516129,272.6916129032258,0.09161290322580645
2021-07-28,194.7203369140625,0.2,0.72,1.26,1.06,18.31,5.225806451612903,272.72729032258064,0.09129032258064516
2021-07-29,196.30780029296875,0.2,0.73,1.28,1.08,17.7,5.219354838709678,272.7629677419355,0.09096774193548388
2021-07-30,194.68038940429688,0.19,0.69,1.24,1.05,18.24,5.212903225806452,272.7986451612903,0.09064516129032257
2021-08-02,197.18638610839844,0.17,0.66,1.2,1.03,19.46,5.187096774193549,272.9073548387097,0.08967741935483871
2021-08-03,197.8353729248047,0.17,0.65,1.19,1.02,18.04,5.174193548387097,272.9447096774194,0.08935483870967742
2021-08-04,202.41810607910156,0.17,0.67,1.19,1.02,17.97,5.161290322580645,272.982064516129,0.08903225806451613
2021-08-05,206.04232788085938,0.21,0.72,1.23,1.02,17.28,5.148387096774194,273.0194193548387,0.08870967741935483
2021-08-06,203.33660888671875,0.21,0.77,1.31,1.1,16.15,5.135483870967742,273.0567741935484,0.08838709677419354
2021-08-09,202.6277618408203,0.23,0.79,1.33,1.1,16.72,5.096774193548387,273.1688387096774,0.08741935483870968
2021-08-10,199.04344177246094,0.24,0.82,1.36,1.12,16.79,5.083870967741936,273.2061935483871,0.08709677419354839
2021-08-11,196.67721557617188,0.23,0.81,1.35,1.12,16.06,5.070967741935484,273.2435483870968,0.0867741935483871
2021-08-12,198.73394775390625,0.23,0.83,1.36,1.13,15.59,5.058064516129033,273.28090322580647,0.08645161290322581
2021-08-13,201.5594482421875,0.23,0.79,1.29,1.06,15.45,5.04516129032258,273.31825806451616,0.08612903225806451
2021-08-16,199.1832275390625,0.21,0.75,1.26,1.05,16.12,5.006451612903226,273.43032258064517,0.08516129032258064
2021-08-17,194.2710418701172,0.23,0.77,1.26,1.03,17.91,4.993548387096774,273.46767741935486,0.08483870967741935
2021-08-18,190.09767150878906,0.23,0.79,1.27,1.04,21.57,4.980645161290322,273.50503225806455,0.08451612903225807
2021-08-19,197.66563415527344,0.22,0.78,1.24,1.02,21.67,4.967741935483871,273.54238709677423,0.08419354838709678
2021-08-20,207.8294677734375,0.23,0.8,1.26,1.03,18.56,4.95483870967742,273.57974193548387,0.08387096774193549
2021-08-23,219.23138427734375,0.23,0.78,1.25,1.02,17.15,4.916129032258064,273.69180645161293,0.08290322580645161
2021-08-24,217.58395385742188,0.24,0.8,1.29,1.05,17.22,4.903225806451613,273.7291612903226,0.08258064516129032
2021-08-25,221.77728271484375,0.23,0.84,1.35,1.12,16.79,4.890322580645162,273.76651612903225,0.08225806451612903
2021-08-26,220.32957458496094,0.25,0.84,1.34,1.09,18.84,4.877419354838709,273.80387096774194,0.08193548387096775
2021-08-27,226.0005645751953,0.22,0.79,1.31,1.09,16.39,4.864516129032258,273.84122580645163,0.08161290322580646
2021-08-30,226.51976013183594,0.2,0.77,1.29,1.09,16.19,4.825806451612903,273.95329032258064,0.08064516129032258
2021-08-31,223.5339813232422,0.2,0.77,1.3,1.1,16.48,4.812903225806451,273.99064516129033,0.08032258064516129
2021-09-01,224.09320068359375,0.2,0.78,1.31,1.11,16.11,4.8,274.028,0.08
2021-09-02,223.6438446044922,0.2,0.78,1.29,1.09,16.41,4.79,274.1111333333333,0.08
2021-09-03,228.10751342773438,0.21,0.78,1.33,1.12,16.41,4.78,274.1942666666667,0.08
2021-09-07,226.300048828125,0.22,0.82,1.38,1.16,18.14,4.74,274.52680000000004,0.08
2021-09-08,223.07461547851562,0.22,0.81,1.35,1.13,17.96,4.7299999999999995,274.60993333333334,0.08
2021-09-09,221.45689392089844,0.23,0.79,1.3,1.07,18.8,4.72,274.69306666666665,0.08
2021-09-10,224.4626922607422,0.23,0.82,1.35,1.12,20.95,4.71,274.7762,0.08
2021-09-13,221.207275390625,0.21,0.81,1.33,1.12,19.37,4.68,275.0256,0.08
2021-09-14,222.1060028076172,0.21,0.79,1.28,1.07,19.46,4.67,275.10873333333336,0.08
2021-09-15,223.0946044921875,0.21,0.81,1.31,1.1,18.18,4.66,275.19186666666667,0.08
2021-09-16,222.1060028076172,0.23,0.84,1.34,1.11,18.69,4.65,275.275,0.08
2021-09-17,218.69082641601562,0.23,0.88,1.37,1.14,20.81,4.64,275.35813333333334,0.08
2021-09-20,210.83192443847656,0.23,0.83,1.31,1.08,25.71,4.61,275.6075333333333,0.08
2021-09-21,212.16004943847656,0.22,0.84,1.33,1.11,24.36,4.6,275.6906666666667,0.08
2021-09-22,219.10023498535156,0.25,0.86,1.32,1.07,20.87,4.59,275.7738,0.08
2021-09-23,224.5026092529297,0.27,0.94,1.41,1.14,18.63,4.58,275.85693333333336,0.08
2021-09-24,220.49827575683594,0.29,0.97,1.47,1.18,17.75,4.57,275.94006666666667,0.08
2021-09-27,216.29421997070312,0.31,0.98,1.48,1.17,18.76,4.54,276.18946666666665,0.08
2021-09-28,206.69778442382812,0.31,1.02,1.54,1.23,23.25,4.53,276.2726,0.08
2021-09-29,204.88034057617188,0.3,1.01,1.55,1.25,22.56,4.52,276.3557333333333,0.08
2021-09-30,206.86753845214844,0.28,0.98,1.52,1.24,23.14,4.51,276.4388666666667,0.08
2021-10-01,207.12716674804688,0.27,0.93,1.48,1.21,21.15,4.5,276.522,0.08
2021-10-04,197.04144287109375,0.27,0.95,1.49,1.22,22.96,4.470967741935484,276.7338387096774,0.08
2021-10-05,204.2212677001953,0.28,0.98,1.54,1.26,21.3,4.461290322580645,276.8044516129032,0.08
2021-10-06,206.70777893066406,0.3,0.99,1.53,1.23,21.0,4.451612903225806,276.87506451612904,0.08
2021-10-07,210.45245361328125,0.32,1.02,1.58,1.26,19.54,4.441935483870968,276.9456774193548,0.08
2021-10-08,208.0159149169922,0.32,1.05,1.61,1.29,18.77,4.432258064516129,277.01629032258063,0.08
2021-10-11,206.6578369140625,,,,1.29,20.0,4.403225806451613,277.22812903225804,0.08
2021-10-12,206.4181671142578,0.35,1.08,1.59,1.24,19.85,4.393548387096774,277.29874193548386,0.08
2021-10-13,209.09439086914062,0.37,1.09,1.56,1.19,18.64,4.383870967741935,277.3693548387097,0.08
2021-10-14,217.1529998779297,0.36,1.05,1.52,1.16,16.86,4.374193548387097,277.4399677419355,0.08
2021-10-15,218.31134033203125,0.41,1.13,1.59,1.18,16.3,4.364516129032258,277.51058064516127,0.08
2021-10-18,221.90628051757812,0.44,1.16,1.59,1.15,16.31,4.335483870967742,277.72241935483873,0.08
2021-10-19,222.58529663085938,0.41,1.17,1.65,1.24,15.7,4.325806451612904,277.7930322580645,0.08
2021-10-20,220.71795654296875,0.4,1.16,1.65,1.25,15.49,4.316129032258065,277.8636451612903,0.08
2021-10-21,226.59963989257812,0.45,1.23,1.68,1.23,15.01,4.306451612903226,277.93425806451614,0.08
2021-10-22,226.93914794921875,0.48,1.22,1.66,1.18,15.43,4.296774193548387,278.00487096774197,0.08
2021-10-25,231.3329620361328,0.47,1.19,1.64,1.17,15.24,4.267741935483871,278.2167096774194,0.08
2021-10-26,246.82106018066406,0.47,1.2,1.63,1.16,15.98,4.258064516129032,278.2873225806452,0.08
2021-10-27,244.164794921875,0.5,1.16,1.54,1.04,16.98,4.248387096774194,278.35793548387096,0.08
2021-10-28,249.05792236328125,0.5,1.18,1.57,1.07,16.53,4.238709677419355,278.4285483870968,0.08
2021-10-29,255.30905151367188,0.48,1.18,1.55,1.07,16.26,4.2290322580645165,278.4991612903226,0.08
2021-11-01,257.9053955078125,0.5,1.2,1.58,1.08,16.41,4.2,278.711,0.08
2021-11-02,263.6372985839844,0.46,1.15,1.56,1.1,16.03,4.19,278.78353333333337,0.08
2021-11-03,265.6045227050781,0.47,1.19,1.6,1.13,15.1,4.18,278.85606666666666,0.08
2021-11-04,297.58929443359375,0.41,1.1,1.53,1.12,15.44,4.17,278.9286,0.08
2021-11-05,297.0999755859375,0.39,1.04,1.45,1.06,16.48,4.16,279.00113333333337,0.08
2021-11-08,307.6051330566406,0.45,1.13,1.51,1.06,17.22,4.13,279.2187333333333,0.08
2021-11-09,306.13720703125,0.41,1.08,1.46,1.05,17.78,4.12,279.2912666666667,0.08
2021-11-10,294.1741027832031,0.51,1.23,1.56,1.05,18.73,4.11,279.3638,0.08
2021-11-11,303.4709777832031,,,,1.05,17.66,4.1,279.4363333333333,0.08
2021-11-12,303.4709777832031,0.53,1.24,1.58,1.05,16.29,4.09,279.5088666666667,0.08
2021-11-15,299.82611083984375,0.53,1.26,1.63,1.1,16.49,4.0600000000000005,279.7264666666667,0.08
2021-11-16,301.6036071777344,0.54,1.27,1.63,1.09,16.37,4.05,279.799,0.08
2021-11-17,292.1968688964844,0.52,1.24,1.6,1.08,17.11,4.04,279.87153333333333,0.08
2021-11-18,316.3028564453125,0.52,1.22,1.59,1.07,17.59,4.03,279.9440666666667,0.08
2021-11-19,329.3843078613281,0.52,1.22,1.54,1.02,17.91,4.02,280.0166,0.08
2021-11-22,319.10882568359375,0.63,1.33,1.63,1.0,19.17,3.99,280.2342,0.08
2021-11-23,317.0118103027344,0.6,1.33,1.67,1.07,19.38,3.98,280.30673333333334,0.08
2021-11-24,326.2787170410156,0.64,1.34,1.64,1.0,18.58,3.9699999999999998,280.3792666666667,0.08
2021-11-26,314.585205078125,0.5,1.16,1.48,0.98,28.62,3.95,280.52433333333335,0.08
2021-11-29,333.2887878417969,0.51,1.18,1.52,1.01,22.96,3.92,280.74193333333335,0.08
2021-11-30,326.2986755371094,0.52,1.14,1.43,0.91,27.19,3.91,280.81446666666665,0.08
2021-12-01,313.9446716308594,0.56,1.15,1.43,0.87,31.12,3.9,280.887,0.08
2021-12-02,320.84576416015625,0.63,1.21,1.44,0.81,27.95,3.903225806451613,280.94222580645163,0.08
2021-12-03,306.53424072265625,0.6,1.13,1.35,0.75,30.67,3.9064516129032256,280.9974516129032,0.08
2021-12-06,299.9826354980469,0.65,1.21,1.43,0.78,27.18,3.9161290322580644,281.16312903225804,0.08
2021-12-07,323.85186767578125,0.7,1.26,1.48,0.78,21.89,3.9193548387096775,281.2183548387097,0.08
2021-12-08,317.8495788574219,0.68,1.27,1.52,0.84,19.9,3.92258064516129,281.2735806451613,0.08
2021-12-09,304.5068359375,0.7,1.26,1.49,0.79,21.58,3.925806451612903,281.3288064516129,0.08
2021-12-10,301.5906066894531,0.67,1.25,1.48,0.81,18.69,3.9290322580645163,281.3840322580645,0.08
2021-12-13,281.2468566894531,0.66,1.21,1.42,0.76,20.31,3.9387096774193546,281.54970967741934,0.08
2021-12-14,283.00457763671875,0.67,1.23,1.44,0.77,21.89,3.9419354838709677,281.604935483871,0.08
2021-12-15,304.1972351074219,0.69,1.26,1.47,0.78,19.29,3.945161290322581,281.66016129032255,0.08
2021-12-16,283.50390625,0.64,1.19,1.44,0.8,20.57,3.9483870967741934,281.7153870967742,0.08
2021-12-17,277.6515197753906,0.66,1.18,1.41,0.75,21.57,3.9516129032258065,281.7706129032258,0.08
2021-12-20,276.83258056640625,0.65,1.17,1.43,0.78,22.87,3.9612903225806453,281.93629032258065,0.08
2021-12-21,290.37506103515625,0.7,1.24,1.48,0.78,21.01,3.964516129032258,281.9915161290323,0.08
2021-12-22,293.62091064453125,0.68,1.23,1.46,0.78,18.63,3.967741935483871,282.04674193548385,0.08
2021-12-23,296.01776123046875,0.71,1.25,1.5,0.79,17.96,3.9709677419354836,282.1019677419355,0.08
2021-12-27,309.05096435546875,0.76,1.26,1.48,0.72,17.68,3.9838709677419355,282.32287096774195,0.08
2021-12-28,302.8289794921875,0.74,1.27,1.49,0.75,17.54,3.9870967741935486,282.3780967741935,0.08
2021-12-29,299.62310791015625,0.75,1.29,1.55,0.8,16.95,3.990322580645161,282.43332258064515,0.08
2021-12-30,295.478515625,0.73,1.27,1.52,0.79,17.33,3.9935483870967743,282.4885483870968,0.08
2021-12-31,293.730712890625,0.73,1.26,1.52,0.79,17.22,3.996774193548387,282.54377419354836,0.08
2022-01-03,300.82159423828125,0.78,1.37,1.63,0.85,16.6,3.9870967741935486,282.72874193548387,0.08
2022-01-04,292.52227783203125,0.77,1.37,1.66,0.89,16.91,3.9806451612903224,282.7936129032258,0.08
2022-01-05,275.6840515136719,0.83,1.43,1.71,0.88,19.73,3.9741935483870967,282.85848387096775,0.08
2022-01-06,281.4166564941406,0.88,1.47,1.73,0.85,19.61,3.967741935483871,282.92335483870966,0.08
2022-01-07,272.11865234375,0.87,1.5,1.76,0.89,18.76,3.9612903225806453,282.9882258064516,0.08
2022-01-10,273.6466979980469,0.92,1.53,1.78,0.86,19.4,3.9419354838709677,283.1828387096774,0.08
2022-01-11,277.8113098144531,0.9,1.51,1.75,0.85,18.41,3.935483870967742,283.2477096774194,0.08
2022-01-12,279.62890625,0.92,1.5,1.74,0.82,17.62,3.929032258064516,283.3125806451613,0.08
2022-01-13,265.4073486328125,0.91,1.47,1.7,0.79,20.31,3.92258064516129,283.3774516129032,0.08
2022-01-14,269.0726318359375,0.99,1.55,1.78,0.79,19.19,3.9161290322580644,283.44232258064517,0.08
2022-01-18,258.6959533691406,1.06,1.65,1.87,0.81,22.79,3.890322580645161,283.7018064516129,0.08
2022-01-19,250.34677124023438,1.04,1.62,1.83,0.79,23.85,3.8838709677419354,283.76667741935483,0.08
2022-01-20,241.18858337402344,1.08,1.62,1.83,0.75,25.59,3.8774193548387097,283.8315483870968,0.08
2022-01-21,233.43861389160156,1.01,1.54,1.75,0.74,28.85,3.870967741935484,283.8964193548387,0.08
2022-01-24,233.41860961914062,0.99,1.53,1.75,0.76,29.9,3.8516129032258064,284.0910322580645,0.08
2022-01-25,222.95213317871094,1.02,1.56,1.78,0.76,31.16,3.8451612903225807,284.15590322580647,0.08
2022-01-26,227.42636108398438,1.13,1.66,1.85,0.72,31.96,3.8387096774193545,284.2207741935484,0.08
2022-01-27,219.15704345703125,1.18,1.66,1.81,0.63,30.49,3.832258064516129,284.28564516129035,0.08
2022-01-28,228.10546875,1.15,1.61,1.78,0.63,27.66,3.825806451612903,284.35051612903226,0.08
2022-01-31,244.5442352294922,1.18,1.62,1.79,0.61,24.83,3.8064516129032255,284.5451290322581,0.08
2022-02-01,246.06228637695312,1.18,1.63,1.81,0.63,21.96,3.8,284.61,0.08
2022-02-02,252.09449768066406,1.16,1.6,1.78,0.62,22.09,3.7928571428571427,284.7122142857143,0.08428571428571428
2022-02-03,239.17117309570312,1.19,1.66,1.82,0.63,24.35,3.7857142857142856,284.8144285714286,0.08857142857142858
2022-02-04,242.87640380859375,1.31,1.78,1.93,0.62,23.22,3.7785714285714285,284.91664285714285,0.09285714285714286
2022-02-07,246.96112060546875,1.3,1.76,1.92,0.62,22.86,3.757142857142857,285.22328571428574,0.10571428571428572
2022-02-08,250.75624084472656,1.35,1.81,1.96,0.61,21.44,3.75,285.32550000000003,0.11
2022-02-09,266.70562744140625,1.36,1.82,1.94,0.58,19.96,3.742857142857143,285.4277142857143,0.1142857142857143
2022-02-10,257.9070129394531,1.61,1.96,2.03,0.42,23.91,3.7357142857142858,285.52992857142857,0.11857142857142858
2022-02-11,239.18118286132812,1.5,1.84,1.92,0.42,27.36,3.7285714285714286,285.63214285714287,0.12285714285714286
2022-02-14,242.3570556640625,1.58,1.9,1.98,0.4,28.33,3.7071428571428573,285.9387857142857,0.13571428571428573
2022-02-15,264.6083068847656,1.58,1.94,2.05,0.47,25.7,3.7,286.041,0.14
2022-02-16,264.76812744140625,1.52,1.9,2.03,0.51,24.29,3.6928571428571426,286.1432142857143,0.1442857142857143
2022-02-17,244.75399780273438,1.49,1.85,1.97,0.48,28.11,3.6857142857142855,286.2454285714286,0.14857142857142858
2022-02-18,236.1151580810547,1.47,1.82,1.92,0.45,27.75,3.6785714285714284,286.34764285714283,0.15285714285714286
2022-02-22,233.59840393066406,1.56,1.85,1.94,0.38,28.81,3.65,286.75649999999996,0.17
2022-02-23,223.58132934570312,1.58,1.89,1.99,0.41,31.02,3.642857142857143,286.85871428571426,0.1742857142857143
2022-02-24,237.1737518310547,1.54,1.84,1.96,0.42,30.32,3.6357142857142857,286.96092857142855,0.17857142857142858
2022-02-25,241.25851440429688,1.55,1.86,1.97,0.42,27.59,3.6285714285714286,287.06314285714285,0.18285714285714288
2022-02-28,243.53555297851562,1.44,1.71,1.83,0.39,30.15,3.607142857142857,287.3697857142857,0.19571428571428573
2022-03-01,234.46726989746094,1.31,1.56,1.72,0.41,33.32,3.6,287.472,0.2
2022-03-02,241.9288787841797,1.5,1.74,1.86,0.36,30.74,3.6,287.50874193548384,0.20419354838709677
2022-03-03,236.8745574951172,1.53,1.74,1.86,0.33,30.48,3.6,287.5454838709677,0.20838709677419356
2022-03-04,229.10325622558594,1.5,1.65,1.74,0.24,31.98,3.6,287.5822258064516,0.21258064516129033
2022-03-07,213.281005859375,1.55,1.71,1.78,0.23,36.45,3.6,287.6924516129032,0.22516129032258064
2022-03-08,214.89918518066406,1.63,1.8,1.86,0.23,35.13,3.6,287.72919354838706,0.22935483870967743
2022-03-09,229.88238525390625,1.68,1.87,1.94,0.26,32.45,3.6,287.765935483871,0.2335483870967742
2022-03-10,226.32640075683594,1.72,1.92,1.98,0.26,30.23,3.6,287.80267741935484,0.237741935483871
2022-03-11,220.75262451171875,1.75,1.96,2.0,0.25,30.75,3.6,287.8394193548387,0.24193548387096775
2022-03-14,213.06124877929688,1.87,2.1,2.14,0.27,31.77,3.6,287.94964516129033,0.25451612903225806
2022-03-15,229.4728546142578,1.85,2.1,2.15,0.3,29.83,3.6,287.9863870967742,0.25870967741935486
2022-03-16,244.68580627441406,1.95,2.18,2.19,0.24,26.67,3.6,288.02312903225805,0.26290322580645165
2022-03-17,247.38278198242188,1.94,2.17,2.2,0.26,25.67,3.6,288.0598709677419,0.2670967741935484
2022-03-18,264.23388671875,1.97,2.14,2.14,0.17,23.87,3.6,288.0966129032258,0.27129032258064517
2022-03-21,267.040771484375,2.14,2.33,2.32,0.18,23.53,3.6,288.2068387096774,0.2838709677419355
2022-03-22,264.9430847167969,2.18,2.39,2.38,0.2,22.94,3.6,288.2435806451613,0.2880645161290323
2022-03-23,256.0530700683594,2.13,2.34,2.32,0.19,23.57,3.6,288.28032258064513,0.292258064516129
2022-03-24,281.1849060058594,2.13,2.37,2.34,0.21,21.67,3.6,288.317064516129,0.2964516129032258
2022-03-25,276.61004638671875,2.3,2.55,2.48,0.18,20.81,3.6,288.3538064516129,0.3006451612903226
2022-03-28,281.8741149902344,2.35,2.54,2.46,0.11,19.63,3.6,288.4640322580645,0.3132258064516129
2022-03-29,286.2392883300781,2.35,2.49,2.41,0.06,18.9,3.6,288.50077419354835,0.3174193548387097
2022-03-30,276.5900573730469,2.31,2.44,2.35,0.04,19.33,3.6,288.53751612903227,0.3216129032258065
2022-03-31,272.5545349121094,2.28,2.42,2.32,0.04,20.56,3.6,288.57425806451613,0.3258064516129032
2022-04-01,266.8210144042969,2.44,2.55,2.39,-0.05,19.63,3.6,288.611,0.33
2022-04-04,273.29376220703125,2.43,2.56,2.42,-0.01,18.57,3.6,288.87669999999997,0.374
2022-04-05,259.01971435546875,2.51,2.69,2.54,0.03,21.03,3.6,288.96526666666665,0.38866666666666666
2022-04-06,243.7967987060547,2.5,2.7,2.61,0.11,22.1,3.6,289.05383333333333,0.4033333333333333
2022-04-07,241.80902099609375,2.47,2.7,2.66,0.19,21.55,3.6,289.1424,0.41800000000000004
2022-04-08,230.93124389648438,2.53,2.76,2.72,0.19,21.16,3.6,289.23096666666663,0.4326666666666667
2022-04-11,218.92466735839844,2.5,2.79,2.79,0.29,24.37,3.6,289.49666666666667,0.4766666666666667
2022-04-12,214.79928588867188,2.39,2.66,2.72,0.33,24.26,3.6,289.5852333333333,0.49133333333333334
2022-04-13,221.78146362304688,2.37,2.66,2.7,0.33,21.82,3.6,289.67379999999997,0.506
2022-04-14,212.342041015625,2.47,2.79,2.83,0.36,22.7,3.6,289.76236666666665,0.5206666666666666
2022-04-18,217.58616638183594,2.46,2.79,2.85,0.39,22.17,3.6,290.1166333333333,0.5793333333333334
2022-04-19,221.7315216064453,2.61,2.91,2.93,0.32,21.37,3.6,290.2052,0.5940000000000001
2022-04-20,214.57955932617188,2.6,2.87,2.85,0.25,20.32,3.6,290.29376666666667,0.6086666666666667
2022-04-21,201.6040802001953,2.68,2.96,2.9,0.22,22.68,3.6,290.3823333333333,0.6233333333333333
2022-04-22,194.93153381347656,2.72,2.94,2.9,0.18,28.21,3.6,290.4709,0.638
2022-04-25,198.79722595214844,2.63,2.84,2.81,0.18,27.02,3.6,290.73659999999995,0.6819999999999999
2022-04-26,187.66970825195312,2.54,2.79,2.77,0.23,33.52,3.6,290.82516666666663,0.6966666666666667
2022-04-27,183.94386291503906,2.58,2.81,2.82,0.24,31.6,3.6,290.9137333333333,0.7113333333333334
2022-04-28,197.59857177734375,2.63,2.86,2.85,0.22,29.99,3.6,291.0023,0.726
2022-04-29,185.2624053955078,2.7,2.92,2.89,0.19,33.4,3.6,291.0908666666666,0.7406666666666667
2022-05-02,195.1113739013672,2.73,3.01,2.99,0.26,32.34,3.6,291.3796129032258,0.7841935483870968
2022-05-03,195.80059814453125,2.78,3.01,2.97,0.19,29.25,3.6,291.4912258064516,0.7983870967741936
2022-05-04,203.11239624023438,2.66,2.93,2.93,0.27,25.42,3.6,291.60283870967737,0.8125806451612904
2022-05-05,188.22909545898438,2.71,3.01,3.05,0.34,31.2,3.6,291.7144516129032,0.8267741935483871
2022-05-06,186.5409698486328,2.72,3.06,3.12,0.4,30.19,3.6,291.826064516129,0.8409677419354838
2022-05-09,169.3102569580078,2.61,2.95,3.05,0.44,34.75,3.6,292.1609032258064,0.8835483870967742
