Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS,GDP
2021-11-09,306.1371765136719,0.41,1.08,1.46,1.05,17.78,4.12,279.2912666666667,0.08,24813.363945652174
2021-11-10,294.1741027832031,0.51,1.23,1.56,1.05,18.73,4.11,279.3638,0.08,24817.434739130436
2021-11-11,303.4709167480469,,,,1.05,17.66,4.1,279.4363333333333,0.08,24821.505532608695
2021-11-12,303.4709167480469,0.53,1.24,1.58,1.05,16.29,4.09,279.5088666666667,0.08,24825.576326086957
2021-11-15,299.82611083984375,0.53,1.26,1.63,1.1,16.49,4.0600000000000005,279.7264666666667,0.08,24837.78870652174
2021-11-16,301.6036071777344,0.54,1.27,1.63,1.09,16.37,4.05,279.799,0.08,24841.8595
2021-11-17,292.19683837890625,0.52,1.24,1.6,1.08,17.11,4.04,279.87153333333333,0.08,24845.93029347826
2021-11-18,316.3028259277344,0.52,1.22,1.59,1.07,17.59,4.03,279.9440666666667,0.08,24850.001086956523
2021-11-19,329.38433837890625,0.52,1.22,1.54,1.02,17.91,4.02,280.0166,0.08,24854.07188043478
2021-11-22,319.1088562011719,0.63,1.33,1.63,1.0,19.17,3.99,280.2342,0.08,24866.284260869565
2021-11-23,317.0118103027344,0.6,1.33,1.67,1.07,19.38,3.98,280.30673333333334,0.08,24870.355054347827
2021-11-24,326.2786865234375,0.64,1.34,1.64,1.0,18.58,3.9699999999999998,280.3792666666667,0.08,24874.42584782609
2021-11-26,314.585205078125,0.5,1.16,1.48,0.98,28.62,3.95,280.52433333333335,0.08,24882.56743478261
2021-11-29,333.288818359375,0.51,1.18,1.52,1.01,22.96,3.92,280.74193333333335,0.08,24894.779815217393
2021-11-30,326.2986755371094,0.52,1.14,1.43,0.91,27.19,3.91,280.81446666666665,0.08,24898.85060869565
2021-12-01,313.94464111328125,0.56,1.15,1.43,0.87,31.12,3.9,280.887,0.08,24902.921402173914
2021-12-02,320.8457336425781,0.63,1.21,1.44,0.81,27.95,3.903225806451613,280.94222580645163,0.08,24906.992195652176
2021-12-03,306.5341796875,0.6,1.13,1.35,0.75,30.67,3.9064516129032256,280.9974516129032,0.08,24911.062989130434
2021-12-06,299.982666015625,0.65,1.21,1.43,0.78,27.18,3.9161290322580644,281.16312903225804,0.08,24923.275369565217
2021-12-07,323.85186767578125,0.7,1.26,1.48,0.78,21.89,3.9193548387096775,281.2183548387097,0.08,24927.34616304348
2021-12-08,317.8496398925781,0.68,1.27,1.52,0.84,19.9,3.92258064516129,281.2735806451613,0.08,24931.41695652174
2021-12-09,304.5068054199219,0.7,1.26,1.49,0.79,21.58,3.925806451612903,281.3288064516129,0.08,24935.48775
2021-12-10,301.59063720703125,0.67,1.25,1.48,0.81,18.69,3.9290322580645163,281.3840322580645,0.08,24939.558543478262
2021-12-13,281.2468566894531,0.66,1.21,1.42,0.76,20.31,3.9387096774193546,281.54970967741934,0.08,24951.770923913045
2021-12-14,283.00457763671875,0.67,1.23,1.44,0.77,21.89,3.9419354838709677,281.604935483871,0.08,24955.841717391304
2021-12-15,304.1972351074219,0.69,1.26,1.47,0.78,19.29,3.945161290322581,281.66016129032255,0.08,24959.912510869566
2021-12-16,283.50390625,0.64,1.19,1.44,0.8,20.57,3.9483870967741934,281.7153870967742,0.08,24963.98330434783
2021-12-17,277.6515197753906,0.66,1.18,1.41,0.75,21.57,3.9516129032258065,281.7706129032258,0.08,24968.054097826087
2021-12-20,276.8325500488281,0.65,1.17,1.43,0.78,22.87,3.9612903225806453,281.93629032258065,0.08,24980.26647826087
2021-12-21,290.37506103515625,0.7,1.24,1.48,0.78,21.01,3.964516129032258,281.9915161290323,0.08,24984.337271739132
2021-12-22,293.62091064453125,0.68,1.23,1.46,0.78,18.63,3.967741935483871,282.04674193548385,0.08,24988.408065217394
2021-12-23,296.0177917480469,0.71,1.25,1.5,0.79,17.96,3.9709677419354836,282.1019677419355,0.08,24992.478858695653
2021-12-27,309.0509948730469,0.76,1.26,1.48,0.72,17.68,3.9838709677419355,282.32287096774195,0.08,25008.762032608698
2021-12-28,302.8289794921875,0.74,1.27,1.49,0.75,17.54,3.9870967741935486,282.3780967741935,0.08,25012.832826086957
2021-12-29,299.62310791015625,0.75,1.29,1.55,0.8,16.95,3.990322580645161,282.43332258064515,0.08,25016.90361956522
2021-12-30,295.4784851074219,0.73,1.27,1.52,0.79,17.33,3.9935483870967743,282.4885483870968,0.08,25020.97441304348
2021-12-31,293.7307434082031,0.73,1.26,1.52,0.79,17.22,3.996774193548387,282.54377419354836,0.08,25025.04520652174
2022-01-03,300.82159423828125,0.78,1.37,1.63,0.85,16.6,3.9870967741935486,282.72874193548387,0.08,25040.563933333335
2022-01-04,292.52227783203125,0.77,1.37,1.66,0.89,16.91,3.9806451612903224,282.7936129032258,0.08,25046.287900000003
2022-01-05,275.6840515136719,0.83,1.43,1.71,0.88,19.73,3.9741935483870967,282.85848387096775,0.08,25052.011866666668
2022-01-06,281.4166564941406,0.88,1.47,1.73,0.85,19.61,3.967741935483871,282.92335483870966,0.08,25057.735833333336
2022-01-07,272.11865234375,0.87,1.5,1.76,0.89,18.76,3.9612903225806453,282.9882258064516,0.08,25063.4598
2022-01-10,273.6466369628906,0.92,1.53,1.78,0.86,19.4,3.9419354838709677,283.1828387096774,0.08,25080.6317
2022-01-11,277.8113098144531,0.9,1.51,1.75,0.85,18.41,3.935483870967742,283.2477096774194,0.08,25086.35566666667
2022-01-12,279.62896728515625,0.92,1.5,1.74,0.82,17.62,3.929032258064516,283.3125806451613,0.08,25092.079633333335
2022-01-13,265.40728759765625,0.91,1.47,1.7,0.79,20.31,3.92258064516129,283.3774516129032,0.08,25097.803600000003
2022-01-14,269.0726013183594,0.99,1.55,1.78,0.79,19.19,3.9161290322580644,283.44232258064517,0.08,25103.527566666668
2022-01-18,258.69598388671875,1.06,1.65,1.87,0.81,22.79,3.890322580645161,283.7018064516129,0.08,25126.423433333333
2022-01-19,250.3467559814453,1.04,1.62,1.83,0.79,23.85,3.8838709677419354,283.76667741935483,0.08,25132.1474
2022-01-20,241.18856811523438,1.08,1.62,1.83,0.75,25.59,3.8774193548387097,283.8315483870968,0.08,25137.87136666667
2022-01-21,233.4385986328125,1.01,1.54,1.75,0.74,28.85,3.870967741935484,283.8964193548387,0.08,25143.595333333335
2022-01-24,233.4186248779297,0.99,1.53,1.75,0.76,29.9,3.8516129032258064,284.0910322580645,0.08,25160.767233333336
2022-01-25,222.9521484375,1.02,1.56,1.78,0.76,31.16,3.8451612903225807,284.15590322580647,0.08,25166.4912
2022-01-26,227.42637634277344,1.13,1.66,1.85,0.72,31.96,3.8387096774193545,284.2207741935484,0.08,25172.21516666667
2022-01-27,219.15701293945312,1.18,1.66,1.81,0.63,30.49,3.832258064516129,284.28564516129035,0.08,25177.939133333333
2022-01-28,228.10545349121094,1.15,1.61,1.78,0.63,27.66,3.825806451612903,284.35051612903226,0.08,25183.6631
2022-01-31,244.54425048828125,1.18,1.62,1.79,0.61,24.83,3.8064516129032255,284.5451290322581,0.08,25200.835000000003
2022-02-01,246.06228637695312,1.18,1.63,1.81,0.63,21.96,3.8,284.61,0.08,25206.558966666667
2022-02-02,252.09451293945312,1.16,1.6,1.78,0.62,22.09,3.7928571428571427,284.7122142857143,0.08428571428571428,25212.282933333336
2022-02-03,239.17120361328125,1.19,1.66,1.82,0.63,24.35,3.7857142857142856,284.8144285714286,0.08857142857142858,25218.0069
2022-02-04,242.8763885498047,1.31,1.78,1.93,0.62,23.22,3.7785714285714285,284.91664285714285,0.09285714285714286,25223.73086666667
2022-02-07,246.9611358642578,1.3,1.76,1.92,0.62,22.86,3.757142857142857,285.22328571428574,0.10571428571428572,25240.90276666667
2022-02-08,250.7562255859375,1.35,1.81,1.96,0.61,21.44,3.75,285.32550000000003,0.11,25246.626733333334
2022-02-09,266.7055969238281,1.36,1.82,1.94,0.58,19.96,3.742857142857143,285.4277142857143,0.1142857142857143,25252.350700000003
2022-02-10,257.906982421875,1.61,1.96,2.03,0.42,23.91,3.7357142857142858,285.52992857142857,0.11857142857142858,25258.074666666667
2022-02-11,239.18118286132812,1.5,1.84,1.92,0.42,27.36,3.7285714285714286,285.63214285714287,0.12285714285714286,25263.798633333336
2022-02-14,242.35707092285156,1.58,1.9,1.98,0.4,28.33,3.7071428571428573,285.9387857142857,0.13571428571428573,25280.970533333333
2022-02-15,264.6083679199219,1.58,1.94,2.05,0.47,25.7,3.7,286.041,0.14,25286.6945
2022-02-16,264.76812744140625,1.52,1.9,2.03,0.51,24.29,3.6928571428571426,286.1432142857143,0.1442857142857143,25292.41846666667
2022-02-17,244.7539825439453,1.49,1.85,1.97,0.48,28.11,3.6857142857142855,286.2454285714286,0.14857142857142858,25298.142433333334
2022-02-18,236.11512756347656,1.47,1.82,1.92,0.45,27.75,3.6785714285714284,286.34764285714283,0.15285714285714286,25303.866400000003
2022-02-22,233.59835815429688,1.56,1.85,1.94,0.38,28.81,3.65,286.75649999999996,0.17,25326.76226666667
2022-02-23,223.581298828125,1.58,1.89,1.99,0.41,31.02,3.642857142857143,286.85871428571426,0.1742857142857143,25332.486233333333
2022-02-24,237.17376708984375,1.54,1.84,1.96,0.42,30.32,3.6357142857142857,286.96092857142855,0.17857142857142858,25338.2102
2022-02-25,241.25851440429688,1.55,1.86,1.97,0.42,27.59,3.6285714285714286,287.06314285714285,0.18285714285714288,25343.93416666667
2022-02-28,243.53555297851562,1.44,1.71,1.83,0.39,30.15,3.607142857142857,287.3697857142857,0.19571428571428573,25361.106066666667
2022-03-01,234.46726989746094,1.31,1.56,1.72,0.41,33.32,3.6,287.472,0.2,25366.830033333335
2022-03-02,241.9288787841797,1.5,1.74,1.86,0.36,30.74,3.6,287.50874193548384,0.20419354838709677,25372.554
2022-03-03,236.87454223632812,1.53,1.74,1.86,0.33,30.48,3.6,287.5454838709677,0.20838709677419356,25378.27796666667
2022-03-04,229.103271484375,1.5,1.65,1.74,0.24,31.98,3.6,287.5822258064516,0.21258064516129033,25384.001933333333
2022-03-07,213.28099060058594,1.55,1.71,1.78,0.23,36.45,3.6,287.6924516129032,0.22516129032258064,25401.173833333334
2022-03-08,214.899169921875,1.63,1.8,1.86,0.23,35.13,3.6,287.72919354838706,0.22935483870967743,25406.897800000002
2022-03-09,229.88238525390625,1.68,1.87,1.94,0.26,32.45,3.6,287.765935483871,0.2335483870967742,25412.621766666667
2022-03-10,226.32640075683594,1.72,1.92,1.98,0.26,30.23,3.6,287.80267741935484,0.237741935483871,25418.345733333335
2022-03-11,220.7526397705078,1.75,1.96,2.0,0.25,30.75,3.6,287.8394193548387,0.24193548387096775,25424.0697
2022-03-14,213.0612335205078,1.87,2.1,2.14,0.27,31.77,3.6,287.94964516129033,0.25451612903225806,25441.2416
2022-03-15,229.47283935546875,1.85,2.1,2.15,0.3,29.83,3.6,287.9863870967742,0.25870967741935486,25446.96556666667
2022-03-16,244.68580627441406,1.95,2.18,2.19,0.24,26.67,3.6,288.02312903225805,0.26290322580645165,25452.689533333334
2022-03-17,247.38278198242188,1.94,2.17,2.2,0.26,25.67,3.6,288.0598709677419,0.2670967741935484,25458.413500000002
2022-03-18,264.2339172363281,1.97,2.14,2.14,0.17,23.87,3.6,288.0966129032258,0.27129032258064517,25464.137466666667
2022-03-21,267.0407409667969,2.14,2.33,2.32,0.18,23.53,3.6,288.2068387096774,0.2838709677419355,25481.30936666667
2022-03-22,264.9430847167969,2.18,2.39,2.38,0.2,22.94,3.6,288.2435806451613,0.2880645161290323,25487.033333333333
2022-03-23,256.0531005859375,2.13,2.34,2.32,0.19,23.57,3.6,288.28032258064513,0.292258064516129,25492.7573
2022-03-24,281.18487548828125,2.13,2.37,2.34,0.21,21.67,3.6,288.317064516129,0.2964516129032258,25498.48126666667
2022-03-25,276.61004638671875,2.3,2.55,2.48,0.18,20.81,3.6,288.3538064516129,0.3006451612903226,25504.205233333334
2022-03-28,281.8741455078125,2.35,2.54,2.46,0.11,19.63,3.6,288.4640322580645,0.3132258064516129,25521.377133333335
2022-03-29,286.2392272949219,2.35,2.49,2.41,0.06,18.9,3.6,288.50077419354835,0.3174193548387097,25527.1011
2022-03-30,276.5900573730469,2.31,2.44,2.35,0.04,19.33,3.6,288.53751612903227,0.3216129032258065,25532.825066666668
2022-03-31,272.5545349121094,2.28,2.42,2.32,0.04,20.56,3.6,288.57425806451613,0.3258064516129032,25538.549033333333
2022-04-01,266.82098388671875,2.44,2.55,2.39,-0.05,19.63,3.6,288.611,0.33,25544.273
2022-04-04,273.2937316894531,2.43,2.56,2.42,-0.01,18.57,3.6,288.87669999999997,0.374,25559.120230769233
2022-04-05,259.0197448730469,2.51,2.69,2.54,0.03,21.03,3.6,288.96526666666665,0.38866666666666666,25564.06930769231
2022-04-06,243.79678344726562,2.5,2.7,2.61,0.11,22.1,3.6,289.05383333333333,0.4033333333333333,25569.018384615385
2022-04-07,241.80902099609375,2.47,2.7,2.66,0.19,21.55,3.6,289.1424,0.41800000000000004,25573.96746153846
2022-04-08,230.93124389648438,2.53,2.76,2.72,0.19,21.16,3.6,289.23096666666663,0.4326666666666667,25578.91653846154
2022-04-11,218.92466735839844,2.5,2.79,2.79,0.29,24.37,3.6,289.49666666666667,0.4766666666666667,25593.76376923077
2022-04-12,214.7992706298828,2.39,2.66,2.72,0.33,24.26,3.6,289.5852333333333,0.49133333333333334,25598.71284615385
2022-04-13,221.78146362304688,2.37,2.66,2.7,0.33,21.82,3.6,289.67379999999997,0.506,25603.661923076925
2022-04-14,212.342041015625,2.47,2.79,2.83,0.36,22.7,3.6,289.76236666666665,0.5206666666666666,25608.611
2022-04-18,217.586181640625,2.46,2.79,2.85,0.39,22.17,3.6,290.1166333333333,0.5793333333333334,25628.40730769231
2022-04-19,221.7315216064453,2.61,2.91,2.93,0.32,21.37,3.6,290.2052,0.5940000000000001,25633.356384615385
2022-04-20,214.5795440673828,2.6,2.87,2.85,0.25,20.32,3.6,290.29376666666667,0.6086666666666667,25638.30546153846
2022-04-21,201.60406494140625,2.68,2.96,2.9,0.22,22.68,3.6,290.3823333333333,0.6233333333333333,25643.25453846154
2022-04-22,194.93154907226562,2.72,2.94,2.9,0.18,28.21,3.6,290.4709,0.638,25648.203615384617
2022-04-25,198.79722595214844,2.63,2.84,2.81,0.18,27.02,3.6,290.73659999999995,0.6819999999999999,25663.05084615385
2022-04-26,187.66970825195312,2.54,2.79,2.77,0.23,33.52,3.6,290.82516666666663,0.6966666666666667,25667.999923076924
2022-04-27,183.94387817382812,2.58,2.81,2.82,0.24,31.6,3.6,290.9137333333333,0.7113333333333334,25672.949
2022-04-28,197.59860229492188,2.63,2.86,2.85,0.22,29.99,3.6,291.0023,0.726,25677.898076923077
2022-04-29,185.2624053955078,2.7,2.92,2.89,0.19,33.4,3.6,291.0908666666666,0.7406666666666667,25682.847153846153
2022-05-02,195.11135864257812,2.73,3.01,2.99,0.26,32.34,3.6,291.3796129032258,0.7841935483870968,25697.694384615384
2022-05-03,195.8006134033203,2.78,3.01,2.97,0.19,29.25,3.6,291.4912258064516,0.7983870967741936,25702.64346153846
2022-05-04,203.11236572265625,2.66,2.93,2.93,0.27,25.42,3.6,291.60283870967737,0.8125806451612904,25707.59253846154
2022-05-05,188.22906494140625,2.71,3.01,3.05,0.34,31.2,3.6,291.7144516129032,0.8267741935483871,25712.541615384616
2022-05-06,186.5409698486328,2.72,3.06,3.12,0.4,30.19,3.6,291.826064516129,0.8409677419354838,25717.490692307692
2022-05-09,169.31027221679688,2.61,2.95,3.05,0.44,34.75,3.6,292.1609032258064,0.8835483870967742,25732.337923076924
2022-05-10,175.7530517578125,2.62,2.91,2.99,0.37,32.99,3.6,292.2725161290322,0.8977419354838709,25737.287
2022-05-11,166.1138458251953,2.66,2.89,2.91,0.25,32.56,3.6,292.38412903225804,0.9119354838709678,25742.236076923076
2022-05-12,161.56895446777344,2.56,2.81,2.84,0.28,31.77,3.6,292.49574193548386,0.9261290322580645,25747.185153846152
2022-05-13,176.86180114746094,2.61,2.89,2.93,0.32,28.87,3.6,292.6073548387097,0.9403225806451613,25752.134230769232
2022-05-16,172.44677734375,2.58,2.83,2.88,0.3,27.47,3.6,292.9421935483871,0.9829032258064516,25766.98146153846
2022-05-17,181.5665283203125,2.71,2.96,2.98,0.27,26.1,3.6,293.0538064516129,0.9970967741935484,25771.93053846154
2022-05-18,169.19039916992188,2.68,2.89,2.89,0.21,30.96,3.6,293.1654193548387,1.011290322580645,25776.879615384616
2022-05-19,171.04832458496094,2.63,2.84,2.84,0.21,29.35,3.6,293.27703225806454,1.0254838709677419,25781.828692307692
2022-05-20,166.75314331054688,2.6,2.8,2.78,0.18,29.43,3.6,293.3886451612903,1.0396774193548386,25786.777769230768
2022-05-23,168.79083251953125,2.65,2.88,2.86,0.21,28.48,3.6,293.72348387096775,1.082258064516129,25801.625
2022-05-24,161.3591766357422,2.5,2.76,2.76,0.26,29.45,3.6,293.8350967741936,1.0964516129032258,25806.574076923076
2022-05-25,169.55999755859375,2.48,2.71,2.75,0.27,28.37,3.6,293.94670967741934,1.1106451612903225,25811.523153846152
2022-05-26,178.31016540527344,2.46,2.7,2.75,0.29,27.5,3.6,294.05832258064515,1.1248387096774193,25816.472230769232
2022-05-27,187.89944458007812,2.47,2.71,2.74,0.27,25.72,3.6,294.169935483871,1.1390322580645162,25821.421307692308
2022-05-31,186.51101684570312,2.53,2.81,2.85,0.32,26.19,3.6,294.6163870967742,1.1958064516129032,25841.217615384616
2022-06-01,182.99493408203125,2.66,2.94,2.94,0.28,25.69,3.6,294.728,1.21,25846.166692307692
2022-06-02,195.70069885253906,2.65,2.92,2.92,0.27,24.72,3.5966666666666667,294.7246666666667,1.2256666666666667,25851.115769230768
2022-06-03,186.99046325683594,2.66,2.95,2.96,0.3,24.79,3.5933333333333333,294.72133333333335,1.2413333333333334,25856.064846153848
2022-06-06,187.64971923828125,2.73,3.03,3.04,0.31,25.07,3.5833333333333335,294.71133333333336,1.2883333333333333,25870.912076923076
2022-06-07,189.0481414794922,2.75,2.99,2.98,0.23,24.02,3.58,294.708,1.304,25875.861153846152
2022-06-08,186.3106231689453,2.78,3.03,3.03,0.25,23.96,3.5766666666666667,294.7046666666667,1.3196666666666665,25880.81023076923
2022-06-09,180.3160858154297,2.83,3.07,3.04,0.21,26.09,3.5733333333333333,294.7013333333333,1.3353333333333333,25885.759307692308
2022-06-10,169.58584594726562,3.06,3.25,3.15,0.09,27.75,3.5700000000000003,294.698,1.351,25890.708384615384
2022-06-13,156.32791137695312,3.4,3.56,3.43,0.03,34.02,3.56,294.688,1.398,25905.555615384616
2022-06-14,158.2161865234375,3.45,3.61,3.49,0.04,32.69,3.5566666666666666,294.68466666666666,1.4136666666666666,25910.50469230769
2022-06-15,165.11990356445312,3.2,3.38,3.33,0.13,29.62,3.5533333333333332,294.6813333333333,1.4293333333333333,25915.453769230768
2022-06-16,155.86831665039062,3.14,3.35,3.28,0.14,32.95,3.55,294.678,1.4449999999999998,25920.402846153847
2022-06-17,158.65577697753906,3.17,3.34,3.25,0.08,31.13,3.546666666666667,294.67466666666667,1.4606666666666666,25925.351923076923
2022-06-21,165.50955200195312,3.21,3.38,3.31,0.1,30.19,3.533333333333333,294.66133333333335,1.5233333333333332,25945.14823076923
2022-06-22,163.45143127441406,3.06,3.22,3.16,0.1,28.95,3.5300000000000002,294.658,1.539,25950.097307692307
2022-06-23,162.10264587402344,3.01,3.14,3.09,0.08,29.05,3.526666666666667,294.6546666666667,1.5546666666666666,25955.046384615383
2022-06-24,171.1044464111328,3.04,3.18,3.13,0.09,27.23,3.5233333333333334,294.6513333333333,1.5703333333333331,25959.99546153846
2022-06-27,168.53680419921875,3.08,3.24,3.2,0.12,26.95,3.513333333333333,294.6413333333333,1.6173333333333333,25974.84269230769
2022-06-28,159.6748809814453,3.1,3.25,3.2,0.1,28.36,3.51,294.638,1.633,25979.791769230767
2022-06-29,155.2788543701172,3.06,3.15,3.1,0.04,28.16,3.506666666666667,294.63466666666665,1.6486666666666667,25984.740846153847
2022-06-30,151.45233154296875,2.92,3.01,2.98,0.06,28.71,3.5033333333333334,294.6313333333333,1.6643333333333332,25989.689923076923
2022-07-01,145.0980987548828,2.84,2.88,2.88,0.04,26.7,3.5,294.628,1.68,25994.639
2022-07-05,149.50411987304688,2.82,2.82,2.82,0.0,27.54,3.5258064516129033,294.71729032258065,1.7638709677419355,26012.628826086955
2022-07-06,151.16259765625,2.97,2.96,2.93,-0.04,26.73,3.532258064516129,294.7396129032258,1.7848387096774192,26017.126282608693
2022-07-07,158.43597412109375,3.03,3.05,3.01,-0.02,26.08,3.5387096774193547,294.76193548387096,1.805806451612903,26021.623739130435
2022-07-08,158.23617553710938,3.12,3.13,3.09,-0.03,24.64,3.545161290322581,294.7842580645161,1.826774193548387,26026.121195652173
2022-07-11,151.38238525390625,3.07,3.05,2.99,-0.08,26.17,3.564516129032258,294.8512258064516,1.8896774193548387,26039.61356521739
2022-07-12,150.68304443359375,3.03,3.01,2.96,-0.07,27.29,3.570967741935484,294.8735483870968,1.9106451612903226,26044.11102173913
2022-07-13,151.50228881835938,3.13,3.02,2.91,-0.22,26.82,3.57741935483871,294.8958709677419,1.9316129032258065,26048.60847826087
2022-07-14,153.5803985595703,3.15,3.06,2.96,-0.19,26.4,3.5838709677419356,294.9181935483871,1.9525806451612904,26053.10593478261
2022-07-15,157.4768524169922,3.13,3.05,2.93,-0.2,24.23,3.5903225806451613,294.94051612903223,1.9735483870967743,26057.603391304347
2022-07-18,160.86375427246094,3.15,3.06,2.96,-0.19,25.3,3.609677419354839,295.00748387096775,2.036451612903226,26071.095760869564
2022-07-19,169.7656707763672,3.23,3.14,3.01,-0.22,24.5,3.6161290322580646,295.0298064516129,2.05741935483871,26075.593217391302
2022-07-20,177.9082794189453,3.25,3.18,3.04,-0.21,23.88,3.6225806451612903,295.05212903225805,2.0783870967741938,26080.090673913044
2022-07-21,180.33607482910156,3.1,3.0,2.91,-0.19,23.11,3.629032258064516,295.0744516129032,2.0993548387096777,26084.588130434782
2022-07-22,173.03271484375,2.98,2.87,2.77,-0.21,23.03,3.635483870967742,295.09677419354836,2.120322580645161,26089.08558695652
2022-07-25,170.08538818359375,3.0,2.89,2.81,-0.19,23.36,3.6548387096774193,295.16374193548387,2.1832258064516132,26102.577956521738
2022-07-26,165.1798553466797,3.02,2.89,2.81,-0.21,24.69,3.6612903225806455,295.186064516129,2.2041935483870967,26107.075413043476
2022-07-27,177.73843383789062,2.96,2.82,2.78,-0.18,23.24,3.667741935483871,295.2083870967742,2.2251612903225806,26111.572869565218
2022-07-28,179.67666625976562,2.85,2.69,2.68,-0.17,22.33,3.674193548387097,295.2307096774193,2.2461290322580645,26116.070326086956
2022-07-29,181.4650421142578,2.89,2.7,2.67,-0.22,21.33,3.6806451612903226,295.25303225806454,2.2670967741935484,26120.567782608694
2022-08-01,184.24252319335938,2.9,2.66,2.6,-0.3,22.84,3.7,295.32,2.33,26134.06015217391
2022-08-02,185.0917510986328,3.06,2.85,2.75,-0.31,23.93,3.6935483870967745,295.35932258064514,2.3374193548387097,26138.55760869565
2022-08-03,188.7584228515625,3.1,2.86,2.73,-0.37,21.95,3.6870967741935488,295.3986451612903,2.3448387096774193,26143.05506521739
2022-08-04,191.97547912597656,3.03,2.76,2.68,-0.35,21.44,3.6806451612903226,295.4379677419355,2.3522580645161293,26147.55252173913
2022-08-05,189.717529296875,3.24,2.97,2.83,-0.41,21.15,3.674193548387097,295.47729032258064,2.359677419354839,26152.049978260868
2022-08-08,177.7683868408203,3.21,2.91,2.77,-0.44,21.29,3.6548387096774193,295.59525806451614,2.3819354838709677,26165.542347826085
2022-08-09,170.704833984375,3.28,2.97,2.8,-0.48,21.77,3.6483870967741936,295.6345806451613,2.3893548387096777,26170.039804347824
2022-08-10,180.8056640625,3.23,2.93,2.78,-0.45,19.74,3.641935483870968,295.67390322580644,2.3967741935483873,26174.537260869565
2022-08-11,179.25706481933594,3.23,2.98,2.87,-0.36,20.2,3.635483870967742,295.7132258064516,2.404193548387097,26179.034717391303
2022-08-12,186.9200897216797,3.25,2.97,2.84,-0.41,19.53,3.629032258064516,295.75254838709674,2.4116129032258065,26183.53217391304
2022-08-15,190.1471710205078,3.2,2.91,2.79,-0.41,19.95,3.609677419354839,295.87051612903224,2.4338709677419357,26197.02454347826
2022-08-16,188.6185302734375,3.25,2.95,2.82,-0.43,19.69,3.603225806451613,295.9098387096774,2.4412903225806453,26201.521999999997
2022-08-17,183.18348693847656,3.28,3.04,2.89,-0.39,19.9,3.596774193548387,295.9491612903226,2.448709677419355,26206.01945652174
2022-08-18,187.5594940185547,3.22,3.02,2.88,-0.34,19.56,3.5903225806451613,295.98848387096774,2.4561290322580644,26210.516913043477
2022-08-19,178.32789611816406,3.25,3.11,2.98,-0.27,20.6,3.5838709677419356,296.0278064516129,2.4635483870967745,26215.014369565215
2022-08-22,170.18531799316406,3.32,3.17,3.03,-0.29,23.8,3.564516129032258,296.1457741935484,2.4858064516129033,26228.506739130433
2022-08-23,171.65396118164062,3.29,3.18,3.05,-0.24,24.11,3.5580645161290323,296.18509677419354,2.493225806451613,26233.004195652175
2022-08-24,172.0635986328125,3.36,3.2,3.11,-0.25,22.82,3.5516129032258066,296.2244193548387,2.5006451612903224,26237.501652173913
2022-08-25,178.9673309326172,3.35,3.15,3.03,-0.32,21.78,3.545161290322581,296.26374193548384,2.5080645161290325,26241.99910869565
2022-08-26,162.45233154296875,3.37,3.2,3.04,-0.33,25.56,3.5387096774193547,296.30306451612904,2.515483870967742,26246.49656521739
2022-08-29,157.86648559570312,3.42,3.27,3.12,-0.3,26.21,3.5193548387096776,296.4210322580645,2.537741935483871,26259.988934782607
2022-08-30,154.53952026367188,3.46,3.27,3.11,-0.35,26.21,3.5129032258064514,296.4603548387097,2.545161290322581,26264.48639130435
2022-08-31,150.80291748046875,3.45,3.3,3.15,-0.3,25.87,3.5064516129032257,296.49967741935484,2.5525806451612905,26268.983847826086
2022-09-01,139.24342346191406,3.51,3.39,3.26,-0.25,25.56,3.5,296.539,2.56,26273.481304347824
2022-09-02,136.34605407714844,3.4,3.3,3.2,-0.2,25.47,3.506666666666667,296.58726666666666,2.5773333333333333,26277.978760869562
2022-09-06,134.52772521972656,3.5,3.43,3.33,-0.17,26.91,3.533333333333333,296.7803333333333,2.6466666666666665,26295.968586956522
2022-09-07,137.05615234375,3.45,3.37,3.27,-0.18,24.64,3.54,296.8286,2.664,26300.46604347826
2022-09-08,139.81448364257812,3.48,3.39,3.29,-0.19,23.61,3.546666666666667,296.8768666666667,2.6813333333333333,26304.963499999998
2022-09-09,143.7820587158203,3.56,3.45,3.33,-0.23,22.79,3.5533333333333332,296.92513333333335,2.6986666666666665,26309.46095652174
2022-09-12,144.96133422851562,3.58,3.47,3.37,-0.21,23.87,3.5733333333333333,297.0699333333333,2.7506666666666666,26322.953326086954
2022-09-13,131.22972106933594,3.75,3.58,3.42,-0.33,27.27,3.58,297.1182,2.7680000000000002,26327.450782608696
2022-09-14,131.1997528076172,3.78,3.6,3.41,-0.37,26.16,3.586666666666667,297.1664666666667,2.7853333333333334,26331.948239130434
2022-09-15,129.21096801757812,3.87,3.66,3.45,-0.42,26.27,3.5933333333333333,297.21473333333336,2.8026666666666666,26336.44569565217
2022-09-16,131.89932250976562,3.85,3.62,3.45,-0.4,26.3,3.6,297.26300000000003,2.8200000000000003,26340.943152173913
2022-09-19,133.7382049560547,3.95,3.69,3.49,-0.46,25.76,3.62,297.4078,2.872,26354.435521739128
2022-09-20,131.679443359375,3.96,3.75,3.57,-0.39,27.16,3.626666666666667,297.4560666666667,2.8893333333333335,26358.93297826087
