Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2022-06-02,33248.28125,333210000,50.45292282104492,2674200,4176.81982421875,4405790000,1897.6700439453125,4405790000,150.1097412109375,364.9925842285156,645300
2022-06-03,32899.69921875,298570000,50.21175765991211,1748100,4108.5400390625,3711110000,1883.050048828125,3711110000,144.32217407226562,355.7196350097656,997600
2022-06-06,32915.78125,253010000,50.224796295166016,2028000,4121.43017578125,4332700000,1889.8900146484375,4332700000,145.07664489746094,355.92706298828125,335600
2022-06-07,33180.140625,270750000,50.43663024902344,1667700,4160.68017578125,4248210000,1919.56005859375,4248210000,147.62794494628906,360.65728759765625,550200
2022-06-08,32910.8984375,270470000,50.15961837768555,2175000,4115.77001953125,4159470000,1891.010009765625,4159470000,146.88340759277344,356.7762756347656,281300
2022-06-09,32272.7890625,289710000,49.97639465332031,2419800,4017.820068359375,4134170000,1850.8599853515625,4134170000,141.6021270751953,346.7429504394531,338700
2022-06-10,31392.7890625,362300000,49.13882064819336,3722100,3900.860107421875,4889640000,1800.280029296875,4889640000,136.13221740722656,333.13470458984375,1365800
2022-06-13,30516.740234375,472290000,48.049320220947266,3696600,3749.6298828125,5636890000,1714.5899658203125,5636890000,130.92039489746094,317.46258544921875,1387900
2022-06-14,30364.830078125,366800000,47.72541427612305,4787400,3735.47998046875,5153890000,1707.8299560546875,5153890000,131.79397583007812,319.23028564453125,777500
2022-06-15,30668.529296875,392670000,49.050479888916016,3161400,3789.989990234375,5530480000,1731.1400146484375,5530480000,134.44456481933594,326.2911376953125,862600
2022-06-16,29927.0703125,442910000,48.60224914550781,3531300,3666.77001953125,5644930000,1649.8399658203125,5644930000,129.11363220214844,312.0311279296875,1940700
2022-06-17,29888.779296875,692830000,48.70040512084961,7043100,3674.840087890625,8520740000,1665.68994140625,8520740000,130.60272216796875,315.8232727050781,793000
2022-06-21,30530.25,376900000,49.937137603759766,3176100,3764.7900390625,5292260000,1694.030029296875,5292260000,134.88134765625,323.8025817871094,677700
2022-06-22,30483.130859375,343490000,50.25776672363281,2798400,3759.889892578125,5058990000,1690.280029296875,5058990000,134.3651580810547,322.6866455078125,536700
2022-06-23,30677.359375,361420000,51.779144287109375,4616400,3795.72998046875,5098640000,1711.6700439453125,5098640000,137.263916015625,328.26251220703125,652000
2022-06-24,31500.6796875,465480000,52.11286544799805,4764000,3911.739990234375,8120260000,1765.739990234375,8120260000,140.6292266845703,340.3621520996094,619900
2022-06-27,31438.259765625,309910000,51.671173095703125,2247000,3900.110107421875,4325310000,1771.739990234375,4325310000,140.6292266845703,337.8987121582031,485800
2022-06-28,30946.990234375,350780000,50.6013069152832,1933200,3821.550048828125,4270120000,1738.8399658203125,4270120000,136.43995666503906,327.4512634277344,622100
2022-06-29,31029.310546875,269390000,50.077816009521484,2322300,3818.830078125,4211240000,1719.3699951171875,4211240000,138.21690368652344,327.70849609375,381400
2022-06-30,30775.4296875,394070000,49.907691955566406,2358000,3785.3798828125,4840070000,1707.989990234375,4840070000,135.72518920898438,323.0685119628906,559500
2022-07-01,31097.259765625,310440000,50.90557861328125,2646900,3825.330078125,4046950000,1727.760009765625,4046950000,137.91908264160156,324.0380554199219,497100
2022-07-05,30967.8203125,323080000,51.5272102355957,2408700,3831.389892578125,5076590000,1741.3299560546875,5076590000,140.5299530029297,328.99468994140625,535000
2022-07-06,31037.6796875,289800000,51.29819107055664,2733600,3845.080078125,4417720000,1727.550048828125,4417720000,141.88006591796875,331.280029296875,405000
2022-07-07,31384.55078125,296620000,51.26874542236328,2158800,3902.6201171875,4057770000,1769.5999755859375,4057770000,145.2851104736328,338.6506042480469,400900
2022-07-08,31338.150390625,238120000,51.22294235229492,2105400,3899.3798828125,3521620000,1769.3599853515625,3521620000,145.97007751464844,338.8880615234375,679400
2022-07-11,31173.83984375,245020000,51.573020935058594,1981800,3854.429931640625,3423480000,1732.010009765625,3423480000,143.8158721923828,333.4664611816406,389200
2022-07-12,30981.330078125,324190000,50.63729476928711,3583500,3818.800048828125,3817210000,1728.1800537109375,3817210000,144.79867553710938,328.89569091796875,630300
2022-07-13,30772.7890625,291830000,50.496604919433594,1594200,3801.780029296875,4109390000,1726.0400390625,4109390000,144.43136596679688,328.1339111328125,593300
2022-07-14,30630.169921875,325130000,50.22831726074219,1887600,3790.3798828125,4199690000,1707.510009765625,4199690000,147.3896942138672,330.3401794433594,528200
2022-07-15,31288.259765625,321570000,51.38979721069336,1929000,3863.159912109375,4143800000,1744.3699951171875,4143800000,149.0773162841797,336.40478515625,385500
2022-07-18,31072.609375,309960000,50.64056396484375,2061300,3830.85009765625,4046870000,1738.4200439453125,4046870000,145.9998779296875,333.3675231933594,476900
2022-07-19,31827.05078125,378720000,52.12594985961914,2206800,3936.68994140625,4041070000,1799.3199462890625,4041070000,149.90127563476562,343.3994140625,411800
2022-07-20,31874.83984375,313520000,55.30611801147461,4931700,3959.89990234375,4185300000,1827.949951171875,4185300000,151.9264373779297,349.82025146484375,518400
2022-07-21,32036.900390625,302320000,56.92892074584961,3719700,3998.949951171875,4132790000,1836.68994140625,4132790000,154.21963500976562,354.9054260253906,441700
2022-07-22,31899.2890625,319880000,56.47087097167969,4148700,3961.6298828125,3979240000,1806.8800048828125,3979240000,152.96878051757812,349.3651428222656,448800
2022-07-25,31990.0390625,255450000,56.274559020996094,2984100,3966.840087890625,3568340000,1817.77001953125,3568340000,151.83709716796875,347.11932373046875,585600
2022-07-26,31761.5390625,324930000,56.60501480102539,3321000,3921.050048828125,3778950000,1805.25,3778950000,150.49691772460938,340.5798034667969,315100
2022-07-27,32197.58984375,365480000,56.92564392089844,2544000,4023.610107421875,4112180000,1848.3399658203125,4112180000,155.64913940429688,355.3110656738281,718500
2022-07-28,32529.630859375,331110000,58.70222854614258,3229200,4072.429931640625,4413000000,1873.030029296875,4413000000,156.205078125,360.37646484375,458800
2022-07-29,32845.12890625,487360000,59.18644714355469,2257500,4130.2900390625,4616360000,1885.22998046875,4616360000,161.3275146484375,366.253173828125,577900
2022-08-01,32798.3984375,321180000,58.51900100708008,1902600,4118.6298828125,4202810000,1883.31005859375,4202810000,160.3347930908203,365.60015869140625,580500
2022-08-02,32396.169921875,316740000,58.463382720947266,2003400,4091.18994140625,4727710000,1882.449951171875,4727710000,158.845703125,363.71051025390625,558700
2022-08-03,32812.5,342160000,58.947608947753906,1860000,4155.169921875,4351760000,1908.9300537109375,4351760000,164.9211883544922,374.25689697265625,489400
2022-08-04,32726.8203125,315590000,59.804813385009766,1961100,4151.93994140625,4283320000,1906.4599609375,4283320000,164.603515625,375.4440612792969,337600
2022-08-05,32803.46875,273010000,59.569244384765625,1461300,4145.18994140625,4085940000,1921.8199462890625,4085940000,164.3748779296875,374.86041259765625,339900
2022-08-08,32832.5390625,275350000,59.82444381713867,1031400,4140.06005859375,4221090000,1941.2099609375,4221090000,163.89768981933594,372.2584533691406,531600
2022-08-09,32774.41015625,281080000,59.929141998291016,1349700,4122.47021484375,3913090000,1912.8900146484375,3913090000,163.9473876953125,367.68768310546875,395000
2022-08-10,33309.51171875,311740000,61.05135726928711,2002500,4210.240234375,4546010000,1969.25,4546010000,168.241943359375,378.9067687988281,651200
2022-08-11,33336.671875,308030000,61.041542053222656,1325400,4207.27001953125,4630200000,1975.260009765625,4630200000,167.49636840820312,376.71044921875,558400
2022-08-12,33761.05078125,299140000,62.301177978515625,1431900,4280.14990234375,3788010000,2016.6199951171875,3788010000,171.08505249023438,384.5361022949219,346300
2022-08-15,33912.44140625,262670000,62.801761627197266,2126100,4297.14013671875,3696830000,2021.3499755859375,3696830000,172.16864013671875,386.8610534667969,325300
2022-08-16,34152.01171875,288670000,62.68397521972656,1927800,4305.2001953125,4329820000,2020.530029296875,4329820000,172.0095672607422,385.51556396484375,356700
2022-08-17,33980.3203125,281390000,63.40049743652344,1908000,4274.0400390625,3885030000,1987.31005859375,3885030000,173.52061462402344,382.2705383300781,549600
2022-08-18,33999.0390625,282550000,62.857383728027344,1774200,4283.740234375,3340330000,2000.72998046875,3340330000,173.1229705810547,384.2690124511719,262500
2022-08-19,33706.73828125,293990000,61.21821975708008,2967900,4228.47998046875,3761340000,1957.3499755859375,3761340000,170.50848388671875,376.8687438964844,355600
2022-08-22,33063.609375,308900000,60.7994270324707,1828500,4137.990234375,3907430000,1915.739990234375,3907430000,166.581787109375,366.5301818847656,464600
2022-08-23,32909.58984375,251870000,60.305389404296875,1870200,4128.72998046875,3823520000,1919.1400146484375,3823520000,166.2437744140625,365.66943359375,270100
2022-08-24,32969.23046875,256900000,60.927032470703125,2077500,4140.77001953125,3583630000,1935.2900390625,3583630000,166.5419921875,366.26300048828125,341600
2022-08-25,33291.78125,308530000,61.24439239501953,992700,4199.1201171875,3566870000,1964.6400146484375,3566870000,169.0272674560547,372.911376953125,211200
2022-08-26,32283.400390625,352850000,59.569244384765625,1778400,4057.659912109375,3832750000,1899.8299560546875,3832750000,162.65505981445312,357.1215515136719,543900
2022-08-29,32098.990234375,317820000,58.5975227355957,1743000,4030.610107421875,3396510000,1882.93994140625,3396510000,160.42828369140625,352.5111999511719,547300
2022-08-30,31790.869140625,317150000,58.49937438964844,2037700,3986.159912109375,3835860000,1855.5899658203125,3835860000,157.9728546142578,348.9595031738281,496400
2022-08-31,31510.4296875,392780000,58.4306640625,3367400,3955.0,4542490000,1844.1199951171875,4542490000,156.2928009033203,345.5561218261719,431300
2022-09-01,31656.419921875,339360000,58.88217544555664,1881900,3966.85009765625,4152250000,1822.8199462890625,4152250000,157.02847290039062,342.52880859375,619800
2022-09-02,31318.439453125,306180000,58.57789611816406,1570600,3924.260009765625,3665850000,1809.75,3665850000,154.89111328125,338.5021667480469,540900
2022-09-06,31145.30078125,347320000,59.50053787231445,1972600,3908.18994140625,4127340000,1792.3199462890625,4127340000,153.61866760253906,336.0486755371094,605500
2022-09-07,31581.279296875,345080000,61.267295837402344,1724600,3979.8701171875,3890320000,1832.0,3890320000,155.04025268554688,341.40093994140625,549300
2022-09-08,31774.51953125,344340000,61.9249267578125,2154700,4006.179931640625,3966850000,1846.9100341796875,3966850000,153.54910278320312,343.45880126953125,395500
2022-09-09,32151.7109375,310980000,62.0917854309082,1276800,4067.360107421875,3901940000,1882.8499755859375,3901940000,156.44192504882812,350.87884521484375,308000
2022-09-12,32381.33984375,339250000,62.92608642578125,1693700,4110.41015625,3814200000,1906.0899658203125,3814200000,162.4661865234375,356.4388732910156,303400
2022-09-13,31104.970703125,428930000,60.707820892333984,1615400,3932.68994140625,4224550000,1831.5699462890625,4224550000,152.9327392578125,337.77008056640625,705200
2022-09-14,31135.08984375,348670000,60.884498596191406,1677800,3946.010009765625,4293240000,1838.4599609375,4293240000,154.39407348632812,339.2343444824219,439000
2022-09-15,30961.8203125,345500000,60.17551040649414,1477000,3901.35009765625,4441830000,1825.22998046875,4441830000,151.4713897705078,331.6856689453125,583100
2022-09-16,30822.419921875,627920000,60.0770378112793,3536900,3873.330078125,7954650000,1798.18994140625,7954650000,149.81126403808594,329.202392578125,707600
2022-09-19,31019.6796875,291200000,59.80131912231445,1473000,3899.889892578125,3766850000,1812.8399658203125,3766850000,153.56895446777344,331.7845764160156,2702100
2022-09-20,30706.23046875,317970000,58.29471969604492,1967700,3855.929931640625,4058050000,1787.5,4058050000,155.9746856689453,329.72674560546875,472200
2022-09-21,30183.779296875,354960000,57.67435073852539,1813000,3789.929931640625,4078330000,1762.1600341796875,4078330000,152.81346130371094,324.73065185546875,501300
2022-09-22,30076.6796875,335270000,56.52224349975586,1793400,3757.989990234375,4284600000,1722.31005859375,4284600000,151.8392333984375,320.4566650390625,730500
2022-09-23,29590.41015625,388200000,56.05942916870117,1921000,3693.22998046875,5144270000,1679.5899658203125,5144270000,149.5428466796875,315.9156188964844,2603600
2022-09-26,29260.810546875,369450000,55.70493698120117,1772000,3655.0400390625,4886140000,1655.8800048828125,4886140000,149.880859375,313.8577575683594,1130200
2022-09-27,29134.990234375,355460000,56.08897018432617,1697500,3647.2900390625,4577740000,1662.510009765625,4577740000,150.86500549316406,314.9856262207031,2315900
2022-09-28,29683.740234375,436040000,57.42817306518555,2006400,3719.0400390625,4684850000,1715.239990234375,4684850000,148.95631408691406,318.6390686035156,1424400
2022-09-29,29225.609375,388820000,56.23667526245117,2177000,3640.469970703125,4681810000,1674.9300537109375,4681810000,141.63975524902344,310.4574279785156,2652800
2022-09-30,28725.509765625,464260000,55.81325149536133,2021500,3585.6201171875,5645360000,1664.719970703125,5645360000,137.3849639892578,304.8244323730469,991300
2022-10-03,29490.890625,397830000,57.438026428222656,1863200,3678.429931640625,4806680000,1708.8699951171875,4806680000,141.6099090576172,314.07720947265625,764000
2022-10-04,30316.3203125,375640000,58.984012603759766,1810900,3790.929931640625,5146580000,1775.77001953125,5146580000,145.23838806152344,325.07537841796875,961100
2022-10-05,30273.869140625,290610000,58.806766510009766,1911100,3783.280029296875,4293180000,1762.68994140625,4293180000,145.53660583496094,326.1067199707031,562700
2022-10-06,29926.939453125,306840000,58.599971771240234,1510300,3744.52001953125,4252100000,1752.510009765625,4252100000,144.5723419189453,323.6373596191406,1530200
2022-10-07,29296.7890625,367950000,56.77826690673828,1523200,3639.659912109375,4449660000,1702.1500244140625,4449660000,139.2638397216797,310.1698303222656,800800
2022-10-10,29202.880859375,315410000,56.817657470703125,1154800,3612.389892578125,3834320000,1691.9200439453125,3834320000,139.5918731689453,304.56658935546875,977000
2022-10-11,29239.189453125,352920000,57.21153259277344,1906000,3588.840087890625,4759030000,1692.9200439453125,4759030000,138.16036987304688,299.6080017089844,1015700
2022-10-12,29210.849609375,304420000,56.69948959350586,1241800,3577.030029296875,4006830000,1687.760009765625,4006830000,137.52415466308594,298.5369567871094,768700
2022-10-13,30038.720703125,470260000,57.654659271240234,2262900,3669.909912109375,5021680000,1728.4100341796875,5021680000,142.14675903320312,307.0855712890625,1312600
2022-10-14,29634.830078125,379090000,53.91276168823242,3426300,3583.070068359375,4243030000,1682.4000244140625,4243030000,137.5639190673828,298.34857177734375,616600
2022-10-17,30185.8203125,369820000,55.88218307495117,2744500,3677.949951171875,4352780000,1735.75,4352780000,141.57017517089844,307.7798156738281,464900
2022-10-18,30523.80078125,387130000,56.33514404296875,2807000,3719.97998046875,4483740000,1755.9599609375,4483740000,142.90225219726562,310.943359375,1367200
2022-10-19,30423.810546875,314030000,55.14365005493164,2630600,3695.159912109375,4223800000,1725.760009765625,4223800000,143.0115966796875,309.4161376953125,413200
2022-10-20,30333.58984375,333190000,55.97080612182617,2137100,3665.780029296875,4496620000,1704.3900146484375,4496620000,142.54437255859375,309.5846862792969,481100
2022-10-21,31082.560546875,418190000,56.8570442199707,2378100,3752.75,5078020000,1742.239990234375,5078020000,146.4014892578125,317.7366638183594,483300
2022-10-24,31499.619140625,345040000,57.87129592895508,1507000,3797.340087890625,4747930000,1748.4000244140625,4747930000,148.56861877441406,321.4853515625,461600
2022-10-25,31836.740234375,336930000,59.62406921386719,2134200,3859.110107421875,4843120000,1796.1600341796875,4843120000,151.44158935546875,328.5264892578125,640000
2022-10-26,31839.109375,430400000,59.11201858520508,2428600,3830.60009765625,4817310000,1804.3299560546875,4817310000,148.46920776367188,321.921630859375,520600
2022-10-27,32033.279296875,375720000,59.72254180908203,1643500,3807.300048828125,4687320000,1806.3199462890625,4687320000,143.946044921875,318.5895080566406,533500
2022-10-28,32861.80078125,495830000,61.32761764526367,1583000,3901.06005859375,4459410000,1846.9200439453125,4459410000,154.82156372070312,331.41241455078125,549100
2022-10-31,32732.94921875,390890000,61.288230895996094,2623800,3871.97998046875,4820620000,1846.8599853515625,4820620000,152.43568420410156,327.46539306640625,541100
2022-11-01,32653.19921875,323210000,61.39654541015625,1724500,3856.10009765625,4481210000,1851.3900146484375,4481210000,149.7615509033203,324.9365234375,406300
2022-11-02,32147.759765625,398430000,59.791473388671875,1857400,3759.68994140625,4899000000,1789.1400146484375,4899000000,144.17471313476562,312.9169006347656,556600
2022-11-03,32001.25,354440000,60.628475189208984,1805600,3719.889892578125,4625290000,1779.72998046875,4625290000,138.06097412109375,304.0112609863281,2099800
2022-11-04,32403.220703125,422370000,60.95343017578125,1666400,3770.550048828125,5400180000,1799.8699951171875,5400180000,137.7921142578125,307.9582824707031,735100
2022-11-07,32827.0,336300000,61.455631256103516,2047500,3806.800048828125,4341620000,1809.81005859375,4341620000,138.32981872558594,312.52020263671875,707000
2022-11-08,33160.828125,335340000,63.58259963989258,3369700,3828.110107421875,4607640000,1808.9300537109375,4607640000,138.9073486328125,315.4259338378906,550100
2022-11-09,32513.939453125,355200000,62.63727951049805,3020100,3748.570068359375,4645010000,1760.4000244140625,4645010000,134.29701232910156,307.02606201171875,663100
2022-11-10,33715.37109375,480130000,65.19752502441406,2351800,3956.3701171875,5781260000,1867.9300537109375,5781260000,146.2460479736328,333.03887939453125,1365100
2022-11-11,33747.859375,427790000,65.38461303710938,1797200,3992.929931640625,5593310000,1882.739990234375,5593310000,149.0640411376953,339.8321228027344,1276400
2022-11-14,33536.69921875,354340000,65.03012084960938,1824300,3957.25,4561930000,1861.25,4561930000,147.65005493164062,336.58917236328125,928900
2022-11-15,33592.921875,390610000,63.79924011230469,2372200,3991.72998046875,5015310000,1889.199951171875,5015310000,149.402587890625,341.4486083984375,910500
2022-11-16,33553.828125,301560000,64.36051177978516,1303900,3958.7900390625,4165320000,1853.1700439453125,4165320000,148.1578826904297,335.6272277832031,529500
2022-11-17,33546.3203125,319210000,63.8681640625,1414200,3946.56005859375,4051780000,1839.1199951171875,4051780000,150.07969665527344,335.43878173828125,727300
2022-11-18,33745.69140625,312950000,64.51807403564453,3453500,3965.340087890625,4037360000,1849.72998046875,4037360000,150.6472625732422,335.815673828125,457200
2022-11-21,33700.28125,352960000,64.95133209228516,1468600,3949.93994140625,3850690000,1839.1400146484375,3850690000,147.38119506835938,331.8190612792969,1017100
2022-11-22,34098.1015625,277070000,65.5027847290039,1876600,4003.580078125,3887990000,1860.43994140625,3887990000,149.54197692871094,337.7593994140625,517200
2022-11-23,34194.05859375,236820000,66.10344696044922,1170100,4027.260009765625,3279720000,1863.52001953125,3279720000,150.42822265625,341.3692626953125,440600
2022-11-25,34347.03125,131660000,66.12315368652344,605000,4026.1201171875,1706460000,1869.18994140625,1706460000,147.48077392578125,339.2271728515625,184300
2022-11-28,33849.4609375,300330000,65.25660705566406,1452800,3963.93994140625,3615430000,1830.9599609375,3615430000,143.6072998046875,332.0570373535156,630300
2022-11-29,33852.53125,279750000,65.08919525146484,1721600,3957.6298828125,3546040000,1836.550048828125,3546040000,140.5702667236328,328.98272705078125,539300
2022-11-30,34589.76953125,524440000,67.4131088256836,4030800,4080.110107421875,6579360000,1886.5799560546875,6579360000,147.40110778808594,345.0584716796875,602900
2022-12-01,34395.01171875,348720000,67.64025115966797,1089700,4076.570068359375,4527130000,1881.6800537109375,4527130000,147.679931640625,346.2783203125,1377300
2022-12-02,34429.87890625,290580000,68.12418365478516,1129900,4071.699951171875,4012620000,1892.8399658203125,4012620000,147.1820526123047,344.3345031738281,539300
2022-12-05,33947.1015625,312960000,67.01807403564453,1796500,3998.840087890625,4280820000,1840.219970703125,4280820000,146.007080078125,337.7792663574219,490400
2022-12-06,33596.33984375,306220000,66.17861938476562,2158100,3941.260009765625,4368380000,1812.5799560546875,4368380000,142.30287170410156,330.4405517578125,811900
2022-12-07,33597.921875,359980000,64.0355453491211,3261800,3933.919921875,4118050000,1806.9000244140625,4118050000,140.34124755859375,328.93310546875,850800
2022-12-08,33781.48046875,271830000,63.393611907958984,2666000,3963.510009765625,4006900000,1818.2900390625,4006900000,142.04397583007812,334.6652526855469,411000
2022-12-09,33476.4609375,287630000,62.415889739990234,2713600,3934.3798828125,3888260000,1796.6600341796875,3888260000,141.55606079101562,332.63226318359375,1449800
2022-12-12,34005.0390625,313440000,63.87752914428711,2198500,3990.56005859375,3904130000,1818.6099853515625,3904130000,143.87615966796875,339.9312744140625,606500
2022-12-13,34108.640625,442650000,64.18367767333984,2250100,4019.64990234375,5079360000,1832.3599853515625,5079360000,144.8520050048828,343.9873962402344,919300
2022-12-14,33966.3515625,339090000,62.80105209350586,4219900,3995.320068359375,4472340000,1820.449951171875,4472340000,142.60159301757812,341.4188537597656,696500
2022-12-15,33202.21875,394290000,60.9740104675293,2987900,3895.75,4493900000,1774.6099853515625,4493900000,135.92010498046875,328.48583984375,678800
2022-12-16,32920.4609375,756310000,59.867897033691406,4148900,3852.360107421875,7493660000,1763.4200439453125,7493660000,133.9385528564453,324.19073486328125,628600
2022-12-19,32757.5390625,326430000,59.70988464355469,2357200,3817.659912109375,3969610000,1738.5799560546875,3969610000,131.80764770507812,319.5177917480469,1582400
2022-12-20,32849.73828125,303970000,59.37410354614258,1936600,3821.6201171875,3985370000,1748.02001953125,3985370000,131.73794555664062,320.22369384765625,826100
2022-12-21,33376.48046875,328020000,60.746856689453125,1511300,3878.43994140625,3775200000,1776.93994140625,3775200000,134.8745574951172,325.2943420410156,550300
2022-12-22,33027.48828125,340640000,60.30244445800781,1373100,3822.389892578125,3956950000,1754.0899658203125,3956950000,131.66824340820312,317.2311096191406,635600
2022-12-23,33203.9296875,221050000,60.519710540771484,735800,3844.820068359375,2819280000,1760.9300537109375,2819280000,131.29981994628906,317.3503723144531,993100
2022-12-27,33241.55859375,246010000,60.22343063354492,1119600,3829.25,3030300000,1749.52001953125,3030300000,129.4775848388672,314.24835205078125,660200
2022-12-28,32875.7109375,252260000,59.9469108581543,1015100,3783.219970703125,3083520000,1722.02001953125,3083520000,125.5045394897461,309.3070068359375,613400
2022-12-29,33220.80078125,243060000,61.10239028930664,920200,3849.280029296875,3003680000,1766.25,3003680000,129.0593719482422,317.7381286621094,620700
2022-12-30,33147.25,295500000,60.58884048461914,1187900,3839.5,2979870000,1761.25,2979870000,129.3780059814453,317.5691223144531,622300
2023-01-03,33136.37109375,355930000,60.99375534057617,1596000,3824.139892578125,3959140000,1750.72998046875,3959140000,124.53865814208984,314.5267639160156,742500
2023-01-04,33269.76953125,379400000,60.8851203918457,2093300,3852.969970703125,4414080000,1772.5400390625,4414080000,125.82318878173828,315.88885498046875,570200
2023-01-05,32930.078125,337920000,59.492618560791016,1724300,3808.10009765625,3893450000,1753.18994140625,3893450000,124.48887634277344,309.3467712402344,556100
2023-01-06,33630.609375,360740000,60.8851203918457,1536000,3895.080078125,3923560000,1792.800048828125,3923560000,129.06932067871094,318.19549560546875,771900
2023-01-09,33517.6484375,327840000,61.833213806152344,2466400,3892.090087890625,4311770000,1795.9100341796875,4311770000,129.59706115722656,322.182373046875,645800
2023-01-10,33704.1015625,268260000,61.76408004760742,1291100,3919.25,3851030000,1822.6500244140625,3851030000,130.1746063232422,324.270263671875,2265300
2023-01-11,33973.01171875,301650000,62.238128662109375,2482400,3969.610107421875,4303360000,1844.050048828125,4303360000,132.9228973388672,329.73858642578125,520900
2023-01-12,34189.96875,308190000,62.208499908447266,2558000,3983.169921875,4440260000,1876.06005859375,4440260000,132.84323120117188,332.3136291503906,537900
2023-01-13,34302.609375,274110000,62.564029693603516,2882000,3999.090087890625,3939700000,1887.030029296875,3939700000,134.18748474121094,333.71551513671875,494600
2023-01-17,33910.8515625,353050000,62.58378219604492,2909300,3990.969970703125,4235560000,1884.2900390625,4235560000,135.3625030517578,335.3858337402344,545300
2023-01-18,33296.9609375,351670000,62.02085494995117,3289400,3928.860107421875,4298710000,1854.3599853515625,4298710000,134.6355743408203,331.1603088378906,730800
2023-01-19,33044.55859375,319770000,60.243186950683594,1617000,3898.85009765625,3991500000,1836.3499755859375,3991500000,134.69532775878906,327.0938720703125,874400
2023-01-20,33375.48828125,367330000,61.290035247802734,2766500,3972.610107421875,4013360000,1867.3399658203125,4013360000,137.28427124023438,336.2508544921875,579200
2023-01-23,33629.55859375,355220000,61.54680633544922,2227100,4019.81005859375,3945210000,1890.77001953125,3945210000,140.51052856445312,344.23455810546875,1367400
2023-01-24,33733.9609375,299310000,61.151771545410156,3403100,4016.949951171875,3320430000,1885.6099853515625,3320430000,141.9244842529297,343.6578674316406,584700
2023-01-25,33743.83984375,341720000,57.576683044433594,8213100,4016.219970703125,3724020000,1890.3199462890625,3724020000,141.25733947753906,342.9320983886719,633300
2023-01-26,33949.41015625,327000000,59.364227294921875,4697700,4060.429931640625,3809590000,1903.06005859375,3809590000,143.34841918945312,348.3904724121094,484600
2023-01-27,33978.078125,441260000,59.7493896484375,3123600,4070.56005859375,3907760000,1911.4599609375,3907760000,145.31004333496094,349.9911804199219,567300
2023-01-30,33717.08984375,343920000,58.90993881225586,2268300,4017.77001953125,3802000000,1885.719970703125,3802000000,142.39248657226562,343.1508483886719,604000
2023-01-31,34086.0390625,360240000,59.4432373046875,2587000,4076.60009765625,4679320000,1931.93994140625,4679320000,143.677001953125,348.3606262207031,583300
2023-02-01,34092.9609375,370120000,58.76179504394531,2492900,4119.2099609375,4856930000,1960.81005859375,4856930000,144.81216430664062,356.9110412597656,555000
2023-02-02,34053.94140625,429910000,59.818519592285156,2331000,4179.759765625,5624360000,2001.219970703125,5624360000,150.1792755126953,367.54937744140625,1453300
2023-02-03,33926.01171875,425150000,59.79876708984375,1639100,4136.47998046875,4694510000,1985.530029296875,4694510000,153.8436279296875,363.6519775390625,768100
2023-02-06,33891.01953125,296400000,58.56427764892578,1490700,4111.080078125,4114240000,1957.719970703125,4114240000,151.08538818359375,358.879638671875,319100
2023-02-07,34156.69140625,361620000,59.20621109008789,2477900,4164.0,4355860000,1972.6099853515625,4355860000,153.9929962158203,367.4797668457031,535400
2023-02-08,33949.01171875,324090000,58.90005874633789,1851800,4117.85986328125,4029820000,1942.5999755859375,4029820000,151.2745819091797,362.8267822265625,1275500
2023-02-09,33699.87890625,347520000,58.24824523925781,1590400,4081.5,4270200000,1915.3399658203125,4270200000,150.2290496826172,361.2956848144531,390500
2023-02-10,33869.26953125,288150000,58.880306243896484,2041000,4090.4599609375,3891520000,1918.81005859375,3891520000,150.59803771972656,358.99896240234375,337200
2023-02-13,34245.9296875,302600000,58.850677490234375,1974500,4137.2900390625,3448620000,1941.1400146484375,3448620000,153.43031311035156,365.10357666015625,978500
2023-02-14,34089.26953125,288820000,57.8927116394043,1870300,4136.1298828125,3929200000,1939.9100341796875,3929200000,152.78207397460938,367.0423583984375,514700
2023-02-15,34128.05078125,267530000,58.4260139465332,1732800,4147.60009765625,4075980000,1960.969970703125,4075980000,154.90626525878906,369.6273498535156,396700
2023-02-16,33696.8515625,317530000,57.71494674682617,1167300,4090.409912109375,4143660000,1942.2099609375,4143660000,153.29067993164062,362.88641357421875,460800
2023-02-17,33826.69140625,302900000,57.833457946777344,1148300,4079.090087890625,4045480000,1946.3599853515625,4045480000,152.13385009765625,358.4421691894531,414200
2023-02-21,33129.58984375,348320000,56.07554244995117,3089000,3997.340087890625,4121590000,1888.2099609375,4121590000,148.074951171875,349.7724304199219,1037600
2023-02-22,33045.08984375,321910000,56.391571044921875,2670100,3991.050048828125,4079320000,1894.6800537109375,4079320000,148.50376892089844,349.6929016113281,490100
2023-02-23,33153.91015625,288120000,56.490333557128906,1909400,4012.320068359375,3952940000,1908.0899658203125,3952940000,148.992431640625,355.0717468261719,406300
2023-02-24,32816.921875,277120000,56.342193603515625,1160600,3970.0400390625,3877700000,1890.489990234375,3877700000,146.30978393554688,348.89752197265625,395000
2023-02-27,32889.08984375,243660000,55.650875091552734,1328800,3982.239990234375,3836950000,1896.27001953125,3836950000,147.5164794921875,350.4584655761719,582200
