Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2021-06-23,33874.23828125,255280000,57.49812698364258,2843400,4241.83984375,3730350000,2303.469970703125,3730350000,131.97315979003906,383.42144775390625,256400
2021-06-24,34196.8203125,275870000,57.44643783569336,2601600,4266.490234375,3816660000,2333.6201171875,3816660000,131.6868896484375,386.0492248535156,348100
2021-06-25,34433.83984375,432550000,57.533668518066406,2368500,4280.7001953125,7341450000,2334.39990234375,7341450000,131.3907928466797,385.96075439453125,285400
2021-06-28,34283.26953125,280280000,57.22349548339844,2942400,4290.60986328125,4147890000,2322.340087890625,4147890000,133.0392303466797,390.0752258300781,440300
2021-06-29,34292.2890625,282360000,57.13949203491211,1988700,4291.7998046875,3707150000,2308.840087890625,3707150000,134.56919860839844,392.86395263671875,779400
2021-06-30,34502.51171875,295560000,56.80024337768555,3492300,4297.5,4266040000,2310.550048828125,4266040000,135.1910858154297,391.5776062011719,500400
2021-07-01,34633.53125,268280000,56.87455749511719,3370500,4319.93994140625,3788230000,2329.360107421875,3788230000,135.49705505371094,391.70526123046875,432700
2021-07-02,34786.3515625,301860000,57.4722785949707,2907000,4352.33984375,3225840000,2305.760009765625,3225840000,138.1522979736328,396.42852783203125,379600
2021-07-06,34577.37109375,348430000,56.981170654296875,2022900,4343.5400390625,4309570000,2274.5,4309570000,140.18568420410156,398.3924560546875,401100
2021-07-07,34681.7890625,302700000,56.91655731201172,2143800,4358.1298828125,4037380000,2252.85009765625,4037380000,142.7027587890625,399.9242858886719,1085900
2021-07-08,34421.9296875,335690000,56.2445182800293,1940100,4320.81982421875,4347500000,2231.679931640625,4347500000,141.3899383544922,396.0259094238281,561300
2021-07-09,34870.16015625,301750000,56.790550231933594,1531500,4369.5498046875,3531120000,2280.0,3531120000,143.23580932617188,399.7672119140625,286800
2021-07-12,34996.1796875,294800000,58.04416275024414,3442800,4384.6298828125,3384460000,2281.820068359375,3384460000,142.6336669921875,399.7278747558594,1240600
2021-07-13,34888.7890625,322430000,57.863224029541016,2670900,4369.2099609375,3695430000,2238.860107421875,3695430000,143.7589569091797,400.5920715332031,1363900
2021-07-14,34933.23046875,344340000,57.53690719604492,2130900,4374.2998046875,4006370000,2202.360107421875,4006370000,147.2235870361328,402.33013916015625,394400
2021-07-15,34987.01953125,320450000,57.721065521240234,1949100,4360.02978515625,3905230000,2190.2900390625,3905230000,146.56227111816406,398.6673583984375,493300
2021-07-16,34687.8515625,322980000,57.68875503540039,2753100,4327.16015625,3985700000,2163.239990234375,3985700000,144.49925231933594,395.0243225097656,415400
2021-07-19,33962.0390625,440440000,57.236419677734375,2778000,4258.490234375,5157660000,2130.679931640625,5157660000,140.6101531982422,390.2421569824219,733100
2021-07-20,34511.98828125,387020000,58.44802474975586,3384000,4323.06005859375,4438270000,2194.300048828125,4438270000,144.26234436035156,396.5856628417969,908900
2021-07-21,34798.0,317090000,60.18628692626953,3887700,4358.68994140625,3810280000,2234.0400390625,3810280000,143.52206420898438,400.63134765625,1478600
2021-07-22,34823.3515625,291610000,59.882572174072266,3082500,4367.47998046875,3358300000,2199.47998046875,3358300000,144.90396118164062,403.2924499511719,326400
2021-07-23,35061.55078125,314040000,60.66447448730469,2205900,4411.7900390625,4540070000,2209.64990234375,4540070000,146.64122009277344,407.2497863769531,430100
2021-07-26,35144.30859375,259790000,60.2832145690918,2045700,4422.2998046875,4275630000,2216.919921875,4275630000,147.065673828125,407.3479309082031,316900
2021-07-27,35058.51953125,326610000,59.99565887451172,1989300,4401.4599609375,4241950000,2191.830078125,4241950000,144.87435913085938,402.9094543457031,1685100
2021-07-28,34930.9296875,347170000,59.943965911865234,1785000,4400.64013671875,4215290000,2224.9599609375,4215290000,143.10743713378906,403.3316955566406,367600
2021-07-29,35084.53125,222680000,60.31552505493164,1694700,4419.14990234375,4044600000,2240.030029296875,4044600000,143.7589569091797,405.32513427734375,596900
2021-07-30,34935.46875,276410000,60.33168029785156,1849200,4395.259765625,3956740000,2226.25,3956740000,143.97610473632812,404.77520751953125,257100
2021-08-02,34838.16015625,238620000,60.880943298339844,1661100,4387.16015625,3724090000,2215.5,3724090000,143.64051818847656,403.7735900878906,461000
2021-08-03,35116.3984375,259820000,60.95848083496094,1821300,4423.14990234375,3965190000,2223.580078125,3965190000,145.45672607421875,406.0223388671875,294000
2021-08-04,34792.671875,245300000,61.18142318725586,2186700,4402.66015625,4260760000,2196.320068359375,4260760000,145.05203247070312,407.03375244140625,380100
2021-08-05,35064.25,216580000,60.96171951293945,2025300,4429.10009765625,3769410000,2236.010009765625,3769410000,145.16061401367188,409.6064758300781,198400
2021-08-06,35208.51171875,231570000,60.974639892578125,1578300,4436.52001953125,3451870000,2247.760009765625,3451870000,144.4686279296875,408.9681701660156,233000
2021-08-09,35101.8515625,207850000,60.96171951293945,1650900,4432.35009765625,3449280000,2234.81005859375,3449280000,144.41917419433594,407.9665832519531,223700
2021-08-10,35264.671875,255040000,61.019874572753906,1751400,4436.75,3886610000,2239.360107421875,3886610000,143.934814453125,404.8930358886719,381500
2021-08-11,35484.96875,232800000,61.16849899291992,1242600,4442.41015625,3532560000,2250.340087890625,3532560000,144.1918182373047,404.53955078125,1202500
2021-08-12,35499.8515625,231600000,61.41728591918945,1365600,4460.830078125,3375310000,2244.070068359375,3375310000,147.1871795654297,406.72930908203125,219000
2021-08-13,35515.37890625,236790000,61.708065032958984,932700,4468.0,3016470000,2223.110107421875,3016470000,147.394775390625,408.5754089355469,204300
2021-08-16,35625.3984375,292590000,62.08932113647461,1177500,4479.7099609375,3370640000,2209.47998046875,3370640000,149.3916473388672,409.33148193359375,305900
2021-08-17,35343.28125,309410000,61.384971618652344,2241300,4448.080078125,3836960000,2177.169921875,3836960000,148.4722900390625,405.83575439453125,374900
2021-08-18,34960.69140625,289800000,60.38337326049805,2421900,4400.27001953125,3755590000,2158.780029296875,3755590000,144.6861114501953,400.65093994140625,332200
2021-08-19,34894.12109375,333550000,60.748470306396484,2176200,4405.7998046875,4398410000,2132.419921875,4398410000,145.02220153808594,403.6656188964844,408800
2021-08-20,35120.078125,269320000,60.95848083496094,1599300,4441.669921875,3652610000,2167.60009765625,3652610000,146.4951629638672,408.77178955078125,447400
2021-08-23,35335.7109375,245760000,61.56266784667969,1534500,4479.52978515625,3576530000,2208.300048828125,3576530000,147.99778747558594,414.51629638671875,378800
2021-08-24,35366.26171875,228710000,61.66606140136719,1103100,4486.22998046875,3979220000,2230.909912109375,3979220000,147.90878295898438,415.10546875,329900
2021-08-25,35405.5,237230000,61.91484451293945,1111500,4496.18994140625,3444700000,2239.27001953125,3444700000,146.66323852539062,415.1349182128906,457100
2021-08-26,35213.12109375,239740000,61.7662239074707,1275900,4470.0,3263980000,2213.97998046875,3263980000,145.85260009765625,412.6996765136719,248200
2021-08-27,35455.80078125,240990000,62.51258087158203,1078800,4509.3701171875,3331200000,2277.14990234375,3331200000,146.90049743652344,417.4228820800781,232400
2021-08-30,35399.83984375,245390000,62.712886810302734,1186500,4528.7900390625,3168660000,2265.989990234375,3168660000,151.36878967285156,421.55694580078125,372900
2021-08-31,35360.73046875,337240000,63.255699157714844,2385600,4522.68017578125,4290710000,2273.77001953125,4290710000,150.09353637695312,418.9842224121094,1792100
2021-09-01,35312.53125,265520000,63.96004104614258,1725600,4524.08984375,4057340000,2287.06005859375,4057340000,150.76573181152344,419.2591552734375,538100
2021-09-02,35443.8203125,263370000,63.94388961791992,1798200,4536.9501953125,3735990000,2304.02001953125,3735990000,151.89273071289062,419.5832824707031,322600
2021-09-03,35369.08984375,221370000,64.14421844482422,1472400,4535.43017578125,3217530000,2292.050048828125,3217530000,152.53530883789062,421.6060791015625,259800
2021-09-07,35100.0,289830000,63.478633880615234,1704300,4520.02978515625,3822960000,2275.610107421875,3822960000,154.89794921875,421.1641540527344,404500
2021-09-08,35031.0703125,261880000,64.11189270019531,1234800,4514.06982421875,3750880000,2249.72998046875,3750880000,153.33602905273438,418.7191467285156,364400
2021-09-09,34879.37890625,261330000,64.12808990478516,1561800,4493.27978515625,3735390000,2249.1298828125,3735390000,152.30792236328125,417.3541564941406,245500
2021-09-10,34607.71875,333230000,63.512535095214844,1701300,4458.580078125,3623180000,2227.550048828125,3623180000,147.26625061035156,413.1807556152344,380500
2021-09-13,34869.62890625,334190000,62.95530319213867,1642500,4468.72998046875,3914220000,2240.780029296875,3914220000,147.83961486816406,413.21026611328125,1192200
2021-09-14,34577.5703125,325140000,63.35379409790039,1394100,4443.0498046875,3670460000,2209.97998046875,3670460000,146.4259490966797,412.6897888183594,1630700
2021-09-15,34814.390625,317490000,63.44774627685547,1404600,4480.7001953125,4032020000,2234.449951171875,4032020000,147.32554626464844,416.21502685546875,301800
2021-09-16,34751.3203125,278270000,63.31492233276367,1229700,4473.75,3984560000,2232.909912109375,3984560000,147.0883026123047,416.91229248046875,245400
2021-09-17,34584.87890625,560630000,62.49525451660156,3790200,4432.990234375,7289530000,2236.8701171875,7289530000,144.3895263671875,411.3150939941406,328900
2021-09-20,33970.46875,435780000,61.87321090698242,2307600,4357.72998046875,4898070000,2182.199951171875,4898070000,141.3052215576172,403.429931640625,2279200
2021-09-21,33919.83984375,306970000,62.17127227783203,1474800,4354.18994140625,3920920000,2186.179931640625,3920920000,141.7895965576172,403.6361083984375,342200
2021-09-22,34258.3203125,296590000,63.01362228393555,1983300,4395.64013671875,3939170000,2218.56005859375,3939170000,144.1819305419922,409.6064758300781,327200
2021-09-23,34764.8203125,283890000,63.363521575927734,2237400,4448.97998046875,3916350000,2259.0400390625,3916350000,145.1507110595703,414.8992614746094,356500
2021-09-24,34798.0,254310000,63.75228500366211,1987500,4455.47998046875,3384290000,2248.070068359375,3384290000,145.23971557617188,414.93853759765625,1653600
2021-09-27,34869.37109375,289480000,63.428314208984375,2689500,4443.10986328125,4058650000,2281.0,4058650000,143.70741271972656,410.8732604980469,376200
2021-09-28,34299.98828125,379020000,61.86673355102539,3929100,4352.6298828125,4416550000,2229.780029296875,4416550000,140.28700256347656,398.02911376953125,1449000
2021-09-29,34390.71875,290350000,62.848388671875,2622000,4359.4599609375,3712660000,2225.31005859375,3712660000,141.19647216796875,397.1207580566406,688300
2021-09-30,33843.921875,354830000,62.53412628173828,3187800,4307.5400390625,4448140000,2204.3701171875,4448140000,139.88168334960938,394.9163818359375,463000
2021-10-01,34326.4609375,427580000,62.76415252685547,2394000,4357.0400390625,4010370000,2241.6298828125,4010370000,141.01852416992188,400.3978576660156,687100
2021-10-04,34002.921875,396860000,61.222023010253906,3202200,4300.4599609375,4307870000,2217.469970703125,4307870000,137.54867553710938,390.6846008300781,873700
2021-10-05,34314.671875,311520000,63.259849548339844,3162600,4345.72021484375,3902890000,2228.360107421875,3902890000,139.49615478515625,396.3236389160156,475800
2021-10-06,34416.98828125,322170000,63.05896759033203,2847300,4363.5498046875,4009630000,2214.9599609375,4009630000,140.37596130371094,399.0594787597656,1894200
2021-10-07,34754.94140625,273290000,64.11837768554688,1875300,4399.759765625,3843740000,2250.090087890625,3843740000,141.6511993408203,403.3502197265625,1655900
2021-10-08,34746.25,238080000,63.95315170288086,1607400,4391.33984375,3280160000,2233.090087890625,3280160000,141.26565551757812,401.45086669921875,249000
2021-10-11,34496.05859375,256820000,64.04386901855469,2607900,4361.18994140625,3281970000,2220.639892578125,3281970000,141.1767120361328,399.2070617675781,257100
2021-10-12,34378.33984375,319010000,63.97907638549805,2246400,4350.64990234375,3558450000,2234.27001953125,3558450000,139.8915557861328,398.26239013671875,227300
2021-10-13,34377.80859375,316220000,63.95962142944336,2364900,4363.7998046875,3620070000,2241.969970703125,3620070000,139.2984161376953,401.60833740234375,608100
2021-10-14,34912.55859375,338540000,65.00283813476562,2102400,4438.259765625,3598280000,2274.179931640625,3598280000,142.11581420898438,410.3079528808594,595700
2021-10-15,35294.76171875,327870000,65.7739028930664,2285400,4471.3701171875,3819380000,2265.64990234375,3819380000,143.18348693847656,413.19140625,397500
2021-10-18,35258.609375,312640000,65.92618560791016,2098500,4486.4599609375,3662010000,2267.840087890625,3662010000,144.87393188476562,417.04913330078125,333600
2021-10-19,35457.30859375,278510000,67.66593933105469,2814600,4519.6298828125,3459130000,2275.909912109375,3459130000,147.05865478515625,420.8871765136719,370900
2021-10-20,35609.33984375,265750000,64.52335357666016,7260000,4536.18994140625,3670760000,2289.77001953125,3670760000,147.55291748046875,420.0704040527344,711800
2021-10-21,35603.078125,298390000,64.4261703491211,3852900,4549.77978515625,3822330000,2296.179931640625,3822330000,147.7704315185547,421.8811950683594,411200
2021-10-22,35677.01953125,346290000,65.35272979736328,1868100,4544.89990234375,3758220000,2291.27001953125,3758220000,146.9894561767578,420.090087890625,274700
2021-10-25,35741.1484375,267220000,65.28146362304688,1920600,4566.47998046875,3899400000,2312.639892578125,3899400000,146.94004821777344,422.05828857421875,267000
2021-10-26,35756.87890625,321910000,65.27497863769531,2506800,4574.7900390625,3879740000,2296.080078125,3879740000,147.6122589111328,422.6192321777344,376200
2021-10-27,35490.69140625,354180000,65.56979370117188,2015700,4551.68017578125,4226050000,2252.489990234375,4226050000,147.1476593017578,421.0250549316406,289400
2021-10-28,35730.48046875,337400000,67.06657409667969,1959900,4596.419921875,4132950000,2297.97998046875,4132950000,150.8250732421875,425.3255615234375,260900
2021-10-29,35819.55859375,399400000,67.99315643310547,2027700,4605.3798828125,4510200000,2297.18994140625,4510200000,148.08676147460938,427.2642822265625,282400
2021-11-01,35913.83984375,292880000,68.00286102294922,2173200,4613.669921875,3971540000,2358.1201171875,3971540000,147.25637817382812,427.7760009765625,373000
2021-11-02,36052.62890625,304510000,68.43051147460938,2320800,4630.64990234375,3975250000,2361.860107421875,3975250000,148.3042449951172,430.6988525390625,318400
2021-11-03,36157.578125,262540000,67.86680603027344,2142600,4660.56982421875,4319660000,2404.280029296875,4319660000,149.7574462890625,433.2969665527344,303500
2021-11-04,36124.23046875,307640000,68.77070617675781,1514700,4680.06005859375,4462300000,2402.429931640625,4462300000,149.23350524902344,439.48699951171875,308000
2021-11-05,36327.94921875,344600000,68.9521255493164,1725000,4697.52978515625,4467180000,2437.080078125,4467180000,149.7681121826172,440.9730224609375,350800
2021-11-08,36432.21875,284400000,68.58279418945312,1698300,4701.7001953125,4269710000,2442.739990234375,4269710000,148.93649291992188,444.132080078125,330000
2021-11-09,36319.98046875,258020000,68.29767608642578,1930200,4685.25,4117080000,2427.2900390625,4117080000,149.3027801513672,442.95111083984375,355500
2021-11-10,36079.94140625,278390000,67.18643951416016,1940700,4646.7099609375,4503720000,2389.580078125,4503720000,146.44168090820312,434.6746826171875,1600700
2021-11-11,35921.23046875,270320000,66.80414581298828,2916300,4649.27001953125,3926870000,2409.139892578125,3926870000,146.39218139648438,437.0267028808594,270800
2021-11-12,36100.30859375,293180000,67.52337646484375,3861900,4682.85009765625,3728600000,2411.780029296875,3728600000,148.490966796875,442.26220703125,366500
2021-11-15,36087.44921875,280660000,67.94779205322266,1555500,4682.7998046875,3488410000,2400.929931640625,3488410000,148.50088500976562,441.6717224121094,409700
2021-11-16,36142.21875,308290000,68.67350769042969,1454700,4700.89990234375,3972640000,2405.02001953125,3972640000,149.4908905029297,446.2774353027344,314200
2021-11-17,35931.05078125,358310000,68.01583862304688,2127000,4688.669921875,3969070000,2377.010009765625,3969070000,151.9560089111328,444.39776611328125,1273700
2021-11-18,35870.94921875,435080000,67.61409759521484,1633500,4704.5400390625,4226410000,2363.590087890625,4226410000,156.29220581054688,447.59619140625,443700
2021-11-19,35601.98046875,408840000,67.31278991699219,1731600,4697.9599609375,4253180000,2343.159912109375,4253180000,158.94544982910156,450.2040710449219,1182300
2021-11-22,35619.25,420810000,67.28688049316406,1668900,4682.93994140625,4441100000,2331.35009765625,4441100000,159.41075134277344,443.48248291015625,879800
2021-11-23,35813.80078125,392520000,67.358154296875,1501800,4690.7001953125,4277590000,2327.860107421875,4277590000,159.796875,441.4552001953125,1359400
2021-11-24,35804.37890625,280960000,67.58170318603516,1800000,4701.4599609375,3418430000,2331.4599609375,3418430000,160.32156372070312,445.1260070800781,437100
2021-11-26,34899.33984375,324580000,65.98773193359375,1696800,4594.6201171875,3517700000,2245.93994140625,3517700000,155.24282836914062,435.0978698730469,565200
2021-11-29,35135.94140625,416040000,67.73722076416016,2698800,4655.27001953125,4336410000,2241.97998046875,4336410000,158.6385498046875,444.9685363769531,589300
2021-11-30,34483.71875,678800000,65.84193420410156,3472200,4567.0,6625990000,2198.909912109375,6625990000,163.64796447753906,440.579345703125,675900
2021-12-01,34022.0390625,496000000,64.48123168945312,2614800,4513.0400390625,5366730000,2147.419921875,5366730000,163.12326049804688,432.5391845703125,561400
2021-12-02,34639.7890625,466900000,65.37134552001953,2822100,4577.10009765625,5077180000,2206.330078125,5077180000,162.1233673095703,437.19403076171875,837100
2021-12-03,34580.078125,439550000,65.01075744628906,2648400,4538.43017578125,5240070000,2159.31005859375,5240070000,160.22256469726562,429.0750732421875,1024500
2021-12-06,35227.03125,416720000,64.31555938720703,3076200,4591.669921875,4770800000,2203.47998046875,4770800000,163.6678009033203,432.7261047363281,522700
2021-12-07,35719.4296875,474940000,66.77473449707031,2503200,4686.75,4492400000,2253.7900390625,4492400000,169.4691925048828,448.3735656738281,505000
2021-12-08,35754.75,387650000,67.37247467041016,1546200,4701.2099609375,4234600000,2271.7099609375,4234600000,173.33023071289062,451.36529541015625,323800
2021-12-09,35754.69140625,353020000,66.31669616699219,1154100,4667.4501953125,3903840000,2220.2099609375,3903840000,172.81541442871094,445.50982666015625,329400
2021-12-10,35970.98828125,361200000,66.84944915771484,1141500,4712.02001953125,3870110000,2211.81005859375,3870110000,177.65658569335938,452.7332458496094,404100
2021-12-13,35650.94921875,441110000,66.75199127197266,1860300,4668.97021484375,4397230000,2180.5,4397230000,173.98362731933594,446.0904235839844,448900
2021-12-14,35544.1796875,440900000,64.8840560913086,3169500,4634.08984375,4485430000,2159.64990234375,4485430000,172.5877227783203,438.78826904296875,593500
2021-12-15,35927.4296875,424720000,65.63123321533203,2519400,4709.85009765625,4910130000,2195.2099609375,4910130000,177.50807189941406,450.40087890625,495600
2021-12-16,35897.640625,473620000,66.15750122070312,3040500,4668.669921875,4829500000,2152.4599609375,4829500000,170.53842163085938,437.3388366699219,626900
2021-12-17,35365.44140625,750480000,65.31935119628906,2719200,4620.64013671875,7987090000,2173.929931640625,7987090000,169.4296112060547,435.820556640625,411000
2021-12-20,34932.16015625,386590000,64.4844741821289,1519800,4568.02001953125,4635700000,2139.8701171875,4635700000,168.05352783203125,430.7038269042969,569700
2021-12-21,35492.69921875,346080000,65.6994400024414,1280700,4649.22998046875,4072430000,2202.949951171875,4072430000,171.26112365722656,442.3175964355469,490700
2021-12-22,35753.890625,281930000,66.336181640625,1792200,4696.56005859375,3319610000,2221.89990234375,3319610000,173.88462829589844,447.6019287109375,358900
2021-12-23,35950.55859375,247420000,66.73251342773438,1780800,4725.7900390625,2913040000,2241.580078125,2913040000,174.5182342529297,450.04693603515625,301300
2021-12-27,36302.37890625,244350000,67.88899993896484,1978800,4791.18994140625,2770290000,2261.4599609375,2770290000,178.52777099609375,459.5212707519531,512300
2021-12-28,36398.2109375,239090000,68.13264465332031,1168500,4786.35009765625,2707920000,2246.510009765625,2707920000,177.4981689453125,456.3073425292969,518400
2021-12-29,36488.62890625,213480000,68.21060943603516,812100,4793.06005859375,2963310000,2249.239990234375,2963310000,177.58726501464844,456.34674072265625,366600
2021-12-30,36398.078125,205620000,67.93124389648438,998700,4778.72998046875,3124950000,2248.7900390625,3124950000,176.41903686523438,453.9608459472656,334500
2021-12-31,36338.30078125,213200000,68.2236099243164,1168500,4766.18017578125,2677820000,2245.31005859375,2677820000,175.79534912109375,451.7032470703125,400100
2022-01-03,36585.05859375,347930000,65.77092742919922,3190500,4796.56005859375,3831020000,2272.56005859375,3831020000,180.1909637451172,455.4791564941406,556600
2022-01-04,36799.6484375,435080000,64.1239013671875,4026600,4793.5400390625,4683170000,2268.8701171875,4683170000,177.90406799316406,449.7215881347656,821600
2022-01-05,36407.109375,462040000,63.35397720336914,3562800,4700.580078125,4887960000,2194.0,4887960000,173.1718292236328,434.79522705078125,946400
2022-01-06,36236.46875,385890000,63.496917724609375,3145200,4696.0498046875,4295280000,2206.3701171875,4295280000,170.28102111816406,433.1488342285156,729200
2022-01-07,36231.66015625,356110000,62.863433837890625,2290500,4677.02978515625,4181510000,2179.81005859375,4181510000,170.44932556152344,428.72222900390625,1835300
2022-01-10,36068.87109375,430680000,61.43730163574219,5330400,4670.2900390625,4511810000,2171.14990234375,4511810000,170.4691162109375,429.1757507324219,2709800
2022-01-11,36252.01953125,356850000,62.55481719970703,2305200,4713.06982421875,4101590000,2194.0,4101590000,173.33023071289062,434.84454345703125,567200
2022-01-12,36290.3203125,310180000,62.775718688964844,1648800,4726.35009765625,4048220000,2176.06005859375,4048220000,173.7757110595703,436.2642517089844,1191200
2022-01-13,36113.62109375,343640000,60.82007598876953,4106100,4659.02978515625,4251730000,2159.43994140625,4251730000,170.4691162109375,423.9308166503906,599800
2022-01-14,35911.80859375,389200000,60.46922302246094,4946700,4662.85009765625,4338490000,2162.4599609375,4338490000,171.34031677246094,427.35186767578125,493000
2022-01-18,35368.46875,427260000,59.702552795410156,4256700,4577.10986328125,4748700000,2096.22998046875,4748700000,168.10299682617188,416.4479675292969,730200
2022-01-19,35028.6484375,393080000,58.83518981933594,4621800,4532.759765625,4465740000,2062.780029296875,4465740000,164.5686798095703,410.6410827636719,2504700
2022-01-20,34715.390625,369070000,58.46485137939453,3063300,4482.72998046875,4640870000,2024.0400390625,4640870000,162.8658905029297,405.5341491699219,629500
2022-01-21,34265.37109375,523880000,57.47402572631836,4222200,4397.93994140625,5589100000,1987.9200439453125,5589100000,160.786865234375,396.7499694824219,1874800
2022-01-24,34364.5,664010000,57.28236389160156,5160300,4410.1298828125,6928110000,2033.510009765625,6928110000,160.0047607421875,399.31329345703125,6231600
2022-01-25,34297.73046875,506430000,56.84379577636719,4204200,4356.4501953125,5145050000,2004.030029296875,5145050000,158.18313598632812,389.5036926269531,835600
2022-01-26,34168.08984375,546330000,55.063575744628906,5049600,4349.93017578125,5570640000,1976.4599609375,5570640000,158.0940399169922,390.8544006347656,3886100
2022-01-27,34160.78125,527780000,55.9764289855957,4951800,4326.509765625,5214200000,1931.2900390625,5214200000,157.6287384033203,387.54180908203125,655800
2022-01-28,34725.46875,568440000,56.73984909057617,3065700,4431.85009765625,5031090000,1968.510009765625,5031090000,168.6277313232422,404.05535888671875,936200
2022-01-31,35131.859375,468070000,58.217952728271484,3019800,4515.5498046875,5098610000,2028.449951171875,5098610000,173.03321838378906,416.3000793457031,681100
2022-02-01,35405.23828125,386080000,58.51681900024414,2695800,4546.5400390625,4816830000,2050.739990234375,4816830000,172.86492919921875,418.025390625,1590200
2022-02-02,35629.328125,359540000,59.24774932861328,2465700,4589.3798828125,4481580000,2029.52001953125,4481580000,174.0826416015625,420.1943054199219,504600
2022-02-03,35111.16015625,381020000,57.834625244140625,1924800,4477.43994140625,4401970000,1991.030029296875,4401970000,171.1719970703125,407.10174560546875,688500
2022-02-04,35089.73828125,349880000,58.02628707885742,2460000,4500.52978515625,4706290000,2002.3599853515625,4706290000,170.88455200195312,410.207275390625,457100
2022-02-07,35091.12890625,328910000,58.016544342041016,2674800,4483.8701171875,4228480000,2012.5999755859375,4228480000,170.16094970703125,408.19610595703125,352000
2022-02-08,35462.78125,319190000,57.779396057128906,2181900,4521.5400390625,4459620000,2045.3699951171875,4459620000,173.30323791503906,413.46075439453125,273900
2022-02-09,35768.05859375,333610000,58.36088943481445,2967300,4587.18017578125,4524350000,2083.5,4524350000,174.74058532714844,423.6153564453125,1191700
2022-02-10,35241.58984375,411620000,57.55848693847656,2574000,4504.080078125,5314860000,2051.159912109375,5314860000,170.61691284179688,413.27337646484375,766500
2022-02-11,34738.05859375,398860000,55.99591827392578,3304800,4418.64013671875,5251500000,2030.1500244140625,5251500000,167.1673126220703,400.2301330566406,1448800
2022-02-14,34566.171875,370320000,55.85298156738281,2857800,4401.669921875,4600390000,2020.7900390625,4600390000,167.40521240234375,400.1611633300781,2260100
2022-02-15,34988.83984375,305670000,56.8632926940918,2357400,4471.06982421875,4430830000,2076.4599609375,4430830000,171.2810516357422,411.68609619140625,369400
2022-02-16,34934.26953125,294410000,56.73984909057617,2034300,4475.009765625,4283640000,2079.31005859375,4283640000,171.04315185546875,410.9565124511719,330000
2022-02-17,34312.03125,348720000,55.83674240112305,2166600,4380.259765625,4539420000,2028.0899658203125,4539420000,167.40521240234375,397.4400939941406,456100
2022-02-18,34079.1796875,414080000,55.72628402709961,4691400,4348.8701171875,4708060000,2009.3299560546875,4708060000,165.83900451660156,392.4712219238281,646400
2022-02-22,33596.609375,432090000,54.891395568847656,3182100,4304.759765625,5121900000,1980.1700439453125,5121900000,162.88504028320312,388.61639404296875,2183500
2022-02-23,33131.76171875,370600000,54.63800811767578,2626500,4225.5,4797430000,1944.0899658203125,4797430000,158.67214965820312,378.7871398925781,718400
2022-02-24,33223.828125,590850000,55.28772735595703,3605400,4288.7001953125,6752130000,1996.010009765625,6752130000,161.31883239746094,392.4712219238281,2310000
2022-02-25,34058.75,417630000,56.109622955322266,2863800,4384.64990234375,5177060000,2040.9300537109375,5177060000,163.410400390625,398.1203918457031,670600
2022-02-28,33892.6015625,443460000,55.599586486816406,3267000,4373.93994140625,6071370000,2048.090087890625,6071370000,163.67803955078125,398.2090759277344,592500
2022-03-01,33294.94921875,438730000,55.222755432128906,2320800,4306.259765625,5846230000,2008.510009765625,5846230000,161.77481079101562,390.54876708984375,355700
2022-03-02,33891.3515625,400920000,55.898460388183594,2321700,4386.5400390625,5337870000,2058.8701171875,5337870000,165.10545349121094,398.6823425292969,358800
2022-03-03,33794.66015625,369740000,56.031646728515625,1732800,4363.490234375,5039890000,2032.4100341796875,5039890000,164.77835083007812,392.4810485839844,370100
2022-03-04,33614.80078125,408390000,55.7230339050293,3417900,4328.8701171875,5797380000,2000.9000244140625,5797380000,161.7450714111328,384.65313720703125,432700
2022-03-07,32817.37890625,488400000,54.69648742675781,3663000,4201.08984375,6940470000,1951.3299560546875,6940470000,157.90887451171875,370.2296447753906,884300
2022-03-08,32632.640625,553750000,53.60171127319336,4746600,4170.7001953125,7243120000,1963.010009765625,7243120000,156.06512451171875,368.40576171875,1789500
2022-03-09,33286.25,418670000,54.793941497802734,2674500,4277.8798828125,5662670000,2016.2900390625,5662670000,161.52699279785156,384.11090087890625,664500
2022-03-10,33174.0703125,399480000,54.256202697753906,2637600,4259.52001953125,4980830000,2011.6700439453125,4980830000,157.13568115234375,377.4759216308594,988300
2022-03-11,32944.19140625,369480000,53.73150634765625,2118600,4204.31005859375,4938640000,1979.6700439453125,4938640000,153.37876892089844,369.6282958984375,796300
2022-03-14,32945.23828125,394940000,54.288795471191406,3189000,4173.10986328125,5574920000,1941.719970703125,5574920000,149.30465698242188,361.6327209472656,1091500
2022-03-15,33544.33984375,388810000,55.26650619506836,2120400,4262.4501953125,5392470000,1968.969970703125,5392470000,153.73565673828125,373.7887268066406,508600
2022-03-16,34063.1015625,427400000,56.48537826538086,1757400,4357.85986328125,6309750000,2030.719970703125,6309750000,158.1963348388672,387.4727478027344,666600
2022-03-17,34480.76171875,339470000,57.391387939453125,1538700,4411.669921875,4985090000,2065.02001953125,4985090000,159.21734619140625,391.6824951171875,410500
2022-03-18,34754.9296875,615420000,58.41145706176758,2848800,4463.1201171875,8278430000,2086.139892578125,8278430000,162.54798889160156,400.6540832519531,506400
