Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2022-06-07,33180.140625,270750000,50.4366340637207,1667700,4160.68017578125,4248210000,1919.56005859375,4248210000,189.04815673828125,361.4327087402344,550200
2022-06-08,32910.8984375,270470000,50.159610748291016,2175000,4115.77001953125,4159470000,1891.010009765625,4159470000,186.31063842773438,357.5433654785156,281300
2022-06-09,32272.7890625,289710000,49.97639465332031,2419800,4017.820068359375,4134170000,1850.8599853515625,4134170000,180.3160858154297,347.4884338378906,338700
2022-06-10,31392.7890625,362300000,49.138824462890625,3722100,3900.860107421875,4889640000,1800.280029296875,4889640000,169.58584594726562,333.8509521484375,1365800
2022-06-13,30516.740234375,472290000,48.049320220947266,3696600,3749.6298828125,5636890000,1714.5899658203125,5636890000,156.32789611816406,318.1451110839844,1387900
2022-06-14,30364.830078125,366800000,47.72541427612305,4787400,3735.47998046875,5153890000,1707.8299560546875,5153890000,158.2161865234375,319.9166259765625,777500
2022-06-15,30668.529296875,392670000,49.05048370361328,3161400,3789.989990234375,5530480000,1731.1400146484375,5530480000,165.11990356445312,326.9926452636719,862600
2022-06-16,29927.0703125,442910000,48.60225296020508,3531300,3666.77001953125,5644930000,1649.8399658203125,5644930000,155.86830139160156,312.7020263671875,1940700
2022-06-17,29888.779296875,692830000,48.70040512084961,7043100,3674.840087890625,8520740000,1665.68994140625,8520740000,158.65579223632812,316.50225830078125,793000
2022-06-21,30530.25,376900000,49.937137603759766,3176100,3764.7900390625,5292260000,1694.030029296875,5292260000,165.5095672607422,324.4987487792969,677700
2022-06-22,30483.130859375,343490000,50.25777053833008,2798400,3759.889892578125,5058990000,1690.280029296875,5058990000,163.45144653320312,323.3804016113281,536700
2022-06-23,30677.359375,361420000,51.779144287109375,4616400,3795.72998046875,5098640000,1711.6700439453125,5098640000,162.1026611328125,328.96826171875,652000
2022-06-24,31500.6796875,465480000,52.11286544799805,4764000,3911.739990234375,8120260000,1765.739990234375,8120260000,171.1044464111328,341.09393310546875,619900
2022-06-27,31438.259765625,309910000,51.671173095703125,2247000,3900.110107421875,4325310000,1771.739990234375,4325310000,168.5367889404297,338.6251525878906,485800
2022-06-28,30946.990234375,350780000,50.60130310058594,1933200,3821.550048828125,4270120000,1738.8399658203125,4270120000,159.6748504638672,328.1553039550781,622100
2022-06-29,31029.310546875,269390000,50.07781982421875,2322300,3818.830078125,4211240000,1719.3699951171875,4211240000,155.2788543701172,328.4130554199219,381400
2022-06-30,30775.4296875,394070000,49.90768814086914,2358000,3785.3798828125,4840070000,1707.989990234375,4840070000,151.4523162841797,323.7630920410156,559500
2022-07-01,31097.259765625,310440000,50.90557861328125,2646900,3825.330078125,4046950000,1727.760009765625,4046950000,145.0980987548828,324.7347412109375,497100
2022-07-05,30967.8203125,323080000,51.52721405029297,2408700,3831.389892578125,5076590000,1741.3299560546875,5076590000,149.50408935546875,329.7019958496094,535000
2022-07-06,31037.6796875,289800000,51.298187255859375,2733600,3845.080078125,4417720000,1727.550048828125,4417720000,151.16258239746094,331.99224853515625,405000
2022-07-07,31384.55078125,296620000,51.26874542236328,2158800,3902.6201171875,4057770000,1769.5999755859375,4057770000,158.43597412109375,339.3786926269531,400900
2022-07-08,31338.150390625,238120000,51.22294235229492,2105400,3899.3798828125,3521620000,1769.3599853515625,3521620000,158.23617553710938,339.6166687011719,679400
2022-07-11,31173.83984375,245020000,51.573020935058594,1981800,3854.429931640625,3423480000,1732.010009765625,3423480000,151.3824005126953,334.18341064453125,389200
2022-07-12,30981.330078125,324190000,50.637290954589844,3583500,3818.800048828125,3817210000,1728.1800537109375,3817210000,150.6830291748047,329.60284423828125,630300
2022-07-13,30772.7890625,291830000,50.496604919433594,1594200,3801.780029296875,4109390000,1726.0400390625,4109390000,151.5022735595703,328.83941650390625,593300
2022-07-14,30630.169921875,325130000,50.22831726074219,1887600,3790.3798828125,4199690000,1707.510009765625,4199690000,153.58041381835938,331.0503234863281,528200
2022-07-15,31288.259765625,321570000,51.389801025390625,1929000,3863.159912109375,4143800000,1744.3699951171875,4143800000,157.47683715820312,337.1280212402344,385500
2022-07-18,31072.609375,309960000,50.640560150146484,2061300,3830.85009765625,4046870000,1738.4200439453125,4046870000,160.86375427246094,334.0842590332031,476900
2022-07-19,31827.05078125,378720000,52.12594985961914,2206800,3936.68994140625,4041070000,1799.3199462890625,4041070000,169.7656707763672,344.1377258300781,411800
2022-07-20,31874.83984375,313520000,55.30611801147461,4931700,3959.89990234375,4185300000,1827.949951171875,4185300000,177.90830993652344,350.5722961425781,518400
2022-07-21,32036.900390625,302320000,56.928916931152344,3719700,3998.949951171875,4132790000,1836.68994140625,4132790000,180.33609008789062,355.66845703125,441700
2022-07-22,31899.2890625,319880000,56.47087478637695,4148700,3961.6298828125,3979240000,1806.8800048828125,3979240000,173.03271484375,350.1162109375,448800
2022-07-25,31990.0390625,255450000,56.27456283569336,2984100,3966.840087890625,3568340000,1817.77001953125,3568340000,170.0854034423828,347.8656311035156,585600
2022-07-26,31761.5390625,324930000,56.605010986328125,3321000,3921.050048828125,3778950000,1805.25,3778950000,165.17984008789062,341.31201171875,315100
2022-07-27,32197.58984375,365480000,56.92564392089844,2544000,4023.610107421875,4112180000,1848.3399658203125,4112180000,177.7384490966797,356.074951171875,718500
2022-07-28,32529.630859375,331110000,58.70222473144531,3229200,4072.429931640625,4413000000,1873.030029296875,4413000000,179.67666625976562,361.1512756347656,458800
2022-07-29,32845.12890625,487360000,59.18644332885742,2257500,4130.2900390625,4616360000,1885.22998046875,4616360000,181.4650421142578,367.04058837890625,577900
2022-08-01,32798.3984375,321180000,58.51900100708008,1902600,4118.6298828125,4202810000,1883.31005859375,4202810000,184.2425079345703,366.38623046875,580500
2022-08-02,32396.169921875,316740000,58.463382720947266,2003400,4091.18994140625,4727710000,1882.449951171875,4727710000,185.0917510986328,364.4925231933594,558700
2022-08-03,32812.5,342160000,58.947608947753906,1860000,4155.169921875,4351760000,1908.9300537109375,4351760000,188.75840759277344,375.0615234375,489400
2022-08-04,32726.8203125,315590000,59.804813385009766,1961100,4151.93994140625,4283320000,1906.4599609375,4283320000,191.97549438476562,376.2512512207031,337600
2022-08-05,32803.46875,273010000,59.569244384765625,1461300,4145.18994140625,4085940000,1921.8199462890625,4085940000,189.71754455566406,375.6662902832031,339900
2022-08-08,32832.5390625,275350000,59.82444763183594,1031400,4140.06005859375,4221090000,1941.2099609375,4221090000,177.76840209960938,373.0587463378906,531600
2022-08-09,32774.41015625,281080000,59.929141998291016,1349700,4122.47021484375,3913090000,1912.8900146484375,3913090000,170.70481872558594,368.4781799316406,395000
2022-08-10,33309.51171875,311740000,61.05135726928711,2002500,4210.240234375,4546010000,1969.25,4546010000,180.80563354492188,379.7214050292969,651200
2022-08-11,33336.671875,308030000,61.041542053222656,1325400,4207.27001953125,4630200000,1975.260009765625,4630200000,179.25704956054688,377.5203552246094,558400
2022-08-12,33761.05078125,299140000,62.301170349121094,1431900,4280.14990234375,3788010000,2016.6199951171875,3788010000,186.92007446289062,385.36285400390625,346300
2022-08-15,33912.44140625,262670000,62.8017578125,2126100,4297.14013671875,3696830000,2021.3499755859375,3696830000,190.14715576171875,387.6928405761719,325300
2022-08-16,34152.01171875,288670000,62.68397521972656,1927800,4305.2001953125,4329820000,2020.530029296875,4329820000,188.61854553222656,386.34442138671875,356700
2022-08-17,33980.3203125,281390000,63.400489807128906,1908000,4274.0400390625,3885030000,1987.31005859375,3885030000,183.18348693847656,383.0924072265625,549600
2022-08-18,33999.0390625,282550000,62.85737991333008,1774200,4283.740234375,3340330000,2000.72998046875,3340330000,187.55950927734375,385.0951843261719,262500
2022-08-19,33706.73828125,293990000,61.21821975708008,2967900,4228.47998046875,3761340000,1957.3499755859375,3761340000,178.32791137695312,377.6789855957031,355600
2022-08-22,33063.609375,308900000,60.79943084716797,1828500,4137.990234375,3907430000,1915.739990234375,3907430000,170.18528747558594,367.3182067871094,464600
2022-08-23,32909.58984375,251870000,60.30539321899414,1870200,4128.72998046875,3823520000,1919.1400146484375,3823520000,171.65396118164062,366.4555969238281,270100
2022-08-24,32969.23046875,256900000,60.927032470703125,2077500,4140.77001953125,3583630000,1935.2900390625,3583630000,172.0635986328125,367.05047607421875,341600
2022-08-25,33291.78125,308530000,61.24439239501953,992700,4199.1201171875,3566870000,1964.6400146484375,3566870000,178.96731567382812,373.7131042480469,211200
2022-08-26,32283.400390625,352850000,59.569244384765625,1778400,4057.659912109375,3832750000,1899.8299560546875,3832750000,162.45233154296875,357.8893737792969,543900
2022-08-29,32098.990234375,317820000,58.5975227355957,1743000,4030.610107421875,3396510000,1882.93994140625,3396510000,157.8665008544922,353.2690734863281,547300
2022-08-30,31790.869140625,317150000,58.49937438964844,2037700,3986.159912109375,3835860000,1855.5899658203125,3835860000,154.53952026367188,349.7097473144531,496400
2022-08-31,31510.4296875,392780000,58.430660247802734,3367400,3955.0,4542490000,1844.1199951171875,4542490000,150.80291748046875,346.299072265625,431300
2022-09-01,31656.419921875,339360000,58.882171630859375,1881900,3966.85009765625,4152250000,1822.8199462890625,4152250000,139.24342346191406,343.2652282714844,619800
2022-09-02,31318.439453125,306180000,58.57789611816406,1570600,3924.260009765625,3665850000,1809.75,3665850000,136.3460693359375,339.22991943359375,540900
2022-09-06,31145.30078125,347320000,59.50054168701172,1972600,3908.18994140625,4127340000,1792.3199462890625,4127340000,134.5277099609375,336.77117919921875,605500
2022-09-07,31581.279296875,345080000,61.26729202270508,1724600,3979.8701171875,3890320000,1832.0,3890320000,137.05616760253906,342.13494873046875,549300
2022-09-08,31774.51953125,344340000,61.9249267578125,2154700,4006.179931640625,3966850000,1846.9100341796875,3966850000,139.81446838378906,344.19720458984375,395500
2022-09-09,32151.7109375,310980000,62.09178161621094,1276800,4067.360107421875,3901940000,1882.8499755859375,3901940000,143.78204345703125,351.6332092285156,308000
2022-09-12,32381.33984375,339250000,62.92608642578125,1693700,4110.41015625,3814200000,1906.0899658203125,3814200000,144.96131896972656,357.2052307128906,303400
2022-09-13,31104.970703125,428930000,60.70781707763672,1615400,3932.68994140625,4224550000,1831.5699462890625,4224550000,131.22972106933594,338.49627685546875,705200
2022-09-14,31135.08984375,348670000,60.88449478149414,1677800,3946.010009765625,4293240000,1838.4599609375,4293240000,131.1997528076172,339.9636535644531,439000
2022-09-15,30961.8203125,345500000,60.17551040649414,1477000,3901.35009765625,4441830000,1825.22998046875,4441830000,129.21095275878906,332.3987731933594,583100
2022-09-16,30822.419921875,627920000,60.0770378112793,3536900,3873.330078125,7954650000,1798.18994140625,7954650000,131.89932250976562,329.91015625,707600
2022-09-19,31019.6796875,291200000,59.80131912231445,1473000,3899.889892578125,3766850000,1812.8399658203125,3766850000,133.7382049560547,332.4978942871094,2702100
2022-09-20,30706.23046875,317970000,58.29471969604492,1967700,3855.929931640625,4058050000,1787.5,4058050000,131.67945861816406,330.4356384277344,472200
2022-09-21,30183.779296875,354960000,57.67435073852539,1813000,3789.929931640625,4078330000,1762.1600341796875,4078330000,132.52894592285156,325.4287414550781,501300
2022-09-22,30076.6796875,335270000,56.52224349975586,1793400,3757.989990234375,4284600000,1722.31005859375,4284600000,125.53321838378906,321.1456298828125,730500
2022-09-23,29590.41015625,388200000,56.05942916870117,1921000,3693.22998046875,5144270000,1679.5899658203125,5144270000,125.08349609375,316.59478759765625,2603600
2022-09-26,29260.810546875,369450000,55.70493698120117,1772000,3655.0400390625,4886140000,1655.8800048828125,4886140000,122.20526123046875,314.5325622558594,1130200
2022-09-27,29134.990234375,355460000,56.08897018432617,1697500,3647.2900390625,4577740000,1662.510009765625,4577740000,124.05412292480469,315.662841796875,2315900
2022-09-28,29683.740234375,436040000,57.42817306518555,2006400,3719.0400390625,4684850000,1715.239990234375,4684850000,127.28214263916016,319.3241271972656,1424400
2022-09-29,29225.609375,388820000,56.23667526245117,2177000,3640.469970703125,4681810000,1674.9300537109375,4681810000,122.12529754638672,311.1248779296875,2652800
2022-09-30,28725.509765625,464260000,55.81325149536133,2021500,3585.6201171875,5645360000,1664.719970703125,5645360000,121.31578826904297,305.4798278808594,991300
2022-10-03,29490.890625,397830000,57.438026428222656,1863200,3678.429931640625,4806680000,1708.8699951171875,4806680000,125.04351043701172,314.75244140625,764000
2022-10-04,30316.3203125,375640000,58.984012603759766,1810900,3790.929931640625,5146580000,1775.77001953125,5146580000,131.58949279785156,325.7742614746094,961100
2022-10-05,30273.869140625,290610000,58.806766510009766,1911100,3783.280029296875,4293180000,1762.68994140625,4293180000,132.00924682617188,326.8078308105469,562700
2022-10-06,29926.939453125,306840000,58.599971771240234,1510300,3744.52001953125,4252100000,1752.510009765625,4252100000,131.21974182128906,324.3331604003906,1530200
2022-10-07,29296.7890625,367950000,56.77826690673828,1523200,3639.659912109375,4449660000,1702.1500244140625,4449660000,120.68617248535156,310.8367004394531,800800
2022-10-10,29202.880859375,315410000,56.817657470703125,1154800,3612.389892578125,3834320000,1691.9200439453125,3834320000,116.628662109375,305.2214050292969,977000
2022-10-11,29239.189453125,352920000,57.21153259277344,1906000,3588.840087890625,4759030000,1692.9200439453125,4759030000,115.78917694091797,300.25213623046875,1015700
2022-10-12,29210.849609375,304420000,56.69948959350586,1241800,3577.030029296875,4006830000,1687.760009765625,4006830000,114.92969512939453,299.1788024902344,768700
2022-10-13,30038.720703125,470260000,57.654659271240234,2262900,3669.909912109375,5021680000,1728.4100341796875,5021680000,119.52688598632812,307.74578857421875,1312600
2022-10-14,29634.830078125,379090000,53.91276168823242,3426300,3583.070068359375,4243030000,1682.4000244140625,4243030000,112.20136260986328,298.989990234375,616600
2022-10-17,30185.8203125,369820000,55.88218307495117,2744500,3677.949951171875,4352780000,1735.75,4352780000,118.80731964111328,308.4415283203125,464900
2022-10-18,30523.80078125,387130000,56.33514404296875,2807000,3719.97998046875,4483740000,1755.9599609375,4483740000,119.59684753417969,311.61187744140625,1367200
2022-10-19,30423.810546875,314030000,55.14365005493164,2630600,3695.159912109375,4223800000,1725.760009765625,4223800000,120.43634033203125,310.08135986328125,413200
2022-10-20,30333.58984375,333190000,55.97080612182617,2137100,3665.780029296875,4496620000,1704.3900146484375,4496620000,121.8654556274414,310.2503356933594,481100
2022-10-21,31082.560546875,418190000,56.8570442199707,2378100,3752.75,5078020000,1742.239990234375,5078020000,124.58380126953125,318.4197692871094,483300
2022-10-24,31499.619140625,345040000,57.87129592895508,1507000,3797.340087890625,4747930000,1748.4000244140625,4747930000,125.91297912597656,322.176513671875,461600
2022-10-25,31836.740234375,336930000,59.62406921386719,2134200,3859.110107421875,4843120000,1796.1600341796875,4843120000,132.52894592285156,329.2328186035156,640000
2022-10-26,31839.109375,430400000,59.11201858520508,2428600,3830.60009765625,4817310000,1804.3299560546875,4817310000,128.8811798095703,322.6138000488281,520600
2022-10-27,32033.279296875,375720000,59.72254180908203,1643500,3807.300048828125,4687320000,1806.3199462890625,4687320000,131.67945861816406,319.27447509765625,533500
2022-10-28,32861.80078125,495830000,61.32761764526367,1583000,3901.06005859375,4459410000,1846.9200439453125,4459410000,138.25543212890625,332.12493896484375,549100
2022-10-31,32732.94921875,390890000,61.288230895996094,2623800,3871.97998046875,4820620000,1846.8599853515625,4820620000,134.8874969482422,328.1694641113281,541100
2022-11-01,32653.19921875,323210000,61.39654541015625,1724500,3856.10009765625,4481210000,1851.3900146484375,4481210000,135.34719848632812,325.6351013183594,406300
2022-11-02,32147.759765625,398430000,59.791473388671875,1857400,3759.68994140625,4899000000,1789.1400146484375,4899000000,132.1092071533203,313.5896301269531,556600
2022-11-03,32001.25,354440000,60.628475189208984,1805600,3719.889892578125,4625290000,1779.72998046875,4625290000,134.12796020507812,304.6648254394531,2099800
2022-11-04,32403.220703125,422370000,60.95343017578125,1666400,3770.550048828125,5400180000,1799.8699951171875,5400180000,141.4734649658203,308.6203918457031,735100
2022-11-07,32827.0,336300000,61.455631256103516,2047500,3806.800048828125,4341620000,1809.81005859375,4341620000,142.9225616455078,313.19207763671875,707000
2022-11-08,33160.828125,335340000,63.58259963989258,3369700,3828.110107421875,4607640000,1808.9300537109375,4607640000,145.93075561523438,316.1040954589844,550100
2022-11-09,32513.939453125,355200000,62.63727951049805,3020100,3748.570068359375,4645010000,1760.4000244140625,4645010000,137.67578125,307.6861572265625,663100
2022-11-10,33715.37109375,480130000,65.19752502441406,2351800,3956.3701171875,5781260000,1867.9300537109375,5781260000,157.4037322998047,333.7548828125,1365100
2022-11-11,33747.859375,427790000,65.38461303710938,1797200,3992.929931640625,5593310000,1882.739990234375,5593310000,163.1702117919922,340.562744140625,1276400
2022-11-14,33536.69921875,354340000,65.03012084960938,1824300,3957.25,4561930000,1861.25,4561930000,162.85037231445312,337.3128356933594,928900
2022-11-15,33592.921875,390610000,63.79924011230469,2372200,3991.72998046875,5015310000,1889.199951171875,5015310000,166.55812072753906,342.1827087402344,910500
2022-11-16,33553.828125,301560000,64.36051177978516,1303900,3958.7900390625,4165320000,1853.1700439453125,4165320000,159.00274658203125,336.34881591796875,529500
2022-11-17,33546.3203125,319210000,63.8681640625,1414200,3946.56005859375,4051780000,1839.1199951171875,4051780000,156.67417907714844,336.15997314453125,727300
2022-11-18,33745.69140625,312950000,64.51807403564453,3453500,3965.340087890625,4037360000,1849.72998046875,4037360000,153.9958038330078,336.53765869140625,457200
2022-11-21,33700.28125,352960000,64.95133209228516,1468600,3949.93994140625,3850690000,1839.1400146484375,3850690000,153.07635498046875,332.53240966796875,1017100
2022-11-22,34098.1015625,277070000,65.5027847290039,1876600,4003.580078125,3887990000,1860.43994140625,3887990000,160.28196716308594,338.4855651855469,517200
2022-11-23,34194.05859375,236820000,66.10344696044922,1170100,4027.260009765625,3279720000,1863.52001953125,3279720000,165.08901977539062,342.10321044921875,440600
2022-11-25,34347.03125,131660000,66.12315368652344,605000,4026.1201171875,1706460000,1869.18994140625,1706460000,162.6005401611328,339.9565124511719,184300
2022-11-28,33849.4609375,300330000,65.25660705566406,1452800,3963.93994140625,3615430000,1830.9599609375,3615430000,158.1732635498047,332.77093505859375,630300
2022-11-29,33852.53125,279750000,65.08919525146484,1721600,3957.6298828125,3546040000,1836.550048828125,3546040000,156.29440307617188,329.6900329589844,539300
2022-11-30,34589.76953125,524440000,67.4131088256836,4030800,4080.110107421875,6579360000,1886.5799560546875,6579360000,169.16981506347656,345.80035400390625,602900
2022-12-01,34395.01171875,348720000,67.64025115966797,1089700,4076.570068359375,4527130000,1881.6800537109375,4527130000,171.2890625,347.0227966308594,1377300
2022-12-02,34429.87890625,290580000,68.12418365478516,1129900,4071.699951171875,4012620000,1892.8399658203125,4012620000,168.69998168945312,345.0748291015625,539300
2022-12-05,33947.1015625,312960000,67.01807403564453,1796500,3998.840087890625,4280820000,1840.219970703125,4280820000,166.0409393310547,338.5054626464844,490400
2022-12-06,33596.33984375,306220000,66.17861938476562,2158100,3941.260009765625,4368380000,1812.5799560546875,4368380000,159.81314086914062,331.1510009765625,811900
2022-12-07,33597.921875,359980000,64.0355453491211,3261800,3933.919921875,4118050000,1806.9000244140625,4118050000,161.14266967773438,329.64031982421875,850800
2022-12-08,33781.48046875,271830000,63.393611907958984,2666000,3963.510009765625,4006900000,1818.2900390625,4006900000,171.6289520263672,335.384765625,411000
2022-12-09,33476.4609375,287630000,62.415889739990234,2713600,3934.3798828125,3888260000,1796.6600341796875,3888260000,169.94952392578125,333.347412109375,1449800
2022-12-12,34005.0390625,313440000,63.87752914428711,2198500,3990.56005859375,3904130000,1818.6099853515625,3904130000,175.2876434326172,340.662109375,606500
2022-12-13,34108.640625,442650000,64.18367767333984,2250100,4019.64990234375,5079360000,1832.3599853515625,5079360000,180.65573120117188,344.7269592285156,919300
2022-12-14,33966.3515625,339090000,62.80105209350586,4219900,3995.320068359375,4472340000,1820.449951171875,4472340000,176.67715454101562,342.15289306640625,696500
2022-12-15,33202.21875,394290000,60.9740104675293,2987900,3895.75,4493900000,1774.6099853515625,4493900000,169.45973205566406,329.19207763671875,678800
2022-12-16,32920.4609375,756310000,59.867897033691406,4148900,3852.360107421875,7493660000,1763.4200439453125,7493660000,165.65106201171875,324.8877258300781,628600
2022-12-19,32757.5390625,326430000,59.70988464355469,2357200,3817.659912109375,3969610000,1738.5799560546875,3969610000,162.48219299316406,320.2047424316406,1582400
2022-12-20,32849.73828125,303970000,59.37410354614258,1936600,3821.6201171875,3985370000,1748.02001953125,3985370000,160.7928009033203,320.91217041015625,826100
2022-12-21,33376.48046875,328020000,60.746856689453125,1511300,3878.43994140625,3775200000,1776.93994140625,3775200000,164.95130920410156,325.99371337890625,550300
2022-12-22,33027.48828125,340640000,60.30244445800781,1373100,3822.389892578125,3956950000,1754.0899658203125,3956950000,153.33544921875,317.91314697265625,635600
2022-12-23,33203.9296875,221050000,60.519710540771484,735800,3844.820068359375,2819280000,1760.9300537109375,2819280000,152.00592041015625,318.03265380859375,993100
2022-12-27,33241.55859375,246010000,60.22343063354492,1119600,3829.25,3030300000,1749.52001953125,3030300000,141.1597900390625,314.9239807128906,660200
2022-12-28,32875.7109375,252260000,59.9469108581543,1015100,3783.219970703125,3083520000,1722.02001953125,3083520000,140.31007385253906,309.9720153808594,613400
2022-12-29,33220.80078125,243060000,61.10239028930664,920200,3849.280029296875,3003680000,1766.25,3003680000,145.9780731201172,318.4212646484375,620700
2022-12-30,33147.25,295500000,60.58884048461914,1187900,3839.5,2979870000,1761.25,2979870000,146.08802795410156,318.2518615722656,622300
2023-01-03,33136.37109375,355930000,60.99375534057617,1596000,3824.139892578125,3959140000,1750.72998046875,3959140000,143.0990753173828,315.2029724121094,742500
2023-01-04,33269.76953125,379400000,60.8851203918457,2093300,3852.969970703125,4414080000,1772.5400390625,4414080000,147.43756103515625,316.5679931640625,570200
2023-01-05,32930.078125,337920000,59.492618560791016,1724300,3808.10009765625,3893450000,1753.18994140625,3893450000,142.59927368164062,310.0118713378906,556100
2023-01-06,33630.609375,360740000,60.8851203918457,1536000,3895.080078125,3923560000,1792.800048828125,3923560000,148.5371551513672,318.8796081542969,771900
2023-01-09,33517.6484375,327840000,61.833213806152344,2466400,3892.090087890625,4311770000,1795.9100341796875,4311770000,156.2244110107422,322.8750305175781,645800
2023-01-10,33704.1015625,268260000,61.76408004760742,1291100,3919.25,3851030000,1822.6500244140625,3851030000,159.03341674804688,324.9674377441406,2265300
2023-01-11,33973.01171875,301650000,62.238128662109375,2482400,3969.610107421875,4303360000,1844.050048828125,4303360000,159.95309448242188,330.4474792480469,520900
2023-01-12,34189.96875,308190000,62.208499908447266,2558000,3983.169921875,4440260000,1876.06005859375,4440260000,165.05128479003906,333.0281066894531,537900
2023-01-13,34302.609375,274110000,62.564029693603516,2882000,3999.090087890625,3939700000,1887.030029296875,3939700000,168.92991638183594,334.4329833984375,494600
2023-01-17,33910.8515625,353050000,62.58378219604492,2909300,3990.969970703125,4235560000,1884.2900390625,4235560000,176.95704650878906,336.1069030761719,545300
2023-01-18,33296.9609375,351670000,62.02085494995117,3289400,3928.860107421875,4298710000,1854.3599853515625,4298710000,173.7082061767578,331.8722839355469,730800
2023-01-19,33044.55859375,319770000,60.243186950683594,1617000,3898.85009765625,3991500000,1836.3499755859375,3991500000,167.5903778076172,327.797119140625,874400
2023-01-20,33375.48828125,367330000,61.290035247802734,2766500,3972.610107421875,4013360000,1867.3399658203125,4013360000,178.32655334472656,336.9737854003906,579200
2023-01-23,33629.55859375,355220000,61.54680633544922,2227100,4019.81005859375,3945210000,1890.77001953125,3945210000,191.8617401123047,344.97467041015625,1367400
2023-01-24,33733.9609375,299310000,61.151771545410156,3403100,4016.949951171875,3320430000,1885.6099853515625,3320430000,192.58148193359375,344.396728515625,584700
2023-01-25,33743.83984375,341720000,57.576683044433594,8213100,4016.219970703125,3724020000,1890.3199462890625,3724020000,193.16128540039062,343.6694030761719,633300
2023-01-26,33949.41015625,327000000,59.364227294921875,4697700,4060.429931640625,3809590000,1903.06005859375,3809590000,197.9495849609375,349.1394958496094,484600
2023-01-27,33978.078125,441260000,59.7493896484375,3123600,4070.56005859375,3907760000,1911.4599609375,3907760000,203.57757568359375,350.74365234375,567300
2023-01-30,33717.08984375,343920000,58.90993881225586,2268300,4017.77001953125,3802000000,1885.719970703125,3802000000,191.55186462402344,343.88861083984375,604000
2023-01-31,34086.0390625,360240000,59.4432373046875,2587000,4076.60009765625,4679320000,1931.93994140625,4679320000,195.30050659179688,349.1095886230469,583300
2023-02-01,34092.9609375,370120000,58.76179504394531,2492900,4119.2099609375,4856930000,1960.81005859375,4856930000,209.3555145263672,357.67840576171875,555000
2023-02-02,34053.94140625,429910000,59.818519592285156,2331000,4179.759765625,5624360000,2001.219970703125,5624360000,217.01278686523438,368.3396301269531,1453300
2023-02-03,33926.01171875,425150000,59.79876708984375,1639100,4136.47998046875,4694510000,1985.530029296875,4694510000,210.92495727539062,364.433837890625,768100
2023-02-06,33891.01953125,296400000,58.56427764892578,1490700,4111.080078125,4114240000,1957.719970703125,4114240000,210.81500244140625,359.6512451171875,319100
2023-02-07,34156.69140625,361620000,59.20621109008789,2477900,4164.0,4355860000,1972.6099853515625,4355860000,221.65115356445312,368.26983642578125,535400
2023-02-08,33949.01171875,324090000,58.90005874633789,1851800,4117.85986328125,4029820000,1942.5999755859375,4029820000,221.9710235595703,363.6068420410156,1275500
2023-02-09,33699.87890625,347520000,58.24824523925781,1590400,4081.5,4270200000,1915.3399658203125,4270200000,223.29055786132812,362.07244873046875,390500
2023-02-10,33869.26953125,288150000,58.880306243896484,2041000,4090.4599609375,3891520000,1918.81005859375,3891520000,212.57437133789062,359.7707824707031,337200
2023-02-13,34245.9296875,302600000,58.850677490234375,1974500,4137.2900390625,3448620000,1941.1400146484375,3448620000,217.8025360107422,365.8885498046875,978500
2023-02-14,34089.26953125,288820000,57.8927116394043,1870300,4136.1298828125,3929200000,1939.9100341796875,3929200000,229.62831115722656,367.83148193359375,514700
2023-02-15,34128.05078125,267530000,58.4260139465332,1732800,4147.60009765625,4075980000,1960.969970703125,4075980000,227.5590362548828,370.4220275878906,396700
2023-02-16,33696.8515625,317530000,57.71494674682617,1167300,4090.409912109375,4143660000,1942.2099609375,4143660000,219.94175720214844,363.6665954589844,460800
2023-02-17,33826.69140625,302900000,57.833457946777344,1148300,4079.090087890625,4045480000,1946.3599853515625,4045480000,213.80393981933594,359.2127990722656,414200
2023-02-21,33129.58984375,348320000,56.07554244995117,3089000,3997.340087890625,4121590000,1888.2099609375,4121590000,206.47654724121094,350.5244140625,1037600
2023-02-22,33045.08984375,321910000,56.391571044921875,2670100,3991.050048828125,4079320000,1894.6800537109375,4079320000,207.46620178222656,350.4447326660156,490100
2023-02-23,33153.91015625,288120000,56.490333557128906,1909400,4012.320068359375,3952940000,1908.0899658203125,3952940000,236.55584716796875,355.83514404296875,406300
2023-02-24,32816.921875,277120000,56.342193603515625,1160600,3970.0400390625,3877700000,1890.489990234375,3877700000,232.77719116210938,349.64764404296875,395000
2023-02-27,32889.08984375,243660000,55.650875091552734,1328800,3982.239990234375,3836950000,1896.27001953125,3836950000,234.92640686035156,351.2119445800781,582200
2023-02-28,32656.69921875,303760000,55.364479064941406,3278200,3970.14990234375,5043400000,1896.989990234375,5043400000,232.07745361328125,350.8432922363281,206900
2023-03-01,32661.83984375,292810000,54.86080551147461,2272500,3951.389892578125,4249480000,1898.4300537109375,4249480000,226.89927673339844,348.13311767578125,495700
2023-03-02,33003.5703125,317450000,55.30521774291992,2043400,3981.35009765625,4244900000,1902.6600341796875,4244900000,233.0570831298828,352.2680969238281,280500
