Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2022-04-28,10.506774381741765,49.529230769230765,17.8121347052148,0.6578021978021977,0.001,0.1871626574447292,197.59857177734375
2022-04-29,10.505447353190972,49.426153846153845,17.770526480274913,0.6518681318681319,0.001,0.18669715870084902,185.2624053955078
2022-05-02,10.492427644902426,49.323736263736265,17.702152621585153,0.6358241758241758,0.001,0.18572470875993324,195.1113739013672
2022-05-03,10.482061993715467,49.427472527472524,17.716995212775167,0.6316483516483516,0.001,0.1856832563067779,195.80059814453125
2022-05-04,10.471696342528508,49.53120879120879,17.73183780396518,0.6274725274725275,0.001,0.18564180385362256,203.11239624023438
2022-05-05,10.46133069134155,49.63494505494506,17.746680395155195,0.6232967032967033,0.001,0.18560035140046718,188.22909545898438
2022-05-06,10.45096504015459,49.738681318681316,17.76152298634521,0.6191208791208791,0.001,0.18555889894731184,186.5409698486328
2022-05-09,10.419868086593716,50.04989010989011,17.80605075991525,0.6065934065934067,0.001,0.1854345415878458,169.3102569580078
2022-05-10,10.409502435406758,50.15362637362637,17.820893351105266,0.6024175824175825,0.001,0.18539308913469046,175.7530517578125
2022-05-11,10.399136784219799,50.25736263736263,17.83573594229528,0.5982417582417583,0.001,0.18535163668153512,166.11386108398438
2022-05-12,10.38877113303284,50.3610989010989,17.850578533485294,0.5940659340659341,0.001,0.18531018422837975,161.56895446777344
2022-05-13,10.378405481845881,50.464835164835165,17.865421124675308,0.5898901098901099,0.001,0.1852687317752244,176.86180114746094
2022-05-16,10.347308528285005,50.77604395604396,17.90994889824535,0.5773626373626374,0.001,0.18514437441575837,172.44676208496094
2022-05-17,10.336942877098046,50.879780219780216,17.924791489435364,0.5731868131868132,0.001,0.18510292196260303,181.56654357910156
2022-05-18,10.326577225911088,50.98351648351648,17.93963408062538,0.569010989010989,0.001,0.18506146950944768,169.1904296875
2022-05-19,10.31621157472413,51.08725274725275,17.954476671815392,0.5648351648351648,0.001,0.1850200170562923,171.04832458496094
2022-05-20,10.305845923537172,51.19098901098901,17.969319263005406,0.5606593406593406,0.001,0.18497856460313697,166.75314331054688
2022-05-23,10.274748969976295,51.5021978021978,18.01384703657545,0.5481318681318681,0.001,0.18485420724367094,168.7908477783203
2022-05-24,10.264383318789337,51.605934065934065,18.028689627765466,0.543956043956044,0.001,0.1848127547905156,161.3591766357422
2022-05-25,10.254017667602378,51.70967032967033,18.04353221895548,0.5397802197802197,0.001,0.18477130233736025,169.55999755859375
2022-05-26,10.24365201641542,51.81340659340659,18.058374810145494,0.5356043956043957,0.001,0.18472984988420488,178.3101806640625
2022-05-27,10.23328636522846,51.917142857142856,18.07321740133551,0.5314285714285715,0.001,0.18468839743104953,187.89944458007812
2022-05-31,10.191823760480627,52.33208791208791,18.132587766095565,0.5147252747252747,0.001,0.18452258761842816,186.510986328125
2022-06-01,10.181458109293668,52.43582417582417,18.14743035728558,0.5105494505494506,0.001,0.1844811351652728,182.99493408203125
2022-06-02,10.17109245810671,52.53956043956044,18.162272948475593,0.5063736263736264,0.001,0.18443968271211744,195.70068359375
2022-06-03,10.160726806919751,52.6432967032967,18.177115539665607,0.5021978021978022,0.001,0.1843982302589621,186.99044799804688
2022-06-06,10.129629853358875,52.95450549450549,18.22164331323565,0.48967032967032964,0.001,0.18427387289949607,187.6497039794922
2022-06-07,10.119264202171916,53.058241758241756,18.236485904425663,0.48549450549450546,0.001,0.18423242044634072,189.04815673828125
2022-06-08,10.108898550984957,53.16197802197802,18.251328495615677,0.48131868131868133,0.001,0.18419096799318538,186.31063842773438
2022-06-09,10.098532899797998,53.26571428571428,18.26617108680569,0.47714285714285715,0.001,0.18414951554003,180.3160858154297
2022-06-10,10.08816724861104,53.36945054945055,18.281013677995706,0.47296703296703296,0.001,0.18410806308687466,169.58584594726562
2022-06-13,10.057070295050165,53.68065934065934,18.325541451565748,0.46043956043956047,0.001,0.18398370572740863,156.32789611816406
2022-06-14,10.046704643863206,53.7843956043956,18.340384042755762,0.4562637362637363,0.001,0.1839422532742533,158.2161865234375
2022-06-15,10.036338992676248,53.888131868131865,18.355226633945776,0.4520879120879121,0.001,0.18390080082109794,165.11990356445312
2022-06-16,10.025973341489289,53.99186813186813,18.37006922513579,0.4479120879120879,0.001,0.18385934836794257,155.86830139160156
2022-06-17,10.01560769030233,54.0956043956044,18.384911816325804,0.44373626373626374,0.001,0.18381789591478723,158.65579223632812
2022-06-21,9.974145085554497,54.51054945054945,18.44428218108586,0.427032967032967,0.001,0.18365208610216585,165.5095672607422
2022-06-22,9.963779434367538,54.614285714285714,18.459124772275874,0.4228571428571428,0.001,0.1836106336490105,163.45144653320312
2022-06-23,9.95341378318058,54.71802197802197,18.47396736346589,0.41868131868131864,0.001,0.18356918119585514,162.1026611328125
2022-06-24,9.94304813199362,54.82175824175824,18.488809954655903,0.4145054945054945,0.001,0.1835277287426998,171.1044464111328
2022-06-27,9.911951178432744,55.13296703296703,18.533337728225945,0.40197802197802196,0.001,0.18340337138323376,168.5367889404297
2022-06-28,9.901585527245786,55.2367032967033,18.54818031941596,0.3978021978021978,0.001,0.18336191893007842,159.6748504638672
2022-06-29,9.891219876058827,55.340439560439556,18.563022910605973,0.39362637362637365,0.001,0.18332046647692307,155.2788543701172
2022-06-30,9.880854224871868,55.44417582417582,18.577865501795987,0.38945054945054947,0.001,0.1832790140237677,151.4523162841797
2022-07-01,9.87048857368491,55.54791208791208,18.592708092986,0.3852747252747253,0.001,0.18323756157061236,145.0980987548828
2022-07-05,9.829025968937076,55.96285714285714,18.652078457746057,0.36857142857142855,0.001,0.18307175175799098,149.50408935546875
2022-07-06,9.818660317750117,56.066593406593405,18.66692104893607,0.36439560439560437,0.001,0.18303029930483564,151.16258239746094
2022-07-07,9.808294666563159,56.170329670329664,18.681763640126086,0.3602197802197802,0.001,0.18298884685168026,158.43597412109375
2022-07-08,9.7979290153762,56.27406593406593,18.696606231316103,0.356043956043956,0.001,0.18294739439852492,158.23617553710938
2022-07-11,9.766832061815323,56.58527472527472,18.741134004886145,0.3435164835164835,0.001,0.1828230370390589,151.3824005126953
2022-07-12,9.756466410628365,56.68901098901099,18.75597659607616,0.3393406593406593,0.001,0.18278158458590354,150.6830291748047
2022-07-13,9.746100759441406,56.79274725274725,18.770819187266174,0.33516483516483514,0.001,0.1827401321327482,151.5022735595703
2022-07-14,9.735735108254449,56.896483516483514,18.785661778456188,0.33098901098901096,0.001,0.18269867967959283,153.58041381835938
2022-07-15,9.72536945706749,57.00021978021978,18.8005043696462,0.3268131868131868,0.001,0.18265722722643749,157.47683715820312
2022-07-18,9.694272503506614,57.311428571428564,18.845032143216244,0.3142857142857143,0.001,0.18253286986697145,160.86375427246094
2022-07-19,9.683906852319655,57.41516483516483,18.859874734406258,0.3101098901098901,0.001,0.1824914174138161,169.7656707763672
2022-07-20,9.673541201132696,57.5189010989011,18.874717325596272,0.3059340659340659,0.001,0.18244996496066077,177.90830993652344
2022-07-21,9.663175549945738,57.62263736263736,18.889559916786286,0.30175824175824173,0.001,0.1824085125075054,180.33609008789062
2022-07-22,9.652809898758779,57.72637362637362,18.9044025079763,0.29758241758241755,0.001,0.18236706005435005,173.03271484375
2022-07-25,9.621712945197903,58.03758241758241,18.948930281546343,0.28505494505494505,0.001,0.18224270269488402,170.0854034423828
2022-07-26,9.611347294010946,58.14131868131868,18.963772872736357,0.28087912087912087,0.001,0.18220125024172867,165.17984008789062
2022-07-27,9.600981642823987,58.245054945054946,18.97861546392637,0.2767032967032967,0.001,0.18215979778857333,177.7384490966797
2022-07-28,9.590615991637028,58.348791208791205,18.993458055116385,0.2725274725274725,0.001,0.18211834533541796,179.67666625976562
2022-07-29,9.58025034045007,58.45252747252747,19.0083006463064,0.2683516483516483,0.001,0.18207689288226261,181.4650421142578
2022-08-01,9.548953629466649,58.65087912087912,19.006085341051765,0.2601098901098901,0.001,0.1815185613511924,184.2425079345703
2022-08-02,9.538388220857145,58.64175824175824,18.974184853417103,0.2602197802197802,0.001,0.18104313472643288,185.0917510986328
2022-08-03,9.527822812247642,58.63263736263736,18.942284365782445,0.26032967032967036,0.001,0.18056770810167336,188.75840759277344
2022-08-04,9.517257403638139,58.62351648351648,18.910383878147783,0.26043956043956046,0.001,0.18009228147691383,191.97549438476562
2022-08-05,9.506691995028635,58.614395604395604,18.87848339051312,0.26054945054945056,0.001,0.1796168548521543,189.71754455566406
2022-08-08,9.474995769200126,58.58703296703296,18.78278192760914,0.2608791208791209,0.001,0.17819057497787574,177.76840209960938
2022-08-09,9.464430360590622,58.57791208791208,18.750881439974478,0.260989010989011,0.001,0.17771514835311622,170.70481872558594
2022-08-10,9.453864951981119,58.568791208791204,18.718980952339816,0.2610989010989011,0.001,0.1772397217283567,180.80563354492188
2022-08-11,9.443299543371616,58.559670329670325,18.687080464705154,0.2612087912087912,0.001,0.17676429510359717,179.25704956054688
2022-08-12,9.432734134762113,58.55054945054945,18.655179977070492,0.26131868131868136,0.001,0.17628886847883765,186.92007446289062
2022-08-15,9.401037908933603,58.52318681318681,18.55947851416651,0.26164835164835165,0.001,0.17486258860455908,190.14715576171875
2022-08-16,9.3904725003241,58.51406593406593,18.52757802653185,0.26175824175824175,0.001,0.17438716197979956,188.61854553222656
2022-08-17,9.379907091714596,58.504945054945054,18.495677538897187,0.2618681318681319,0.001,0.17391173535504004,183.18348693847656
2022-08-18,9.369341683105093,58.495824175824175,18.46377705126253,0.261978021978022,0.001,0.17343630873028051,187.55950927734375
2022-08-19,9.35877627449559,58.4867032967033,18.431876563627867,0.2620879120879121,0.001,0.172960882105521,178.32791137695312
2022-08-22,9.327080048667082,58.459340659340654,18.33617510072388,0.26241758241758245,0.001,0.1715346022312424,170.18528747558594
2022-08-23,9.316514640057578,58.450219780219776,18.304274613089223,0.26252747252747255,0.001,0.17105917560648287,171.65396118164062
2022-08-24,9.305949231448075,58.4410989010989,18.27237412545456,0.26263736263736265,0.001,0.17058374898172335,172.0635986328125
2022-08-25,9.295383822838572,58.43197802197802,18.2404736378199,0.26274725274725275,0.001,0.17010832235696383,178.96731567382812
2022-08-26,9.284818414229068,58.42285714285714,18.208573150185238,0.26285714285714284,0.001,0.1696328957322043,162.45233154296875
2022-08-29,9.253122188400559,58.395494505494504,18.112871687281256,0.2631868131868132,0.001,0.16820661585792573,157.8665008544922
2022-08-30,9.242556779791055,58.386373626373626,18.080971199646594,0.2632967032967033,0.001,0.1677311892331662,154.53952026367188
2022-08-31,9.231991371181552,58.37725274725275,18.049070712011932,0.2634065934065934,0.001,0.1672557626084067,150.80291748046875
2022-09-01,9.221425962572049,58.36813186813187,18.01717022437727,0.26351648351648355,0.001,0.16678033598364717,139.24342346191406
2022-09-02,9.210860553962545,58.35901098901098,17.98526973674261,0.26362637362637364,0.001,0.16630490935888764,136.3460693359375
2022-09-06,9.168598919524532,58.32252747252747,17.857667786203965,0.2640659340659341,0.001,0.16440320285984955,134.5277099609375
2022-09-07,9.158033510915029,58.31340659340659,17.825767298569303,0.2641758241758242,0.001,0.16392777623509003,137.05616760253906
2022-09-08,9.147468102305526,58.30428571428571,17.793866810934645,0.2642857142857143,0.001,0.1634523496103305,139.81446838378906
2022-09-09,9.136902693696022,58.29516483516483,17.761966323299983,0.2643956043956044,0.001,0.16297692298557098,143.78204345703125
2022-09-12,9.105206467867513,58.2678021978022,17.666264860395998,0.26472527472527474,0.001,0.1615506431112924,144.96131896972656
2022-09-13,9.09464105925801,58.25868131868132,17.63436437276134,0.26483516483516484,0.001,0.1610752164865329,131.22972106933594
2022-09-14,9.084075650648506,58.24956043956044,17.602463885126678,0.26494505494505494,0.001,0.16059978986177337,131.1997528076172
2022-09-15,9.073510242039003,58.240439560439555,17.570563397492016,0.2650549450549451,0.001,0.16012436323701384,129.21095275878906
2022-09-16,9.0629448334295,58.231318681318676,17.538662909857354,0.2651648351648352,0.001,0.15964893661225432,131.89932250976562
2022-09-19,9.03124860760099,58.20395604395604,17.442961446953372,0.2654945054945055,0.001,0.15822265673797575,133.7382049560547
2022-09-20,9.020683198991486,58.19483516483516,17.41106095931871,0.26560439560439564,0.001,0.15774723011321623,131.67945861816406
2022-09-21,9.010117790381983,58.18571428571428,17.37916047168405,0.26571428571428574,0.001,0.1572718034884567,132.52894592285156
2022-09-22,8.99955238177248,58.176593406593405,17.347259984049387,0.26582417582417583,0.001,0.15679637686369718,125.53321838378906
2022-09-23,8.988986973162977,58.167472527472526,17.31535949641473,0.26593406593406593,0.001,0.15632095023893766,125.08349609375
2022-09-26,8.957290747334467,58.14010989010989,17.219658033510743,0.2662637362637363,0.001,0.1548946703646591,122.20526123046875
2022-09-27,8.946725338724963,58.13098901098901,17.18775754587608,0.2663736263736264,0.001,0.15441924373989957,124.05412292480469
2022-09-28,8.93615993011546,58.121868131868126,17.155857058241423,0.2664835164835165,0.001,0.15394381711514005,127.28214263916016
2022-09-29,8.925594521505957,58.11274725274725,17.12395657060676,0.26659340659340663,0.001,0.15346839049038052,122.12529754638672
2022-09-30,8.915029112896454,58.10362637362637,17.0920560829721,0.26670329670329673,0.001,0.152992963865621,121.31578826904297
2022-10-03,8.883332887067944,58.07626373626373,16.996354620068118,0.26703296703296703,0.001,0.15156668399134243,125.04351043701172
2022-10-04,8.87276747845844,58.067142857142855,16.964454132433456,0.2671428571428572,0.001,0.1510912573665829,131.58949279785156
2022-10-05,8.862202069848937,58.058021978021976,16.932553644798794,0.2672527472527473,0.001,0.1506158307418234,132.00924682617188
2022-10-06,8.851636661239436,58.0489010989011,16.900653157164133,0.2673626373626374,0.001,0.15014040411706386,131.21974182128906
2022-10-07,8.84107125262993,58.03978021978022,16.86875266952947,0.2674725274725275,0.001,0.14966497749230434,120.68617248535156
2022-10-10,8.809375026801423,58.012417582417584,16.77305120662549,0.26780219780219783,0.001,0.14823869761802577,116.628662109375
2022-10-11,8.79880961819192,58.0032967032967,16.741150718990827,0.2679120879120879,0.001,0.14776327099326625,115.78917694091797
2022-10-12,8.788244209582416,57.99417582417582,16.709250231356165,0.268021978021978,0.001,0.14728784436850673,114.92969512939453
2022-10-13,8.777678800972913,57.98505494505494,16.677349743721507,0.2681318681318681,0.001,0.1468124177437472,119.52688598632812
2022-10-14,8.76711339236341,57.97593406593406,16.645449256086845,0.2682417582417583,0.001,0.14633699111898768,112.20136260986328
2022-10-17,8.7354171665349,57.94857142857143,16.54974779318286,0.26857142857142857,0.001,0.14491071124470908,118.80731964111328
2022-10-18,8.724851757925396,57.93945054945055,16.5178473055482,0.2686813186813187,0.001,0.14443528461994956,119.59684753417969
2022-10-19,8.714286349315893,57.93032967032967,16.48594681791354,0.2687912087912088,0.001,0.14395985799519004,120.43634033203125
2022-10-20,8.70372094070639,57.92120879120879,16.454046330278878,0.2689010989010989,0.001,0.14348443137043052,121.8654556274414
2022-10-21,8.693155532096887,57.91208791208791,16.422145842644216,0.269010989010989,0.001,0.143009004745671,124.58380126953125
2022-10-24,8.661459306268377,57.88472527472527,16.326444379740234,0.26934065934065937,0.001,0.14158272487139242,125.91297912597656
2022-10-25,8.650893897658873,57.87560439560439,16.294543892105573,0.26945054945054947,0.001,0.1411072982466329,132.52894592285156
2022-10-26,8.64032848904937,57.86648351648351,16.26264340447091,0.26956043956043957,0.001,0.14063187162187338,128.8811798095703
2022-10-27,8.629763080439867,57.857362637362634,16.23074291683625,0.26967032967032967,0.001,0.14015644499711385,131.67945861816406
2022-10-28,8.619197671830364,57.848241758241755,16.19884242920159,0.2697802197802198,0.001,0.13968101837235433,138.25543212890625
2022-10-31,8.602189234346122,58.45483516483516,16.206828991180913,0.2732967032967033,0.001,0.13944084406481375,134.8874969482422
2022-11-01,8.606311614080889,59.07967032967033,16.27861652842956,0.2765934065934066,0.001,0.1401515230067922,135.34719848632812
2022-11-02,8.610433993815654,59.70450549450549,16.35040406567821,0.27989010989010993,0.001,0.14086220194877064,132.1092071533203
2022-11-03,8.61455637355042,60.32934065934066,16.422191602926855,0.2831868131868132,0.001,0.1415728808907491,134.12796020507812
2022-11-04,8.618678753285185,60.95417582417582,16.4939791401755,0.2864835164835165,0.001,0.14228355983272756,141.4734649658203
2022-11-07,8.631045892489482,62.82868131868132,16.70934175192144,0.2963736263736264,0.001,0.1444155966586629,142.9225616455078
2022-11-08,8.635168272224247,63.45351648351648,16.78112928917009,0.2996703296703297,0.001,0.14512627560064137,145.93075561523438
2022-11-09,8.639290651959014,64.07835164835164,16.852916826418735,0.302967032967033,0.001,0.14583695454261983,137.67578125
2022-11-10,8.643413031693779,64.70318681318682,16.92470436366738,0.30626373626373626,0.001,0.14654763348459826,157.4037322998047
2022-11-11,8.647535411428544,65.32802197802198,16.996491900916027,0.30956043956043955,0.001,0.14725831242657672,163.1702117919922
2022-11-14,8.659902550632841,67.20252747252746,17.21185451266197,0.31945054945054946,0.001,0.1493903492525121,162.85037231445312
2022-11-15,8.664024930367606,67.82736263736264,17.283642049910615,0.32274725274725274,0.001,0.15010102819449053,166.55812072753906
2022-11-16,8.668147310102373,68.4521978021978,17.35542958715926,0.32604395604395603,0.001,0.150811707136469,159.00274658203125
2022-11-17,8.672269689837139,69.07703296703296,17.427217124407907,0.32934065934065937,0.001,0.15152238607844745,156.67417907714844
2022-11-18,8.676392069571904,69.70186813186814,17.499004661656553,0.33263736263736265,0.001,0.1522330650204259,153.9958038330078
2022-11-21,8.688759208776201,71.57637362637362,17.714367273402495,0.3425274725274725,0.001,0.15436510184636126,153.07635498046875
2022-11-22,8.692881588510966,72.20120879120878,17.78615481065114,0.3458241758241758,0.001,0.15507578078833972,160.28196716308594
2022-11-23,8.697003968245733,72.82604395604396,17.857942347899787,0.34912087912087914,0.001,0.15578645973031818,165.08901977539062
2022-11-25,8.705248727715263,74.07571428571428,18.001517422397082,0.3557142857142857,0.001,0.15720781761427507,162.6005401611328
2022-11-28,8.71761586691956,75.95021978021978,18.21688003414302,0.3656043956043956,0.001,0.15933985444021043,158.1732635498047
2022-11-29,8.721738246654326,76.57505494505494,18.288667571391667,0.3689010989010989,0.001,0.1600505333821889,156.29440307617188
2022-11-30,8.725860626389093,77.1998901098901,18.360455108640316,0.3721978021978022,0.001,0.16076121232416735,169.16981506347656
2022-12-01,8.729983006123858,77.82472527472527,18.432242645888962,0.37549450549450547,0.001,0.1614718912661458,171.2890625
2022-12-02,8.734105385858623,78.44956043956044,18.50403018313761,0.37879120879120876,0.001,0.16218257020812424,168.69998168945312
2022-12-05,8.74647252506292,80.32406593406594,18.719392794883547,0.38868131868131867,0.001,0.16431460703405962,166.0409393310547
2022-12-06,8.750594904797685,80.9489010989011,18.791180332132193,0.39197802197802195,0.001,0.16502528597603805,159.81314086914062
2022-12-07,8.75471728453245,81.57373626373627,18.862967869380842,0.3952747252747253,0.001,0.1657359649180165,161.14266967773438
2022-12-08,8.758839664267217,82.19857142857143,18.93475540662949,0.3985714285714286,0.001,0.16644664385999497,171.6289520263672
2022-12-09,8.762962044001982,82.82340659340659,19.006542943878134,0.40186813186813186,0.001,0.16715732280197343,169.94952392578125
2022-12-12,8.77532918320628,84.69791208791209,19.221905555624076,0.4117582417582417,0.001,0.16928935962790878,175.2876434326172
2022-12-13,8.779451562941045,85.32274725274725,19.293693092872722,0.415054945054945,0.001,0.17000003856988724,180.65573120117188
2022-12-14,8.78357394267581,85.94758241758242,19.365480630121368,0.41835164835164834,0.001,0.1707107175118657,176.67715454101562
2022-12-15,8.787696322410577,86.57241758241759,19.437268167370014,0.4216483516483516,0.001,0.17142139645384413,169.45973205566406
2022-12-16,8.791818702145342,87.19725274725275,19.50905570461866,0.4249450549450549,0.001,0.1721320753958226,165.65106201171875
2022-12-19,8.80418584134964,89.07175824175825,19.724418316364602,0.4348351648351648,0.001,0.17426411222175797,162.48219299316406
2022-12-20,8.808308221084404,89.69659340659341,19.796205853613248,0.4381318681318681,0.001,0.1749747911637364,160.7928009033203
2022-12-21,8.81243060081917,90.32142857142857,19.867993390861894,0.4414285714285714,0.001,0.17568547010571486,164.95130920410156
2022-12-22,8.816552980553936,90.94626373626375,19.93978092811054,0.4447252747252747,0.001,0.17639614904769332,153.33544921875
2022-12-23,8.820675360288702,91.5710989010989,20.01156846535919,0.44802197802197796,0.001,0.17710682798967176,152.00592041015625
2022-12-27,8.837164879227764,94.07043956043955,20.298718614353774,0.4612087912087912,0.001,0.1799495437575856,141.1597900390625
2022-12-28,8.841287258962529,94.69527472527473,20.37050615160242,0.4645054945054945,0.001,0.18066022269956405,140.31007385253906
2022-12-29,8.845409638697294,95.32010989010989,20.442293688851066,0.4678021978021978,0.001,0.1813709016415425,145.9780731201172
2022-12-30,8.849532018432061,95.94494505494507,20.514081226099716,0.47109890109890107,0.001,0.18208158058352095,146.08802795410156
2023-01-03,8.866021537371124,98.44428571428571,20.801231375094304,0.4842857142857142,0.001,0.18492429635143476,143.0990753173828
2023-01-04,8.870143917105889,99.06912087912087,20.87301891234295,0.48758241758241755,0.001,0.18563497529341322,147.43756103515625
2023-01-05,8.874266296840654,99.69395604395604,20.944806449591596,0.49087912087912083,0.001,0.18634565423539168,142.59927368164062
2023-01-06,8.87838867657542,100.31879120879121,21.016593986840242,0.4941758241758242,0.001,0.1870563331773701,148.5371551513672
2023-01-09,8.890755815779718,102.19329670329671,21.23195659858618,0.504065934065934,0.001,0.1891883700033055,156.2244110107422
2023-01-10,8.894878195514483,102.81813186813187,21.30374413583483,0.5073626373626373,0.001,0.18989904894528392,159.03341674804688
2023-01-11,8.899000575249248,103.44296703296703,21.375531673083476,0.5106593406593406,0.001,0.19060972788726238,159.95309448242188
2023-01-12,8.903122954984013,104.0678021978022,21.44731921033212,0.5139560439560439,0.001,0.19132040682924084,165.05128479003906
2023-01-13,8.90724533471878,104.69263736263736,21.519106747580768,0.5172527472527472,0.001,0.1920310857712193,168.92991638183594
2023-01-17,8.923734853657843,107.19197802197803,21.806256896575356,0.5304395604395604,0.001,0.1948738015391331,176.95704650878906
2023-01-18,8.927857233392608,107.81681318681319,21.878044433824,0.5337362637362637,0.001,0.19558448048111154,173.7082061767578
2023-01-19,8.931979613127373,108.44164835164835,21.949831971072648,0.537032967032967,0.001,0.19629515942309,167.5903778076172
2023-01-20,8.93610199286214,109.06648351648352,22.021619508321294,0.5403296703296703,0.001,0.19700583836506846,178.32655334472656
2023-01-23,8.948469132066435,110.94098901098901,22.236982120067236,0.5502197802197801,0.001,0.19913787519100384,191.8617401123047
2023-01-24,8.952591511801202,111.56582417582418,22.30876965731588,0.5535164835164834,0.001,0.19984855413298228,192.58148193359375
2023-01-25,8.956713891535967,112.19065934065935,22.380557194564528,0.5568131868131867,0.001,0.20055923307496074,193.16128540039062
2023-01-26,8.960836271270733,112.81549450549451,22.452344731813177,0.56010989010989,0.001,0.20126991201693917,197.9495849609375
2023-01-27,8.964958651005498,113.44032967032967,22.524132269061823,0.5634065934065933,0.001,0.20198059095891763,203.57757568359375
2023-01-30,8.983686070866215,115.0010989010989,22.725784094511884,0.5727472527472527,0.001,0.20421610191649692,191.55186462402344
2023-01-31,8.9941687312574,115.3121978021978,22.783860845464652,0.5754945054945054,0.001,0.2050302549901193,195.30050659179688
2023-02-01,9.004651391648585,115.6232967032967,22.84193759641742,0.5782417582417582,0.001,0.20584440806374166,209.3555145263672
2023-02-02,9.01513405203977,115.9343956043956,22.90001434737019,0.5809890109890109,0.001,0.20665856113736403,217.01278686523438
2023-02-03,9.025616712430955,116.2454945054945,22.958091098322956,0.5837362637362636,0.001,0.2074727142109864,210.92495727539062
2023-02-06,9.057064693604511,117.17879120879121,23.13232135118126,0.591978021978022,0.001,0.2099151734318535,210.81500244140625
2023-02-07,9.067547353995696,117.48989010989011,23.19039810213403,0.5947252747252747,0.001,0.21072932650547588,221.65115356445312
2023-02-08,9.078030014386881,117.80098901098901,23.248474853086798,0.5974725274725274,0.001,0.21154347957909825,221.9710235595703
2023-02-09,9.088512674778066,118.11208791208792,23.306551604039566,0.6002197802197802,0.001,0.21235763265272062,223.29055786132812
2023-02-10,9.098995335169251,118.42318681318682,23.364628354992334,0.6029670329670329,0.001,0.213171785726343,212.57437133789062
2023-02-13,9.130443316342806,119.35648351648351,23.538858607850635,0.6112087912087911,0.001,0.21561424494721007,217.8025360107422
2023-02-14,9.14092597673399,119.66758241758242,23.596935358803403,0.6139560439560439,0.001,0.21642839802083244,229.62831115722656
2023-02-15,9.151408637125176,119.97868131868131,23.65501210975617,0.6167032967032966,0.001,0.2172425510944548,227.5590362548828
2023-02-16,9.161891297516362,120.28978021978021,23.71308886070894,0.6194505494505494,0.001,0.21805670416807718,219.94175720214844
2023-02-17,9.172373957907547,120.60087912087911,23.771165611661708,0.6221978021978022,0.001,0.21887085724169955,213.80393981933594
2023-02-21,9.214304599472287,121.84527472527472,24.00347261547278,0.6331868131868131,0.001,0.22212746953618903,206.47654724121094
2023-02-22,9.224787259863472,122.15637362637362,24.06154936642555,0.6359340659340659,0.001,0.2229416226098114,207.46620178222656
2023-02-23,9.235269920254657,122.46747252747252,24.119626117378317,0.6386813186813186,0.001,0.22375577568343377,236.55584716796875
2023-02-24,9.245752580645842,122.77857142857142,24.177702868331085,0.6414285714285713,0.001,0.22456992875705614,232.77719116210938
2023-02-27,9.277200561819399,123.71186813186813,24.35193312118939,0.6496703296703297,0.001,0.22701238797792325,234.92640686035156
2023-02-28,9.287683222210584,124.02296703296703,24.410009872142158,0.6524175824175824,0.001,0.22782654105154562,232.07745361328125
2023-03-01,9.298165882601769,124.33406593406593,24.468086623094926,0.6551648351648351,0.001,0.228640694125168,226.89927673339844
2023-03-02,9.308648542992954,124.64516483516483,24.526163374047695,0.6579120879120879,0.001,0.22945484719879036,233.0570831298828
2023-03-03,9.319131203384138,124.95626373626374,24.584240125000463,0.6606593406593406,0.001,0.23026900027241273,238.81503295898438
2023-03-06,9.350579184557693,125.88956043956044,24.758470377858767,0.6689010989010988,0.001,0.23271145949327982,235.4562225341797
2023-03-07,9.361061844948878,126.20065934065934,24.816547128811536,0.6716483516483516,0.001,0.23352561256690219,232.83673095703125
2023-03-08,9.371544505340063,126.51175824175824,24.874623879764304,0.6743956043956043,0.001,0.23433976564052456,241.7650604248047
2023-03-09,9.382027165731248,126.82285714285715,24.932700630717072,0.677142857142857,0.001,0.23515391871414693,234.3164520263672
2023-03-10,9.392509826122435,127.13395604395605,24.99077738166984,0.6798901098901099,0.001,0.2359680717877693,229.60731506347656
2023-03-13,9.42395780729599,128.06725274725275,25.165007634528145,0.6881318681318681,0.001,0.2384105310086364,229.61732482910156
2023-03-14,9.434440467687175,128.37835164835164,25.22308438548091,0.6908791208791208,0.001,0.23922468408225878,240.5852813720703
2023-03-15,9.44492312807836,128.68945054945056,25.28116113643368,0.6936263736263736,0.001,0.24003883715588115,242.23497009277344
2023-03-16,9.455405788469545,129.00054945054944,25.339237887386446,0.6963736263736263,0.001,0.24085299022950352,255.36253356933594
2023-03-17,9.46588844886073,129.31164835164836,25.397314638339218,0.6991208791208791,0.001,0.2416671433031259,257.20220947265625
2023-03-20,9.497336430034284,130.24494505494505,25.57154489119752,0.7073626373626374,0.001,0.244109602523993,258.9518737792969
2023-03-21,9.507819090425471,130.55604395604396,25.629621642150287,0.7101098901098901,0.001,0.24492375559761537,261.9413146972656
2023-03-22,9.518301750816656,130.86714285714285,25.687698393103055,0.7128571428571429,0.001,0.24573790867123774,264.6308288574219
2023-03-23,9.528784411207841,131.17824175824177,25.745775144055823,0.7156043956043956,0.001,0.2465520617448601,271.8594665527344
2023-03-24,9.539267071599026,131.48934065934066,25.80385189500859,0.7183516483516483,0.001,0.24736621481848248,267.740234375
2023-03-27,9.57071505277258,132.42263736263737,25.978082147866896,0.7265934065934065,0.001,0.2498086740393496,265.2607116699219
