Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2022-08-01,181.82000732421875,188.4600067138672,179.89999389648438,184.41000366210938,184.2425079345703,47646900,177.8220001220703,169.05600077311198,176.00546712239583,214.6938001505534,189.07911657758194,165.26300125122071,141.4468859248595,62.18236741592321,4.226682036849581,1.3944671256749466,8526380800
2022-08-02,181.22000122070312,189.3800048828125,180.9199981689453,185.25999450683594,185.0917510986328,48952700,181.80799865722656,171.35199991861978,175.51520039876303,213.86586669921874,191.24482370253287,167.04400100708008,142.8431783116273,62.69558603184037,4.84275079728846,2.084123859997649,8575333500
2022-08-03,181.83999633789062,189.67999267578125,181.3699951171875,188.92999267578125,188.75840759277344,41814600,184.01399841308594,173.83799947102864,175.19986694335938,213.10393330891927,193.77996266083204,168.92550048828124,144.07103831573045,64.90985085195202,5.56300109547081,2.7798993070922813,8617148100
2022-08-04,188.49000549316406,192.74000549316406,187.60000610351562,192.14999389648438,191.97549438476562,40965200,186.4759979248047,176.3999989827474,174.8574668375651,212.38486653645833,196.9278371320419,170.60400009155273,144.28016305106357,66.77335637320816,6.3207699325020315,3.4880734321742315,8658113300
2022-08-05,188.10000610351562,192.2899932861328,186.66000366210938,189.88999938964844,189.71754455566406,38606800,188.12799682617188,178.55133260091145,174.42960021972655,211.6783999633789,199.15208480626092,172.17949981689452,145.20691482752812,64.19648494971158,6.662147437522435,4.122888233243873,8619506500
2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,177.92999267578125,177.76840209960938,98185900,186.83199462890624,179.67933247884113,173.9377333577474,210.9038666788737,198.83369514839347,173.49999923706054,148.1663033257276,52.62278771165933,5.899611927956187,4.478232972186336,8521320600
2022-08-09,172.52000427246094,174.47000122070312,167.24000549316406,170.86000061035156,170.70481872558594,66826300,183.95199584960938,179.74199930826822,173.52480000813802,210.03486673990886,197.66010001383535,174.5019989013672,151.34389778889903,47.205010378008005,4.6709638063761645,4.516779139024302,8454494300
2022-08-10,176.97999572753906,181.17999267578125,173.1699981689453,180.97000122070312,180.80563354492188,59742200,182.35999755859376,179.93533223470052,173.3357334391276,209.28866678873698,196.74175014739805,175.96849899291993,155.19524783844182,54.43008673753198,4.461613175122153,4.505745946243873,8514236500
2022-08-11,181.30999755859375,187.07000732421875,178.75999450683594,179.4199981689453,179.25704956054688,50932700,179.81399841308593,179.86333211263022,173.07440002441408,208.64453338623048,195.37272906084598,177.25349884033204,159.1342686198181,53.22740401296971,4.123100463599201,4.429216849714939,8463303800
2022-08-12,181.60000610351562,187.17999267578125,179.52999877929688,187.08999633789062,186.92007446289062,47809400,179.25399780273438,180.78999837239584,173.06386657714845,208.01326670328777,194.90964815848994,178.72699890136718,162.54434964424442,58.15467433037437,4.422748757636953,4.427923231299341,8511113200
2022-08-15,187.00999450683594,191.63999938964844,186.1300048828125,190.32000732421875,190.14715576171875,45766600,181.73200073242188,182.1286651611328,173.14613342285156,207.4656000773112,194.9365996633289,180.19249954223633,165.44839942114376,60.06271184166819,4.864778938397706,4.515294372719015,8556879800
2022-08-16,189.1999969482422,191.4199981689453,185.00999450683594,188.7899932861328,188.61854553222656,45124000,185.31799926757813,183.69266459147136,173.02573323567708,206.8975333658854,195.5410763220478,181.1359992980957,166.7309222741436,58.697390588450354,5.033607402469528,4.618956978669117,8511755800
2022-08-17,185.22999572753906,186.8800048828125,181.4499969482422,183.35000610351562,183.18348693847656,44679900,185.79400024414062,184.05599873860677,172.99746663411457,206.26539998372397,195.76411299548687,181.39999923706054,167.0358854786342,53.997470497383375,4.6745582768188,4.630077238299054,8467075900
2022-08-18,183.00999450683594,188.64999389648438,181.8300018310547,187.72999572753906,187.55950927734375,41544700,187.45599975585938,184.58199869791667,172.89613321940104,205.65033335367838,196.378503062274,181.7614990234375,167.14449498460098,56.983966445883645,4.689381544087837,4.641938099456811,8508620600
2022-08-19,184.05999755859375,185.1999969482422,177.6999969482422,178.49000549316406,178.32791137695312,44158800,185.73600158691406,184.37266540527344,172.66239990234374,205.06860005696615,196.19767873174504,182.0264991760254,167.85531962030575,49.659651675839505,3.9104617314386587,4.4956428258531815,8464461800
2022-08-22,174.89999389648438,175.5800018310547,169.66000366210938,170.33999633789062,170.18528747558594,40959300,181.73999938964843,183.43466491699218,172.22239990234374,204.4080666097005,196.18610267134628,182.03149871826173,167.87689476517718,44.25632815870679,2.605490074025738,4.1176122754876925,8423502500
2022-08-23,169.88999938964844,174.64999389648438,169.6999969482422,171.80999755859375,171.65396118164062,36998600,178.34400024414063,182.53799845377605,172.00066650390625,203.82659993489582,195.20231628800937,182.35549850463866,169.50868072126795,45.4100842537874,1.6706492423876114,3.6282196688676764,8460501100
2022-08-24,170.1199951171875,174.05999755859375,168.9499969482422,172.22000122070312,172.0635986328125,52266100,176.1179992675781,181.4239990234375,171.80693318684897,203.30359995524088,195.5360248843057,182.0714988708496,168.60697285739352,45.747366887915305,0.9518921964304354,3.0929541743802282,8512767200
2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,179.1300048828125,178.96731567382812,77069100,174.39800109863282,180.55599975585938,171.93533325195312,202.88779998779296,195.52758840219252,182.0359992980957,168.54441019399889,51.2177598184215,0.9291410457612415,2.660191548656431,8589836300
2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.60000610351562,162.45233154296875,76912700,171.22000122070312,178.73666687011718,171.75733337402343,202.41353332519532,197.01937206076502,181.08449935913086,165.1496266574967,40.656670060193846,-0.41790481303470983,2.044572276318203,8512923600
2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,158.00999450683594,157.8665008544922,49613200,168.75400085449218,177.4086669921875,171.6467999267578,201.90879994710286,198.5055053376605,179.76449890136718,161.02349246507384,38.29532446668144,-1.8346749458659986,1.2687228318813628,8463310400
2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.67999267578125,154.53952026367188,53018100,165.3279998779297,176.3299997965495,171.55253316243488,201.45173319498699,199.7222471271299,178.23549880981446,156.74875049249903,36.633000698764185,-3.1894132308080714,0.377095619343476,8410292300
2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.94000244140625,150.80291748046875,57371000,161.0720001220703,174.3279998779297,171.20426656087238,200.93986653645834,200.281402703787,176.33599929809571,152.39059589240443,34.805616477703566,-4.5128180798061805,-0.6008871204864553,8352921300
2022-09-01,142.08999633789062,143.8000030517578,132.6999969482422,139.3699951171875,139.24342346191406,117886500,153.1199981689453,171.65799967447916,170.76066650390624,200.4060664876302,201.42434451763586,173.69699935913087,145.96965420062588,29.845576297587343,-6.421209151696161,-1.7649515267283964,8235034800
2022-09-02,141.0,141.7100067138672,135.91000366210938,136.47000122070312,136.3460693359375,74315700,147.8939971923828,168.28333333333333,170.15666646321614,199.79319986979166,202.0903831654331,171.0259994506836,139.9616157359341,28.74004402092612,-8.074549713703362,-3.02687116412339,8160719100
2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,134.64999389648438,134.5277099609375,53575100,143.2219970703125,164.5719991048177,169.6935996500651,199.05846649169922,203.5228431852247,168.86199951171875,134.2011558382128,28.038102690339883,-9.423070114772543,-4.306110954253221,8107144000
2022-09-07,135.6300048828125,138.3800048828125,133.4600067138672,137.13999938964844,137.05616760253906,51265700,139.71399841308593,161.12866617838543,169.23893290201823,198.33019978841145,204.46490337674277,167.1759994506836,129.88709552462444,30.537724162763723,-10.173584861286315,-5.47960573565984,8158409700
2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,139.89999389648438,139.81446838378906,62487300,137.50599670410156,158.23199869791668,168.8783994547526,197.58006642659504,203.649581764362,165.12249908447265,126.59541640458329,33.30319612865628,-10.425486199334017,-6.468781828394675,8220897000
2022-09-09,141.57000732421875,144.74000549316406,141.25999450683594,143.8699951171875,143.78204345703125,48661200,138.40599670410157,155.30799865722656,168.5435994466146,196.94266642252603,202.34689839351384,163.34499893188476,124.34309947025568,37.17757472168545,-10.187340583909787,-7.212493579497698,8269558200
2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,145.0500030517578,144.96131896972656,48415900,140.1219970703125,153.07866516113282,168.32373291015625,196.28839975992838,199.4221944627176,161.2429992675781,123.06380407243861,38.32437959816744,-9.790532524806423,-7.728101368559443,8317974100
2022-09-13,138.02000427246094,139.22000122070312,130.99000549316406,131.30999755859375,131.22972106933594,71495600,139.45399780273436,150.476665242513,167.81119954427083,195.51526641845703,196.14658141221756,158.29249877929686,120.43841614637617,31.185712021129163,-10.464138813854731,-8.275308857618501,8246478500
2022-09-14,132.5399932861328,132.89999389648438,129.1300048828125,131.27999877929688,131.1997528076172,58850700,138.28199768066406,147.77466532389323,167.18146626790366,194.7165997314453,192.29210141732918,155.41699905395507,118.54189669058096,31.172059624910048,-10.875036648764052,-8.795254415847612,8187627800
2022-09-15,130.14999389648438,132.3300018310547,127.9000015258789,129.2899932861328,129.21095275878906,52362500,136.15999755859374,144.91266479492188,166.39719950358074,193.7981997680664,188.92203390195718,152.71399841308593,116.50596292421469,30.22673739999955,-11.23177998726436,-9.282559530130962,8135265300
2022-09-16,127.41999816894531,132.1199951171875,126.16999816894531,131.97999572753906,131.89932250976562,67075100,133.78199768066406,141.769330851237,165.66733276367188,192.95646647135416,183.40331081885492,149.92649841308594,116.44968600731696,33.176757647966724,-11.16869517182036,-9.659786658468843,8202340400
2022-09-19,130.1199951171875,134.6300048828125,130.10000610351562,133.82000732421875,133.7382049560547,56968500,131.53599853515624,139.8506642659505,165.00893290201822,192.25199981689454,179.14855294552117,147.69299850463867,116.23744406375617,35.195106970505336,-10.8452096172864,-9.896871250232355,8259308900
2022-09-20,132.14999389648438,134.8300018310547,130.57000732421875,131.75999450683594,131.67945861816406,52481800,131.6259979248047,138.1006642659505,164.15346618652345,191.51259979248047,176.14100552171024,145.76399841308594,115.38699130446163,33.958446032833294,-10.63250589341385,-10.043998178868655,8206827100
2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,132.61000061035156,132.52894592285156,80767900,131.89199829101562,136.62933146158855,163.4255995686849,190.6303330485026,172.19982362167977,143.80399856567382,115.40817350966789,34.973744900725364,-10.276882763678685,-10.090575095830662,8287595000
2022-09-22,130.6999969482422,131.49000549316406,124.27999877929688,125.61000061035156,125.53321838378906,75916200,131.15599975585937,134.94066467285157,162.5955995686849,189.70033315022786,167.72818249790555,141.47349853515624,115.21881457240691,30.777416578332435,-10.439549738801531,-10.160370024424836,8211678800
2022-09-23,124.19999694824219,126.11000061035156,122.56999969482422,125.16000366210938,125.08349609375,66330900,129.79200134277343,133.9933319091797,161.74093302408855,188.9009331258138,159.50672171649975,138.7749984741211,118.04327523174246,30.523866887632764,-10.4839233392413,-10.225080687388129,8145347900
2022-09-26,124.91000366210938,126.58999633789062,122.13999938964844,122.27999877929688,122.20526123046875,54734300,127.48399963378907,133.04733174641927,160.88493306477864,188.1399997965495,155.5855252430627,136.75899810791014,117.93247097275759,28.883828480853126,-10.62895805001827,-10.305856159914157,8090613600
2022-09-27,125.06999969482422,127.36000061035156,122.58000183105469,124.12999725341797,124.05412292480469,55385400,125.95800018310547,132.34599863688152,160.13359975179037,187.40819981892903,151.93322117353955,135.06499824523925,118.19677531693895,31.43239671962614,-10.47388328075391,-10.339461584082109,8145999000
2022-09-28,124.0999984741211,128.22999572753906,123.54000091552734,127.36000061035156,127.28214263916016,54241400,124.90800018310547,131.69399871826172,159.56853302001954,186.76479985555014,148.25911270412288,133.69899864196776,119.13888457981264,35.76095491848115,-9.97536137572581,-10.26664154241085,8200240400
2022-09-29,124.4800033569336,125.0,119.45999908447266,122.19999694824219,122.12529754638672,53276300,124.22599945068359,130.51399892171224,159.11159962972005,185.99626653035483,145.32844424725346,132.26199836730956,119.19555248736567,32.25757142905434,-9.882726427444965,-10.189858519417673,8146964100
2022-09-30,120.87000274658203,126.33000183105469,120.75,121.38999938964844,121.31578826904297,56563800,123.47199859619141,129.0153325398763,158.6186662801107,185.1950664774577,144.8179067658544,131.3629985809326,117.90809039601085,31.73204445863672,-9.76214071563193,-10.104314958660526,8090400300
2022-10-03,123.47000122070312,126.77999877929688,121.05000305175781,125.12000274658203,125.04351043701172,54747800,124.03999938964844,127.68666585286458,158.0833329264323,184.4035331217448,144.29827740147277,130.79549865722657,117.29271991298037,36.835307173125074,-9.258865138408993,-9.93522499461022,8145148100
2022-10-04,128.7899932861328,132.1999969482422,128.7899932861328,131.6699981689453,131.58949279785156,58418200,125.54799957275391,127.71066589355469,157.75879964192708,183.71619974772136,144.04119010432012,130.6464988708496,117.25180763737907,44.65872692087308,-8.236540021269064,-9.595487999941989,8203566300
2022-10-05,129.11000061035156,133.2100067138672,126.20999908447266,132.08999633789062,132.00924682617188,50713100,126.49399871826172,127.76466573079428,157.4026662190755,182.9821330769857,143.47629037995947,130.3939987182617,117.31170705656396,45.12804122475568,-7.308205217767579,-9.138031443507108,8254279400
2022-10-06,132.1999969482422,136.55999755859375,131.02999877929688,131.3000030517578,131.21974182128906,64415700,128.31399993896486,127.89866638183594,156.94453287760416,182.27653310139974,142.31301276421192,129.9639991760254,117.61498558783886,44.365918676338666,-6.560612397761133,-8.622547634357915,8189863700
2022-10-07,125.05000305175781,126.69999694824219,120.22000122070312,120.76000213623047,120.68617248535156,67247800,128.18800048828126,127.15066680908203,156.37333282470703,181.55253311157227,140.00782033334792,128.80849952697753,117.60917872060713,35.70266720706644,-6.740924507567229,-8.246223008999777,8122615900
2022-10-10,120.37000274658203,121.23999786376953,114.08000183105469,116.69999694824219,116.628662109375,69869900,126.50399932861328,126.00933278401693,155.76599945068358,180.90706639607748,137.08395736955322,127.39099922180176,117.69804107405031,33.02734708596337,-7.129250084291101,-8.022828424058043,8052746000
2022-10-11,115.61000061035156,118.45999908447266,112.83000183105469,115.86000061035156,115.78917694091797,66748200,123.34199981689453,124.94933319091797,155.02733286539714,180.24519973754883,137.34638312654457,126.61849937438964,115.89061562223472,32.484980172875524,-7.419257009427383,-7.902114141131911,7985997800
2022-10-12,115.79000091552734,117.3499984741211,113.44999694824219,115.0,114.92969512939453,49259000,119.9240005493164,123.77533315022787,154.31146616617838,179.47759974161784,137.42728294022075,125.8044994354248,114.18171593062885,31.907263232427326,-7.630524512175583,-7.8477962153406455,7936738800
2022-10-13,109.70999908447266,120.77999877929688,108.12999725341797,119.5999984741211,119.52688598632812,85010300,117.58399963378906,123.37466634114584,153.77519938151042,178.76439971923827,137.1276061145812,125.31999969482422,113.51239327506724,38.2346055019402,-7.3421384948868536,-7.746664671249887,8021749100
2022-10-14,120.56999969482422,121.11000061035156,112.04000091552734,112.2699966430664,112.20136260986328,71343200,115.88599853515625,122.5153325398763,153.19986602783203,178.03953303019205,137.0122020254709,124.33449974060059,111.65679745573026,32.976219300858986,-7.617253430885668,-7.720782423177043,7950405900
2022-10-17,115.18000030517578,119.4800033569336,115.16999816894531,118.87999725341797,118.80731964111328,58077400,116.3219985961914,122.28866577148438,152.76373270670572,177.4100663248698,135.68904644671142,123.58749923706054,111.48595202740967,40.87322028387112,-7.218699518026099,-7.620365842146855,8008483300
2022-10-18,123.44000244140625,124.91999816894531,116.18000030517578,119.66999816894531,119.59684753417969,65936200,117.08399810791016,121.9913324991862,152.42293273925782,176.6763330078125,134.58891135718076,122.98299942016601,111.37708748315126,41.75648648905124,-6.76115778086583,-7.44852422989065,8074419500
2022-10-19,118.79000091552734,123.5,118.33999633789062,120.51000213623047,120.43634033203125,52313100,118.18599853515624,121.53466593424479,152.03453277587892,175.84666631062825,133.1446333710331,122.37799949645996,111.6113656218868,42.736037840138806,-6.2586258152632155,-7.2105445469651634,8126732600
2022-10-20,121.12999725341797,127.69000244140625,121.05000305175781,121.94000244140625,121.8654556274414,65239800,118.65399932861328,121.5173329671224,151.64306610107423,175.0085329691569,132.85915702121292,122.19449958801269,111.52984215481246,44.44885931640006,-5.679506720258388,-6.904336981623809,8191972400
2022-10-21,120.9800033569336,124.9800033569336,118.87000274658203,124.66000366210938,124.58380126953125,60949400,121.13200073242187,121.73533325195312,151.1907994588216,174.07606633504233,132.80854641339576,122.1694995880127,111.53045276262964,47.655980893269785,-4.94407705590784,-6.512284996480615,8252921800
2022-10-24,125.08000183105469,127.0999984741211,120.63999938964844,125.98999786376953,125.91297912597656,51745700,122.55400085449219,121.79333292643229,150.75893269856772,173.1337330118815,133.12386558381115,122.35499954223633,111.5861335006615,49.2003409895665,-4.2054465614163234,-6.050917309467756,8304667500
2022-10-25,126.94000244140625,133.0,126.63999938964844,132.61000061035156,132.52894592285156,50548200,125.14200134277344,121.85599975585937,150.50679931640624,172.2495330810547,134.42598460998383,122.77899971008301,111.1320148101822,56.13731164564526,-3.0507307519145286,-5.450879997957111,8355215700
2022-10-26,128.69000244140625,133.8800048828125,127.08000183105469,128.9600067138672,128.8811798095703,53295300,126.83200225830078,121.64733378092448,150.21533264160155,171.40033315022785,134.65181616449635,122.85900001525879,111.06618386602122,51.92693990323377,-2.4024403202362095,-4.84119206241293,8301920400
2022-10-27,136.3000030517578,138.3800048828125,131.22000122070312,131.75999450683594,131.67945861816406,58311300,128.7960006713867,121.6779998779297,149.95026590983073,170.4020664469401,135.74325882873654,123.33699989318848,110.9307409576404,54.73179718084328,-1.6437813795079848,-4.201709925831942,8360231700
2022-10-28,131.0399932861328,138.5,130.61000061035156,138.33999633789062,138.25543212890625,52104000,131.53199920654296,122.8499994913737,149.7451991780599,169.47819966634114,138.15955090623885,124.18449974060059,110.20944857496234,60.55609370750917,-0.5057574892292962,-3.4625194385114133,8412335700
2022-10-31,137.77999877929688,138.3800048828125,132.97000122070312,134.97000122070312,134.8874969482422,48634100,133.3279998779297,124.06799977620443,149.4431992594401,168.49673299153645,139.42224315647812,124.67699966430663,109.93175617213515,56.543537399316165,0.1227887686120539,-2.7454577970867198,8363701600
2022-11-01,138.11000061035156,139.25,135.19000244140625,135.42999267578125,135.34719848632812,43281700,133.89199829101562,125.37266591389974,149.10213256835937,167.48919962565105,140.05136815180813,124.86499938964843,109.67863062748872,56.96272958904618,0.650534713267632,-2.0662592950158496,8406983300
2022-11-02,138.5,142.10000610351562,132.11000061035156,132.19000244140625,132.1092071533203,67262800,134.53799743652343,126.51866607666015,148.59906595865885,166.52446634928384,140.06594369081614,124.86999969482422,109.67405569883228,53.078906839007104,0.7981366202896254,-1.4933801119547547,8339720500
2022-11-03,130.42999267578125,137.80999755859375,129.55999755859375,134.2100067138672,134.12796020507812,50006500,135.0279998779297,127.49266662597657,148.01426595052084,165.60013315836588,140.50776214995787,125.01549987792968,109.5232376059015,55.1328587824687,1.0658235079784788,-0.9815393879681081,8389727000
2022-11-04,139.86000061035156,142.2899932861328,136.97000122070312,141.55999755859375,141.4734649658203,61257600,135.6720001220703,129.4453333536784,147.49506591796876,164.76306650797525,142.99084790955865,126.05549964904785,109.12015138853705,61.70211422375581,1.8497276211832343,-0.4152859861378397,8450984600
2022-11-07,142.27999877929688,144.1199951171875,139.5399932861328,143.00999450683594,142.9225616455078,41006100,137.27999877929688,131.0539998372396,147.0926658121745,163.89246643066406,145.25590249034457,127.37099952697754,109.48609656361053,62.857491845773104,2.5584872656201583,0.17946866421375995,8491990700
2022-11-08,148.00999450683594,148.91000366210938,142.16000366210938,146.02000427246094,145.93075561523438,59529200,139.39800109863282,132.8106669108073,146.76973246256512,163.13719980875652,147.68936791987022,128.878999710083,110.06863150029578,65.20421212592527,3.324741472443975,0.808523225859803,8551519900
2022-11-09,141.6199951171875,142.11000061035156,137.58999633789062,137.75999450683594,137.67578125,45441400,140.51199951171876,133.96066640218098,146.40213236490885,162.42846638997395,148.06966865118784,130.0169994354248,111.96433021966173,54.944968016853,3.2282761378265263,1.2924738082531477,8506078500
2022-11-10,148.0,157.72999572753906,145.47000122070312,157.5,157.4037322998047,70081900,145.1699981689453,136.33133290608723,146.13013244628905,161.86459971110025,152.90950047869282,131.91199951171876,110.9144985447447,67.931001132463,4.690609705454705,1.9721009876934592,8576160400
2022-11-11,158.07000732421875,163.88999938964844,154.82000732421875,163.27000427246094,163.1702117919922,65548700,149.51199951171876,138.90533294677735,145.90919921875,161.4117997233073,157.5788395615475,134.46199989318848,111.34516022482944,70.59856755672378,6.243143642505544,2.826309518655876,8641709100
2022-11-14,162.17999267578125,165.39999389648438,159.22000122070312,162.9499969482422,162.85037231445312,52785200,153.5,141.36933288574218,145.66013244628905,161.03699971516926,161.73979072553277,136.66549987792968,111.59120903032657,70.24955433427064,7.36284179931701,3.733615974788103,8588923900
2022-11-15,167.22000122070312,169.97999572753906,163.82000732421875,166.66000366210938,166.55812072753906,54587600,157.62799987792968,143.63933308919272,145.4234657796224,160.71446645100912,166.01137196680656,139.0150001525879,112.01862833836924,71.97908311619294,8.45214611246277,4.677322002323036,8643511500
2022-11-16,161.6199951171875,163.6199951171875,158.72999572753906,159.10000610351562,159.00274658203125,64954700,161.89600219726563,145.64866638183594,145.0746659342448,160.2949331665039,167.8908676304627,140.94450035095215,113.9981330714416,63.83528893213458,8.606192180908977,5.4630960380402245,8578556800
2022-11-17,157.14999389648438,162.66000366210938,155.35000610351562,156.77000427246094,156.67417907714844,71089400,161.7500030517578,147.31600036621094,144.6458660888672,159.9228665161133,168.98867228401028,142.68600044250488,116.38332860099948,61.52487133492734,8.442938188970373,6.059064468226254,8507467400
2022-11-18,159.66000366210938,160.02000427246094,151.1999969482422,154.08999633789062,153.9958038330078,49207200,159.91400146484375,148.36600036621093,144.1383994547526,159.49793314615886,169.53844201712803,144.15750007629396,118.7765581354599,58.88490647702851,8.005027013167023,6.448256977214409,8458260200
2022-11-21,151.47000122070312,154.77000427246094,150.8000030517578,153.1699981689453,153.07635498046875,40473900,157.95800170898437,149.57933349609374,143.64879943847657,159.03919982910156,169.7453689608106,145.51650009155273,121.28763122229485,57.96540616393413,7.497318665221002,6.658069314815728,8417786300
2022-11-22,153.27999877929688,160.5800018310547,151.22000122070312,160.3800048828125,160.28196716308594,47286600,156.702001953125,151.24266764322917,143.41479960123698,158.6762664794922,171.1989412056366,146.90500030517578,122.61105940471494,62.86006494381479,7.589259171324244,6.844307286117432,8465072900
2022-11-23,160.97999572753906,165.27000427246094,160.47999572753906,165.19000244140625,165.08901977539062,42724100,157.9200012207031,153.44266764322916,143.33919962565105,158.43199981689452,172.7899946487807,148.71650009155275,124.6430055343248,65.72726623449579,7.958508556320595,7.067147540158065,8507797000
2022-11-25,163.17999267578125,164.8699951171875,161.72000122070312,162.6999969482422,162.6005401611328,16793400,159.1059997558594,155.34200032552084,143.0955995686849,158.21566650390625,173.7488855250342,150.26350021362305,126.77811490221187,63.01518680825869,7.958478336491908,7.245413699424834,8491003600
2022-11-28,160.25999450683594,163.57000732421875,157.25,158.27000427246094,158.1732635498047,30374100,159.94200134277344,156.45600077311198,142.8135996500651,157.94399983723957,174.32465112963425,151.26000061035157,128.1953500910689,58.39834729890644,7.514370021048194,7.2992049637495064,8460629500
2022-11-29,158.27000427246094,159.32000732421875,155.1999969482422,156.38999938964844,156.29440307617188,29838400,160.58600158691405,157.3480010986328,142.40426635742188,157.73406646728515,174.23032703431616,152.33100051879882,130.43167400328147,56.506278568344726,6.930816164780509,7.225527203955708,8430791100
2022-11-30,156.97000122070312,169.3000030517578,155.97000122070312,169.22999572753906,169.16981506347656,56529800,162.3559997558594,158.89533386230468,142.1230662027995,157.6345998128255,175.65760147560997,154.02100067138673,132.3843998671635,64.87631006818818,7.418905402182816,7.2642028436011294,8487320900
2022-12-01,169.99000549316406,172.64999389648438,166.35000610351562,171.35000610351562,171.2890625,47097700,163.58800048828124,161.13466796875,141.89053304036457,157.45813313802083,176.41298785172364,155.9790008544922,135.54501385726076,66.03841732938527,7.885883206183479,7.3885389161176,8534418600
2022-12-02,166.58999633789062,169.3300018310547,164.4499969482422,168.75999450683594,168.69998168945312,37138900,164.8,161.88533426920574,141.69599955240886,157.34673309326172,176.24035431196532,157.7065002441406,139.1726461763159,63.28364342381493,7.95527078045248,7.501885288984576,8497279700
2022-12-05,166.7899932861328,169.9499969482422,164.72000122070312,166.10000610351562,166.0409393310547,35225500,166.36600036621093,162.0740010579427,141.4075996907552,157.15186645507814,176.2375436885829,158.93350067138672,141.62945765419056,60.4926756846514,7.706783100991487,7.542864851385959,8462054200
2022-12-06,165.3000030517578,165.72999572753906,158.19000244140625,159.8699951171875,159.81314086914062,35269400,167.06199951171874,161.86866760253906,141.15933288574217,156.91086639404296,175.46251686886245,159.7765007019043,144.09048453494614,54.437142171782995,6.927291500213926,7.419750181151553,8426784800
2022-12-07,157.72000122070312,161.86000061035156,156.6699981689453,161.1999969482422,161.14266967773438,37238800,165.45599975585938,161.50466715494792,141.03746622721354,156.62993306477864,174.89878028575063,160.53550033569337,146.1722203856361,55.46214952314488,6.34373222686591,7.204546590294425,8464023600
2022-12-08,162.72999572753906,171.7899932861328,159.58999633789062,171.69000244140625,171.6289520263672,51545600,165.5239990234375,162.34400024414063,141.0358662923177,156.518266398112,172.99913623043287,162.23200073242188,151.4648652344109,62.607294884011665,6.6510439782346396,7.093846067882468,8515569200
2022-12-09,171.60000610351562,175.8300018310547,169.75,170.00999450683594,169.94952392578125,46533800,165.7739990234375,163.22666625976564,141.00639953613282,156.4066663614909,173.90228558249814,162.85750045776368,151.81271533302922,60.9216209684858,6.682002193463973,7.0114772929987685,8469035400
2022-12-12,170.3699951171875,175.3800048828125,167.97000122070312,175.35000610351562,175.2876434326172,45732800,167.6239990234375,164.6440002441406,140.95599955240885,156.445666402181,175.77842068348858,163.4615005493164,151.14458041514425,64.21933217419738,7.056092863325063,7.020400407064027,8514768200
2022-12-13,185.30999755859375,187.89999389648438,177.11000061035156,180.72000122070312,180.65573120117188,65658900,171.79400024414062,166.4806671142578,141.1975994873047,156.47746643066407,178.77455042562266,164.35000076293946,149.92545110025625,67.21546764565501,7.697148208167647,7.155749967284752,8580427100
2022-12-14,179.8699951171875,182.52000427246094,174.1999969482422,176.74000549316406,176.67715454101562,49688800,174.902001953125,167.5713338216146,141.4473329671224,156.5470664469401,180.23862920119714,164.8540008544922,149.46937250778726,63.004535742669376,7.794190221352721,7.283438018098346,8530738300
2022-12-15,171.4600067138672,173.1999969482422,167.0,169.52000427246094,169.45973205566406,47854200,174.46800231933594,167.86000061035156,141.64519978841145,156.59886647542316,180.65026351708798,165.37500076293946,150.09973800879095,56.13422933024884,7.205443094745277,7.267839033427733,8482884100
2022-12-16,168.63999938964844,170.41000366210938,164.10000610351562,165.7100067138672,165.65106201171875,47823200,173.60800476074218,168.0606679280599,141.84213317871092,156.52319986979165,180.57827645335547,165.82200088500977,151.06572531666407,52.858619133614674,6.3581292376607905,7.085897074274345,8435060900
2022-12-19,165.72000122070312,166.08999633789062,161.4499969482422,162.5399932861328,162.48219299316406,35403900,171.04600219726564,168.3453338623047,142.1510664876302,156.45586649576822,180.08863208118467,166.24450073242187,152.40036938365907,50.23217871730775,5.368943472346132,6.742506353888703,8399657000
2022-12-20,160.63999938964844,163.10000610351562,158.52000427246094,160.85000610351562,160.7928009033203,40326000,167.07200317382814,168.64266764322917,142.47613321940105,156.3163998413086,179.38396029716296,166.62850112915038,153.8730419611378,48.838941789376285,4.397942046522218,6.273593492415406,8359331000
2022-12-21,161.13999938964844,166.27000427246094,161.02000427246094,165.00999450683594,164.95130920410156,32502500,164.7260009765625,168.36133422851563,142.88093322753906,156.28726643880208,179.3180318439312,166.86000061035156,154.40196937677192,52.34293793671049,3.9189178727481533,5.802658368481956,8391833500
