Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2022-12-08,130.50086975097656,1.6357855678100774,138.70616149902344,0.9661161811853836,48.84346008300781,-0.20243192669177068,81.68225860595703,-0.44642745061099776,33.92975997924805,0.08672436438141862,137.5232696533203,0.9023947500941043,98.21483612060547,0.594154337127395,80.13045501708984,0.7390120538344647,37.02685546875,0.7349344661380597,26.759288787841797,0.8722805269244738,68.98702239990234,0.6502558090635713
2022-12-09,129.6983642578125,-0.6149426396126034,138.1019744873047,-0.4355877238539252,48.98216247558594,0.28397331463088094,79.69659423828125,-2.4309616329964756,33.84156036376953,-0.2599476551925495,135.7620391845703,-1.2806781522791355,97.4085922241211,-0.8208982759939976,79.33688354492188,-0.9903493896280979,36.94967269897461,-0.20845078200207867,26.613388061523438,-0.5452339465189748,68.62852478027344,-0.519659505741199
2022-12-12,132.5319061279297,2.1847167358909125,138.4486541748047,0.25103166611992744,49.368553161621094,0.7888395826291639,81.78829193115234,2.624576009631263,34.292388916015625,1.3321742478776155,137.2084197998047,1.0653792650153093,99.080078125,1.7159532467455163,80.0226821899414,0.8644133905653328,37.25838851928711,0.8355035315943837,26.97209930419922,1.3478601140393343,70.19816589355469,2.28715554983403
2022-12-13,134.09727478027344,1.1811258874015795,138.4486541748047,0.0,50.200767517089844,1.6857175310450723,83.34020233154297,1.8974725645291457,34.38059997558594,0.25723217996374004,137.63153076171875,0.30837098957294806,99.4537124633789,0.3771033950008773,81.12975311279297,1.3834464086367682,38.078426361083984,2.2009482277323356,27.18398094177246,0.7855585699265699,70.41133117675781,0.3036621833202302
2022-12-14,132.9678192138672,-0.8422658612987743,137.41854858398438,-0.744034383692671,49.54688262939453,-1.3025396224723318,82.82931518554688,-0.6130140456867217,33.949363708496094,-1.254301168089178,137.8479766845703,0.1572647791197701,99.26689910888672,-0.187839498260034,80.2578125,-1.074748263538694,37.71181869506836,-0.9627700014155471,27.0380802154541,-0.5367158203608113,70.32413482666016,-0.12383851951153213
2022-12-15,127.99430084228516,-3.740392525790437,135.16026306152344,-1.6433629562611518,47.61494827270508,-3.899204660644584,82.32808685302734,-0.6051339811233736,33.282920837402344,-1.9630496666038222,135.3192596435547,-1.834424488363684,96.86781311035156,-2.416803607316853,77.80854034423828,-3.051755435972936,37.27768325805664,-1.1511919924150793,26.31415367126465,-2.6774332290636527,69.47148895263672,-1.2124512816618305
2022-12-16,126.30012512207031,-1.323633715771777,132.6345672607422,-1.8686674201215392,47.60503387451172,-0.020822028696909634,81.31597137451172,-1.2293683932221855,33.028106689453125,-0.7656003185359417,133.3514404296875,-1.4542048331114388,96.4548568725586,-0.4263090334480135,77.47544860839844,-0.42809148503003547,36.17787551879883,-2.950311401178929,25.97588539123535,-1.2854993713846463,68.28941345214844,-1.7015260768258211
2022-12-19,124.61598205566406,-1.3334452873886793,130.50515747070312,-1.6054712086125522,46.490692138671875,-2.340806518019256,81.30623626708984,-0.011971949983891061,32.93935012817383,-0.26873039412713684,132.85348510742188,-0.3734157806328131,95.94705963134766,-0.5264610385372959,76.46868133544922,-1.299466206433919,35.74954605102539,-1.1839541753933758,26.52721405029297,2.122463395390728,68.01783752441406,-0.39768379021833944
2022-12-20,124.80476379394531,0.15149079208549576,128.98556518554688,-1.1643925149068424,46.808509826660156,0.6836157376196805,82.53328704833984,1.5091717899954782,33.077415466308594,0.4191501580860679,132.8238525390625,-0.02230469779201938,96.06561279296875,0.12356101591504132,76.97156524658203,0.6576338212591626,35.67148971557617,-0.21834217233922537,26.54357147216797,0.06166279596488966,68.0373764038086,0.028726110834553786
2022-12-21,126.87142944335938,1.6559188820918447,131.04147338867188,1.5939056437575427,47.424278259277344,1.3155053106742365,84.10116577148438,1.8996925715877744,33.590248107910156,1.550401185739303,134.5725860595703,1.3165809356369351,97.8735122680664,1.881942375149226,77.64208221435547,0.871122947318792,36.032501220703125,1.0120449356207262,26.941911697387695,1.5007031952629424,68.98491668701172,1.3926761043508984
2022-12-22,123.67206573486328,-2.521736944663666,127.67456817626953,-2.569343220383391,47.01707458496094,-0.8586396868079826,82.16321563720703,-2.304308289308432,33.29438018798828,-0.8808149287001021,134.3848419189453,-0.1395114310591361,96.62873077392578,-1.2718267336021216,76.89268493652344,-0.9651947197437116,35.85687255859375,-0.48741734866982744,26.483915328979492,-1.6999401287942417,68.56488037109375,-0.6088813846419461
2022-12-23,123.80123901367188,0.1044482260735613,128.54855346679688,0.6845414110355108,47.473934173583984,0.9716886740741115,84.7828598022461,3.188341820269236,33.48176193237305,0.5628029214743258,134.46389770507812,0.05882790425164597,97.20172119140625,0.5929814175258619,77.4251480102539,0.6924755900642898,36.178855895996094,0.8979682678019074,26.60515022277832,0.45776801614438867,69.26820373535156,1.0257778624438885
2022-12-27,122.62879180908203,-0.9470399601254065,126.4628677368164,-1.6224886813053008,47.04686737060547,-0.8995816555185554,85.68853759765625,1.0682321845743692,33.471900939941406,-0.029451832467952688,134.11810302734375,-0.2571654426475223,97.49810791015625,0.30491920834032626,77.49417877197266,0.08915806232570045,36.14957809448242,-0.0809251724206983,26.388660430908203,-0.8137138488500839,69.69801330566406,0.6205005285753407
2022-12-28,120.65155792236328,-1.612373291418434,125.40016174316406,-0.8403304564182035,46.36157989501953,-1.4566059631296535,83.77005767822266,-2.2388991260904323,33.35355758666992,-0.3535602996789122,133.24867248535156,-0.6482574107202543,96.22367858886719,-1.3071323624694764,76.31090545654297,-1.5269189688576268,35.573917388916016,-1.5924410073661965,26.07402801513672,-1.1923015819437555,69.03375244140625,-0.9530556650799604
2022-12-29,123.81117248535156,2.618793008061626,128.62802124023438,2.5740473155699606,47.64277648925781,2.763487778327245,84.64651489257812,1.04626550183613,33.817073822021484,1.389705533351604,134.7010040283203,1.0899407220198887,97.40918731689453,1.2320343032120373,77.13919830322266,1.0854187114204494,36.36423873901367,2.2216314876356558,26.598413467407227,2.0111409405792147,69.53195190429688,0.7216751882544337
2022-12-30,123.64226531982422,-0.13642320166811217,128.28041076660156,-0.2702447493797555,47.66263961791992,0.041691794907428026,85.18213653564453,0.6327745965042375,33.72831344604492,-0.2624720768086175,134.21690368652344,-0.3593888147226387,97.02389526367188,-0.3955397471587685,76.59686279296875,-0.7030608590486875,36.032501220703125,-0.9122630634218143,26.554153442382812,-0.1664009963550983,68.8676986694336,-0.9553208513081168
2023-01-03,122.4698257446289,-0.9482514512028528,127.5156478881836,-0.5961649747204256,48.278411865234375,1.2919390370543793,82.19243621826172,-3.5097738081877883,33.84666061401367,0.3508837409201382,133.8315887451172,-0.2870837657723002,97.23136138916016,0.21382992810634605,76.51798248291016,-0.10298112374628188,36.16909408569336,0.3790823849656899,26.396358489990234,-0.5942383090274839,68.8676986694336,0.0
2023-01-04,122.78778076171875,0.2596190654772679,129.3629913330078,1.4487190203073208,49.18220138549805,1.872036559086765,82.18270111083984,-0.011844286250406455,34.38907241821289,1.60255633601456,134.18727111816406,0.26576862486797914,98.09085083007812,0.8839631870193987,77.84915161132812,1.739681425494033,36.998435974121094,2.292957314503985,26.465635299682617,0.26244835899866814,69.49288177490234,0.9078031029752243
2023-01-05,120.40316772460938,-1.9420605391809675,128.1612091064453,-0.9290000286626521,49.25172424316406,0.1413577589199022,83.68241119384766,1.8248488583809674,34.132659912109375,-0.745622048147232,132.81396484375,-1.0234251452991727,97.03377532958984,-1.0776494357454869,76.61658477783203,-1.5832758713284933,35.9154167175293,-2.9272028075709056,26.13176155090332,-1.2615368760231505,67.98853302001953,-2.1647522975887235
2023-01-06,123.93040466308594,2.9295217103790794,131.17059326171875,2.3481240355449184,50.05620193481445,1.6334000565717322,85.26978302001953,1.8969002010407854,34.89204025268555,2.2247909847388225,134.0390625,0.9224162968790806,99.69129180908203,2.738754078634509,79.2493667602539,3.436308196268789,36.95941162109375,2.906815509827876,26.704252243041992,2.190784922874367,69.35612487792969,2.0115037009365455
2023-01-09,125.37110900878906,1.1625108056572353,131.96514892578125,0.6057422203444407,50.13565444946289,0.15872661444011893,84.9678955078125,-0.35403809123819574,34.763832092285156,-0.36744242948224537,131.79635620117188,-1.673173668182082,99.2467269897461,-0.44594147720276034,79.75224304199219,0.6345492743930592,36.93989562988281,-0.05280384712563757,26.719650268554688,0.057661324393420976,69.82501983642578,0.6760685654242815
2023-01-10,126.14611053466797,0.6181659650347227,133.62376403808594,1.2568584401306593,50.890472412109375,1.5055512308258523,85.5716781616211,0.7106009277975778,34.9610710144043,0.5673681819528431,132.90289306640625,0.8395807722827886,99.79008483886719,0.5474818823770766,80.55094909667969,1.0014841266181795,37.04722213745117,0.2905436134517325,26.875520706176758,0.5833550815802058,69.84454345703125,0.027960780607294566
2023-01-11,128.33200073242188,1.7328240946066886,137.2290496826172,2.698087178193598,51.25794982910156,0.7220947253473442,85.83460998535156,0.3072650079783079,35.286521911621094,0.9308951006755661,133.6537628173828,0.5649762271174863,100.74837493896484,0.9603059278334269,81.8131103515625,1.5669104697549008,38.39368438720703,3.6344486092918515,27.30176544189453,1.5859961947446433,70.41111755371094,0.8111930705485104
2023-01-12,129.2858428955078,0.74326135152738,137.45748901367188,0.16646572397245318,51.824058532714844,1.1044310307000815,87.47066497802734,1.9060551366808731,35.35555648803711,0.19564007070156375,133.2289276123047,-0.31786250990822884,101.34112548828125,0.5883475040421304,82.11878204345703,0.3736218933383828,38.822994232177734,1.1181782937033091,27.395095825195312,0.3418474292419482,69.93245697021484,-0.6798082463766675
2023-01-13,129.65347290039062,0.2843544170415768,138.74862670898438,0.9392996369838258,51.992897033691406,0.32579173796274397,87.5972671508789,0.14473672160073559,35.62183380126953,0.7531413437730006,133.8217010498047,0.4449284762127359,101.22256469726562,-0.11699178437616364,82.62166595458984,0.6123859835946988,38.59858322143555,-0.5780363291922219,27.540386199951172,0.530351766910897,69.67847442626953,-0.36318264072072726
2023-01-17,130.2397003173828,0.45214941326143787,138.84796142578125,0.0715932972837452,51.50624084472656,-0.936005140566587,87.78230285644531,0.21123456425609088,35.38514709472656,-0.6644427905183603,133.1992950439453,-0.4651009522197991,100.36306762695312,-0.8491160769173001,81.79337310791016,-1.0025128846166464,38.60833740234375,0.025270826269041535,27.526914596557617,-0.0489158114768129,69.58079528808594,-0.14018552930138428
2023-01-18,128.56053161621094,-1.289290974318802,137.04034423828125,-1.301868006514617,50.88053894042969,-1.2148079417854452,86.17545318603516,-1.830493867354921,34.72438049316406,-1.86735581399059,131.32212829589844,-1.4092918040050861,98.47614288330078,-1.8800987138675285,80.63969421386719,-1.410479663824249,38.01316452026367,-1.5415656879437356,27.111255645751953,-1.5100092287772982,67.9103775024414,-2.4006879753651678
2023-01-19,127.06021118164062,-1.1670148028394833,134.76593017578125,-1.6596675053189625,51.13876724243164,0.5075188026296029,87.2466812133789,1.2430779157391658,34.320037841796875,-1.1644344567840137,131.63827514648438,0.24074149169559522,96.45089721679688,-2.0565850846777423,80.01848602294922,-0.7703503801371636,37.827781677246094,-0.4876806373717124,26.978473663330078,-0.4897669962500628,67.22660064697266,-1.006881246454816
2023-01-20,130.49801635742188,2.7056504501371315,138.0335235595703,2.4246435130355293,52.73777770996094,3.1268068312028774,88.11341094970703,0.9934243048264069,34.86245346069336,1.5804633473798235,132.3002166748047,0.5028488314540169,97.79447937011719,1.3930219335339888,81.6257553100586,2.0086224658742102,38.266845703125,1.1606919740234423,27.55770492553711,2.1470127236825176,67.6270980834961,0.5957425076817069
2023-01-23,133.46885681152344,2.276540699258378,140.18875122070312,1.5613798775503174,53.66143798828125,1.7514205535927418,88.23027038574219,0.13262389320265466,35.26679992675781,1.1598336488863215,132.7546844482422,0.3435124936753464,98.8614273071289,1.0910103963780005,81.8919906616211,0.3261658658485933,38.37417221069336,0.28046865529758325,27.928142547607422,1.3442252287382495,67.64663696289062,0.028892086084209012
2023-01-24,133.4092559814453,-0.044655233814050455,140.0298614501953,-0.11333988577847398,53.5124626159668,-0.27762090972476283,87.88941955566406,-0.38631960277116795,35.286521911621094,0.055922241043249166,131.8753662109375,-0.6623632461327689,99.51347351074219,0.6595557249923223,81.94129180908203,0.06020264871158254,38.5400390625,0.43223564770582534,27.88099479675293,-0.1688180686349683,67.98853302001953,0.5054147145799215
2023-01-25,133.1310577392578,-0.20852994055089447,140.7449493408203,0.510668141223114,53.70116424560547,0.3526311823712769,87.89916229248047,0.011085221481343943,35.56266403198242,0.7825710934417307,131.9149169921875,0.029991030460330137,98.9602279663086,-0.5559503903497798,82.10892486572266,0.2045770245253209,38.579071044921875,0.10127644748512132,27.855018615722656,-0.09316805666237382,67.07030487060547,-1.350563262107285
2023-01-26,135.25732421875,1.5971228018458072,143.6251983642578,2.0464315323051707,54.53543472290039,1.5535426261511498,90.67461395263672,3.157540513208823,35.75004196166992,0.526895087271817,132.1619110107422,0.18723736798418322,99.50358581542969,0.549066893122041,82.50334167480469,0.4803580240845262,39.01813507080078,1.1380886423306036,28.276451110839844,1.5129499675843316,67.29496765136719,0.33496609445140546
2023-01-27,135.82366943359375,0.4187168555307208,146.8828582763672,2.2681673892957166,54.912845611572266,0.6920470893640784,88.84379577636719,-2.01910777058929,35.75004196166992,0.0,131.26284790039062,-0.6802739938275293,99.91850280761719,0.41698697467760226,82.23711395263672,-0.32268719880139685,39.369380950927734,0.9002118617140287,28.424625396728516,0.5240200946994733,67.29496765136719,0.0
2023-01-30,133.2303924560547,-1.9092968025038903,144.38002014160156,-1.7039688389344998,54.04877853393555,-1.573524496888623,86.80845642089844,-2.2909189523959483,35.57252502441406,-0.49655029061557165,130.07728576660156,-0.9031970224268826,98.94047546386719,-0.9788250586911684,81.67505645751953,-0.6834596547744765,38.89128875732422,-1.2143756951612628,27.97240447998047,-1.5909476745473494,66.99215698242188,-0.4499752054478612
2023-01-31,135.0884246826172,1.3946008807077304,147.6873321533203,2.2906992314276398,54.70427703857422,1.2127905984537835,87.57778930664062,0.8862418679719486,36.055763244628906,1.358459147567359,131.7568359375,1.2911940474465755,100.61993408203125,1.6974434479824163,83.46968078613281,2.197273447306025,39.603546142578125,1.83140597293725,28.386140823364258,1.479087518843425,67.49034118652344,0.7436455647073403
2023-02-01,138.26788330078125,2.353612921043413,150.48814392089844,1.8964468561667003,55.3498420715332,1.1800997433962346,85.85408782958984,-1.9681947794040533,36.055763244628906,0.0,132.3792724609375,0.47241307747611927,101.35099029541016,0.726552069476516,84.02186584472656,0.661539679310108,39.896263122558594,0.7391181055520946,28.74888038635254,1.277875584587096,67.6075668334961,0.1736924794152106
2023-02-02,142.04354858398438,2.7306885685012716,155.09654235839844,3.0623000041267945,58.9848747253418,6.567376739956621,83.89665985107422,-2.2799473245827095,36.154388427734375,0.27353514176449156,131.48020935058594,-0.6791570112434808,102.1413345336914,0.779809093110595,83.75564575195312,-0.3168462043742437,40.81341552734375,2.298842881519314,29.435874938964844,2.389639329879545,67.75408935546875,0.21672503365417484
2023-02-03,140.86117553710938,-0.8324017941412576,150.3192901611328,-3.0801796897743317,57.80299758911133,-2.0036952553239784,83.71163177490234,-0.2205428398464493,36.085350036621094,-0.19095438787818386,131.0948944091797,-0.29305926976342933,101.60786437988281,-0.5222862578054821,82.2469711303711,-1.801281105335939,39.96455764770508,-2.079850139153294,29.15972900390625,-0.938127151413648,66.3376693725586,-2.0905306179808125
2023-02-06,139.14224243164062,-1.2203029677371302,150.10079956054688,-0.14535100608293883,57.107765197753906,-1.2027618295843978,83.33183288574219,-0.453699063209545,36.07548904418945,-0.027326858189358205,130.36376953125,-0.5577065996541952,101.36087036132812,-0.24308553285919965,81.33979034423828,-1.1029959810858303,39.710880279541016,-0.6347558514228413,28.95478630065918,-0.7028278733990145,66.90423583984375,0.8540644744440273
2023-02-07,142.61981201171875,2.499291027156336,150.44839477539062,0.23157452582625027,58.170467376708984,1.860871591236557,86.03911590576172,3.2487981198392024,36.48969268798828,1.1481580839873384,131.2035675048828,0.6441958349719945,101.67701721191406,0.311902265103825,82.43431091308594,1.3456151831908292,39.55476379394531,-0.3931327749390978,29.456079483032227,1.7312964328858982,66.87493133544922,-0.04380067125298037
2023-02-08,140.90090942382812,-1.2052340860955413,149.1671905517578,-0.8515904909092376,56.343021392822266,-3.1415356731660293,85.26978302001953,-0.8941664237750113,36.27273178100586,-0.5945813488690721,130.81826782226562,-0.2936655534178545,101.10401916503906,-0.5635472622891435,81.77366638183594,-0.8014193652283286,39.44744110107422,-0.2713268455606932,29.055814743041992,-1.3588527292669794,65.75155639648438,-1.6798147176105727
2023-02-09,140.12591552734375,-0.5500276042599617,148.88909912109375,-0.18642935462913623,55.111480712890625,-2.185790980830382,84.53939819335938,-0.8565576231015837,35.868385314941406,-1.1147394922049636,129.6721954345703,-0.8760797759930661,100.19512176513672,-0.898972570436285,80.59040069580078,-1.447000896975792,39.066917419433594,-0.9646346404716843,28.783517837524414,-0.9371511620846373,64.85285949707031,-1.366807036467521
2023-02-10,139.48007202148438,-0.46090225596659984,147.14108276367188,-1.1740391793224503,54.5850944519043,-0.9551299550970116,87.8504638671875,3.9165948002788165,35.986732482910156,0.3299484125912189,130.8972930908203,0.9447651072339136,100.90643310546875,0.7099261199556173,80.8862075805664,0.36704977542199035,39.14497375488281,0.19980162399604318,28.746957778930664,-0.1270173395764962,66.14229583740234,1.9882490152809407
2023-02-13,141.89450073242188,1.7310205507820475,149.2963104248047,1.4647354910350963,55.359771728515625,1.4192102887976343,87.6264877319336,-0.2549515681471104,36.400936126708984,1.1509898654887163,131.98406982421875,0.8302514954563689,101.82520294189453,0.9105166124200093,81.31021881103516,0.5242070844357682,39.505977630615234,0.9222228069252214,29.12220573425293,1.305348406631368,66.54280853271484,0.6055318918730679
2023-02-14,142.50059509277344,0.42714436234179143,151.0840301513672,1.197430613975503,55.379634857177734,0.03588007688961614,87.65570068359375,0.03333803786536027,36.20369338989258,-0.5418617151213279,131.2035675048828,-0.5913610031691219,101.54859161376953,-0.27165310761310124,81.49756622314453,0.23041066036824098,39.096187591552734,-1.037286161841322,29.186670303344727,0.22135881354610198,66.259521484375,-0.4257215085843091
2023-02-15,143.16629028320312,0.4671525687287792,152.8519287109375,1.1701425741682314,55.88616180419922,0.9146447937546043,86.16571807861328,-1.699812554529434,36.24314498901367,0.10897119997184124,130.55149841308594,-0.49699036710462163,102.18085479736328,0.6226213220154708,81.85254669189453,0.4355718645364659,39.203514099121094,0.27451911344815727,29.236703872680664,0.17142609559750444,66.68932342529297,0.648664420281575
2023-02-16,140.68231201171875,-1.7350301293486914,149.51480102539062,-2.1832421178392902,55.03202438354492,-1.5283522666072913,85.3184814453125,-0.9832641707085976,35.87824630737305,-1.0068074438662422,129.24737548828125,-0.9989337086566685,101.123779296875,-1.0345142469052382,80.9256591796875,-1.1323868952984206,38.842506408691406,-0.9208554353492993,28.76523780822754,-1.6125828222848027,66.1813735961914,-0.7616658904488371
2023-02-17,138.92367553710938,-1.2500764662318642,149.54461669921875,0.019941620243368874,54.972434997558594,-0.10828129012848686,82.28007507324219,-3.5612522874283403,35.88811111450195,0.027495232192764618,130.40330505371094,0.894354381327056,101.78568267822266,0.6545477096979058,80.16638946533203,-0.9382311148922295,38.647369384765625,-0.5023801035715758,28.655550003051758,-0.3813206965541216,66.89447021484375,1.0774883927362033
2023-02-21,135.62493896484375,-2.3744956066789835,144.54884338378906,-3.340657407600145,53.76075744628906,-2.204154775613165,81.8710708618164,-0.49708779563181205,35.14845657348633,-2.061001590904965,128.71385192871094,-1.295560050647604,99.45418548583984,-2.2905944441650283,78.8450698852539,-1.6482213916463428,37.886322021484375,-1.9692087078538534,28.067657470703125,-2.0515834883156114,65.64409637451172,-1.869173694501547
2023-02-22,135.4262237548828,-0.14651819309754455,145.2838134765625,0.5084579548118695,53.87001037597656,0.20322059226314249,81.32572174072266,-0.6661072285401026,35.10900115966797,-0.11225361698562475,128.27915954589844,-0.3377199705384082,99.20720672607422,-0.2483342038941072,79.43670654296875,0.7503787599857148,37.544830322265625,-0.9013588044389675,28.067657470703125,0.0,65.39012145996094,-0.3868968095802616
2023-02-23,137.67173767089844,1.6581086393429478,145.16464233398438,-0.08202644171186879,53.62171173095703,-0.46092184368737854,82.5527572631836,1.508791433014145,35.138587951660156,0.08427124388310503,128.62493896484375,0.26955229529828095,99.6715316772461,0.4680355051764895,79.52545166015625,0.11171802186875635,37.90583419799805,0.9615275195912432,28.255281448364258,0.6684703839533901,65.0482177734375,-0.5228674895989993
2023-02-24,135.2175750732422,-1.7826190321813762,142.88031005859375,-1.5736147857100091,52.876827239990234,-1.3891471699079672,82.44564056396484,-0.12975544702553687,35.16817855834961,0.08421114340211311,126.96513366699219,-1.2904226126048801,99.0985336303711,-0.5748863664807202,80.05792999267578,0.6695697055516536,37.203338623046875,-1.8532650443246923,27.89927864074707,-1.2599513767639237,65.0677719116211,0.030060989913205383
2023-02-27,135.94290161132812,0.5364143956087419,144.64816284179688,1.2372962953944855,53.04566955566406,0.3193124937461045,82.68909454345703,0.29529030016244295,35.15831756591797,-0.028039531291845776,126.57981872558594,-0.30348090871692435,99.977783203125,0.8872478134070327,80.32416534423828,0.33255337926780815,37.26187515258789,0.15734214107534505,28.0368709564209,0.4931751728981082,64.62818908691406,-0.675576882060902
2023-02-28,135.64483642578125,-0.21925763097147,144.54884338378906,-0.06866278565628159,53.13505554199219,0.16850760312172586,81.50100708007812,-1.4368127622373605,35.227352142333984,0.19635346966355716,125.64124298095703,-0.741489246926208,99.75055694580078,-0.22727675093832111,80.68900299072266,0.4542065826900643,37.28139114379883,0.05237522569923048,27.957008361816406,-0.2848484580487809,63.49504089355469,-1.7533342793119022
2023-03-01,134.6512451171875,-0.7324947523066228,142.7313232421875,-1.2573743926652559,52.72785568237305,-0.7663487982944361,83.10784149169922,1.9715516030891722,35.10900115966797,-0.3359633224428116,125.43376922607422,-0.16513188660053357,100.14573669433594,0.39616796199932747,81.32007598876953,0.7821053361130703,36.70573043823242,-1.54409663348134,27.777080535888672,-0.6435875527135426,62.44981384277344,-1.6461554100477005
2023-03-02,136.31053161621094,1.232284556729768,142.25457763671875,-0.3340161042715284,53.22444152832031,0.9417903298374997,83.83822631835938,0.878839846578261,34.94135284423828,-0.47750807454549626,126.20439147949219,0.6143658587099088,101.32135772705078,1.1739102147733549,82.2469711303711,1.1398109634447096,37.18382263183594,1.3025001488746746,27.975290298461914,0.7135730564526099,63.63180160522461,1.892700217533072
2023-03-03,139.24160766601562,2.1502931688780036,145.31361389160156,2.1503956538360347,54.38645935058594,2.1832409864692037,84.97763061523438,1.3590510521397814,35.49362564086914,1.5805707326009388,127.6171875,1.1194507607426463,102.41795349121094,1.0822947784753012,83.42037963867188,1.426689022311578,37.808265686035156,1.6793406648422105,28.51506996154785,1.9294872629636917,64.71609497070312,1.7040117333240623
2023-03-06,139.90731811523438,0.47809735924302377,144.25091552734375,-0.7313136985572122,54.38645935058594,0.0,85.01658630371094,0.04584228601636209,35.52321243286133,0.0833580437556547,127.55792236328125,-0.046439776553408585,102.23025512695312,-0.18326705217158734,82.0694808959961,-1.6193869513985493,37.66190719604492,-0.3871071241553725,28.619949340820312,0.3678033384238111,65.0286865234375,0.48301980036942194
2023-03-07,138.1685333251953,-1.2428118939474708,142.2843780517578,-1.3632755593937063,53.83028030395508,-1.0226424982836657,83.53633880615234,-1.7411278927038976,34.60603713989258,-2.5819041414179678,125.50292205810547,-1.6110330641190607,100.91631317138672,-1.2852769993919155,80.45234680175781,-1.9704451357351993,36.715484619140625,-2.512943839986115,28.198514938354492,-1.4725197359617082,63.96393585205078,-1.637355340097424
2023-03-08,139.31117248535156,0.826989425636393,142.02615356445312,-0.18148477776720462,53.86007308959961,0.05534577467607438,82.67935943603516,-1.0258761424843166,34.47783279418945,-0.3704681503544194,124.83110046386719,-0.5353035476952761,101.15341186523438,0.2349458540414462,80.84676361083984,0.49024897937894885,37.23260498046875,1.4084530456082822,28.211984634399414,0.04776739510703454,64.45235443115234,0.763584311370824
2023-03-09,137.3140411376953,-1.4335758661899511,138.63938903808594,-2.3846062442508087,52.64839553833008,-2.2496767675265317,81.5107421875,-1.4134328767257287,33.077415466308594,-4.061790473433913,123.56649017333984,-1.0130570713773324,99.66165161132812,-1.4747503088612612,78.76618957519531,-2.5734784457909554,36.383750915527344,-2.279867512323386,27.76457405090332,-1.585888370825772,63.93461608886719,-0.8032884862851697
2023-03-10,134.89964294433594,-1.7583039384430288,137.25885009765625,-0.9957768495722608,51.90351104736328,-1.4148284735942096,80.4687271118164,-1.2783776073178599,32.475830078125,-1.8187194486109282,122.65754699707031,-0.7355903489647209,97.80435943603516,-1.8635976278380872,77.08989715576172,-2.1281877776165525,35.2226676940918,-3.191213638558732,27.483617782592773,-1.0119235677646055,62.928462982177734,-1.5737219807356428
2023-03-13,135.63487243652344,0.5450195983772055,137.546875,0.20984067849820764,51.90351104736328,0.0,78.8326644897461,-2.0331657785476076,31.193758010864258,-3.9477730489922647,123.80360412597656,0.93435516767153,97.25111389160156,-0.5656655261828236,76.3010482788086,-1.0232843810379477,35.78857421875,1.606654355578896,27.602928161621094,0.4341145331452134,63.89554977416992,1.5368034529400054
2023-03-14,138.7646942138672,2.307534722538618,139.880859375,1.6968647052141295,53.373416900634766,2.8319969566801717,79.61174774169922,0.9882746663401942,31.824932098388672,2.023398679006827,124.91014862060547,0.8937902110692564,98.278564453125,1.0564923324874798,77.27725219726562,1.2794108868464438,36.159339904785156,1.0359889828774227,28.149444580078125,1.9799218954491327,64.73563385009766,1.3147771306403877
2023-03-15,138.8441925048828,0.05728999834286874,139.6722869873047,-0.14910716779067412,53.949459075927734,1.0792679366310454,75.33657836914062,-5.370023261427958,30.97679328918457,-2.665013727545529,124.80146789550781,-0.08700712175737646,95.85814666748047,-2.4628135332593004,74.77266693115234,-3.2410382032216023,36.178855895996094,0.05397219988618751,28.17542266845703,0.09228632666269387,65.61479949951172,1.3580861067180816
2023-03-16,142.7390594482422,2.805206953990824,142.1949920654297,1.806160071220364,55.161136627197266,2.2459493978692846,76.15460205078125,1.0858253710865462,31.568517684936523,1.9102183696933839,125.96728515625,0.9341374587984008,97.09304809570312,1.288259236334266,75.63052368164062,1.1472865496133355,36.178855895996094,0.0,28.767162322998047,2.100197968648332,66.05438232421875,0.6699446284375243
2023-03-17,142.54034423828125,-0.1392157204405553,140.37745666503906,-1.2781993050460572,54.63475036621094,-0.9542701495508954,74.95677185058594,-1.5728927312844143,30.552724838256836,-3.2177400814875523,124.34700012207031,-1.2862744737015541,95.50249481201172,-1.6381742203866345,74.45712280273438,-1.5514911464127423,35.34950637817383,-2.292359714763814,28.58819580078125,-0.6221208759048191,65.41943359375,-0.9612514841970565
2023-03-20,142.92471313476562,0.2696562145534376,140.9851531982422,0.432901797510965,55.04307174682617,0.7473656928572048,76.45738220214844,2.0019676868605396,30.89267349243164,1.112662310725021,125.92301940917969,1.2674365168136026,96.76727294921875,1.324340416129055,75.98919677734375,2.0576593842719815,35.72880935668945,1.0730078504004759,29.618867874145508,3.6052365128130592,65.93113708496094,0.7821888131722243
2023-03-21,144.07981872558594,0.8081916454372395,144.88035583496094,2.762845979421402,56.21822738647461,2.134974670479206,79.10436248779297,3.462033631554484,31.675642013549805,2.534479643887022,126.68672943115234,0.6064896041692247,97.88819885253906,1.158372938657215,76.91021728515625,1.2120413780805972,35.522457122802734,-0.5775513866881354,30.053617477416992,1.4678130343090512,64.60266876220703,-2.0149331279422644
