Date,Adj Close,Volume,USD_KRX_close,5-year,10-year,20-year,T10Y2Y,VIXCLS
2022-06-16,213.100006,107390700.0,1278.160034,3.35,3.28,3.59,0.14,32.95
2022-06-17,216.759995,92641800.0,1288.180054,3.34,3.25,3.55,0.08,31.13
2022-06-21,237.036667,122793000.0,1292.380005,3.38,3.31,3.63,0.1,30.19
2022-06-22,236.08667,101107500.0,1291.599976,3.22,3.16,3.49,0.1,28.95
2022-06-23,235.070007,104202600.0,1297.680054,3.14,3.09,3.45,0.08,29.05
2022-06-24,245.706665,95770800.0,1299.810059,3.18,3.13,3.51,0.09,27.23
2022-06-27,244.919998,89178300.0,1288.290039,3.24,3.2,3.56,0.12,26.95
2022-06-28,232.66333,90391200.0,1286.199951,3.25,3.2,3.55,0.1,28.36
2022-06-29,228.490005,82897200.0,1292.030029,3.15,3.1,3.46,0.04,28.16
2022-06-30,224.473328,94600500.0,1301.72998,3.01,2.98,3.38,0.06,28.71
2022-07-01,227.263336,74460300.0,1287.709961,2.88,2.88,3.35,0.04,26.7
2022-07-05,233.066666,84581100.0,1295.680054,2.82,2.82,3.31,0.0,27.54
2022-07-06,231.733337,71853600.0,1308.660034,2.96,2.93,3.42,-0.04,26.73
2022-07-07,244.543335,81930600.0,1304.849976,3.05,3.01,3.45,-0.02,26.08
2022-07-08,250.763336,101854200.0,1297.650024,3.13,3.09,3.53,-0.03,24.64
2022-07-11,234.343338,99241200.0,1293.790039,3.05,2.99,3.43,-0.08,26.17
2022-07-12,233.070007,87930900.0,1310.859985,3.01,2.96,3.37,-0.07,27.29
2022-07-13,237.039993,97954500.0,1305.829956,3.02,2.91,3.35,-0.22,26.82
2022-07-14,238.313339,78557400.0,1304.849976,3.06,2.96,3.36,-0.19,26.4
2022-07-15,240.066666,69683100.0,1316.180054,3.05,2.93,3.34,-0.2,24.23
2022-07-18,240.546661,82537500.0,1318.119995,3.06,2.96,3.39,-0.19,25.3
2022-07-19,245.529999,80890200.0,1318.910034,3.14,3.01,3.42,-0.22,24.5
2022-07-20,247.5,88864200.0,1305.5,3.18,3.04,3.43,-0.21,23.88
2022-07-21,271.706665,142032300.0,1312.869995,3.0,2.91,3.33,-0.19,23.11
2022-07-22,272.243347,103472700.0,1306.849976,2.87,2.77,3.23,-0.21,23.03
2022-07-25,268.433319,64073400.0,1309.319946,2.89,2.81,3.28,-0.19,23.36
2022-07-26,258.859985,66820800.0,1310.400024,2.89,2.81,3.27,-0.21,24.69
2022-07-27,274.820007,88110000.0,1310.900024,2.82,2.78,3.26,-0.18,23.24
2022-07-28,280.899994,84723000.0,1305.949951,2.69,2.68,3.23,-0.17,22.33
2022-07-29,297.149994,95313000.0,1295.150024,2.7,2.67,3.2,-0.22,21.33
2022-08-01,297.276672,117042900.0,1302.280029,2.66,2.6,3.12,-0.3,22.84
2022-08-02,300.58667,95577600.0,1306.75,2.85,2.75,3.22,-0.31,23.93
2022-08-03,307.396667,80091000.0,1314.630005,2.86,2.73,3.17,-0.37,21.95
2022-08-04,308.633331,72256200.0,1307.380005,2.76,2.68,3.15,-0.35,21.44
2022-08-05,288.170013,113172900.0,1302.079956,2.97,2.83,3.27,-0.41,21.15
2022-08-08,290.42334,98994000.0,1302.73999,2.91,2.77,3.22,-0.44,21.29
2022-08-09,283.333344,86244600.0,1299.030029,2.97,2.8,3.24,-0.48,21.77
2022-08-10,294.356659,94918800.0,1307.560059,2.93,2.78,3.27,-0.45,19.74
2022-08-11,286.630005,70155000.0,1296.699951,2.98,2.87,3.38,-0.36,20.2
2022-08-12,300.029999,79657200.0,1306.829956,2.97,2.84,3.34,-0.41,19.53
2022-08-15,309.320007,89359200.0,1301.380005,2.91,2.79,3.31,-0.41,19.95
2022-08-16,306.563324,88136400.0,1313.180054,2.95,2.82,3.31,-0.43,19.69
2022-08-17,303.996674,68766000.0,1311.0,3.04,2.89,3.37,-0.39,19.9
2022-08-18,302.869995,47500500.0,1314.829956,3.02,2.88,3.35,-0.34,19.56
2022-08-19,296.666656,61395300.0,1326.910034,3.11,2.98,3.44,-0.27,20.6
2022-08-22,289.91333,55843200.0,1334.859985,3.17,3.03,3.48,-0.29,23.8
2022-08-23,296.453339,63984900.0,1343.359985,3.18,3.05,3.49,-0.24,24.11
2022-08-24,297.09668,57259800.0,1339.079956,3.2,3.11,3.55,-0.25,22.82
2022-08-25,296.070007,53230000.0,1340.0,3.15,3.03,3.47,-0.32,21.78
2022-08-26,288.089996,57163900.0,1334.439941,3.2,3.04,3.44,-0.33,25.56
2022-08-29,284.820007,41864700.0,1341.180054,3.27,3.12,3.5,-0.3,26.21
2022-08-30,277.700012,50541800.0,1345.72998,3.27,3.11,3.49,-0.35,26.21
2022-08-31,275.609985,52107300.0,1350.189941,3.3,3.15,3.53,-0.3,25.87
2022-09-01,277.160004,54287000.0,1342.26001,3.39,3.26,3.64,-0.25,25.56
2022-09-02,270.209991,50890100.0,1355.099976,3.3,3.2,3.61,-0.2,25.47
2022-09-06,274.420013,55860000.0,1361.810059,3.43,3.33,3.74,-0.17,26.91
2022-09-07,283.700012,50028900.0,1378.109985,3.37,3.27,3.67,-0.18,24.64
2022-09-08,289.26001,53713100.0,1374.310059,3.39,3.29,3.69,-0.19,23.61
2022-09-09,299.679993,54338100.0,1383.0,3.45,3.33,3.71,-0.23,22.79
2022-09-12,304.420013,48674600.0,1379.060059,3.47,3.37,3.76,-0.21,23.87
2022-09-13,292.130005,68229600.0,1375.810059,3.58,3.42,3.75,-0.33,27.27
2022-09-14,302.609985,72628700.0,1393.469971,3.6,3.41,3.73,-0.37,26.16
2022-09-15,303.75,64795500.0,1391.180054,3.66,3.45,3.75,-0.42,26.27
2022-09-16,303.350006,87087800.0,1398.630005,3.62,3.45,3.79,-0.4,26.3
2022-09-19,309.070007,60231200.0,1385.22998,3.69,3.49,3.77,-0.46,25.76
2022-09-20,308.730011,61642800.0,1390.109985,3.75,3.57,3.83,-0.39,27.16
2022-09-21,300.799988,62555700.0,1392.51001,3.74,3.51,3.73,-0.51,27.99
2022-09-22,288.589996,70545400.0,1397.560059,3.91,3.7,3.9,-0.41,27.35
2022-09-23,275.329987,63748400.0,1403.660034,3.96,3.69,3.87,-0.51,29.92
2022-09-26,276.01001,58076900.0,1421.810059,4.15,3.88,4.01,-0.39,32.26
2022-09-27,282.940002,61925200.0,1429.77002,4.21,3.97,4.15,-0.33,32.6
2022-09-28,287.809998,54664800.0,1426.26001,3.92,3.72,3.98,-0.35,30.18
2022-09-29,268.209991,77620600.0,1421.949951,3.98,3.76,4.0,-0.4,31.84
2022-09-30,265.25,67726600.0,1430.170044,4.06,3.83,4.08,-0.39,31.62
2022-10-03,242.399994,98363500.0,1439.22998,3.9,3.67,4.0,-0.45,30.1
2022-10-04,249.440002,109578500.0,1433.339966,3.84,3.62,3.95,-0.48,29.07
2022-10-05,240.809998,86982700.0,1416.530029,3.96,3.76,4.05,-0.39,28.55
2022-10-06,238.130005,69298400.0,1416.76001,4.05,3.83,4.08,-0.4,30.52
2022-10-07,223.070007,83916800.0,1408.449951,4.14,3.89,4.13,-0.41,31.36
2022-10-10,222.960007,67925000.0,1415.97998,,,,-0.41,32.45
2022-10-11,216.5,77013200.0,1428.349976,4.14,3.93,4.19,-0.37,33.63
2022-10-12,217.240005,66860700.0,1430.800049,4.12,3.91,4.18,-0.37,33.57
2022-10-13,221.720001,91483000.0,1423.900024,4.21,3.97,4.25,-0.5,31.94
2022-10-14,204.990005,94124500.0,1430.300049,4.25,4.0,4.26,-0.48,32.02
2022-10-17,219.350006,79428800.0,1440.76001,4.24,4.02,4.29,-0.43,31.37
2022-10-18,220.190002,75891900.0,1430.150024,4.21,4.01,4.27,-0.42,30.5
2022-10-19,222.039993,66571500.0,1425.02002,4.35,4.14,4.38,-0.41,30.76
2022-10-20,207.279999,117798100.0,1435.01001,4.45,4.24,4.47,-0.38,29.98
2022-10-21,214.440002,75713800.0,1430.310059,4.34,4.21,4.54,-0.28,29.69
2022-10-24,211.25,100446800.0,1428.109985,4.36,4.25,4.59,-0.25,29.85
2022-10-25,222.419998,96507900.0,1443.959961,4.25,4.1,4.45,-0.32,28.46
2022-10-26,224.639999,85012500.0,1426.930054,4.2,4.04,4.38,-0.35,27.28
2022-10-27,225.089996,61638800.0,1412.689941,4.09,3.96,4.32,-0.34,27.39
2022-10-28,228.520004,69152400.0,1420.650024,4.19,4.02,4.38,-0.39,25.75
2022-10-31,227.539993,61554300.0,1421.650024,4.27,4.1,4.44,-0.41,25.88
2022-11-01,227.820007,62688800.0,1424.670044,4.27,4.07,4.37,-0.47,25.81
2022-11-02,214.979996,63070300.0,1416.599976,4.3,4.1,4.41,-0.51,25.86
2022-11-03,215.309998,56538800.0,1423.099976,4.36,4.14,4.42,-0.57,25.3
2022-11-04,207.470001,98622200.0,1423.650024,4.33,4.17,4.49,-0.49,24.55
2022-11-07,197.080002,93916500.0,1402.109985,4.39,4.22,4.55,-0.5,24.35
2022-11-08,191.300003,128803400.0,1392.699951,4.31,4.14,4.47,-0.53,25.54
2022-11-09,177.589996,127062700.0,1374.150024,4.27,4.12,4.5,-0.49,26.09
2022-11-10,190.720001,132703000.0,1370.550049,3.95,3.82,4.24,-0.52,23.53
2022-11-11,195.970001,114403600.0,1349.369995,,,,-0.52,22.52
2022-11-14,190.949997,92226600.0,1313.030029,4.0,3.88,4.28,-0.52,23.73
2022-11-15,194.419998,91293800.0,1324.079956,3.93,3.8,4.2,-0.57,24.54
2022-11-16,186.919998,66567600.0,1316.26001,3.83,3.67,4.03,-0.68,24.11
2022-11-17,183.169998,64336000.0,1336.430054,3.93,3.77,4.1,-0.66,23.93
2022-11-18,180.190002,76048900.0,1342.75,3.99,3.82,4.13,-0.69,23.12
2022-11-21,167.869995,92882700.0,1339.030029,3.97,3.83,4.14,-0.65,22.36
2022-11-22,169.910004,78452300.0,1359.75,3.93,3.76,4.05,-0.71,21.29
2022-11-23,183.199997,109536700.0,1352.689941,3.88,3.71,3.97,-0.75,20.35
2022-11-25,182.860001,50672700.0,1317.890015,3.85,3.68,3.97,-0.74,20.5
2022-11-28,182.919998,92905200.0,1334.560059,3.88,3.69,3.97,-0.77,22.21
2022-11-29,180.830002,83357100.0,1340.119995,3.92,3.75,4.02,-0.73,21.89
2022-11-30,194.699997,109186400.0,1325.369995,3.82,3.68,4.0,-0.7,20.58
2022-12-01,194.699997,80046200.0,1279.800049,3.68,3.53,3.85,-0.72,19.84
2022-12-02,194.860001,73645900.0,1303.25,3.67,3.51,3.79,-0.77,19.06
2022-12-05,182.449997,93122700.0,1299.170044,3.8,3.6,3.84,-0.81,20.75
2022-12-06,179.820007,92150800.0,1304.369995,3.73,3.51,3.77,-0.83,22.17
2022-12-07,174.039993,84213300.0,1319.709961,3.62,3.42,3.66,-0.84,22.68
2022-12-08,173.440002,97624500.0,1314.099976,3.71,3.48,3.71,-0.83,22.29
2022-12-09,179.050003,104872300.0,1316.630005,3.75,3.57,3.82,-0.76,22.83
2022-12-12,167.820007,109794500.0,1303.170044,3.8,3.61,3.84,-0.78,25.0
2022-12-13,160.949997,175862700.0,1305.920044,3.66,3.51,3.74,-0.71,22.55
2022-12-14,156.800003,140682300.0,1288.97998,3.64,3.49,3.74,-0.74,21.14
2022-12-15,157.669998,122334500.0,1295.680054,3.62,3.44,3.69,-0.79,22.83
2022-12-16,150.229996,139032200.0,1317.099976,3.61,3.48,3.73,-0.69,22.62
2022-12-19,149.869995,139390600.0,1308.859985,3.7,3.57,3.82,-0.68,22.42
2022-12-20,137.800003,159563300.0,1301.329956,3.79,3.69,3.94,-0.56,21.48
2022-12-21,137.570007,145417400.0,1283.640015,3.78,3.68,3.93,-0.53,20.07
2022-12-22,125.349998,210090300.0,1280.77002,3.79,3.67,3.91,-0.57,21.97
2022-12-23,123.150002,166989700.0,1290.199951,3.86,3.75,3.99,-0.56,20.87
2022-12-27,109.099998,208643400.0,1275.130005,3.94,3.84,4.1,-0.48,21.65
2022-12-28,112.709999,221070500.0,1272.280029,3.97,3.88,4.13,-0.43,22.14
2022-12-29,121.82,221923300.0,1274.319946,3.94,3.83,4.09,-0.51,21.44
2022-12-30,123.18,157777300.0,1260.26001,3.99,3.88,4.14,-0.53,21.67
2023-01-03,108.099998,231402800.0,1270.099976,3.94,3.79,4.06,-0.61,22.9
2023-01-04,113.639999,180389000.0,1279.079956,3.85,3.69,3.97,-0.67,22.01
2023-01-05,110.339996,157986300.0,1271.079956,3.9,3.71,3.96,-0.74,22.46
2023-01-06,113.059998,220911100.0,1274.180054,3.69,3.55,3.84,-0.69,21.13
2023-01-09,119.769997,190284000.0,1252.880005,3.66,3.53,3.83,-0.66,21.97
2023-01-10,118.849998,167642500.0,1239.280029,3.72,3.61,3.91,-0.63,20.58
2023-01-11,123.220001,183810800.0,1240.160034,3.66,3.54,3.84,-0.66,21.09
2023-01-12,123.559998,169400900.0,1241.599976,3.53,3.43,3.73,-0.69,18.83
2023-01-13,122.400002,180714100.0,1239.130005,3.6,3.49,3.79,-0.73,18.35
2023-01-17,131.490005,186477000.0,1240.709961,3.6,3.53,3.81,-0.65,19.36
2023-01-18,128.779999,195680300.0,1237.0,3.43,3.37,3.65,-0.69,20.34
2023-01-19,127.169998,170291900.0,1237.880005,3.48,3.39,3.69,-0.7,20.52
2023-01-20,133.419998,138858100.0,1232.180054,3.56,3.48,3.77,-0.66,19.85
2023-01-23,143.75,203119200.0,1230.030029,3.61,3.52,3.8,-0.69,19.81
2023-01-24,143.889999,158699100.0,1229.280029,3.58,3.46,3.73,-0.66,19.2
2023-01-25,144.429993,192734300.0,1232.660034,3.54,3.46,3.74,-0.65,19.08
2023-01-26,160.270004,234815100.0,1232.589966,3.58,3.49,3.75,-0.68,18.73
2023-01-27,177.899994,306590600.0,1231.849976,3.62,3.52,3.77,-0.67,18.51
2023-01-30,166.660004,230878800.0,1228.949951,3.68,3.55,3.79,-0.7,19.94
2023-01-31,173.220001,196813500.0,1231.5,3.63,3.52,3.78,-0.69,19.4
2023-02-01,181.410004,213806300.0,1232.150024,3.48,3.39,3.67,-0.7,17.87
2023-02-02,188.270004,217448300.0,1221.949951,3.49,3.4,3.67,-0.69,18.73
2023-02-03,189.979996,232662000.0,1224.900024,3.67,3.53,3.77,-0.77,18.33
2023-02-06,194.759995,186188100.0,1246.75,3.81,3.63,3.82,-0.81,19.43
2023-02-07,196.809998,186010300.0,1261.22998,3.85,3.67,3.87,-0.8,18.66
2023-02-08,201.289993,180673600.0,1255.349976,3.82,3.63,3.86,-0.82,19.63
2023-02-09,207.320007,215431400.0,1260.469971,3.87,3.67,3.9,-0.81,20.71
2023-02-10,196.889999,204754100.0,1264.550049,3.93,3.74,3.96,-0.76,20.53
2023-02-13,194.639999,172475500.0,1266.869995,3.93,3.72,3.92,-0.8,20.34
2023-02-14,209.25,216455700.0,1272.939941,4.0,3.77,3.94,-0.83,18.91
2023-02-15,214.240005,181006400.0,1272.25,4.04,3.81,3.97,-0.81,18.23
2023-02-16,202.039993,229586500.0,1283.719971,4.06,3.86,4.05,-0.76,20.17
2023-02-17,208.309998,213738500.0,1288.959961,4.03,3.82,4.01,-0.78,20.02
2023-02-21,197.369995,180018600.0,1296.109985,4.16,3.95,4.12,-0.72,22.87
2023-02-22,200.860001,191828500.0,1305.829956,4.13,3.93,4.09,-0.73,22.29
2023-02-23,202.070007,146360000.0,1302.829956,4.09,3.88,4.04,-0.78,21.14
2023-02-24,196.880005,142228100.0,1298.079956,4.19,3.95,4.11,-0.83,21.67
2023-02-27,207.630005,161028300.0,1313.699951,4.17,3.92,4.11,-0.86,20.95
2023-02-28,205.710007,153144900.0,1318.349976,4.18,3.92,4.1,-0.89,20.7
2023-03-01,202.770004,156852800.0,1321.599976,4.27,4.01,4.17,-0.88,20.58
2023-03-02,190.899994,181500700.0,1305.72998,4.32,4.08,4.24,-0.81,19.59
2023-03-03,197.789993,154193300.0,1311.060059,4.26,3.97,4.12,-0.89,18.49
2023-03-06,193.809998,128100100.0,1294.780029,4.27,3.98,4.14,-0.91,18.61
2023-03-07,187.710007,148125800.0,1299.0,4.31,3.97,4.11,-1.03,19.59
2023-03-08,182.0,151897800.0,1317.900024,4.34,3.98,4.11,-1.07,19.11
2023-03-09,172.919998,170023800.0,1316.449951,4.22,3.93,4.09,-0.97,22.61
2023-03-10,173.440002,191488900.0,1325.550049,3.96,3.7,3.9,-0.9,24.8
2023-03-13,174.479996,167790300.0,1319.540039,3.68,3.55,3.85,-0.48,26.52
2023-03-14,183.259995,143717900.0,1296.380005,3.78,3.64,3.91,-0.56,23.73
2023-03-15,180.449997,145995600.0,1304.579956,3.59,3.51,3.82,-0.42,26.14
2023-03-16,184.130005,121136800.0,1311.73999,3.72,3.56,3.87,-0.58,22.99
2023-03-17,180.130005,133197100.0,1301.619995,3.44,3.39,3.76,-0.42,25.51
2023-03-20,183.25,129684400.0,1307.650024,3.56,3.47,3.83,-0.45,24.15
2023-03-21,197.580002,153391400.0,1304.939941,3.73,3.59,3.9,-0.58,21.38
2023-03-22,191.149994,150376400.0,1303.439941,3.54,3.48,3.83,-0.48,22.26
2023-03-23,192.220001,144193900.0,1298.25,3.39,3.38,3.78,-0.38,22.61
2023-03-24,190.410004,116312400.0,1286.290039,3.41,3.38,3.77,-0.38,21.74
2023-03-27,191.809998,120851600.0,1294.829956,3.59,3.53,3.9,-0.41,20.6
2023-03-28,189.190002,98654600.0,1297.800049,3.63,3.55,3.9,-0.47,19.97
2023-03-29,193.880005,123660000.0,1296.97998,3.67,3.57,3.91,-0.51,19.12
2023-03-30,195.279999,110252200.0,1307.130005,3.66,3.55,3.88,-0.55,19.02
2023-03-31,207.460007,170222100.0,1296.5,3.6,3.48,3.81,-0.58,18.7
2023-04-03,194.770004,169545900.0,1305.47998,3.52,3.43,3.78,-0.54,18.55
2023-04-04,192.580002,126463800.0,1308.050049,3.39,3.35,3.72,-0.49,19.0
2023-04-05,185.520004,133882500.0,1312.410034,3.36,3.3,3.67,-0.49,19.08
2023-04-06,185.059998,123857900.0,1316.209961,3.37,3.3,3.66,-0.52,18.4
2023-04-10,184.509995,142154600.0,1315.449951,3.52,3.41,3.74,-0.59,18.97
2023-04-11,186.789993,115770900.0,1320.880005,3.54,3.43,3.75,-0.6,19.1
2023-04-12,180.539993,150256300.0,1322.089966,3.46,3.41,3.75,-0.54,19.09
2023-04-13,185.899994,112933000.0,1322.829956,3.51,3.45,3.8,-0.51,17.8
2023-04-14,185.0,96438700.0,1301.430054,3.6,3.52,3.85,-0.56,17.07
2023-04-17,187.039993,116662200.0,1303.380005,3.69,3.6,3.92,-0.58,16.95
2023-04-18,184.309998,92067000.0,1316.069946,3.69,3.58,3.91,-0.61,16.83
2023-04-19,180.589996,125732700.0,1315.900024,3.71,3.6,3.9,-0.64,16.46
2023-04-20,162.990005,210970800.0,1326.76001,3.63,3.54,3.87,-0.6,17.17
2023-04-21,165.080002,123539000.0,1323.599976,3.66,3.57,3.9,-0.6,16.77
2023-04-24,162.550003,140006600.0,1329.380005,3.6,3.52,3.85,-0.6,16.89
2023-04-25,160.669998,121999300.0,1332.800049,3.43,3.4,3.77,-0.46,18.76
2023-04-26,153.75,153364100.0,1341.0,3.46,3.43,3.81,-0.47,18.84
2023-04-27,160.190002,127015200.0,1337.829956,3.6,3.53,3.88,-0.54,17.03
2023-04-28,164.309998,122515800.0,1339.390015,3.51,3.44,3.8,-0.6,15.78
2023-05-01,161.830002,109015000.0,1337.170044,3.64,3.59,3.95,-0.55,16.08
2023-05-02,160.309998,128259700.0,1342.790039,3.46,3.44,3.82,-0.53,17.78
2023-05-03,160.610001,119728000.0,1342.300049,3.37,3.38,3.79,-0.51,18.34
2023-05-04,161.199997,95108500.0,1335.22998,3.29,3.37,3.8,-0.38,20.09
2023-05-05,170.059998,107440900.0,1320.150024,3.41,3.44,3.85,-0.48,17.19
2023-05-08,171.789993,112249400.0,1316.959961,3.49,3.52,3.92,-0.48,16.98
2023-05-09,169.149994,88965000.0,1322.410034,3.51,3.53,3.94,-0.48,17.71
2023-05-10,168.539993,119840700.0,1326.050049,3.37,3.43,3.88,-0.47,16.94
2023-05-11,172.080002,103889900.0,1318.050049,3.36,3.39,3.82,-0.5,16.93
2023-05-12,167.979996,157577100.0,1329.880005,3.45,3.46,3.87,-0.52,17.03
2023-05-15,166.350006,105592500.0,1341.52002,3.46,3.5,3.92,-0.49,17.12
2023-05-16,166.520004,98288800.0,1335.400024,3.52,3.54,3.96,-0.52,17.99
2023-05-17,173.860001,125473600.0,1342.430054,3.58,3.57,3.96,-0.55,16.87
2023-05-18,176.889999,109520300.0,1334.150024,3.69,3.65,4.02,-0.59,16.05
2023-05-19,180.139999,136024200.0,1334.73999,3.76,3.7,4.07,-0.58,16.81
2023-05-22,188.869995,132001400.0,1324.209961,3.77,3.72,4.09,-0.57,17.21
2023-05-23,185.770004,156952100.0,1313.829956,3.76,3.7,4.08,-0.56,18.53
2023-05-24,182.899994,137605100.0,1319.839966,3.75,3.73,4.1,-0.58,20.03
2023-05-25,184.470001,96870700.0,1318.52002,3.9,3.83,4.16,-0.67,19.14
2023-05-26,193.169998,162061500.0,1330.890015,3.92,3.8,4.13,-0.74,17.95
2023-05-30,201.160004,128818700.0,1324.589966,3.81,3.69,4.06,-0.77,17.46
2023-05-31,203.929993,150711700.0,1319.790039,3.74,3.64,4.01,-0.76,17.94
2023-06-01,207.520004,148029900.0,1321.73999,3.7,3.61,3.98,-0.72,15.65
2023-06-02,213.970001,164129000.0,1312.849976,3.84,3.69,4.03,-0.81,14.6
2023-06-05,217.610001,151143100.0,1305.140015,3.82,3.69,4.03,-0.77,14.73
2023-06-06,221.309998,146911600.0,1299.790039,3.85,3.7,4.02,-0.81,13.96
2023-06-07,224.570007,185710800.0,1299.199951,3.93,3.79,4.12,-0.77,13.94
2023-06-08,234.860001,164489700.0,1308.339966,3.87,3.73,4.05,-0.79,13.65
2023-06-09,244.399994,199882300.0,1296.329956,3.92,3.75,4.05,-0.84,13.83
2023-06-12,249.830002,150337900.0,1286.689941,3.89,3.73,4.04,-0.82,15.01
2023-06-13,258.709991,162384300.0,1284.579956,4.01,3.84,4.12,-0.83,14.61
2023-06-14,256.790009,170575500.0,1267.619995,4.06,3.83,4.09,-0.91,13.88
2023-06-15,255.899994,160171200.0,1273.98999,3.91,3.72,4.02,-0.9,14.5
2023-06-16,260.540009,167563700.0,1270.050049,3.99,3.77,4.05,-0.93,13.54
2023-06-20,274.450012,165611200.0,1283.23999,3.96,3.74,4.01,-0.94,13.88
2023-06-21,259.459991,211797100.0,1287.540039,3.95,3.72,3.99,-0.96,13.2
2023-06-22,264.609985,166875900.0,1288.380005,4.03,3.8,4.06,-0.97,12.91
2023-06-23,256.600006,176584100.0,1298.209961,3.99,3.74,4.01,-0.97,13.44
2023-06-26,241.050003,179990600.0,1307.670044,3.96,3.72,4.01,-0.93,14.25
2023-06-27,250.210007,164968200.0,1302.660034,4.02,3.77,4.03,-0.97,13.74
2023-06-28,256.23999,159770800.0,1296.599976,3.97,3.71,4.0,-1.0,13.43
2023-06-29,257.5,131283400.0,1309.01001,4.14,3.85,4.11,-1.02,13.54
2023-06-30,261.769989,112267600.0,1323.069946,4.13,3.81,4.06,-1.06,13.59
2023-07-03,279.820007,119685900.0,1315.300049,4.19,3.86,4.08,-1.08,13.57
2023-07-05,282.480011,131530900.0,1295.5,4.25,3.95,4.17,-0.99,14.18
2023-07-06,276.540009,120332100.0,1302.969971,4.37,4.05,4.23,-0.94,15.44
2023-07-07,274.429993,113602000.0,1309.219971,4.35,4.06,4.27,-0.88,14.83
2023-07-10,269.609985,119425400.0,1297.369995,4.25,4.01,4.24,-0.84,15.07
2023-07-11,269.790009,91972400.0,1299.540039,4.24,3.99,4.22,-0.89,14.84
2023-07-12,271.98999,95672100.0,1291.51001,4.07,3.86,4.14,-0.86,13.54
2023-07-13,277.899994,112681500.0,1274.699951,3.93,3.76,4.07,-0.83,13.61
2023-07-14,281.380005,119771100.0,1266.829956,4.04,3.83,4.11,-0.91,13.34
2023-07-17,290.380005,131569600.0,1268.339966,4.02,3.81,4.1,-0.93,13.48
2023-07-18,293.339996,112434700.0,1265.449951,4.0,3.8,4.08,-0.94,13.3
2023-07-19,291.26001,142355400.0,1264.939941,3.98,3.75,4.01,-0.99,13.76
2023-07-20,262.899994,175158300.0,1265.089966,4.08,3.85,4.1,-0.95,13.99
2023-07-21,260.019989,161050100.0,1278.400024,4.09,3.84,4.1,-0.98,13.6
2023-07-24,269.059998,136508500.0,1285.650024,4.13,3.86,4.11,-0.95,13.91
2023-07-25,265.279999,112757300.0,1280.530029,4.15,3.91,4.14,-0.94,13.86
2023-07-26,264.350006,95856200.0,1274.119995,4.09,3.86,4.12,-0.96,13.19
2023-07-27,255.710007,103697300.0,1275.170044,4.24,4.01,4.26,-0.9,14.41
2023-07-28,266.440002,111446000.0,1283.880005,4.18,3.96,4.22,-0.91,13.33
2023-07-31,267.429993,84582200.0,1272.390015,4.18,3.97,4.22,-0.91,13.63
2023-08-01,261.070007,83166000.0,1277.930054,4.24,4.05,4.3,-0.87,13.93
2023-08-02,254.110001,101752900.0,1289.050049,4.24,4.08,4.35,-0.8,16.09
2023-08-03,259.320007,97569100.0,1295.369995,4.3,4.2,4.49,-0.7,15.92
2023-08-04,253.860001,99242600.0,1296.400024,4.15,4.05,4.36,-0.73,17.1
2023-08-07,251.449997,111097900.0,1303.050049,4.16,4.09,4.42,-0.67,15.77
2023-08-08,249.699997,96642200.0,1307.75,4.1,4.02,4.35,-0.72,15.99
2023-08-09,242.190002,101596300.0,1316.670044,4.12,4.0,4.33,-0.79,15.96
2023-08-10,245.339996,109498600.0,1313.640015,4.21,4.09,4.41,-0.73,15.85
2023-08-11,242.649994,98866600.0,1318.329956,4.31,4.16,4.45,-0.73,14.84
2023-08-14,239.759995,98595300.0,1329.609985,4.36,4.19,4.46,-0.77,14.82
2023-08-15,232.960007,88197600.0,1334.73999,4.36,4.21,4.49,-0.71,16.46
2023-08-16,225.600006,112484500.0,1338.73999,4.42,4.28,4.55,-0.69,16.78
2023-08-17,219.220001,120718400.0,1343.329956,4.42,4.3,4.58,-0.64,17.89
2023-08-18,215.490005,135813700.0,1339.079956,4.38,4.26,4.55,-0.66,17.3
2023-08-21,231.279999,135702700.0,1339.170044,4.46,4.34,4.64,-0.63,17.13
2023-08-22,233.190002,130597900.0,1339.73999,4.49,4.34,4.61,-0.68,16.97
2023-08-23,236.860001,101077600.0,1339.689941,4.36,4.19,4.46,-0.76,15.98
2023-08-24,230.039993,99777400.0,1327.780029,4.39,4.23,4.49,-0.75,17.2
2023-08-25,238.589996,106612200.0,1326.619995,4.44,4.25,4.5,-0.78,15.68
2023-08-28,238.820007,107673700.0,1323.609985,4.38,4.2,4.48,-0.78,15.08
2023-08-29,257.179993,134047600.0,1322.819946,4.26,4.12,4.42,-0.75,14.45
2023-08-30,256.899994,121988400.0,1321.069946,4.27,4.12,4.42,-0.78,13.88
2023-08-31,258.079987,108861700.0,1323.030029,4.23,4.09,4.39,-0.76,13.57
2023-09-01,245.009995,132272500.0,1324.640015,4.29,4.18,4.48,-0.69,13.09
2023-09-05,256.48999,129469600.0,1317.949951,4.37,4.27,4.56,-0.67,14.01
2023-09-06,251.919998,116959800.0,1331.72998,4.44,4.3,4.56,-0.71,14.45
2023-09-07,251.490005,115312900.0,1333.459961,4.38,4.27,4.55,-0.67,14.4
2023-09-08,248.5,118367700.0,1334.02002,4.39,4.26,4.52,-0.72,13.84
2023-09-11,273.579987,174667900.0,1335.319946,4.4,4.29,4.56,-0.68,13.8
2023-09-12,267.480011,135999900.0,1320.439941,4.41,4.27,4.54,-0.71,14.23
