Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2022-02-24,33223.828125,590850000,55.28772735595703,3605400,4288.7001953125,6752130000,1996.010009765625,6752130000,161.31884765625,393.31500244140625,2310000
2022-02-25,34058.75,417630000,56.109622955322266,2863800,4384.64990234375,5177060000,2040.9300537109375,5177060000,163.410400390625,398.9762878417969,670600
2022-02-28,33892.6015625,443460000,55.59959030151367,3267000,4373.93994140625,6071370000,2048.090087890625,6071370000,163.6780548095703,399.0652160644531,592500
2022-03-01,33294.94921875,438730000,55.22275924682617,2320800,4306.259765625,5846230000,2008.510009765625,5846230000,161.77481079101562,391.3883972167969,355700
2022-03-02,33891.3515625,400920000,55.898460388183594,2321700,4386.5400390625,5337870000,2058.8701171875,5337870000,165.10546875,399.5394287109375,358800
2022-03-03,33794.66015625,369740000,56.03165054321289,1732800,4363.490234375,5039890000,2032.4100341796875,5039890000,164.77835083007812,393.32489013671875,370100
2022-03-04,33614.80078125,408390000,55.72303771972656,3417900,4328.8701171875,5797380000,2000.9000244140625,5797380000,161.74508666992188,385.4801025390625,432700
2022-03-07,32817.37890625,488400000,54.69648361206055,3663000,4201.08984375,6940470000,1951.3299560546875,6940470000,157.90887451171875,371.0256042480469,884300
2022-03-08,32632.640625,553750000,53.601715087890625,4746600,4170.7001953125,7243120000,1963.010009765625,7243120000,156.06512451171875,369.1977844238281,1789500
2022-03-09,33286.25,418670000,54.793941497802734,2674500,4277.8798828125,5662670000,2016.2900390625,5662670000,161.52700805664062,384.93670654296875,664500
2022-03-10,33174.0703125,399480000,54.256202697753906,2637600,4259.52001953125,4980830000,2011.6700439453125,4980830000,157.1356964111328,378.2874450683594,988300
2022-03-11,32944.19140625,369480000,53.731502532958984,2118600,4204.31005859375,4938640000,1979.6700439453125,4938640000,153.3787841796875,370.4229431152344,796300
2022-03-14,32945.23828125,394940000,54.288795471191406,3189000,4173.10986328125,5574920000,1941.719970703125,5574920000,149.30465698242188,362.41021728515625,1091500
2022-03-15,33544.33984375,388810000,55.26650619506836,2120400,4262.4501953125,5392470000,1968.969970703125,5392470000,153.73562622070312,374.5923156738281,508600
2022-03-16,34063.1015625,427400000,56.48537826538086,1757400,4357.85986328125,6309750000,2030.719970703125,6309750000,158.19631958007812,388.3058166503906,666600
2022-03-17,34480.76171875,339470000,57.391387939453125,1538700,4411.669921875,4985090000,2065.02001953125,4985090000,159.21734619140625,392.52459716796875,410500
2022-03-18,34754.9296875,615420000,58.411460876464844,2848800,4463.1201171875,8278430000,2086.139892578125,8278430000,162.54800415039062,401.5154724121094,506400
2022-03-21,34552.98828125,408490000,57.893272399902344,1571400,4461.18017578125,4869820000,2065.93994140625,4869820000,163.935791015625,400.4977722167969,488100
2022-03-22,34807.4609375,368550000,57.85090255737305,2064000,4511.60986328125,4754840000,2088.340087890625,4754840000,167.3457489013672,406.9099426269531,413300
2022-03-23,34358.5,347880000,56.75261306762695,1488300,4456.240234375,4550670000,2052.2099609375,4550670000,168.7235870361328,400.7151794433594,388400
2022-03-24,34707.94140625,324870000,56.91230773925781,1007700,4520.16015625,4131390000,2075.43994140625,4131390000,172.5498809814453,411.19268798828125,341500
2022-03-25,34861.23828125,285440000,57.1241455078125,1391100,4543.06005859375,4305020000,2077.97998046875,4305020000,173.1942138671875,410.2326965332031,307200
2022-03-28,34955.890625,299790000,57.860679626464844,1322700,4575.52001953125,4312260000,2078.06005859375,4312260000,174.0665283203125,415.2997741699219,514700
2022-03-29,35294.19140625,355050000,59.09259033203125,2312100,4631.60009765625,5085910000,2133.10009765625,5085910000,177.39718627929688,424.4837646484375,1961400
2022-03-30,35228.80859375,317320000,59.27509689331055,2478300,4602.4501953125,4385570000,2091.070068359375,4385570000,176.2175750732422,418.0509948730469,413100
2022-03-31,34678.3515625,433400000,58.07577896118164,3237600,4530.41015625,4823020000,2070.1298828125,4823020000,173.08517456054688,412.1724853515625,527000
2022-04-01,34818.26953125,340400000,59.28813552856445,1910400,4545.85986328125,4562940000,2091.110107421875,4562940000,172.78778076171875,410.965087890625,311700
2022-04-04,34921.87890625,316570000,59.4315299987793,2622300,4582.64013671875,4547350000,2095.43994140625,4547350000,176.8817138671875,419.050537109375,297700
2022-04-05,34641.1796875,304010000,59.32724380493164,2528100,4525.1201171875,4800620000,2046.0400390625,4800620000,173.53123474121094,409.1440734863281,653200
2022-04-06,34496.51171875,386250000,59.82913589477539,2649900,4481.14990234375,4986830000,2016.93994140625,4986830000,170.3294677734375,398.1589050292969,599200
2022-04-07,34583.5703125,319870000,59.64011001586914,1977600,4500.2099609375,4821490000,2009.800048828125,4821490000,170.63673400878906,399.39599609375,330600
2022-04-08,34721.12109375,301750000,59.77698516845703,1729800,4488.27978515625,4083200000,1994.56005859375,4083200000,168.60462951660156,393.5371398925781,444300
2022-04-11,34308.078125,333290000,59.4217643737793,2455200,4412.52978515625,4266290000,1980.3199462890625,4266290000,164.30255126953125,384.214599609375,499800
2022-04-12,34220.359375,333510000,58.68195724487305,2004900,4397.4501953125,4152090000,1986.93994140625,4152090000,166.1958770751953,383.1656188964844,2719400
2022-04-13,34564.58984375,313630000,59.11540985107422,1190400,4446.58984375,3828150000,2025.0999755859375,3828150000,168.9119415283203,389.84576416015625,592000
2022-04-14,34451.23046875,353680000,58.189842224121094,1279800,4392.58984375,4083090000,2004.97998046875,4083090000,163.8465576171875,380.20648193359375,392700
2022-04-18,34411.69140625,264110000,58.12140655517578,1360200,4391.68994140625,3910490000,1990.1300048828125,3910490000,163.62847900390625,380.6518249511719,672900
2022-04-19,34911.19921875,296350000,59.0013427734375,1891200,4462.2099609375,4108120000,2030.77001953125,4108120000,165.9381103515625,388.3216857910156,368400
2022-04-20,35160.7890625,337620000,56.31916427612305,3783900,4459.4501953125,4290450000,2038.18994140625,4290450000,165.7696075439453,386.7184753417969,405200
2022-04-21,34792.76171875,366390000,55.22087478637695,3123300,4393.66015625,4636890000,1991.4599609375,4636890000,164.96670532226562,379.27618408203125,459700
2022-04-22,33811.3984375,373280000,54.37678909301758,2491200,4271.77978515625,4651940000,1940.6600341796875,4651940000,160.3771209716797,368.7957458496094,753100
2022-04-25,34049.4609375,416900000,54.308345794677734,3533400,4296.1201171875,5240040000,1954.199951171875,5240040000,161.45761108398438,374.8128662109375,644200
2022-04-26,33240.1796875,400020000,52.68861389160156,2699700,4175.2001953125,4689970000,1890.469970703125,4689970000,155.4307098388672,360.5420227050781,712900
2022-04-27,33301.9296875,447230000,52.1606559753418,6241500,4183.9599609375,4769680000,1884.0400390625,4769680000,155.2027130126953,364.4214782714844,1706200
2022-04-28,33916.390625,440380000,52.97541046142578,4019700,4287.5,4854180000,1917.93994140625,4854180000,162.21096801757812,379.1673889160156,570500
2022-04-29,32977.2109375,501560000,51.2872428894043,2777700,4131.93017578125,5084030000,1864.0999755859375,5084030000,156.27328491210938,363.4021301269531,615500
2022-05-02,33061.5,453390000,51.06562042236328,2764800,4155.3798828125,5163790000,1882.9100341796875,5163790000,156.58056640625,369.4093322753906,711700
2022-05-03,33128.7890625,364420000,51.44041061401367,2318400,4175.47998046875,4582050000,1898.8599853515625,4582050000,158.0872802734375,369.6468811035156,405900
2022-05-04,34061.05859375,411060000,52.17694854736328,4362900,4300.169921875,5136360000,1949.9200439453125,5136360000,164.57020568847656,382.4629211425781,3289900
2022-05-05,32997.96875,448420000,50.48225784301758,2554500,4146.8701171875,5077030000,1871.1500244140625,5077030000,155.4009552001953,362.9369812011719,863200
2022-05-06,32899.37109375,416520000,49.631649017333984,2025000,4123.33984375,5116940000,1839.56005859375,5116940000,156.1355743408203,358.9981689453125,1772100
2022-05-09,32245.69921875,470770000,47.64038848876953,2208600,3991.239990234375,5954520000,1762.0799560546875,5954520000,150.9535675048828,343.5397033691406,2185800
2022-05-10,32160.740234375,439290000,47.510032653808594,3365400,4001.050048828125,5885820000,1761.7900390625,5885820000,153.3857421875,348.5275573730469,1740700
2022-05-11,31834.109375,458460000,46.678977966308594,2997600,3935.179931640625,5816140000,1718.1400146484375,5816140000,145.43402099609375,336.5923156738281,2349400
2022-05-12,31730.30078125,544240000,47.037471771240234,2364300,3930.080078125,6286450000,1739.3800048828125,6286450000,141.52267456054688,334.1181945800781,1252400
2022-05-13,32196.66015625,388520000,48.06732177734375,2565600,4023.889892578125,5183340000,1792.6700439453125,5183340000,146.03958129882812,346.7560729980469,625400
2022-05-16,32223.419921875,330030000,47.62409210205078,1954800,4008.010009765625,4415030000,1783.4300537109375,4415030000,144.48098754882812,342.6193542480469,2103800
2022-05-17,32654.58984375,389310000,48.49099349975586,2902500,4088.85009765625,4841410000,1840.300048828125,4841410000,148.15408325195312,352.3179626464844,490800
2022-05-18,31490.0703125,465060000,46.30744934082031,2166600,3923.679931640625,5103220000,1774.8499755859375,5103220000,139.7953643798828,336.07769775390625,577900
2022-05-19,31253.130859375,517190000,46.63009262084961,3315300,3900.7900390625,5113550000,1776.219970703125,5113550000,136.35060119628906,333.732177734375,648400
2022-05-20,31261.900390625,495510000,47.62409210205078,5956500,3901.360107421875,5130730000,1773.27001953125,5130730000,136.58883666992188,334.2764892578125,653700
2022-05-23,31880.240234375,402010000,48.13901901245117,2484600,3973.75,4420030000,1792.760009765625,4420030000,142.06866455078125,341.3525695800781,523500
2022-05-24,31928.619140625,382950000,47.787044525146484,2338800,3941.47998046875,4923190000,1764.8299560546875,4923190000,139.33868408203125,334.7515563964844,643800
2022-05-25,32120.279296875,343460000,48.070579528808594,2639700,3978.72998046875,4802560000,1799.1600341796875,4802560000,139.4975128173828,339.5514221191406,417100
2022-05-26,32637.189453125,351220000,49.18842315673828,2370600,4057.840087890625,4709970000,1838.239990234375,4709970000,142.7338104248047,348.161376953125,570200
2022-05-27,33212.9609375,328770000,50.72343063354492,2790000,4158.240234375,4375620000,1887.9000244140625,4375620000,148.55117797851562,360.2946472167969,1190900
2022-05-31,32990.12109375,533560000,50.59958267211914,4908600,4132.14990234375,6822640000,1864.0400390625,6822640000,147.7570037841797,357.365234375,480900
2022-06-01,32813.23046875,338210000,49.6251335144043,1746000,4101.22998046875,4531800000,1854.8199462890625,4531800000,147.62794494628906,355.9895935058594,1091200
2022-06-02,33248.28125,333210000,50.45293045043945,2674200,4176.81982421875,4405790000,1897.6700439453125,4405790000,150.10975646972656,365.77728271484375,645300
2022-06-03,32899.69921875,298570000,50.211761474609375,1748100,4108.5400390625,3711110000,1883.050048828125,3711110000,144.32217407226562,356.48443603515625,997600
2022-06-06,32915.78125,253010000,50.22479248046875,2028000,4121.43017578125,4332700000,1889.8900146484375,4332700000,145.07664489746094,356.6922912597656,335600
2022-06-07,33180.140625,270750000,50.4366340637207,1667700,4160.68017578125,4248210000,1919.56005859375,4248210000,147.62794494628906,361.4327087402344,550200
2022-06-08,32910.8984375,270470000,50.15961456298828,2175000,4115.77001953125,4159470000,1891.010009765625,4159470000,146.8834228515625,357.5433654785156,281300
2022-06-09,32272.7890625,289710000,49.97639846801758,2419800,4017.820068359375,4134170000,1850.8599853515625,4134170000,141.60211181640625,347.4884338378906,338700
2022-06-10,31392.7890625,362300000,49.13882064819336,3722100,3900.860107421875,4889640000,1800.280029296875,4889640000,136.1322021484375,333.8509521484375,1365800
2022-06-13,30516.740234375,472290000,48.049320220947266,3696600,3749.6298828125,5636890000,1714.5899658203125,5636890000,130.92039489746094,318.1451110839844,1387900
2022-06-14,30364.830078125,366800000,47.72541427612305,4787400,3735.47998046875,5153890000,1707.8299560546875,5153890000,131.7939910888672,319.9166259765625,777500
2022-06-15,30668.529296875,392670000,49.05048370361328,3161400,3789.989990234375,5530480000,1731.1400146484375,5530480000,134.44456481933594,326.99261474609375,862600
2022-06-16,29927.0703125,442910000,48.60224914550781,3531300,3666.77001953125,5644930000,1649.8399658203125,5644930000,129.1136474609375,312.7019958496094,1940700
2022-06-17,29888.779296875,692830000,48.70040512084961,7043100,3674.840087890625,8520740000,1665.68994140625,8520740000,130.6027069091797,316.50225830078125,793000
2022-06-21,30530.25,376900000,49.937137603759766,3176100,3764.7900390625,5292260000,1694.030029296875,5292260000,134.88136291503906,324.4987487792969,677700
2022-06-22,30483.130859375,343490000,50.25776672363281,2798400,3759.889892578125,5058990000,1690.280029296875,5058990000,134.3651580810547,323.3804016113281,536700
2022-06-23,30677.359375,361420000,51.779144287109375,4616400,3795.72998046875,5098640000,1711.6700439453125,5098640000,137.26390075683594,328.96826171875,652000
2022-06-24,31500.6796875,465480000,52.11286544799805,4764000,3911.739990234375,8120260000,1765.739990234375,8120260000,140.6292266845703,341.09393310546875,619900
2022-06-27,31438.259765625,309910000,51.67117691040039,2247000,3900.110107421875,4325310000,1771.739990234375,4325310000,140.6292266845703,338.62518310546875,485800
2022-06-28,30946.990234375,350780000,50.6013069152832,1933200,3821.550048828125,4270120000,1738.8399658203125,4270120000,136.43994140625,328.1553039550781,622100
2022-06-29,31029.310546875,269390000,50.07781982421875,2322300,3818.830078125,4211240000,1719.3699951171875,4211240000,138.2169189453125,328.41302490234375,381400
2022-06-30,30775.4296875,394070000,49.907691955566406,2358000,3785.3798828125,4840070000,1707.989990234375,4840070000,135.72518920898438,323.7630920410156,559500
2022-07-01,31097.259765625,310440000,50.90557861328125,2646900,3825.330078125,4046950000,1727.760009765625,4046950000,137.91908264160156,324.7347412109375,497100
2022-07-05,30967.8203125,323080000,51.5272102355957,2408700,3831.389892578125,5076590000,1741.3299560546875,5076590000,140.5299530029297,329.7019958496094,535000
2022-07-06,31037.6796875,289800000,51.29819107055664,2733600,3845.080078125,4417720000,1727.550048828125,4417720000,141.8800506591797,331.99224853515625,405000
2022-07-07,31384.55078125,296620000,51.26874542236328,2158800,3902.6201171875,4057770000,1769.5999755859375,4057770000,145.2851104736328,339.378662109375,400900
2022-07-08,31338.150390625,238120000,51.22294235229492,2105400,3899.3798828125,3521620000,1769.3599853515625,3521620000,145.97007751464844,339.61663818359375,679400
2022-07-11,31173.83984375,245020000,51.57301712036133,1981800,3854.429931640625,3423480000,1732.010009765625,3423480000,143.81585693359375,334.18341064453125,389200
2022-07-12,30981.330078125,324190000,50.63729476928711,3583500,3818.800048828125,3817210000,1728.1800537109375,3817210000,144.7986602783203,329.60284423828125,630300
2022-07-13,30772.7890625,291830000,50.496604919433594,1594200,3801.780029296875,4109390000,1726.0400390625,4109390000,144.43136596679688,328.83941650390625,593300
2022-07-14,30630.169921875,325130000,50.22831726074219,1887600,3790.3798828125,4199690000,1707.510009765625,4199690000,147.3896942138672,331.05035400390625,528200
2022-07-15,31288.259765625,321570000,51.389801025390625,1929000,3863.159912109375,4143800000,1744.3699951171875,4143800000,149.0773162841797,337.1280517578125,385500
2022-07-18,31072.609375,309960000,50.64056396484375,2061300,3830.85009765625,4046870000,1738.4200439453125,4046870000,145.9998779296875,334.084228515625,476900
2022-07-19,31827.05078125,378720000,52.125953674316406,2206800,3936.68994140625,4041070000,1799.3199462890625,4041070000,149.90126037597656,344.1376953125,411800
2022-07-20,31874.83984375,313520000,55.306121826171875,4931700,3959.89990234375,4185300000,1827.949951171875,4185300000,151.92642211914062,350.57232666015625,518400
2022-07-21,32036.900390625,302320000,56.92892074584961,3719700,3998.949951171875,4132790000,1836.68994140625,4132790000,154.21963500976562,355.66845703125,441700
2022-07-22,31899.2890625,319880000,56.47087097167969,4148700,3961.6298828125,3979240000,1806.8800048828125,3979240000,152.96878051757812,350.1162414550781,448800
2022-07-25,31990.0390625,255450000,56.27456283569336,2984100,3966.840087890625,3568340000,1817.77001953125,3568340000,151.8370819091797,347.8656311035156,585600
2022-07-26,31761.5390625,324930000,56.60501480102539,3321000,3921.050048828125,3778950000,1805.25,3778950000,150.49693298339844,341.31201171875,315100
2022-07-27,32197.58984375,365480000,56.92564392089844,2544000,4023.610107421875,4112180000,1848.3399658203125,4112180000,155.64913940429688,356.074951171875,718500
2022-07-28,32529.630859375,331110000,58.70222091674805,3229200,4072.429931640625,4413000000,1873.030029296875,4413000000,156.205078125,361.1512756347656,458800
2022-07-29,32845.12890625,487360000,59.18645095825195,2257500,4130.2900390625,4616360000,1885.22998046875,4616360000,161.3275146484375,367.04058837890625,577900
2022-08-01,32798.3984375,321180000,58.51900100708008,1902600,4118.6298828125,4202810000,1883.31005859375,4202810000,160.3347930908203,366.38623046875,580500
2022-08-02,32396.169921875,316740000,58.463382720947266,2003400,4091.18994140625,4727710000,1882.449951171875,4727710000,158.845703125,364.4925231933594,558700
2022-08-03,32812.5,342160000,58.947608947753906,1860000,4155.169921875,4351760000,1908.9300537109375,4351760000,164.92120361328125,375.0615234375,489400
2022-08-04,32726.8203125,315590000,59.804813385009766,1961100,4151.93994140625,4283320000,1906.4599609375,4283320000,164.603515625,376.25128173828125,337600
2022-08-05,32803.46875,273010000,59.569244384765625,1461300,4145.18994140625,4085940000,1921.8199462890625,4085940000,164.3748779296875,375.66632080078125,339900
2022-08-08,32832.5390625,275350000,59.82444381713867,1031400,4140.06005859375,4221090000,1941.2099609375,4221090000,163.89768981933594,373.05877685546875,531600
2022-08-09,32774.41015625,281080000,59.929141998291016,1349700,4122.47021484375,3913090000,1912.8900146484375,3913090000,163.94740295410156,368.47821044921875,395000
2022-08-10,33309.51171875,311740000,61.051361083984375,2002500,4210.240234375,4546010000,1969.25,4546010000,168.241943359375,379.7214050292969,651200
2022-08-11,33336.671875,308030000,61.041542053222656,1325400,4207.27001953125,4630200000,1975.260009765625,4630200000,167.49635314941406,377.5203552246094,558400
2022-08-12,33761.05078125,299140000,62.301177978515625,1431900,4280.14990234375,3788010000,2016.6199951171875,3788010000,171.08505249023438,385.3628234863281,346300
2022-08-15,33912.44140625,262670000,62.801761627197266,2126100,4297.14013671875,3696830000,2021.3499755859375,3696830000,172.1686248779297,387.69281005859375,325300
2022-08-16,34152.01171875,288670000,62.68397521972656,1927800,4305.2001953125,4329820000,2020.530029296875,4329820000,172.0095672607422,386.3443908691406,356700
2022-08-17,33980.3203125,281390000,63.4005012512207,1908000,4274.0400390625,3885030000,1987.31005859375,3885030000,173.52061462402344,383.0924377441406,549600
2022-08-18,33999.0390625,282550000,62.857383728027344,1774200,4283.740234375,3340330000,2000.72998046875,3340330000,173.1229705810547,385.0951843261719,262500
2022-08-19,33706.73828125,293990000,61.21821594238281,2967900,4228.47998046875,3761340000,1957.3499755859375,3761340000,170.5084686279297,377.6789855957031,355600
2022-08-22,33063.609375,308900000,60.79943084716797,1828500,4137.990234375,3907430000,1915.739990234375,3907430000,166.58177185058594,367.3182067871094,464600
2022-08-23,32909.58984375,251870000,60.305389404296875,1870200,4128.72998046875,3823520000,1919.1400146484375,3823520000,166.2437744140625,366.4555969238281,270100
2022-08-24,32969.23046875,256900000,60.927032470703125,2077500,4140.77001953125,3583630000,1935.2900390625,3583630000,166.54200744628906,367.05047607421875,341600
2022-08-25,33291.78125,308530000,61.24439239501953,992700,4199.1201171875,3566870000,1964.6400146484375,3566870000,169.0272674560547,373.7131042480469,211200
2022-08-26,32283.400390625,352850000,59.569244384765625,1778400,4057.659912109375,3832750000,1899.8299560546875,3832750000,162.65505981445312,357.88934326171875,543900
2022-08-29,32098.990234375,317820000,58.5975227355957,1743000,4030.610107421875,3396510000,1882.93994140625,3396510000,160.42828369140625,353.26910400390625,547300
2022-08-30,31790.869140625,317150000,58.49937057495117,2037700,3986.159912109375,3835860000,1855.5899658203125,3835860000,157.97283935546875,349.7097473144531,496400
2022-08-31,31510.4296875,392780000,58.4306640625,3367400,3955.0,4542490000,1844.1199951171875,4542490000,156.29281616210938,346.2991027832031,431300
2022-09-01,31656.419921875,339360000,58.882171630859375,1881900,3966.85009765625,4152250000,1822.8199462890625,4152250000,157.02845764160156,343.2652282714844,619800
2022-09-02,31318.439453125,306180000,58.57789611816406,1570600,3924.260009765625,3665850000,1809.75,3665850000,154.89114379882812,339.22991943359375,540900
2022-09-06,31145.30078125,347320000,59.50053405761719,1972600,3908.18994140625,4127340000,1792.3199462890625,4127340000,153.61865234375,336.7711486816406,605500
2022-09-07,31581.279296875,345080000,61.26729202270508,1724600,3979.8701171875,3890320000,1832.0,3890320000,155.04025268554688,342.13494873046875,549300
2022-09-08,31774.51953125,344340000,61.924922943115234,2154700,4006.179931640625,3966850000,1846.9100341796875,3966850000,153.54910278320312,344.1971740722656,395500
2022-09-09,32151.7109375,310980000,62.09178161621094,1276800,4067.360107421875,3901940000,1882.8499755859375,3901940000,156.44190979003906,351.6331787109375,308000
2022-09-12,32381.33984375,339250000,62.92608642578125,1693700,4110.41015625,3814200000,1906.0899658203125,3814200000,162.46617126464844,357.2052307128906,303400
2022-09-13,31104.970703125,428930000,60.707820892333984,1615400,3932.68994140625,4224550000,1831.5699462890625,4224550000,152.9327392578125,338.4963073730469,705200
2022-09-14,31135.08984375,348670000,60.884498596191406,1677800,3946.010009765625,4293240000,1838.4599609375,4293240000,154.39407348632812,339.9636535644531,439000
2022-09-15,30961.8203125,345500000,60.17551040649414,1477000,3901.35009765625,4441830000,1825.22998046875,4441830000,151.47142028808594,332.39874267578125,583100
2022-09-16,30822.419921875,627920000,60.07704162597656,3536900,3873.330078125,7954650000,1798.18994140625,7954650000,149.81124877929688,329.91015625,707600
2022-09-19,31019.6796875,291200000,59.80131530761719,1473000,3899.889892578125,3766850000,1812.8399658203125,3766850000,153.5689697265625,332.4978942871094,2702100
2022-09-20,30706.23046875,317970000,58.294715881347656,1967700,3855.929931640625,4058050000,1787.5,4058050000,155.97470092773438,330.4356384277344,472200
2022-09-21,30183.779296875,354960000,57.67435073852539,1813000,3789.929931640625,4078330000,1762.1600341796875,4078330000,152.81346130371094,325.42877197265625,501300
2022-09-22,30076.6796875,335270000,56.52224349975586,1793400,3757.989990234375,4284600000,1722.31005859375,4284600000,151.8392333984375,321.1456298828125,730500
2022-09-23,29590.41015625,388200000,56.05942916870117,1921000,3693.22998046875,5144270000,1679.5899658203125,5144270000,149.5428466796875,316.5948181152344,2603600
2022-09-26,29260.810546875,369450000,55.70493698120117,1772000,3655.0400390625,4886140000,1655.8800048828125,4886140000,149.880859375,314.5325622558594,1130200
2022-09-27,29134.990234375,355460000,56.08897018432617,1697500,3647.2900390625,4577740000,1662.510009765625,4577740000,150.86502075195312,315.6628112792969,2315900
2022-09-28,29683.740234375,436040000,57.42817306518555,2006400,3719.0400390625,4684850000,1715.239990234375,4684850000,148.95632934570312,319.3241271972656,1424400
2022-09-29,29225.609375,388820000,56.23667907714844,2177000,3640.469970703125,4681810000,1674.9300537109375,4681810000,141.6397247314453,311.1248779296875,2652800
2022-09-30,28725.509765625,464260000,55.81325149536133,2021500,3585.6201171875,5645360000,1664.719970703125,5645360000,137.38497924804688,305.4798278808594,991300
2022-10-03,29490.890625,397830000,57.43802261352539,1863200,3678.429931640625,4806680000,1708.8699951171875,4806680000,141.6099090576172,314.75244140625,764000
2022-10-04,30316.3203125,375640000,58.984012603759766,1810900,3790.929931640625,5146580000,1775.77001953125,5146580000,145.23838806152344,325.7742614746094,961100
2022-10-05,30273.869140625,290610000,58.806766510009766,1911100,3783.280029296875,4293180000,1762.68994140625,4293180000,145.53660583496094,326.8078308105469,562700
2022-10-06,29926.939453125,306840000,58.599971771240234,1510300,3744.52001953125,4252100000,1752.510009765625,4252100000,144.57232666015625,324.3331604003906,1530200
2022-10-07,29296.7890625,367950000,56.77826690673828,1523200,3639.659912109375,4449660000,1702.1500244140625,4449660000,139.2638397216797,310.8367004394531,800800
2022-10-10,29202.880859375,315410000,56.817657470703125,1154800,3612.389892578125,3834320000,1691.9200439453125,3834320000,139.59188842773438,305.2214050292969,977000
2022-10-11,29239.189453125,352920000,57.21153259277344,1906000,3588.840087890625,4759030000,1692.9200439453125,4759030000,138.16038513183594,300.25213623046875,1015700
2022-10-12,29210.849609375,304420000,56.69948959350586,1241800,3577.030029296875,4006830000,1687.760009765625,4006830000,137.52415466308594,299.1788024902344,768700
2022-10-13,30038.720703125,470260000,57.654659271240234,2262900,3669.909912109375,5021680000,1728.4100341796875,5021680000,142.146728515625,307.74578857421875,1312600
2022-10-14,29634.830078125,379090000,53.91276168823242,3426300,3583.070068359375,4243030000,1682.4000244140625,4243030000,137.56393432617188,298.989990234375,616600
2022-10-17,30185.8203125,369820000,55.88218307495117,2744500,3677.949951171875,4352780000,1735.75,4352780000,141.57015991210938,308.4415283203125,464900
2022-10-18,30523.80078125,387130000,56.335147857666016,2807000,3719.97998046875,4483740000,1755.9599609375,4483740000,142.90223693847656,311.61187744140625,1367200
2022-10-19,30423.810546875,314030000,55.14365005493164,2630600,3695.159912109375,4223800000,1725.760009765625,4223800000,143.0115966796875,310.08135986328125,413200
2022-10-20,30333.58984375,333190000,55.970802307128906,2137100,3665.780029296875,4496620000,1704.3900146484375,4496620000,142.54437255859375,310.2503356933594,481100
2022-10-21,31082.560546875,418190000,56.8570442199707,2378100,3752.75,5078020000,1742.239990234375,5078020000,146.40150451660156,318.4197692871094,483300
2022-10-24,31499.619140625,345040000,57.87129592895508,1507000,3797.340087890625,4747930000,1748.4000244140625,4747930000,148.56861877441406,322.176513671875,461600
2022-10-25,31836.740234375,336930000,59.62406921386719,2134200,3859.110107421875,4843120000,1796.1600341796875,4843120000,151.44158935546875,329.2328186035156,640000
2022-10-26,31839.109375,430400000,59.112022399902344,2428600,3830.60009765625,4817310000,1804.3299560546875,4817310000,148.46922302246094,322.6138000488281,520600
2022-10-27,32033.279296875,375720000,59.7225456237793,1643500,3807.300048828125,4687320000,1806.3199462890625,4687320000,143.94606018066406,319.27447509765625,533500
2022-10-28,32861.80078125,495830000,61.32761764526367,1583000,3901.06005859375,4459410000,1846.9200439453125,4459410000,154.82154846191406,332.12493896484375,549100
2022-10-31,32732.94921875,390890000,61.288230895996094,2623800,3871.97998046875,4820620000,1846.8599853515625,4820620000,152.43568420410156,328.1694641113281,541100
2022-11-01,32653.19921875,323210000,61.39654541015625,1724500,3856.10009765625,4481210000,1851.3900146484375,4481210000,149.7615509033203,325.6351013183594,406300
2022-11-02,32147.759765625,398430000,59.791473388671875,1857400,3759.68994140625,4899000000,1789.1400146484375,4899000000,144.17469787597656,313.5896301269531,556600
2022-11-03,32001.25,354440000,60.628475189208984,1805600,3719.889892578125,4625290000,1779.72998046875,4625290000,138.0609893798828,304.6648254394531,2099800
2022-11-04,32403.220703125,422370000,60.95343017578125,1666400,3770.550048828125,5400180000,1799.8699951171875,5400180000,137.79212951660156,308.6203918457031,735100
2022-11-07,32827.0,336300000,61.455631256103516,2047500,3806.800048828125,4341620000,1809.81005859375,4341620000,138.32981872558594,313.19207763671875,707000
2022-11-08,33160.828125,335340000,63.58259963989258,3369700,3828.110107421875,4607640000,1808.9300537109375,4607640000,138.90736389160156,316.1040954589844,550100
2022-11-09,32513.939453125,355200000,62.63727951049805,3020100,3748.570068359375,4645010000,1760.4000244140625,4645010000,134.29702758789062,307.6861572265625,663100
2022-11-10,33715.37109375,480130000,65.19751739501953,2351800,3956.3701171875,5781260000,1867.9300537109375,5781260000,146.24603271484375,333.7548828125,1365100
2022-11-11,33747.859375,427790000,65.38461303710938,1797200,3992.929931640625,5593310000,1882.739990234375,5593310000,149.06402587890625,340.562744140625,1276400
2022-11-14,33536.69921875,354340000,65.03012084960938,1824300,3957.25,4561930000,1861.25,4561930000,147.65005493164062,337.3128356933594,928900
2022-11-15,33592.921875,390610000,63.79924011230469,2372200,3991.72998046875,5015310000,1889.199951171875,5015310000,149.40257263183594,342.1827087402344,910500
2022-11-16,33553.828125,301560000,64.36051177978516,1303900,3958.7900390625,4165320000,1853.1700439453125,4165320000,148.1578826904297,336.34881591796875,529500
