Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2021-03-22,32731.19921875,383500000,47.382083892822266,3654600,3940.590087890625,4316260000,2266.840087890625,4316260000,121.58978271484375,351.0992126464844,880600
2021-03-23,32423.150390625,385840000,47.527000427246094,3894900,3910.52001953125,4669010000,2185.68994140625,4669010000,120.752197265625,348.450927734375,302500
2021-03-24,32420.060546875,399390000,47.44970703125,1930200,3889.139892578125,4783020000,2134.27001953125,4783020000,118.33794403076172,343.1053771972656,364100
2021-03-25,32619.48046875,411990000,47.20494842529297,2036100,3909.52001953125,4948340000,2183.1201171875,4948340000,118.83063507080078,343.18389892578125,438000
2021-03-26,33072.87890625,382170000,48.54151153564453,1861200,3974.5400390625,5483160000,2221.47998046875,5483160000,119.44159698486328,351.3679504394531,366600
2021-03-29,33171.37109375,351610000,48.58015823364258,1556100,3971.090087890625,4628180000,2158.679931640625,4628180000,119.61896514892578,348.72479248046875,431500
2021-03-30,33066.9609375,307510000,47.48835754394531,2118600,3958.550048828125,4121510000,2195.800048828125,4121510000,118.15072631835938,346.513916015625,282100
2021-03-31,32981.55078125,414140000,47.491573333740234,2665800,3972.889892578125,4578050000,2220.52001953125,4578050000,120.3678970336914,352.2522888183594,437500
2021-04-01,33153.2109375,311880000,48.583377838134766,1964400,4019.8701171875,4162130000,2253.89990234375,4162130000,121.20549011230469,359.6021423339844,405700
2021-04-05,33527.19140625,344270000,48.98595428466797,2197500,4077.909912109375,4005030000,2264.889892578125,4005030000,124.06318664550781,365.96942138671875,531900
2021-04-06,33430.23828125,297940000,49.16631317138672,1449000,4073.93994140625,4081270000,2259.14990234375,4081270000,124.36864471435547,365.3110656738281,260900
2021-04-07,33446.26171875,273440000,48.560829162597656,2040900,4079.949951171875,4120810000,2223.050048828125,4120810000,126.03398895263672,366.6277160644531,257600
2021-04-08,33503.5703125,304040000,49.44327926635742,2213100,4097.169921875,3907100000,2242.60009765625,3907100000,128.45809936523438,372.20892333984375,421100
2021-04-09,33800.6015625,316410000,50.27421569824219,1765800,4128.7998046875,3640390000,2243.469970703125,3640390000,131.0595703125,375.3040771484375,321600
2021-04-12,33745.3984375,327370000,50.270992279052734,1774200,4127.990234375,3588900000,2233.780029296875,3588900000,129.3252716064453,374.0660095214844,362200
2021-04-13,33677.26953125,324480000,50.86358642578125,1590300,4141.58984375,3734720000,2228.919921875,3734720000,132.46871948242188,378.09466552734375,441600
2021-04-14,33730.890625,315330000,50.70577621459961,1657200,4124.66015625,3985350000,2247.719970703125,3985350000,130.10374450683594,373.99725341796875,491900
2021-04-15,34035.98828125,319680000,51.54636764526367,1976100,4170.419921875,4033420000,2257.070068359375,4033420000,132.53770446777344,380.35467529296875,417400
2021-04-16,34200.671875,343760000,51.58501434326172,3037800,4185.47021484375,4163820000,2262.669921875,4163820000,132.20269775390625,379.7651062011719,322600
2021-04-19,34077.62890625,312540000,51.08903121948242,2464200,4163.259765625,3810290000,2232.0,3810290000,132.87274169921875,376.17864990234375,369300
2021-04-20,33821.30078125,350960000,51.42721176147461,3034800,4134.93994140625,4342650000,2188.2099609375,4342650000,131.16798400878906,372.3661193847656,481300
2021-04-21,34137.30859375,290300000,51.311256408691406,3333300,4173.419921875,3887250000,2239.6298828125,3887250000,131.55230712890625,376.2867126464844,655600
2021-04-22,33815.8984375,344470000,51.440093994140625,1927500,4134.97998046875,4245140000,2232.610107421875,4245140000,130.01504516601562,372.7886657714844,590000
2021-04-23,34043.48828125,346380000,52.32575988769531,2037900,4180.169921875,3569880000,2271.860107421875,3569880000,132.36033630371094,378.2225036621094,229700
2021-04-26,33981.5703125,279300000,51.5399284362793,1659300,4187.6201171875,3748320000,2298.010009765625,3748320000,132.75450134277344,381.28814697265625,436600
2021-04-27,33984.9296875,289030000,51.78791427612305,1989600,4186.72021484375,3710700000,2301.27001953125,3710700000,132.42930603027344,379.95184326171875,451600
2021-04-28,33820.37890625,335820000,51.417545318603516,1906500,4183.18017578125,3787360000,2304.159912109375,3787360000,131.63113403320312,376.945068359375,387100
2021-04-29,34060.359375,408450000,52.13896942138672,1726800,4211.47021484375,4298680000,2295.4599609375,4298680000,131.53257751464844,375.7856140136719,400000
2021-04-30,33874.8515625,374890000,52.0262451171875,1542900,4181.169921875,4300880000,2266.449951171875,4300880000,129.5420379638672,370.38128662109375,370600
2021-05-03,34113.23046875,289770000,52.33220672607422,1902900,4192.66015625,4070220000,2277.449951171875,4070220000,130.6062774658203,368.89752197265625,526500
2021-05-04,34133.03125,407860000,52.670372009277344,2964000,4164.66015625,4452460000,2248.2900390625,4452460000,125.9847183227539,361.41998291015625,736400
2021-05-05,34230.33984375,253180000,52.673587799072266,2333700,4167.58984375,4230920000,2241.3701171875,4230920000,126.23109436035156,360.3391418457031,205900
2021-05-06,34548.53125,315430000,52.683258056640625,1845300,4201.6201171875,4511000000,2241.419921875,4511000000,127.84716796875,362.5401306152344,486200
2021-05-07,34777.76171875,303400000,52.998870849609375,1478400,4232.60009765625,4016080000,2271.6298828125,4016080000,128.5282745361328,366.0185241699219,304700
2021-05-10,34742.8203125,361620000,52.66715621948242,1867800,4188.43017578125,4560700000,2212.699951171875,4560700000,125.21162414550781,356.5560607910156,449700
2021-05-11,34269.16015625,413180000,51.443302154541016,2451600,4152.10009765625,4870710000,2206.989990234375,4870710000,124.28378295898438,356.2416687011719,806000
2021-05-12,33587.66015625,381350000,51.00206756591797,3357600,4063.0400390625,4733070000,2135.139892578125,4733070000,121.184326171875,345.7572937011719,851300
2021-05-13,34021.44921875,350820000,51.82011795043945,1378800,4112.5,4779540000,2170.949951171875,4779540000,123.35591888427734,349.687744140625,499000
2021-05-14,34382.12890625,303230000,52.93446350097656,2094300,4173.85009765625,4008880000,2224.6298828125,4008880000,125.80388641357422,357.78436279296875,329200
2021-05-17,34327.7890625,291910000,52.73800277709961,1488000,4163.2900390625,4125050000,2227.1201171875,4125050000,124.63912963867188,355.092041015625,335700
2021-05-18,34060.66015625,289590000,52.15506362915039,1572600,4127.830078125,4398150000,2210.8798828125,4398150000,123.23747253417969,352.7633056640625,392700
2021-05-19,33896.0390625,348480000,51.833003997802734,1946400,4115.68017578125,4247450000,2193.639892578125,4247450000,123.07953643798828,354.00128173828125,336000
2021-05-20,34084.1484375,320150000,52.64460754394531,1246800,4159.1201171875,3978880000,2207.760009765625,3978880000,125.66568756103516,361.0072326660156,312300
2021-05-21,34207.83984375,306360000,52.77664566040039,4049400,4155.85986328125,3995250000,2215.27001953125,3995250000,123.80997467041016,359.2778625488281,272200
2021-05-24,34393.98046875,251010000,53.11482238769531,1210200,4197.0498046875,3684800000,2227.340087890625,3684800000,125.45840454101562,365.5272521972656,738700
2021-05-25,34312.4609375,285760000,52.918365478515625,1465200,4188.1298828125,4182250000,2205.75,4182250000,125.26099395751953,365.6451110839844,267200
2021-05-26,34323.05078125,258780000,53.28551483154297,1362600,4195.990234375,4420890000,2249.27001953125,4420890000,125.21162414550781,366.3624572753906,259100
2021-05-27,34464.640625,520630000,53.456207275390625,2170500,4200.8798828125,6406310000,2273.070068359375,6406310000,123.66190338134766,364.81976318359375,237500
2021-05-28,34529.44921875,290850000,53.932861328125,1406700,4204.10986328125,4649250000,2268.969970703125,4649250000,123.00056457519531,365.8023681640625,225300
2021-06-01,34575.30859375,287700000,52.96345138549805,1938300,4202.0400390625,5074670000,2294.739990234375,5074670000,122.67481994628906,364.16143798828125,441300
2021-06-02,34600.37890625,263810000,53.73318862915039,2823600,4208.1201171875,5833670000,2297.830078125,5833670000,123.44475555419922,366.23468017578125,376100
2021-06-03,34577.0390625,297380000,54.1260986328125,2382300,4192.85009765625,5587970000,2279.25,5587970000,121.94438171386719,362.3141174316406,385800
2021-06-04,34756.390625,270050000,54.824974060058594,1697700,4229.89013671875,4139790000,2286.409912109375,4139790000,124.2640380859375,369.16290283203125,342500
2021-06-07,34630.23828125,259120000,54.39663314819336,1742700,4226.52001953125,4476920000,2319.179931640625,4476920000,124.27391052246094,369.673828125,504800
2021-06-08,34599.8203125,289440000,54.415958404541016,1913100,4227.259765625,4659620000,2343.760009765625,4659620000,125.10305786132812,370.3222961425781,232800
2021-06-09,34447.140625,245100000,54.46748733520508,1672800,4219.5498046875,4713260000,2327.1298828125,4713260000,125.48799896240234,370.1258239746094,182800
2021-06-10,34466.23828125,309310000,54.39641571044922,1680900,4239.18017578125,4408210000,2311.409912109375,4408210000,124.48118591308594,373.456787109375,367800
2021-06-11,34479.6015625,260840000,55.87942123413086,2504100,4247.43994140625,3815010000,2335.81005859375,3815010000,125.70516967773438,375.74627685546875,277400
2021-06-14,34393.75,295530000,56.593467712402344,2053200,4255.14990234375,4151200000,2326.14990234375,4151200000,128.7947540283203,379.892822265625,302500
2021-06-15,34299.328125,272430000,56.958560943603516,1997400,4246.58984375,4048940000,2320.070068359375,4048940000,127.96559143066406,377.2791442871094,305200
2021-06-16,34033.671875,347150000,57.30104064941406,2897100,4223.7001953125,4538350000,2314.68994140625,4538350000,128.468994140625,375.6971740722656,554300
2021-06-17,33823.44921875,354690000,58.08939743041992,3442800,4221.85986328125,5312680000,2287.4599609375,5312680000,130.08782958984375,380.54144287109375,1414200
2021-06-18,33290.078125,563920000,56.80023956298828,5362800,4166.4501953125,6817010000,2237.75,6817010000,128.7750244140625,377.49530029296875,918500
2021-06-21,33876.96875,317260000,57.763065338134766,3135600,4224.7900390625,4128950000,2286.090087890625,4128950000,130.5912628173828,380.8558044433594,585900
2021-06-22,33945.578125,284130000,57.737213134765625,1998600,4246.43994140625,3828390000,2295.949951171875,3828390000,132.2495574951172,384.5111083984375,339600
2021-06-23,33874.23828125,255280000,57.498130798339844,2843400,4241.83984375,3730350000,2303.469970703125,3730350000,131.97317504882812,384.2457580566406,256400
2021-06-24,34196.8203125,275870000,57.44643020629883,2601600,4266.490234375,3816660000,2333.6201171875,3816660000,131.6869354248047,386.8791198730469,348100
2021-06-25,34433.83984375,432550000,57.533668518066406,2368500,4280.7001953125,7341450000,2334.39990234375,7341450000,131.3907928466797,386.79058837890625,285400
2021-06-28,34283.26953125,280280000,57.22349548339844,2942400,4290.60986328125,4147890000,2322.340087890625,4147890000,133.03919982910156,390.9138488769531,440300
2021-06-29,34292.2890625,282360000,57.139488220214844,1988700,4291.7998046875,3707150000,2308.840087890625,3707150000,134.56918334960938,393.7086181640625,779400
2021-06-30,34502.51171875,295560000,56.80023956298828,3492300,4297.5,4266040000,2310.550048828125,4266040000,135.1910400390625,392.41949462890625,500400
2021-07-01,34633.53125,268280000,56.874549865722656,3370500,4319.93994140625,3788230000,2329.360107421875,3788230000,135.49703979492188,392.54742431640625,432700
2021-07-02,34786.3515625,301860000,57.47227478027344,2907000,4352.33984375,3225840000,2305.760009765625,3225840000,138.1522979736328,397.28082275390625,379600
2021-07-06,34577.37109375,348430000,56.981170654296875,2022900,4343.5400390625,4309570000,2274.5,4309570000,140.18569946289062,399.24896240234375,401100
2021-07-07,34681.7890625,302700000,56.91655349731445,2143800,4358.1298828125,4037380000,2252.85009765625,4037380000,142.70274353027344,400.7840881347656,1085900
2021-07-08,34421.9296875,335690000,56.24452209472656,1940100,4320.81982421875,4347500000,2231.679931640625,4347500000,141.38995361328125,396.8773498535156,561300
2021-07-09,34870.16015625,301750000,56.79054260253906,1531500,4369.5498046875,3531120000,2280.0,3531120000,143.23580932617188,400.6266784667969,286800
2021-07-12,34996.1796875,294800000,58.04415512084961,3442800,4384.6298828125,3384460000,2281.820068359375,3384460000,142.6336669921875,400.5873107910156,1240600
2021-07-13,34888.7890625,322430000,57.863224029541016,2670900,4369.2099609375,3695430000,2238.860107421875,3695430000,143.75894165039062,401.45330810546875,1363900
2021-07-14,34933.23046875,344340000,57.53690719604492,2130900,4374.2998046875,4006370000,2202.360107421875,4006370000,147.2235870361328,403.19512939453125,394400
2021-07-15,34987.01953125,320450000,57.721065521240234,1949100,4360.02978515625,3905230000,2190.2900390625,3905230000,146.56227111816406,399.5244445800781,493300
2021-07-16,34687.8515625,322980000,57.688751220703125,2753100,4327.16015625,3985700000,2163.239990234375,3985700000,144.499267578125,395.8735656738281,415400
2021-07-19,33962.0390625,440440000,57.23641586303711,2778000,4258.490234375,5157660000,2130.679931640625,5157660000,140.6101531982422,391.08111572265625,733100
2021-07-20,34511.98828125,387020000,58.448028564453125,3384000,4323.06005859375,4438270000,2194.300048828125,4438270000,144.26234436035156,397.438232421875,908900
2021-07-21,34798.0,317090000,60.1862907409668,3887700,4358.68994140625,3810280000,2234.0400390625,3810280000,143.52203369140625,401.4926452636719,1478600
2021-07-22,34823.3515625,291610000,59.882572174072266,3082500,4367.47998046875,3358300000,2199.47998046875,3358300000,144.9039764404297,404.1595153808594,326400
2021-07-23,35061.55078125,314040000,60.664466857910156,2205900,4411.7900390625,4540070000,2209.64990234375,4540070000,146.64120483398438,408.1253662109375,430100
2021-07-26,35144.30859375,259790000,60.28321075439453,2045700,4422.2998046875,4275630000,2216.919921875,4275630000,147.06568908691406,408.2237548828125,316900
2021-07-27,35058.51953125,326610000,59.995662689208984,1989300,4401.4599609375,4241950000,2191.830078125,4241950000,144.8743438720703,403.7757263183594,1685100
2021-07-28,34930.9296875,347170000,59.943965911865234,1785000,4400.64013671875,4215290000,2224.9599609375,4215290000,143.10745239257812,404.1988220214844,367600
2021-07-29,35084.53125,222680000,60.315528869628906,1694700,4419.14990234375,4044600000,2240.030029296875,4044600000,143.75894165039062,406.19659423828125,596900
2021-07-30,34935.46875,276410000,60.3316764831543,1849200,4395.259765625,3956740000,2226.25,3956740000,143.97610473632812,405.6454162597656,257100
2021-08-02,34838.16015625,238620000,60.880943298339844,1661100,4387.16015625,3724090000,2215.5,3724090000,143.6405029296875,404.6416931152344,461000
2021-08-03,35116.3984375,259820000,60.9584846496582,1821300,4423.14990234375,3965190000,2223.580078125,3965190000,145.4567413330078,406.8952941894531,294000
2021-08-04,34792.671875,245300000,61.181419372558594,2186700,4402.66015625,4260760000,2196.320068359375,4260760000,145.05203247070312,407.9088439941406,380100
2021-08-05,35064.25,216580000,60.96171188354492,2025300,4429.10009765625,3769410000,2236.010009765625,3769410000,145.1605987548828,410.4870910644531,198400
2021-08-06,35208.51171875,231570000,60.974639892578125,1578300,4436.52001953125,3451870000,2247.760009765625,3451870000,144.4686279296875,409.8475036621094,233000
2021-08-09,35101.8515625,207850000,60.96171188354492,1650900,4432.35009765625,3449280000,2234.81005859375,3449280000,144.419189453125,408.84368896484375,223700
2021-08-10,35264.671875,255040000,61.019874572753906,1751400,4436.75,3886610000,2239.360107421875,3886610000,143.93479919433594,405.7635498046875,381500
2021-08-11,35484.96875,232800000,61.16849136352539,1242600,4442.41015625,3532560000,2250.340087890625,3532560000,144.1918182373047,405.4092712402344,1202500
2021-08-12,35499.8515625,231600000,61.417274475097656,1365600,4460.830078125,3375310000,2244.070068359375,3375310000,147.1871795654297,407.6037902832031,219000
2021-08-13,35515.37890625,236790000,61.70806121826172,932700,4468.0,3016470000,2223.110107421875,3016470000,147.39476013183594,409.4538269042969,204300
2021-08-16,35625.3984375,292590000,62.08932113647461,1177500,4479.7099609375,3370640000,2209.47998046875,3370640000,149.39166259765625,410.2115478515625,305900
2021-08-17,35343.28125,309410000,61.38497543334961,2241300,4448.080078125,3836960000,2177.169921875,3836960000,148.4722900390625,406.7082824707031,374900
2021-08-18,34960.69140625,289800000,60.38336944580078,2421900,4400.27001953125,3755590000,2158.780029296875,3755590000,144.68612670898438,401.5123596191406,332200
2021-08-19,34894.12109375,333550000,60.74846649169922,2176200,4405.7998046875,4398410000,2132.419921875,4398410000,145.02223205566406,404.533447265625,408800
2021-08-20,35120.078125,269320000,60.9584846496582,1599300,4441.669921875,3652610000,2167.60009765625,3652610000,146.4951629638672,409.650634765625,447400
2021-08-23,35335.7109375,245760000,61.56266784667969,1534500,4479.52978515625,3576530000,2208.300048828125,3576530000,147.99778747558594,415.4075012207031,378800
2021-08-24,35366.26171875,228710000,61.66606140136719,1103100,4486.22998046875,3979220000,2230.909912109375,3979220000,147.90879821777344,415.9979553222656,329900
2021-08-25,35405.5,237230000,61.914852142333984,1111500,4496.18994140625,3444700000,2239.27001953125,3444700000,146.6632080078125,416.0274658203125,457100
2021-08-26,35213.12109375,239740000,61.76622009277344,1275900,4470.0,3263980000,2213.97998046875,3263980000,145.85260009765625,413.58697509765625,248200
2021-08-27,35455.80078125,240990000,62.512577056884766,1078800,4509.3701171875,3331200000,2277.14990234375,3331200000,146.90048217773438,418.32037353515625,232400
2021-08-30,35399.83984375,245390000,62.712890625,1186500,4528.7900390625,3168660000,2265.989990234375,3168660000,151.36878967285156,422.4632568359375,372900
2021-08-31,35360.73046875,337240000,63.255706787109375,2385600,4522.68017578125,4290710000,2273.77001953125,4290710000,150.0935516357422,419.88507080078125,1792100
2021-09-01,35312.53125,265520000,63.96004104614258,1725600,4524.08984375,4057340000,2287.06005859375,4057340000,150.7657470703125,420.1605529785156,538100
2021-09-02,35443.8203125,263370000,63.94389343261719,1798200,4536.9501953125,3735990000,2304.02001953125,3735990000,151.89273071289062,420.48529052734375,322600
2021-09-03,35369.08984375,221370000,64.14421081542969,1472400,4535.43017578125,3217530000,2292.050048828125,3217530000,152.53529357910156,422.5125427246094,259800
2021-09-07,35100.0,289830000,63.47863006591797,1704300,4520.02978515625,3822960000,2275.610107421875,3822960000,154.89796447753906,422.06964111328125,404500
2021-09-08,35031.0703125,261880000,64.11190795898438,1234800,4514.06982421875,3750880000,2249.72998046875,3750880000,153.3360137939453,419.619384765625,364400
2021-09-09,34879.37890625,261330000,64.12810516357422,1561800,4493.27978515625,3735390000,2249.1298828125,3735390000,152.30792236328125,418.2514343261719,245500
2021-09-10,34607.71875,333230000,63.512535095214844,1701300,4458.580078125,3623180000,2227.550048828125,3623180000,147.26625061035156,414.0691223144531,380500
2021-09-13,34869.62890625,334190000,62.95530319213867,1642500,4468.72998046875,3914220000,2240.780029296875,3914220000,147.839599609375,414.0986633300781,1192200
2021-09-14,34577.5703125,325140000,63.353797912597656,1394100,4443.0498046875,3670460000,2209.97998046875,3670460000,146.42596435546875,413.57708740234375,1630700
2021-09-15,34814.390625,317490000,63.4477424621582,1404600,4480.7001953125,4032020000,2234.449951171875,4032020000,147.3255615234375,417.1098937988281,301800
2021-09-16,34751.3203125,278270000,63.31490707397461,1229700,4473.75,3984560000,2232.909912109375,3984560000,147.0883026123047,417.80859375,245400
2021-09-17,34584.87890625,560630000,62.49525451660156,3790200,4432.990234375,7289530000,2236.8701171875,7289530000,144.38954162597656,412.1993713378906,328900
2021-09-20,33970.46875,435780000,61.87321472167969,2307600,4357.72998046875,4898070000,2182.199951171875,4898070000,141.30523681640625,404.2972717285156,2279200
2021-09-21,33919.83984375,306970000,62.1712760925293,1474800,4354.18994140625,3920920000,2186.179931640625,3920920000,141.78961181640625,404.50390625,342200
2021-09-22,34258.3203125,296590000,63.013614654541016,1983300,4395.64013671875,3939170000,2218.56005859375,3939170000,144.1819305419922,410.4870910644531,327200
2021-09-23,34764.8203125,283890000,63.36351013183594,2237400,4448.97998046875,3916350000,2259.0400390625,3916350000,145.15072631835938,415.7912292480469,356500
2021-09-24,34798.0,254310000,63.75227355957031,1987500,4455.47998046875,3384290000,2248.070068359375,3384290000,145.23968505859375,415.83062744140625,1653600
2021-09-27,34869.37109375,289480000,63.428314208984375,2689500,4443.10986328125,4058650000,2281.0,4058650000,143.70742797851562,411.756591796875,376200
2021-09-28,34299.98828125,379020000,61.86673355102539,3929100,4352.6298828125,4416550000,2229.780029296875,4416550000,140.28701782226562,398.8848571777344,1449000
2021-09-29,34390.71875,290350000,62.84838104248047,2622000,4359.4599609375,3712660000,2225.31005859375,3712660000,141.1964874267578,397.9745788574219,688300
2021-09-30,33843.921875,354830000,62.53413009643555,3187800,4307.5400390625,4448140000,2204.3701171875,4448140000,139.88168334960938,395.7654113769531,463000
2021-10-01,34326.4609375,427580000,62.7641487121582,2394000,4357.0400390625,4010370000,2241.6298828125,4010370000,141.01852416992188,401.2587585449219,687100
2021-10-04,34002.921875,396860000,61.22201919555664,3202200,4300.4599609375,4307870000,2217.469970703125,4307870000,137.5486602783203,391.5246276855469,873700
2021-10-05,34314.671875,311520000,63.25984191894531,3162600,4345.72021484375,3902890000,2228.360107421875,3902890000,139.4961395263672,397.17572021484375,475800
2021-10-06,34416.98828125,322170000,63.058963775634766,2847300,4363.5498046875,4009630000,2214.9599609375,4009630000,140.3759765625,399.9174499511719,1894200
2021-10-07,34754.94140625,273290000,64.11837768554688,1875300,4399.759765625,3843740000,2250.090087890625,3843740000,141.65121459960938,404.2174377441406,1655900
2021-10-08,34746.25,238080000,63.953163146972656,1607400,4391.33984375,3280160000,2233.090087890625,3280160000,141.26564025878906,402.3139953613281,249000
2021-10-11,34496.05859375,256820000,64.04386901855469,2607900,4361.18994140625,3281970000,2220.639892578125,3281970000,141.1767120361328,400.0653991699219,257100
2021-10-12,34378.33984375,319010000,63.97907638549805,2246400,4350.64990234375,3558450000,2234.27001953125,3558450000,139.89157104492188,399.1186218261719,227300
2021-10-13,34377.80859375,316220000,63.95962142944336,2364900,4363.7998046875,3620070000,2241.969970703125,3620070000,139.29844665527344,402.4718017578125,608100
2021-10-14,34912.55859375,338540000,65.00283813476562,2102400,4438.259765625,3598280000,2274.179931640625,3598280000,142.11582946777344,411.1900634765625,595700
2021-10-15,35294.76171875,327870000,65.7739028930664,2285400,4471.3701171875,3819380000,2265.64990234375,3819380000,143.18348693847656,414.0797119140625,397500
2021-10-18,35258.609375,312640000,65.92617797851562,2098500,4486.4599609375,3662010000,2267.840087890625,3662010000,144.87393188476562,417.94580078125,333600
2021-10-19,35457.30859375,278510000,67.66593170166016,2814600,4519.6298828125,3459130000,2275.909912109375,3459130000,147.0586395263672,421.79205322265625,370900
2021-10-20,35609.33984375,265750000,64.52336120605469,7260000,4536.18994140625,3670760000,2289.77001953125,3670760000,147.5529327392578,420.9735107421875,711800
2021-10-21,35603.078125,298390000,64.42615509033203,3852900,4549.77978515625,3822330000,2296.179931640625,3822330000,147.77041625976562,422.7881774902344,411200
2021-10-22,35677.01953125,346290000,65.35272216796875,1868100,4544.89990234375,3758220000,2291.27001953125,3758220000,146.9894561767578,420.9932556152344,274700
2021-10-25,35741.1484375,267220000,65.28145599365234,1920600,4566.47998046875,3899400000,2312.639892578125,3899400000,146.94003295898438,422.9656677246094,267000
2021-10-26,35756.87890625,321910000,65.27497863769531,2506800,4574.7900390625,3879740000,2296.080078125,3879740000,147.61224365234375,423.5278625488281,376200
2021-10-27,35490.69140625,354180000,65.56979370117188,2015700,4551.68017578125,4226050000,2252.489990234375,4226050000,147.14761352539062,421.9301452636719,289400
2021-10-28,35730.48046875,337400000,67.06657409667969,1959900,4596.419921875,4132950000,2297.97998046875,4132950000,150.82508850097656,426.2399597167969,260900
2021-10-29,35819.55859375,399400000,67.99314880371094,2027700,4605.3798828125,4510200000,2297.18994140625,4510200000,148.0867462158203,428.1829528808594,282400
2021-11-01,35913.83984375,292880000,68.00286865234375,2173200,4613.669921875,3971540000,2358.1201171875,3971540000,147.25634765625,428.69573974609375,373000
2021-11-02,36052.62890625,304510000,68.43051147460938,2320800,4630.64990234375,3975250000,2361.860107421875,3975250000,148.3042449951172,431.6248474121094,318400
2021-11-03,36157.578125,262540000,67.86680603027344,2142600,4660.56982421875,4319660000,2404.280029296875,4319660000,149.75743103027344,434.228515625,303500
2021-11-04,36124.23046875,307640000,68.77070617675781,1514700,4680.06005859375,4462300000,2402.429931640625,4462300000,149.23348999023438,440.4318542480469,308000
2021-11-05,36327.94921875,344600000,68.95211791992188,1725000,4697.52978515625,4467180000,2437.080078125,4467180000,149.76809692382812,441.9211120605469,350800
2021-11-08,36432.21875,284400000,68.58279418945312,1698300,4701.7001953125,4269710000,2442.739990234375,4269710000,148.9364776611328,445.0869140625,330000
2021-11-09,36319.98046875,258020000,68.29767608642578,1930200,4685.25,4117080000,2427.2900390625,4117080000,149.3027801513672,443.90350341796875,355500
2021-11-10,36079.94140625,278390000,67.18643951416016,1940700,4646.7099609375,4503720000,2389.580078125,4503720000,146.44166564941406,435.60919189453125,1600700
2021-11-11,35921.23046875,270320000,66.80414581298828,2916300,4649.27001953125,3926870000,2409.139892578125,3926870000,146.3921661376953,437.96630859375,270800
2021-11-12,36100.30859375,293180000,67.52338409423828,3861900,4682.85009765625,3728600000,2411.780029296875,3728600000,148.49098205566406,443.21307373046875,366500
2021-11-15,36087.44921875,280660000,67.94779205322266,1555500,4682.7998046875,3488410000,2400.929931640625,3488410000,148.5009002685547,442.6213073730469,409700
2021-11-16,36142.21875,308290000,68.67351531982422,1454700,4700.89990234375,3972640000,2405.02001953125,3972640000,149.4909210205078,447.2369384765625,314200
2021-11-17,35931.05078125,358310000,68.01583099365234,2127000,4688.669921875,3969070000,2377.010009765625,3969070000,151.95599365234375,445.3531799316406,1273700
2021-11-18,35870.94921875,435080000,67.61408996582031,1633500,4704.5400390625,4226410000,2363.590087890625,4226410000,156.29222106933594,448.5584716796875,443700
2021-11-19,35601.98046875,408840000,67.31279754638672,1731600,4697.9599609375,4253180000,2343.159912109375,4253180000,158.94544982910156,451.1719665527344,1182300
2021-11-22,35619.25,420810000,67.28688049316406,1668900,4682.93994140625,4441100000,2331.35009765625,4441100000,159.4107666015625,444.4360046386719,879800
2021-11-23,35813.80078125,392520000,67.35814666748047,1501800,4690.7001953125,4277590000,2327.860107421875,4277590000,159.79684448242188,442.4043273925781,1359400
2021-11-24,35804.37890625,280960000,67.58169555664062,1800000,4701.4599609375,3418430000,2331.4599609375,3418430000,160.32154846191406,446.0830078125,437100
2021-11-26,34899.33984375,324580000,65.98771667480469,1696800,4594.6201171875,3517700000,2245.93994140625,3517700000,155.24281311035156,436.0332946777344,565200
2021-11-29,35135.94140625,416040000,67.73721313476562,2698800,4655.27001953125,4336410000,2241.97998046875,4336410000,158.6385498046875,445.9252014160156,589300
2021-11-30,34483.71875,678800000,65.84193420410156,3472200,4567.0,6625990000,2198.909912109375,6625990000,163.6479949951172,441.526611328125,675900
2021-12-01,34022.0390625,496000000,64.48123168945312,2614800,4513.0400390625,5366730000,2147.419921875,5366730000,163.12327575683594,433.4690856933594,561400
2021-12-02,34639.7890625,466900000,65.37135314941406,2822100,4577.10009765625,5077180000,2206.330078125,5077180000,162.1233673095703,438.1340026855469,837100
2021-12-03,34580.078125,439550000,65.01075744628906,2648400,4538.43017578125,5240070000,2159.31005859375,5240070000,160.22254943847656,429.9975891113281,1024500
2021-12-06,35227.03125,416720000,64.3155517578125,3076200,4591.669921875,4770800000,2203.47998046875,4770800000,163.66778564453125,433.6564636230469,522700
2021-12-07,35719.4296875,474940000,66.77474212646484,2503200,4686.75,4492400000,2253.7900390625,4492400000,169.4691925048828,449.3375549316406,505000
2021-12-08,35754.75,387650000,67.37248229980469,1546200,4701.2099609375,4234600000,2271.7099609375,4234600000,173.33021545410156,452.3357238769531,323800
2021-12-09,35754.69140625,353020000,66.31668090820312,1154100,4667.4501953125,3903840000,2220.2099609375,3903840000,172.81541442871094,446.4676513671875,329400
2021-12-10,35970.98828125,361200000,66.84944915771484,1141500,4712.02001953125,3870110000,2211.81005859375,3870110000,177.6565399169922,453.7065734863281,404100
2021-12-13,35650.94921875,441110000,66.75199890136719,1860300,4668.97021484375,4397230000,2180.5,4397230000,173.98365783691406,447.04949951171875,448900
2021-12-14,35544.1796875,440900000,64.88406372070312,3169500,4634.08984375,4485430000,2159.64990234375,4485430000,172.5877227783203,439.7316589355469,593500
