Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2018-04-03,40.02296447753906,2.28,2.6,2.79,0.51,21.1,
2018-04-04,40.78827667236328,2.28,2.61,2.79,0.51,20.06,
2018-04-05,41.07113265991211,2.3,2.64,2.83,0.53,18.94,
2018-04-06,40.02058410644531,2.27,2.58,2.77,0.5,21.49,0.0955
2018-04-09,40.41749954223633,2.29,2.6,2.78,0.49,21.77,
2018-04-10,41.178077697753906,2.32,2.62,2.8,0.48,20.47,
2018-04-11,40.98556137084961,2.32,2.62,2.79,0.47,20.24,
2018-04-12,41.389610290527344,2.34,2.67,2.83,0.49,18.49,
2018-04-13,41.529842376708984,2.37,2.67,2.82,0.45,17.41,-0.1227
2018-04-16,41.78891372680664,2.39,2.69,2.83,0.44,16.56,
2018-04-17,42.364105224609375,2.41,2.68,2.82,0.41,15.25,
2018-04-18,42.26902770996094,2.42,2.73,2.87,0.45,15.6,
2018-04-19,41.07113265991211,2.44,2.77,2.92,0.48,15.96,
2018-04-20,39.388336181640625,2.46,2.8,2.96,0.5,16.88,-0.381
2018-04-23,39.27426528930664,2.49,2.83,2.98,0.49,16.34,
2018-04-24,38.727596282958984,2.48,2.83,3.0,0.52,18.02,
2018-04-25,38.8963508605957,2.49,2.84,3.03,0.54,17.84,
2018-04-26,39.031829833984375,2.49,2.82,3.0,0.51,16.24,
2018-04-27,38.58023452758789,2.49,2.8,2.96,0.47,15.41,-0.3581
2018-04-30,39.27900695800781,2.49,2.79,2.95,0.46,15.93,
2018-05-01,40.191715240478516,2.5,2.82,2.97,0.47,15.49,
2018-05-02,41.96717834472656,2.49,2.8,2.97,0.48,15.97,
2018-05-03,42.04323196411133,2.49,2.78,2.94,0.45,15.9,
2018-05-04,43.6927375793457,2.51,2.78,2.95,0.44,14.77,-0.173
2018-05-07,44.00885009765625,2.49,2.78,2.95,0.46,14.75,
2018-05-08,44.220375061035156,2.51,2.81,2.97,0.46,14.71,
2018-05-09,44.531742095947266,2.54,2.84,3.0,0.46,13.42,
2018-05-10,45.168724060058594,2.54,2.83,2.97,0.43,13.23,
2018-05-11,44.9969367980957,2.54,2.84,2.97,0.43,12.65,-0.4501
2018-05-14,44.89195251464844,2.55,2.85,3.0,0.45,12.93,
2018-05-15,44.48395919799805,2.58,2.92,3.08,0.5,14.63,
2018-05-16,44.89912033081055,2.58,2.94,3.09,0.51,13.42,
2018-05-17,44.615177154541016,2.57,2.94,3.11,0.54,13.43,
2018-05-18,44.45293426513672,2.55,2.9,3.06,0.51,13.42,-0.5526
2018-05-21,44.76788330078125,2.58,2.9,3.06,0.48,13.08,
2018-05-22,44.65575408935547,2.59,2.9,3.06,0.47,13.22,
2018-05-23,44.94206237792969,2.53,2.83,3.01,0.48,12.58,
2018-05-24,44.89195251464844,2.5,2.82,2.98,0.48,12.53,
2018-05-25,44.99454879760742,2.48,2.76,2.93,0.45,13.22,-0.3573
2018-05-29,44.83230209350586,2.32,2.58,2.77,0.45,17.02,
2018-05-30,44.73687744140625,2.42,2.67,2.84,0.42,14.94,
2018-05-31,44.586544036865234,2.4,2.68,2.83,0.43,15.43,
2018-06-01,45.390628814697266,2.47,2.74,2.89,0.42,13.46,0.0754
2018-06-04,45.769996643066406,2.52,2.78,2.94,0.42,12.74,
2018-06-05,46.12311935424805,2.49,2.76,2.92,0.43,12.4,
2018-06-06,46.2829704284668,2.52,2.81,2.97,0.45,11.64,
2018-06-07,46.158905029296875,2.5,2.77,2.93,0.43,12.13,
2018-06-08,45.738983154296875,2.5,2.77,2.93,0.43,12.18,-0.669
2018-06-11,45.626827239990234,2.52,2.8,2.96,0.44,12.35,
2018-06-12,45.87735366821289,2.54,2.81,2.96,0.42,12.34,
2018-06-13,45.50037384033203,2.59,2.85,2.98,0.39,12.94,
2018-06-14,45.52423858642578,2.59,2.81,2.94,0.35,12.12,
2018-06-15,45.056583404541016,2.55,2.81,2.93,0.38,11.98,-0.5133
2018-06-18,45.0327262878418,2.56,2.8,2.92,0.36,12.31,
2018-06-19,44.30500793457031,2.54,2.77,2.89,0.35,13.35,
2018-06-20,44.49826431274414,2.56,2.8,2.93,0.37,12.79,
2018-06-21,44.2501335144043,2.56,2.77,2.9,0.34,14.64,
2018-06-22,44.12128829956055,2.56,2.77,2.9,0.34,13.77,-0.4104
2018-06-25,43.46514892578125,2.54,2.75,2.87,0.33,17.33,
2018-06-26,44.004371643066406,2.53,2.75,2.88,0.35,15.92,
2018-06-27,43.93995666503906,2.52,2.71,2.83,0.31,17.91,
2018-06-28,44.25967025756836,2.52,2.73,2.84,0.32,16.85,
2018-06-29,44.166622161865234,2.52,2.73,2.85,0.33,16.09,-0.1651
2018-07-02,44.660526275634766,2.57,2.75,2.87,0.3,15.6,
2018-07-03,43.8826904296875,2.53,2.72,2.83,0.3,16.14,
2018-07-05,44.235809326171875,2.55,2.74,2.84,0.29,14.97,
2018-07-06,44.8490104675293,2.53,2.71,2.82,0.29,13.37,-0.5623
2018-07-09,45.47175216674805,2.57,2.75,2.86,0.29,12.69,
2018-07-10,45.41687774658203,2.59,2.77,2.87,0.28,12.64,
2018-07-11,44.827537536621094,2.58,2.74,2.85,0.27,13.63,
2018-07-12,45.57910919189453,2.6,2.75,2.85,0.25,12.58,
2018-07-13,45.65068817138672,2.59,2.73,2.83,0.24,12.18,-0.7972
2018-07-16,45.55048751831055,2.59,2.75,2.85,0.26,12.83,
2018-07-17,45.67932891845703,2.62,2.76,2.86,0.24,12.06,
2018-07-18,45.428794860839844,2.6,2.77,2.88,0.28,12.1,
2018-07-19,45.78192138671875,2.6,2.74,2.84,0.24,12.87,
2018-07-20,45.67694091796875,2.6,2.77,2.89,0.29,12.86,-0.8189
2018-07-23,45.71750259399414,2.64,2.83,2.96,0.32,12.62,
2018-07-24,46.04915237426758,2.63,2.83,2.95,0.32,12.41,
2018-07-25,46.483394622802734,2.66,2.82,2.94,0.28,12.29,
2018-07-26,46.33784866333008,2.69,2.86,2.98,0.29,12.14,
2018-07-27,45.56718444824219,2.67,2.84,2.96,0.29,13.03,-0.9467
2018-07-30,45.31188201904297,2.66,2.85,2.98,0.32,14.26,
2018-07-31,45.402557373046875,2.67,2.85,2.96,0.29,12.83,
2018-08-01,48.07722473144531,2.67,2.87,3.0,0.33,13.15,
2018-08-02,49.48255920410156,2.66,2.85,2.98,0.32,12.19,
2018-08-03,49.62571334838867,2.63,2.82,2.95,0.32,11.64,-0.756
2018-08-06,49.883399963378906,2.64,2.8,2.94,0.3,11.27,
2018-08-07,49.415748596191406,2.68,2.84,2.98,0.3,10.93,
2018-08-08,49.44915008544922,2.68,2.83,2.96,0.28,10.85,
2018-08-09,49.83806228637695,2.64,2.8,2.93,0.29,11.27,
2018-08-10,49.689613342285156,2.61,2.75,2.87,0.26,13.16,-0.8027
2018-08-13,50.01045227050781,2.61,2.75,2.88,0.27,14.78,
2018-08-14,50.221160888671875,2.63,2.77,2.89,0.26,13.31,
2018-08-15,50.33848190307617,2.61,2.73,2.86,0.25,14.64,
2018-08-16,51.07594299316406,2.63,2.75,2.87,0.24,13.45,
2018-08-17,52.09592056274414,2.61,2.75,2.87,0.26,12.64,-0.602
2018-08-20,51.58832931518555,2.6,2.7,2.82,0.22,12.49,
2018-08-21,51.487762451171875,2.61,2.73,2.85,0.24,12.86,
2018-08-22,51.49015426635742,2.6,2.7,2.82,0.22,12.25,
2018-08-23,51.59550476074219,2.61,2.72,2.82,0.21,12.41,
2018-08-24,51.75593185424805,2.63,2.72,2.82,0.19,11.99,-0.785
2018-08-27,52.18212127685547,2.67,2.74,2.85,0.18,12.16,
2018-08-28,52.603519439697266,2.67,2.77,2.88,0.21,12.5,
2018-08-29,53.38887023925781,2.67,2.78,2.89,0.22,12.25,
2018-08-30,53.87969970703125,2.64,2.75,2.86,0.22,13.53,
2018-08-31,54.50223159790039,2.62,2.74,2.86,0.24,12.86,-0.9018
2018-09-04,54.67701721191406,2.66,2.78,2.9,0.24,13.16,
2018-09-05,54.320255279541016,2.66,2.77,2.9,0.24,13.91,
2018-09-06,53.417598724365234,2.64,2.76,2.88,0.24,14.65,
2018-09-07,52.98661422729492,2.71,2.82,2.94,0.23,14.88,-0.812
2018-09-10,52.275489807128906,2.73,2.83,2.94,0.21,14.16,
2018-09-11,53.59716796875,2.76,2.87,2.98,0.22,13.22,
2018-09-12,52.93154525756836,2.74,2.87,2.97,0.23,13.14,
2018-09-13,54.21012496948242,2.76,2.87,2.97,0.21,12.37,
2018-09-14,53.59477233886719,2.78,2.9,2.99,0.21,12.07,-0.9339
2018-09-17,52.167755126953125,2.78,2.89,2.99,0.21,13.68,
2018-09-18,52.25394821166992,2.81,2.94,3.05,0.24,12.79,
2018-09-19,52.28506851196289,2.81,2.96,3.08,0.27,11.75,
2018-09-20,52.68253707885742,2.81,2.96,3.07,0.26,11.8,
2018-09-21,52.115081787109375,2.81,2.95,3.07,0.26,11.68,-1.0701
2018-09-24,52.86449432373047,2.83,2.96,3.08,0.25,12.2,
2018-09-25,53.19971466064453,2.83,2.99,3.1,0.27,12.42,
2018-09-26,52.77591323852539,2.83,2.96,3.06,0.23,12.89,
2018-09-27,53.86054611206055,2.83,2.96,3.06,0.23,12.41,
2018-09-28,54.0496940612793,2.81,2.94,3.05,0.24,12.12,-0.9743
2018-10-01,54.41364288330078,2.82,2.96,3.09,0.27,12.0,
2018-10-02,54.89729309082031,2.82,2.94,3.05,0.23,12.05,
2018-10-03,55.56532287597656,2.85,3.02,3.15,0.3,11.61,
2018-10-04,54.58843231201172,2.87,3.05,3.19,0.32,14.22,
2018-10-05,53.702510833740234,2.88,3.07,3.23,0.35,14.82,-1.0656
2018-10-08,53.578025817871094,,,,0.35,15.69,
2018-10-09,54.320255279541016,2.88,3.05,3.21,0.33,15.95,
2018-10-10,51.8038215637207,2.88,3.05,3.22,0.34,22.96,
2018-10-11,51.346492767333984,2.85,3.0,3.14,0.29,24.98,
2018-10-12,53.18056106567383,2.85,3.0,3.15,0.3,21.31,-0.6895
2018-10-15,52.043251037597656,2.85,3.01,3.16,0.31,21.3,
2018-10-16,53.190128326416016,2.87,3.02,3.16,0.29,17.62,
2018-10-17,52.96026611328125,2.89,3.04,3.19,0.3,17.4,
2018-10-18,51.722408294677734,2.87,3.03,3.17,0.3,20.06,
2018-10-19,52.51014709472656,2.92,3.05,3.2,0.28,19.89,-0.7538
2018-10-22,52.830989837646484,2.92,3.05,3.2,0.28,19.64,
2018-10-23,53.32900619506836,2.89,3.01,3.17,0.28,20.71,
2018-10-24,51.49972915649414,2.84,2.94,3.1,0.26,25.23,
2018-10-25,52.627471923828125,2.86,2.98,3.14,0.28,24.22,
2018-10-26,51.789459228515625,2.81,2.91,3.08,0.27,24.16,-0.4701
2018-10-29,50.81734848022461,2.81,2.91,3.08,0.27,24.7,
2018-10-30,51.07115173339844,2.84,2.94,3.12,0.28,23.35,
2018-10-31,52.40239715576172,2.87,2.98,3.15,0.28,21.23,
2018-11-01,53.20689392089844,2.84,2.96,3.14,0.3,19.34,
2018-11-02,49.67764663696289,2.91,3.04,3.22,0.31,19.51,-0.5549
2018-11-05,48.26738357543945,2.91,3.03,3.2,0.29,19.96,
2018-11-06,48.78934860229492,2.93,3.05,3.22,0.29,19.91,
2018-11-07,50.269046783447266,2.96,3.07,3.22,0.26,16.36,
2018-11-08,50.09365463256836,2.98,3.09,3.24,0.26,16.72,
2018-11-09,49.12777328491211,2.94,3.05,3.19,0.25,17.36,-0.8909
2018-11-12,46.65299606323242,,,,0.25,20.45,
2018-11-13,46.18687057495117,2.89,2.99,3.14,0.25,20.02,
2018-11-14,44.88222122192383,2.86,2.95,3.12,0.26,21.25,
2018-11-15,45.989864349365234,2.86,2.94,3.11,0.25,19.98,
2018-11-16,46.49922180175781,2.81,2.9,3.08,0.27,18.14,-0.277
2018-11-19,44.656368255615234,2.79,2.87,3.06,0.27,20.1,
2018-11-20,42.522769927978516,2.79,2.88,3.06,0.27,22.48,
2018-11-21,42.474727630615234,2.81,2.89,3.06,0.25,20.8,
2018-11-23,41.39591979980469,2.81,2.88,3.05,0.24,21.52,-0.2668
2018-11-26,41.95574188232422,2.84,2.9,3.07,0.23,18.9,
2018-11-27,41.86445617675781,2.83,2.89,3.06,0.23,19.02,
2018-11-28,43.4742431640625,2.81,2.87,3.06,0.25,18.49,
2018-11-29,43.1402702331543,2.81,2.85,3.03,0.22,18.79,
2018-11-30,42.90721130371094,2.8,2.84,3.01,0.21,18.07,-0.5534
2018-12-03,44.40648651123047,2.83,2.83,2.98,0.15,16.44,
2018-12-04,42.45310974121094,2.8,2.79,2.91,0.11,20.74,
2018-12-06,41.979774475097656,2.75,2.75,2.87,0.12,21.19,
2018-12-07,40.4828987121582,2.72,2.7,2.85,0.13,23.23,-0.098
2018-12-10,40.74959182739258,2.72,2.71,2.85,0.13,22.64,
2018-12-11,40.516536712646484,2.78,2.75,2.89,0.11,21.76,
2018-12-12,40.62946701049805,2.77,2.77,2.91,0.14,21.46,
2018-12-13,41.07395553588867,2.75,2.75,2.91,0.16,20.65,
2018-12-14,39.759674072265625,2.73,2.73,2.89,0.16,21.63,-0.1197
2018-12-17,39.38967514038086,2.7,2.69,2.86,0.16,24.52,
2018-12-18,39.90143966674805,2.65,2.65,2.82,0.17,25.58,
2018-12-19,38.656856536865234,2.63,2.62,2.77,0.14,25.58,
2018-12-20,37.681358337402344,2.67,2.65,2.79,0.12,28.38,
2018-12-21,36.21571350097656,2.63,2.64,2.79,0.16,30.11,0.2455
2018-12-24,35.27867126464844,2.55,2.58,2.74,0.19,36.07,
2018-12-26,37.76305389404297,2.61,2.67,2.81,0.2,30.41,
2018-12-27,37.517974853515625,2.56,2.6,2.77,0.21,29.96,
2018-12-28,37.53720474243164,2.52,2.56,2.72,0.2,28.34,0.3447
2018-12-31,37.9000129699707,2.48,2.51,2.69,0.21,25.42,
2019-01-02,37.943260192871094,2.5,2.49,2.66,0.16,23.22,
2019-01-03,34.16382598876953,2.39,2.37,2.56,0.17,25.45,
2019-01-04,35.62226867675781,2.5,2.49,2.67,0.17,21.38,0.0654
2019-01-07,35.54296875,2.53,2.53,2.7,0.17,21.4,
2019-01-08,36.220523834228516,2.58,2.58,2.73,0.15,20.47,
2019-01-09,36.83562088012695,2.56,2.57,2.74,0.18,19.98,
2019-01-10,36.95335006713867,2.56,2.56,2.74,0.18,19.5,
2019-01-11,36.590545654296875,2.55,2.52,2.71,0.16,18.19,-0.5447
2019-01-14,36.040321350097656,2.53,2.53,2.71,0.18,19.07,
2019-01-15,36.7779541015625,2.53,2.53,2.72,0.19,18.6,
2019-01-16,37.22724914550781,2.55,2.54,2.73,0.18,19.04,
2019-01-17,37.44830322265625,2.56,2.58,2.75,0.19,18.06,
2019-01-18,37.67896270751953,2.62,2.62,2.79,0.17,17.8,-0.4231
2019-01-22,36.833221435546875,2.58,2.57,2.74,0.16,20.8,
2019-01-23,36.982181549072266,2.58,2.59,2.76,0.18,19.52,
2019-01-24,36.68905258178711,2.56,2.55,2.72,0.16,18.89,
2019-01-25,37.90481948852539,2.6,2.59,2.76,0.16,17.42,-0.3008
2019-01-28,37.55401611328125,2.6,2.58,2.75,0.15,18.87,
2019-01-29,37.1647834777832,2.56,2.55,2.72,0.16,19.13,
2019-01-30,39.70442581176758,2.52,2.49,2.7,0.18,17.66,
2019-01-31,39.9903450012207,2.45,2.43,2.63,0.18,16.57,
2019-02-01,40.00956726074219,2.52,2.51,2.7,0.18,16.14,-0.2354
2019-02-04,41.14603805541992,2.53,2.53,2.73,0.2,15.73,
2019-02-05,41.85002136230469,2.53,2.51,2.71,0.18,15.57,
2019-02-06,41.86445617675781,2.52,2.5,2.7,0.18,15.38,
2019-02-07,41.071556091308594,2.48,2.46,2.65,0.17,16.37,
2019-02-08,41.119815826416016,2.45,2.44,2.63,0.18,15.72,-0.3553
2019-02-11,40.88335037231445,2.48,2.47,2.65,0.17,15.97,
2019-02-12,41.23564147949219,2.5,2.49,2.68,0.18,15.43,
2019-02-13,41.06431198120117,2.53,2.53,2.71,0.18,15.65,
2019-02-14,41.21391677856445,2.5,2.48,2.66,0.16,16.22,
2019-02-15,41.122230529785156,2.52,2.49,2.66,0.14,14.91,-0.4154
2019-02-19,41.24528884887695,2.5,2.47,2.65,0.15,14.88,
2019-02-20,41.510719299316406,2.5,2.47,2.65,0.15,14.02,
2019-02-21,41.27665710449219,2.53,2.51,2.69,0.16,14.46,
2019-02-22,41.7375373840332,2.48,2.47,2.65,0.17,13.51,-0.5119
2019-02-25,42.04157638549805,2.51,2.48,2.67,0.16,14.85,
2019-02-26,42.065711975097656,2.48,2.45,2.64,0.16,15.17,
2019-02-27,42.19600296020508,2.5,2.49,2.69,0.19,14.7,
2019-02-28,41.780967712402344,2.52,2.52,2.73,0.21,14.7,
2019-03-01,42.22013854980469,2.55,2.56,2.76,0.21,13.57,-0.561
2019-03-04,42.43247985839844,2.55,2.53,2.72,0.17,14.63,
2019-03-05,42.35526657104492,2.55,2.53,2.72,0.17,14.74,
2019-03-06,42.11155700683594,2.52,2.49,2.69,0.17,15.74,
2019-03-07,41.62413024902344,2.47,2.44,2.64,0.17,16.59,
2019-03-08,41.72306823730469,2.45,2.42,2.62,0.17,16.05,-0.3626
2019-03-11,43.16843795776367,2.47,2.44,2.64,0.17,14.33,
2019-03-12,43.6534538269043,2.45,2.41,2.61,0.16,13.77,
2019-03-13,43.846500396728516,2.45,2.42,2.61,0.16,13.41,
2019-03-14,44.333927154541016,2.46,2.43,2.63,0.17,13.5,
2019-03-15,44.91061782836914,2.43,2.4,2.59,0.16,12.88,-0.4199
2019-03-18,45.36909866333008,2.45,2.42,2.6,0.15,13.1,
2019-03-19,45.00956344604492,2.46,2.42,2.61,0.15,13.56,
2019-03-20,45.40287780761719,2.4,2.34,2.54,0.14,13.91,
2019-03-21,47.075077056884766,2.41,2.34,2.54,0.13,13.63,
2019-03-22,46.10023498535156,2.31,2.24,2.44,0.13,16.48,-0.4226
2019-03-25,45.54283905029297,2.26,2.21,2.43,0.17,16.33,
2019-03-26,45.072296142578125,2.24,2.18,2.41,0.17,14.68,
2019-03-27,45.47767639160156,2.22,2.18,2.39,0.17,15.15,
2019-03-28,45.53800582885742,2.23,2.2,2.39,0.16,14.43,
2019-03-29,45.83480453491211,2.27,2.23,2.41,0.14,13.71,-0.0134
2019-04-01,46.14607620239258,2.33,2.31,2.49,0.16,13.4,
2019-04-02,46.816898345947266,2.3,2.28,2.48,0.18,13.36,
2019-04-03,47.1378173828125,2.33,2.32,2.52,0.19,13.74,
2019-04-04,47.21986389160156,2.33,2.32,2.51,0.18,13.58,
2019-04-05,47.53596115112305,2.35,2.31,2.5,0.15,12.82,-0.6483
2019-04-08,48.28397750854492,2.36,2.33,2.52,0.16,13.18,
2019-04-09,48.139217376708984,2.35,2.31,2.51,0.16,14.28,
2019-04-10,48.40946960449219,2.31,2.28,2.48,0.17,13.3,
2019-04-11,48.006500244140625,2.35,2.31,2.51,0.16,13.02,
2019-04-12,47.987186431884766,2.4,2.38,2.56,0.16,12.01,-0.5476
2019-04-15,48.07406234741211,2.4,2.37,2.55,0.15,12.32,
2019-04-16,48.078887939453125,2.41,2.41,2.6,0.19,12.18,
2019-04-17,49.01512908935547,2.4,2.4,2.59,0.19,12.6,
2019-04-18,49.19127655029297,2.38,2.38,2.57,0.19,12.09,
2019-04-22,49.352943420410156,2.38,2.39,2.59,0.21,12.42,
2019-04-23,50.06477737426758,2.36,2.36,2.57,0.21,12.28,
2019-04-24,49.987552642822266,2.32,2.32,2.53,0.21,13.14,
2019-04-25,49.53391647338867,2.33,2.33,2.54,0.21,13.25,
2019-04-26,49.297447204589844,2.28,2.29,2.51,0.23,12.73,-0.4464
2019-04-29,49.372249603271484,2.3,2.32,2.54,0.24,13.11,
2019-04-30,48.421539306640625,2.27,2.28,2.51,0.24,13.12,
2019-05-01,50.79833221435547,2.31,2.31,2.52,0.21,14.8,
2019-05-02,50.46774673461914,2.35,2.34,2.55,0.2,14.42,
2019-05-03,51.09512710571289,2.33,2.33,2.54,0.21,12.87,-0.4943
2019-05-06,50.30607986450195,2.31,2.3,2.51,0.2,15.44,
2019-05-07,48.94997787475586,2.28,2.25,2.45,0.17,19.32,
2019-05-08,48.959632873535156,2.3,2.28,2.49,0.19,19.4,
2019-05-09,48.4336051940918,2.26,2.25,2.45,0.19,19.1,
2019-05-10,47.76262283325195,2.26,2.26,2.47,0.21,16.04,-0.1329
2019-05-13,44.986690521240234,2.18,2.18,2.4,0.22,20.55,
2019-05-14,45.6988410949707,2.2,2.2,2.42,0.22,18.06,
2019-05-15,46.24626541137695,2.16,2.15,2.37,0.21,16.44,
2019-05-16,46.04280090332031,2.2,2.18,2.4,0.2,15.29,
2019-05-17,45.78119659423828,2.2,2.17,2.39,0.19,15.96,-0.0519
2019-05-20,44.34962463378906,2.21,2.21,2.41,0.2,16.31,
2019-05-21,45.1998405456543,2.26,2.23,2.43,0.17,14.95,
2019-05-22,44.27452850341797,2.23,2.19,2.39,0.16,14.75,
2019-05-23,43.5187873840332,2.12,2.11,2.31,0.19,16.92,
2019-05-24,43.35163879394531,2.16,2.12,2.32,0.16,15.85,-0.2024
2019-05-28,43.172393798828125,2.12,2.06,2.26,0.14,17.5,
2019-05-29,42.96650314331055,2.09,2.05,2.25,0.16,17.9,
2019-05-30,43.18935012817383,2.06,2.03,2.22,0.16,17.3,
2019-05-31,42.406944274902344,1.95,1.93,2.14,0.19,18.71,0.2379
2019-06-03,41.978206634521484,1.82,1.83,2.07,0.25,18.86,
2019-06-04,43.51393127441406,1.88,1.89,2.12,0.24,16.97,
2019-06-05,44.216392517089844,1.83,1.86,2.12,0.29,16.09,
2019-06-06,44.86558151245117,1.88,1.88,2.12,0.24,15.93,
2019-06-07,46.059757232666016,1.85,1.85,2.09,0.24,16.3,0.2173
2019-06-10,46.64836883544922,1.9,1.91,2.15,0.25,15.94,
2019-06-11,47.18853759765625,1.93,1.92,2.15,0.22,15.99,
2019-06-12,47.03835678100586,1.88,1.88,2.13,0.25,15.91,
2019-06-13,47.02866744995117,1.83,1.84,2.1,0.27,15.82,
2019-06-14,46.687129974365234,1.84,1.85,2.09,0.25,15.28,-0.0816
2019-06-17,46.965694427490234,1.86,1.85,2.09,0.23,15.35,
2019-06-18,48.070255279541016,1.86,1.83,2.06,0.2,15.15,
2019-06-19,47.92975997924805,1.74,1.77,2.03,0.29,14.33,
2019-06-20,48.314903259277344,1.72,1.74,2.01,0.29,14.75,
2019-06-21,48.15019226074219,1.77,1.8,2.07,0.3,15.4,0.1732
2019-06-24,48.101741790771484,1.72,1.75,2.02,0.3,15.26,
2019-06-25,47.372642517089844,1.71,1.73,2.0,0.29,16.28,
2019-06-26,48.39725875854492,1.77,1.8,2.05,0.28,16.21,
2019-06-27,48.382728576660156,1.74,1.76,2.01,0.27,15.82,
2019-06-28,47.9418830871582,1.75,1.76,2.0,0.25,15.08,0.197
2019-07-01,48.821163177490234,1.78,1.79,2.03,0.25,14.06,
2019-07-02,49.106990814208984,1.77,1.75,1.98,0.21,12.93,
2019-07-03,49.51393508911133,1.77,1.74,1.96,0.19,12.57,
2019-07-05,49.470333099365234,1.87,1.84,2.04,0.17,13.28,-0.0937
2019-07-08,48.450557708740234,1.88,1.86,2.05,0.17,13.96,
2019-07-09,48.74607467651367,1.92,1.88,2.07,0.15,14.09,
2019-07-10,49.22810745239258,1.82,1.82,2.07,0.25,13.03,
2019-07-11,48.86961364746094,1.85,1.88,2.13,0.28,12.93,
2019-07-12,49.24506378173828,1.84,1.86,2.12,0.28,12.39,-0.1363
2019-07-15,49.70772171020508,1.83,1.84,2.09,0.26,12.68,
2019-07-16,49.53573989868164,1.87,1.88,2.13,0.26,12.86,
2019-07-17,49.257179260253906,1.83,1.83,2.06,0.23,13.97,
2019-07-18,49.81672668457031,1.77,1.78,2.04,0.27,13.53,
2019-07-19,49.07308578491211,1.8,1.8,2.05,0.25,14.45,0.1026
2019-07-22,50.19459915161133,1.8,1.8,2.05,0.25,13.53,
2019-07-23,50.58700942993164,1.83,1.83,2.08,0.25,12.61,
2019-07-24,50.54583740234375,1.83,1.82,2.05,0.22,12.07,
2019-07-25,50.146156311035156,1.86,1.85,2.08,0.22,12.74,
2019-07-26,50.320560455322266,1.86,1.85,2.08,0.22,12.16,-0.0071
2019-07-29,50.79049301147461,1.85,1.84,2.06,0.21,12.83,
2019-07-30,50.57248306274414,1.85,1.84,2.06,0.21,13.94,
2019-07-31,51.60436248779297,1.89,1.84,2.02,0.13,16.12,
2019-08-01,50.48768997192383,1.73,1.68,1.9,0.17,17.87,
2019-08-02,49.41947555541992,1.72,1.66,1.86,0.14,17.61,0.3036
2019-08-05,46.83246612548828,1.59,1.55,1.75,0.16,24.59,
2019-08-06,47.719017028808594,1.6,1.53,1.73,0.13,20.17,
2019-08-07,48.21316146850586,1.59,1.52,1.71,0.12,19.49,
2019-08-08,49.27656173706055,1.62,1.54,1.72,0.1,16.91,
2019-08-09,48.870506286621094,1.63,1.57,1.74,0.11,17.97,1.0221
2019-08-12,48.74649429321289,1.58,1.49,1.65,0.07,21.09,
2019-08-13,50.810821533203125,1.66,1.57,1.68,0.02,17.52,
2019-08-14,49.298431396484375,1.58,1.51,1.59,0.01,22.1,
2019-08-15,49.052860260009766,1.48,1.42,1.52,0.04,21.18,
2019-08-16,50.210243225097656,1.48,1.42,1.55,0.07,18.47,0.861
2019-08-19,51.146358489990234,1.53,1.47,1.6,0.07,16.88,
2019-08-20,51.1487922668457,1.5,1.42,1.55,0.05,17.5,
2019-08-21,51.70317459106445,1.56,1.47,1.59,0.03,15.8,
2019-08-22,51.6594123840332,1.61,1.5,1.62,0.01,16.68,
2019-08-23,49.27168655395508,1.51,1.4,1.52,0.01,19.87,0.4286
2019-08-26,50.20781707763672,1.54,1.43,1.54,0.0,19.32,
2019-08-27,49.641273498535156,1.53,1.4,1.49,-0.04,20.31,
2019-08-28,49.97439956665039,1.5,1.37,1.47,-0.03,19.35,
2019-08-29,50.820552825927734,1.53,1.4,1.5,-0.03,17.88,
2019-08-30,50.75490188598633,1.5,1.39,1.5,0.0,18.98,0.4995
2019-09-03,50.01572799682617,1.47,1.35,1.47,0.0,19.66,
2019-09-04,50.864315032958984,1.43,1.32,1.47,0.04,17.33,
2019-09-05,51.85879135131836,1.55,1.43,1.57,0.02,16.27,
2019-09-06,51.85392379760742,1.53,1.42,1.55,0.02,15.0,0.3197
2019-09-09,52.075191497802734,1.58,1.49,1.63,0.05,15.27,
2019-09-10,52.690364837646484,1.67,1.58,1.72,0.05,15.2,
2019-09-11,54.36566162109375,1.68,1.6,1.75,0.07,14.61,
2019-09-12,54.24408721923828,1.72,1.65,1.79,0.07,14.22,
2019-09-13,53.188819885253906,1.79,1.75,1.9,0.11,13.74,-0.1983
2019-09-16,53.46843719482422,1.74,1.69,1.84,0.1,14.67,
2019-09-17,53.662960052490234,1.72,1.66,1.81,0.09,14.44,
2019-09-18,54.16627883911133,1.77,1.68,1.8,0.03,13.95,
2019-09-19,53.726173400878906,1.74,1.66,1.79,0.05,14.05,
2019-09-20,52.9408073425293,1.69,1.61,1.74,0.05,15.32,0.2026
2019-09-23,53.1815185546875,1.68,1.59,1.72,0.04,14.91,
2019-09-24,52.92864990234375,1.6,1.52,1.64,0.04,17.05,
2019-09-25,53.743202209472656,1.68,1.6,1.73,0.05,15.96,
2019-09-26,53.466007232666016,1.66,1.59,1.7,0.04,16.07,
2019-09-27,53.205848693847656,1.63,1.56,1.69,0.06,17.22,0.6745
2019-09-30,54.458045959472656,1.63,1.55,1.68,0.05,16.24,
2019-10-01,54.60881042480469,1.56,1.51,1.65,0.09,18.56,
