Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.81346130371094,101696800,152.7279541015625,156.8460266113281,156.013929494222,153.655482228597,153.61186208093633,156.46227109361473,156.394132788168,155.5836816287354,156.8460266113281,166.87922707118003,146.8128261514762,161.86262684125407,151.82942638140216,43.96894120390794,-2.144045455393808,-1.6730396219030237,10357022000
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.8392333984375,86652500,152.80151977539063,156.11088790893555,156.27058436075848,153.4784325917562,153.02098585343674,156.02198178931215,156.24479182457029,155.5217899224495,156.11088790893555,165.26922187786445,146.95255394000665,160.6900548934,151.5317209244711,42.79462598664751,-2.2293633627841416,-1.7843043700792474,10270369500
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.54286193847656,96029900,152.74784240722656,155.13666763305665,156.4593500773112,153.28472506205242,151.86161121511668,155.40492275589924,156.02505641846884,155.42296466651607,155.13666763305665,162.4741078404384,147.7992274256749,158.80538773674752,151.46794752936577,40.077524686825484,-2.4539883541234815,-1.9182411668880943,10174339600
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.88087463378906,93339400,152.01022338867188,154.49795837402343,156.6952781677246,153.0597179412842,151.20136568800748,154.87882293474587,155.82360783536458,155.3313598725867,154.49795837402343,161.28290743703906,147.7130093110078,157.89043290553124,151.1054838425156,40.67460504967265,-2.575046940257579,-2.0496023215619914,10267679000
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.864990234375,84442700,150.9882843017578,154.01979370117186,156.9110430399577,152.87083257039387,151.08924053679667,154.49655315375819,155.66103020910265,155.257535581046,154.01979370117186,160.37962911013278,147.65995829221094,157.19971140565232,150.8398759966914,42.47190604843251,-2.562043198404126,-2.1520904969304184,10352121700
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.95632934570312,146691400,150.21685791015625,153.56896743774413,157.05148264567057,152.69272333780924,150.3782701397655,153.96891279108627,155.44120395128627,155.1533834118668,153.56896743774413,160.0264844746425,147.11145040084577,156.79772595619332,150.34020891929495,39.94433860262664,-2.6749158567502604,-2.256655568894387,10205430300
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.6397247314453,128138200,148.1769561767578,152.83631286621093,157.0474769592285,152.4510814666748,147.46542167032544,152.7947044044538,154.98869643588165,154.9300171526863,152.83631286621093,161.0726198450697,144.60000588735215,156.95446635564033,148.71815937678153,32.06634013242315,-3.316526246543475,-2.4686297044242047,10077292100
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.38497924804688,124925300,145.74537963867186,151.85413970947266,156.91580810546876,152.19091771443684,144.10527419623259,151.32711153241505,154.4115253805428,154.64001652616335,151.85413970947266,162.35828479191747,141.34999462702785,157.10621225069508,146.60206716825024,28.54116255248408,-4.120827174583667,-2.799069198456097,9952366800
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.60992431640625,114311700,144.0911895751953,151.19008026123046,156.84313888549804,152.00181261698404,143.27349090295715,150.4016651308904,153.99180075548915,154.4246431012087,151.19008026123046,162.531687824951,139.84847269750992,156.86088404309072,145.5192764793702,36.05822962266178,-4.366983825861894,-3.1126521239372567,10066678500
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.2384033203125,87830100,142.96587219238282,150.77106704711915,156.86684799194336,151.8271671295166,143.92846170874228,149.90992591083534,153.70480411827026,154.2728044271443,150.77106704711915,162.3515885841207,139.1905455101176,156.56132781561993,144.98080627861836,41.727704512247065,-4.220624087083252,-3.3342465165664557,10154508600
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.53660583496094,79471000,142.28192749023438,150.2958854675293,156.8791468302409,151.63237291971842,144.46450975081518,149.49341923694254,153.43699433848963,154.12840445041402,150.2958854675293,161.91866793498127,138.67310300007733,156.1072767012553,144.4844942338033,42.18143385622075,-4.0340682610928695,-3.4742108654717385,10233979600
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.5723419189453,68402200,142.8684509277344,149.84704818725587,156.8814961751302,151.4717544555664,144.50045380685856,149.0247452066571,153.1463499968652,153.9704530036129,149.84704818725587,161.6330311411806,138.06106523333114,155.74003966421822,143.95405671029351,41.067892241578576,-3.9188553393171333,-3.5631397602408175,10165577400
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.2638397216797,85925600,143.24422302246094,148.9881446838379,156.74606552124024,151.26871566772462,142.7549157784656,148.09513516046874,152.69118572554763,153.72736848655617,148.9881446838379,161.24484999975436,136.73143936792144,155.11649734179613,142.85979202587967,35.51015012409333,-4.2073997458066685,-3.6919917573539878,10079651800
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.59188842773438,74899000,142.84061584472656,147.84442977905275,156.58797505696614,151.0491635640462,141.70057332822188,147.28530213830356,152.26170056824228,153.49372418806325,147.84442977905275,159.02757276855715,136.66128678954834,153.43600127380495,142.25285828430054,36.08578151791297,-4.359350597749312,-3.8254635254330527,10154550800
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.16036987304688,77033700,141.42500915527344,147.10581130981444,156.45731633504232,150.8190865834554,140.52050550983023,146.41626097018388,151.79936185692438,153.2402803150878,147.10581130981444,158.812999761783,135.39862285784588,152.95940553579874,141.25221708383015,34.633044149695905,-4.542916413773497,-3.9689541031011415,10077517100
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.52415466308594,70433700,139.82251892089843,146.2623146057129,156.25103098551432,150.59039891560872,139.5217218942488,145.5693937028412,151.33132227679852,152.98050964315388,146.2623146057129,158.1873979814541,134.3372312299717,152.2248562935835,140.2997729178423,33.97834028684804,-4.685716868561116,-4.1123066561931365,10007083400
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.146728515625,113224000,139.33739624023437,145.79608078002929,156.0880360921224,150.4384791056315,140.39672410137422,145.243425589773,151.03018805512068,152.8014388807154,145.79608078002929,157.59208465673905,134.00007690331952,151.69408271838415,139.89807884167442,42.48569612879747,-4.3754467538068695,-4.164934675715883,10120307400
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.5639190673828,88598000,138.997412109375,145.1837142944336,155.81044108072916,150.23936513264974,139.45245575671044,144.51204401621203,150.58867103912928,152.54957904909008,145.1837142944336,157.36730263958157,133.00012594928563,151.2755084670076,139.0919201218596,37.34758690458842,-4.44807523237705,-4.221562787048117,10031709400
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.57015991210938,85250900,139.39306640625,144.58377380371093,155.62046381632487,150.12386054992675,140.15835714184342,144.23186457772607,150.2929821497188,152.36810104682593,144.58377380371093,156.1971586708456,132.97038893657626,150.39046623727828,138.77708137014358,43.75171244287017,-4.134701406237298,-4.204190510885953,10116960300
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.90225219726562,99136600,140.34144287109376,143.93015213012694,155.47155024210613,150.0213565826416,141.07298882698416,144.10523482720603,150.05066313488425,152.21164073526296,143.93015213012694,154.24280230042234,133.61750195983154,149.08647721527464,138.77382704497924,45.737813160870004,-3.7357977259018185,-4.110511953889126,10216096900
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.0115966796875,61758300,141.43893127441407,143.44005889892577,155.34679489135743,149.86136182149252,141.71919144455194,144.00107881315665,149.81987407077943,152.05957389136915,143.44005889892577,152.86893742829287,134.01118036955867,148.1544981636093,138.72561963424224,45.90665615130017,-3.3719705221876097,-3.962803667548823,10277855200
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.5443878173828,64522000,141.51846313476562,142.97531661987304,155.128382619222,149.7469544728597,141.99425690216225,143.86234633736868,149.5813335378812,151.90229808849335,142.97531661987304,151.5375249026848,134.4131083370613,147.25642076127892,138.69421247846716,45.25863956695996,-3.0857639268439527,-3.787395719407849,10213333200
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.40150451660156,86548600,143.28598022460938,142.8182487487793,154.9649897257487,149.66212882995606,143.4633394403087,144.10417092586704,149.4770768486589,151.8113758806935,142.8182487487793,150.9790266579181,134.6574708396405,146.8986377033487,138.7378597942099,51.3626685835365,-2.5186723684251433,-3.533651049211308,10299881800
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.56863403320312,75981900,144.68567504882813,142.75263671875,154.7523417154948,149.5828067779541,145.16510430460684,144.52935788847046,149.4472918383161,151.757776841892,142.75263671875,150.69243724851123,134.8128361889888,146.72253698363062,138.7827364538694,54.43679710608343,-1.872790617702293,-3.2014789629095053,10375863700
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.44158935546875,74732300,146.39354248046874,142.78146667480468,154.60412165323893,149.47340176900227,147.2572659882275,145.1876656472322,149.51267864215714,151.752550602447,142.78146667480468,150.84846310512404,134.7144702444853,146.81496488996436,138.747968459645,58.207954020116034,-1.116233942650922,-2.7844299588577885,10450596000
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.46923828125,88194300,147.48507080078124,142.75711212158203,154.43118082682292,149.4156374613444,147.66125675256833,145.5001963742815,149.47846748278312,151.69828097730326,142.75711212158203,150.74819930326015,134.7660249399039,146.7526557124211,138.76156853074295,53.29334210345871,-0.7478801211933614,-2.377119991324903,10362401700
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.94606018066406,109180200,147.7654052734375,142.87242889404297,154.08159535725912,149.31405817667644,146.42285789526693,145.35218340346077,149.29707707943496,151.57014509636707,142.87242889404297,150.86218663869988,134.88267114938606,146.86730776637143,138.8775500217145,46.81557244498575,-0.8115842962099293,-2.064012852301908,10253221500
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.82154846191406,164762400,149.4494140625,143.74425735473633,153.91856257120767,149.34629147847494,149.22242141748265,146.25402769474204,149.47820728869655,151.62388730075628,143.74425735473633,152.92879521285641,134.55971949661625,148.33652628379636,139.1519884256763,59.54735533051209,0.015314167978914384,-1.6481474482457437,10417983900
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.43568420410156,97943200,150.2228240966797,144.2855453491211,153.71957626342774,149.33837445576987,150.2935090130223,146.84275688610958,149.57517374493932,151.6373054313901,144.2855453491211,154.1883935701496,134.3826971280926,149.23696945963536,139.33412123860683,56.35981322787225,0.47266921573179843,-1.2239841154502353,10320040700
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.7615509033203,80379300,149.88681640625,144.51170272827147,153.4839739481608,149.37443720499675,150.11618964312163,147.12073726870108,149.5812844714436,151.60630122431456,144.51170272827147,154.7084118881703,134.31499356837264,149.6100573082209,139.41334814832206,52.93928241803209,0.6122881013365031,-0.8567296720928876,10239661400
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.1746826171875,93604600,149.0279052734375,144.4436065673828,153.15442860921223,149.39653714497885,148.1356873011436,146.8401606352236,149.4040188368778,151.4834645531224,144.4436065673828,154.62968151486353,134.25753161990207,149.53664404112317,139.35056909364243,46.57889967904937,0.2690223723457166,-0.6315792632051669,10146056800
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.0609588623047,97918500,147.85088500976562,144.11803741455077,152.6514124552409,149.33004875183104,144.77744448819732,146.00404618065988,149.0321152311541,151.26160495492707,144.11803741455077,154.69550399950768,133.54057082959386,149.4067707070292,138.82930412207233,40.80183817388705,-0.4906882547157636,-0.6034010615072862,10048138300
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.7921142578125,140814800,144.44499816894532,144.04445114135743,152.15634180704754,149.27430801391603,142.44900107806905,145.221957426103,148.66359060907735,151.0389687450574,144.04445114135743,154.7833530424082,133.30554924030665,149.41390209188282,138.67500019083204,40.56358740024171,-1.1017575377608182,-0.7030723567579926,9907323500
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.32980346679688,83374600,141.6238220214844,143.98134689331056,151.61042073567708,149.19243901570638,141.075935207645,144.56556181093097,148.3247779158878,150.82889989748284,143.98134689331056,154.84452765359137,133.11816613302975,149.41293727345098,138.54975651317014,41.30182115136766,-1.5250672951248987,-0.8674713444313739,9990698100
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.90736389160156,89908500,139.45298461914064,144.0186965942383,151.05606638590496,149.1850392659505,140.3530781022972,144.02668581861388,148.01601024296036,150.63184971556745,144.0186965942383,154.802455699808,133.23493748866858,149.41057614702316,138.62681704145342,42.133242639292504,-1.7932673583729866,-1.0526305472196964,10080606600
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.29702758789062,74917800,137.47745361328126,143.85734024047852,150.4275240580241,149.1679261525472,138.33439459749502,143.10005170140215,147.5662075329581,150.36185265560587,143.85734024047852,155.13550725316338,132.57917322779366,149.49642374682094,138.2182567341361,37.55983271963334,-2.350735633198184,-1.312251564415394,10005688800
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.2460479736328,118854000,139.11447143554688,144.06230621337892,149.9729482014974,149.24840278625487,140.97161238954095,143.39967039399554,147.5229236129802,150.29382282615177,144.06230621337892,155.35856087167255,132.76605155508528,149.71043354252572,138.41417888423211,52.07858402221486,-1.8075113091051662,-1.4113035133533485,10124542800
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.06402587890625,93979700,141.3688537597656,144.63731155395507,149.57196578979492,149.30669733683268,143.66908355266273,143.93913282112987,147.5734515561253,150.27349560388325,144.63731155395507,155.70933457528707,133.56528853262307,150.1733230646211,139.10130004328906,54.7507681741336,-1.1365138284509158,-1.356345576372862,10218522500
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.65005493164062,73374100,143.23290405273437,144.94130630493163,149.1909922281901,149.37595876057944,144.99607401232203,144.29255397451186,147.57596314220777,150.2301329481437,144.94130630493163,155.99259337235733,133.89001923750592,150.4669498386445,139.41566277121876,53.14928724048584,-0.7106472302449447,-1.2272059071472787,10145148400
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.40257263183594,89868300,145.33194580078126,145.26632232666014,148.90467224121093,149.45850067138673,146.46490688549335,144.77922241806655,147.63585197793327,150.21645426522954,145.26632232666014,156.44670401743835,134.08594063588194,150.85651317204923,139.67613148127106,54.909726462074545,-0.2290905378429784,-1.0275828332864188,10235016700
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.1578826904297,64218300,148.10411682128907,145.52363662719728,148.6032407124837,149.50370127360026,147.02923215380548,145.10099958686303,147.6529677389987,150.18242828878658,145.52363662719728,156.72239182755735,134.3248814268372,151.1230142273773,139.92425902701726,53.37570337805392,0.05151668210729099,-0.8117629302076769,10170798400
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.07969665527344,80389400,148.8708465576172,145.9004020690918,148.3288688659668,149.51643905639648,148.0460536542948,145.5751612124259,147.7325326214995,150.18073024525745,145.9004020690918,157.18383450899745,134.61696962918614,151.54211828904462,140.25868584913897,55.44541512508257,0.42408565582101687,-0.5645932130019381,10251187800
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.64727783203125,74829600,149.1874969482422,146.1126907348633,148.0225357055664,149.5405248006185,148.91312838020696,146.0582199381026,147.82809803823824,150.18844177561735,146.1126907348633,157.59384850260264,134.63153296712395,151.85326961873298,140.3721118509936,56.06571607532669,0.7564286703429559,-0.3003888363329593,10326017400
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.38121032714844,58724100,149.13372802734375,146.05331954956054,147.76797154744466,149.5384688059489,148.40248902918745,146.18421902277365,147.81344598213693,150.14204125580795,146.05331954956054,157.49320966897344,134.61342943014765,151.773264609267,140.3333744898541,51.61275458848186,0.7476501067402239,-0.09078104771832265,10267293300
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.54197692871094,51804100,149.16160888671874,145.95833892822264,147.58653310139974,149.53373730977376,148.7823183290286,146.50400549000577,147.87011912792624,150.13212283717826,145.95833892822264,157.24031813751117,134.67635971893412,151.5993285328669,140.31734932357838,54.20421432108978,0.9046209313158329,0.10829934808850845,10319097400
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.42822265625,58301400,149.6156768798828,146.05628814697266,147.46078923543294,149.58462104797363,149.3309531047691,146.8777404582195,147.95399137475653,150.13701704906376,146.05628814697266,157.46337619890326,134.64920009504206,151.75983217293796,140.35274412100736,55.26253174977257,1.0879923655156176,0.3042379515739303,10377398800
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.4807891845703,35195900,149.09589538574218,146.23302459716797,147.3139221191406,149.60465571085612,148.71423179803617,146.9351736702529,147.93847654884877,150.09311245626222,146.23302459716797,157.61194601813094,134.854103176205,151.92248530764945,140.54356388668648,51.03817928341071,0.9841377721704418,0.44021791569323265,10342202900
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.60731506347656,69246000,147.68790283203126,145.67231292724608,147.09023666381836,149.57115058898927,147.01192621984964,146.61823475532182,147.7964712542464,149.98590919357156,145.67231292724608,156.3530674559881,134.99155839850405,151.0126901916171,140.33193566287505,46.0556111053982,0.5825598814319051,0.4686863088409672,10272956900
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.5702667236328,83763800,146.32571411132812,145.07904205322265,146.85155588785807,149.51854133605957,144.86470638777737,146.04223779992287,147.55954651553776,149.83027873952298,145.07904205322265,155.49281062156595,134.66527348487935,150.2859263373943,139.872157769051,42.54828710513196,0.019022807373659134,0.3787536085475056,10189193100
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.401123046875,111380900,145.89754333496094,144.96102066040038,146.74793014526367,149.56686655680338,145.7101786074766,146.17165544248974,147.55435230345046,149.79012740576022,144.96102066040038,155.20343839567,134.71860292513077,150.08222952803519,139.83981179276557,51.49542569864896,0.1221999881578597,0.3274428844695765,10300574000
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.679931640625,71250400,145.34788513183594,145.13628311157225,146.62525838216146,149.66309763590496,146.3667629518594,146.3153007946931,147.55846965876765,149.75524813691501,145.13628311157225,155.441811887477,134.8307543356675,150.28904749952463,139.98351872361988,51.82519998736969,0.22388535963372647,0.3067313795024065,10371824400
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.18206787109375,65447400,145.28814086914062,145.59233856201172,146.51914138793944,149.79861145019532,146.63853125827086,146.39785004006458,147.54612861654883,149.71271623169486,145.59233856201172,155.37345814586482,135.81121897815862,150.48289835393825,140.70177877008518,51.156359163426984,0.2612863572703361,0.29764237505599245,10306377000
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.007080078125,68826400,145.76809387207032,146.00308685302736,146.34522755940756,149.91705385843912,146.4280475315556,146.3606338532132,147.49566800873166,149.65146604733835,146.00308685302736,155.0687903516991,136.9373833543556,150.53593860236325,141.47023510369146,49.53166279664609,0.19388029093948944,0.27688995823269186,10237550600
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.30287170410156,64727200,146.11461486816407,146.20174026489258,146.00917231241863,149.98253987630207,145.05298892240427,145.97418031520255,147.3254123921864,149.53000167802867,146.20174026489258,154.71688102535373,137.68659950443143,150.45931064512314,141.94416988466202,44.710729974654015,-0.15663259760012238,0.190185447066129,10172823400
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.34124755859375,69721100,144.7026397705078,146.2734344482422,145.79931411743163,150.07610321044922,143.48240846780078,145.43771052885887,147.09642338124894,149.3781214446496,146.2734344482422,154.55080820256472,137.99606069391967,150.41212132540346,142.13474757108094,42.359454040186655,-0.5859488085181113,0.034958595949280954,10103102300
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.04397583007812,62128300,143.57544860839843,146.66078186035156,145.59347890218098,150.17144686381022,143.00293092189324,145.11449770040355,146.93076936317777,149.25689589730132,146.66078186035156,153.09913880736158,140.22242491334154,149.8799603338566,143.44160338684654,45.060255771478474,-0.7798000084235639,-0.12799312492528803,10165230600
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.55606079101562,76097000,142.45024719238282,146.4262825012207,145.4282231648763,150.22706934611003,142.5206408782674,144.77559894712851,146.75454940999214,149.12960936661892,146.4262825012207,153.25787266598283,139.59469233645856,149.84207758360176,143.01048741883963,44.41800124960512,-0.9617131167826756,-0.29473712329676555,10089133600
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.87615966796875,70462700,142.02406311035156,146.16688919067383,145.32930501302084,150.30632769266765,142.97248047483453,144.689938063399,146.66017597582743,149.0427754873024,146.16688919067383,152.9706838501356,139.36309453121206,149.5687865204047,142.76499186094296,48.198935906147376,-0.9081988255488795,-0.41742946374718837,10159596300
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.8520050048828,93886200,142.5338897705078,146.02698669433593,145.18402226765951,150.36956176757812,143.5989886515173,144.705373010207,146.6008916816981,148.9735065537087,146.02698669433593,152.81742717358873,139.23654621508314,149.42220693396231,142.63176645470955,49.74733632157403,-0.7780766180700311,-0.48955889461175695,10253482500
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.6016082763672,82291200,142.9859619140625,145.6869384765625,144.96113764444988,150.3859982808431,143.26652852646725,144.50501446412704,146.46976763562165,148.86818592102537,145.6869384765625,152.44670910662356,138.92716784650142,149.06682379159304,142.30705316153194,46.30955692887626,-0.8467808769573821,-0.561003291080882,10171191300
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.92010498046875,98931900,141.7611877441406,145.07504959106444,144.67958170572916,150.34675559997558,140.8177206778011,143.68740403711197,146.12387705676417,148.6541680542393,145.07504959106444,153.00694630696805,137.14315287516084,149.04099794901623,141.10910123311265,37.92889779327864,-1.4239564894113812,-0.7335939307469819,10072259400
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.93856811523438,160156900,140.23768920898436,144.2679931640625,144.38123728434246,150.32591082255047,138.52466982361221,142.75894347312362,145.72435873081238,148.41093499739625,144.2679931640625,153.2685090215333,135.26747730659167,148.7682510927979,139.76773523532708,35.85643243022348,-2.0180034970859424,-0.9904758440147741,9912102500
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.80763244628906,79592600,137.82398376464843,143.32601089477538,144.0856501261393,150.27250010172526,136.28565736450452,141.71596147056795,145.2680726231231,148.1365002444854,143.32601089477538,153.3953788413515,133.25664294819927,148.36069486806343,138.29132692148733,33.72245829793498,-2.630416921167523,-1.3184640594453239,9832509900
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.7379608154297,77432800,135.2011749267578,142.54384841918946,143.78326822916668,150.23927319844563,134.7697585148129,140.7656756938881,144.82446239992004,147.8654500059886,142.54384841918946,153.66249573323938,131.42520110513954,148.1031720762144,136.9845247621645,33.65193988992968,-3.085809598095807,-1.6719331671754207,9755077100
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.87457275390625,85928000,133.65576782226563,141.81047821044922,143.51676127115886,150.21390215555826,134.8046965945107,140.2046182710327,144.4982365098868,147.65072476215252,141.81047821044922,152.92048186084,130.70047456005844,147.3654800356446,136.25547638525384,39.759418139497086,-3.1572187533252816,-1.968990284405393,9841005100
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.66824340820312,77852100,132.8053955078125,140.8724792480469,143.22862650553387,150.14005457560222,133.75921219907485,139.39163018885844,144.07758099835618,147.3865515166327,140.8724792480469,152.08624359710473,129.65871489898905,146.4793614225758,135.26559707351797,36.10106415672827,-3.4329619566144345,-2.2617846188472015,9763153000
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.29981994628906,63814900,132.27764587402345,140.0634307861328,143.0562947591146,150.05188585917156,132.9394147814796,138.62098159432801,143.65863801304252,147.12065512704024,140.0634307861328,151.59992012057722,128.5269414516884,145.83167545335502,134.2951861189106,35.69464644831264,-3.6392679110635697,-2.537281277290475,9699338100
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,129.4775848388672,69007800,131.81163635253907,139.35694427490233,142.92450485229492,149.92015647888184,131.78547146727547,137.75018190333174,143.19368544995478,146.82903413054152,139.35694427490233,151.68320071018653,127.03068783961814,145.52007249254444,133.19381605726022,33.675321620943535,-3.9047939761264843,-2.810783817057677,9630330300
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.5045394897461,85438400,130.56495208740233,138.603657913208,142.65608177185058,149.74961032867432,129.6918274747657,136.58393024489501,142.6137134512594,146.47656314474324,138.603657913208,152.37446608601175,124.83284974040423,145.48906199960987,131.71825382680612,29.726635171279227,-4.385266231862062,-3.125680300018554,9544891900
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,129.0593719482422,75703700,129.40191192626952,137.68657035827636,142.38643124898275,149.62663962046307,129.48100896592453,135.8673056452138,142.16930881181622,146.18867568694984,137.68657035827636,151.43348587345932,123.9396548430934,144.56002811586782,130.8131126006849,36.86046247747943,-4.428153686454493,-3.3861749773057417,9620595600
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.3780059814453,77034200,128.94386444091796,136.77147407531737,142.11712125142415,149.49813404083253,129.4466746377648,135.24927710580727,141.74992183377125,145.91081337776794,136.77147407531737,150.14907481610936,123.39387333452538,143.46027444571337,130.08267370492138,37.473173840668785,-4.385873579153667,-3.586114697675327,9697629800
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.53865814208984,112117500,127.59163208007813,135.6393035888672,141.7832265218099,149.33236134847004,127.8106691392065,134.2292181568818,141.18561810617513,145.55755461354187,135.6393035888672,149.13929251496762,122.13931466276676,142.38929805191742,128.88930912581696,32.340122984671495,-4.68881151555712,-3.806654061251686,9585512300
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.82318878173828,89113600,126.86075286865234,134.63010902404784,141.55921567281086,149.15264059702557,127.1481756867171,133.42864393067768,140.68193189881654,145.2313667485534,134.63010902404784,147.88217481697444,121.37804323112123,141.25614192051114,128.00407612758454,34.889581153240016,-4.770252622504586,-3.999373773502266,9674625900
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,124.48887634277344,80962700,126.65762023925781,133.73940925598146,141.3074988047282,148.94773693084716,126.26174257206922,132.57723749373443,140.15101204452003,144.88851566746612,133.73940925598146,147.21287884836272,120.26593966360018,140.4761440521721,127.00267445979082,33.478411340014745,-4.8861387826514715,-4.176726775332107,9593663200
