Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.3651580810547,73409200,133.65399780273438,140.05266825358072,155.9630672200521,162.58786712646486,154.81773285329535,141.19650115966797,127.57526946604058,41.48483114889254,-4.753417363436256,-4.426775739071861,8717316400
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.263916015625,72433800,134.2220001220703,139.3566680908203,155.68266723632811,162.50300048828126,154.7692526081747,141.09200134277344,127.41475007737219,45.44665552125755,-4.310890312773296,-4.403598653812148,8789750200
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.6292266845703,89116800,136.54200134277343,138.72000122070312,155.47226725260415,162.42413380940755,154.82574417699163,141.14900131225585,127.47225844752006,49.70420910781446,-3.644626828176257,-4.25180428868497,8878867000
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.6292266845703,70207900,138.56200256347657,138.4720011393229,155.18840067545574,162.31606719970702,154.66930504417806,141.0430015563965,127.41669806861492,49.70420910781446,-3.0810913137122213,-4.017661693690421,8949074900
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.43992614746094,67083400,138.87600402832032,137.89200134277343,154.907333984375,162.16200052897136,153.54797001475208,140.43300170898436,127.31803340321665,44.6709816044626,-2.941101007294037,-3.8023495564111447,8881991500
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.2169189453125,66242400,139.652001953125,137.26000061035157,154.70066731770834,162.01673380533853,152.4917522734652,139.9525016784668,127.4132510834684,47.11717909156488,-2.6551136844852294,-3.572902382025962,8948233900
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.72518920898438,98964500,139.34200134277344,136.5106669108073,154.5153340657552,161.8521337890625,151.29227425100416,139.3530014038086,127.41372855661305,44.16831069048106,-2.6010193189041786,-3.3785257694016053,8849269400
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.91909790039062,71051600,138.7959991455078,136.26333312988282,154.29986735026043,161.69873372395833,149.36709182704382,138.7390007019043,128.11090957676478,47.295990408148114,-2.3527008329993464,-3.173360782121154,8920321000
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.5299530029297,73353800,138.7759979248047,136.55866597493488,154.05946736653647,161.59706705729167,148.8232820229086,138.54800033569336,128.27271864847813,50.82639286053111,-1.9215369478865796,-2.922996015274239,8993674800
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.88006591796875,74064300,139.8719970703125,137.29466552734374,153.82346740722656,161.48160034179688,148.2750189213208,138.3870002746582,128.4989816279956,52.59476669284305,-1.4533425510563802,-2.6290653224306673,9067739100
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.28509521484375,66253700,141.2959991455078,138.20066630045574,153.58840087890624,161.35526702880858,147.7075497463275,138.2690002441406,128.83045074195374,56.81304563636099,-0.7963424043313125,-2.2625207388107964,9133992800
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.9700927734375,64547800,143.35999755859376,138.97466634114582,153.34386739095052,161.2370669555664,147.4793862850428,138.2229995727539,128.966612860465,57.62981594027374,-0.21748185994380265,-1.8535129630373977,9198540600
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.8158721923828,63141600,144.547998046875,139.96199951171874,153.02453389485677,161.1111336263021,147.85109006352943,138.33449935913086,128.8179086547323,54.16058106088262,0.06541451730933545,-1.4697274669680511,9135399000
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.7986602783203,77588800,145.40799865722656,140.91533304850262,152.6998671468099,161.00460032145182,148.81290348725227,138.7709991455078,128.72909480376333,55.477411325839,0.36528631071095674,-1.1027247114322496,9212987800
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.43136596679688,71185600,145.9220001220703,141.5566670735677,152.31880045572916,160.8724003092448,149.3771916212344,139.45149917602538,129.52580673081636,54.84331178357156,0.5665505120253727,-0.7688696667407252,9141802200
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.38967895507812,78140700,146.34599914550782,142.43133341471355,151.96880045572917,160.72100036621094,150.40374708829398,140.23699951171875,130.07025193514352,58.91631688976097,0.9555001806420478,-0.42399569726417063,9219942900
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.0773162841797,76259900,146.9720001220703,143.22466634114582,151.62973368326823,160.5549336751302,151.75831748325322,140.97399978637696,130.1896820895007,61.07335128769183,1.3849562282141221,-0.06220531216851205,9296202800
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.99989318847656,81420900,147.41200256347656,143.58533325195313,151.20453369140625,160.37166707356772,151.6742351197983,141.8245002746582,131.97476542951807,55.36488959377817,1.4583489476360967,0.2419055397924097,9214781900
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.90127563476562,82982400,148.44000244140625,144.20799967447917,150.84760030110678,160.1820004272461,152.23069858262016,142.7965003967285,133.36230221083684,60.41616677755071,1.8127346939961626,0.5560713706331604,9297764300
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.92642211914062,64823400,149.95,145.2479990641276,150.56000020345053,160.03066701253255,153.52650177541938,143.65500030517578,133.78349883493217,62.77134416943222,2.232463906203435,0.8913498777472153,9362587700
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.21961975097656,65086600,151.3260009765625,146.32266642252605,150.3072003173828,159.9041337076823,154.99939915980926,144.65500030517578,134.3106014505423,65.28979398828815,2.720144922211716,1.2571088866401157,9427674300
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.96878051757812,66675400,152.11000061035156,147.4806660970052,149.98253356933594,159.7360669962565,156.13029030763403,145.44599990844728,134.76170950926053,62.794499794983544,2.9707187862456976,1.599830866561232,9360998900
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.8370819091797,53623900,153.28599853515624,148.41533304850262,149.68773356119792,159.60733367919923,157.0229771618044,146.0104995727539,134.9980219837034,60.54007974877913,3.0422428732947253,1.8883132679079306,9307375000
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.49693298339844,55138700,153.40599975585937,149.08466695149738,149.41800028483073,159.47706705729166,157.58674966410317,146.50749969482422,135.42824972554527,57.88959895882233,2.9559192516222197,2.1018344646507883,9252236300
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.64913940429688,78620700,154.15599975585937,150.00933329264322,149.21333353678386,159.39066701253256,158.59739070777277,147.47499923706056,136.35260776634834,64.35128304325721,3.26861716657055,2.3351910050347406,9330857000
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.205078125,81378700,154.55599975585938,150.74266662597657,149.04346700032553,159.2864003499349,159.62072305386013,148.38099975585936,137.1412764578586,64.9757953355531,3.521032599138124,2.5723593238554177,9412235700
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.3275146484375,101786900,156.23999938964843,151.7740000406901,149.00026692708335,159.1988669840495,161.17745659597395,149.670499420166,138.16354224435807,70.16253501628879,4.09029125683756,2.875945710451846,9514022600
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.3347930908203,67829400,157.95199890136718,152.88333333333333,148.91826680501302,159.10040028889975,162.30056600031872,150.79949951171875,139.29843302311878,68.05900965451323,4.40990654413099,3.182737877187675,9446193200
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.845703125,59907000,159.63399658203124,153.82666625976563,148.7797334798177,158.96493357340495,163.06939865782275,151.72199935913085,140.37460006043895,64.9151407643743,4.49040391686367,3.444271085122874,9386286200
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.9211883544922,82507500,161.5019989013672,155.20266621907552,148.7909336344401,158.8772003173828,165.10540877454252,152.88249969482422,140.6595906151059,70.83471655334496,4.990504920742211,3.7535178522467416,9468793700
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,164.60350036621094,55474100,163.19399719238282,156.3586659749349,148.80080017089844,158.78673360188802,166.91313838788622,153.85549926757812,140.79786014727003,70.1680590772156,5.299922445829168,4.0627987709632265,9413319600
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.3748779296875,56697000,163.76199951171876,157.37066650390625,148.77346700032552,158.70106699625651,168.34612004884139,154.77099990844727,141.19587976805315,69.16045717665646,5.44525113207817,4.339289243186215,9356622600
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.89768981933594,60276900,164.43399963378906,158.55733235677084,148.74200032552082,158.61640024820963,169.22744254742352,155.77099990844727,142.314557269471,68.06210656140063,5.458767019750468,4.563184798499066,9296345700
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.94740295410156,63135500,165.41600036621094,159.4853322347005,148.72200032552084,158.50246693929037,169.93529290414074,156.72399978637696,143.5127066686132,68.11890630437591,5.4111370667023095,4.732775252139715,9359481200
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.241943359375,70170500,166.03800048828126,160.5653330485026,148.8213338216146,158.43273366292317,171.1397723515289,157.91149978637696,144.68322722122502,72.64523194400346,5.656770741127019,4.917574349937176,9429651700
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.49635314941406,57149200,166.57400207519532,161.4413330078125,148.8961338297526,158.38986704508463,172.16134021006522,158.9125,145.66365978993477,70.7667657025703,5.724925092985387,5.079044498546819,9372502500
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.08505249023438,68039400,167.92400207519532,162.64200032552083,149.1001338704427,158.3905337524414,173.8009658195605,160.0090003967285,146.21703497389652,74.22199082766151,6.001058322270154,5.263447263291486,9440541900
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.1686248779297,54091700,169.58800354003907,163.9913340250651,149.32173380533854,158.39733378092447,174.90396712618985,161.31500015258788,147.72603317898592,75.17604472228848,6.235965166216488,5.457950843876487,9494633600
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.0095672607422,56377100,171.2100036621094,165.4200002034505,149.44693379720053,158.4029337565104,176.05377283512834,162.41650009155273,148.77922734797713,74.7387653194986,6.336180034824224,5.6335966820660355,9438256500
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.52061462402344,79542000,172.27200317382812,166.6040008544922,149.67226725260417,158.39940043131512,177.39196480727512,163.49200057983398,149.59203635239285,76.15759165213365,6.46374267971521,5.799625881595871,9517798500
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.1229705810547,62290100,173.40400085449218,167.7240000406901,149.88813374837238,158.39020039876303,178.54351156856563,164.43199996948243,150.32048837039923,74.96432066222276,6.4581144753804836,5.931323600352794,9455508400
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.5084686279297,70346300,173.28800048828126,168.32466735839844,150.04866719563802,158.3857337443034,178.89589754337237,165.30350036621093,151.71110318904948,67.47817930198046,6.170308425334213,5.979120565349079,9385162100
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,166.58177185058594,69026800,172.16400146484375,168.72866821289062,150.0693339029948,158.34906707763673,178.40872471547112,166.03450088500978,153.66027705454843,58.094636098120226,5.559402977998531,5.895177047878969,9316135300
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.2437744140625,54147100,171.00400085449218,169.21000162760416,150.20880045572918,158.33193369547527,177.2703469892283,166.81600036621094,156.36165374319359,57.3552717642805,4.990294902111486,5.714200618725473,9261988200
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.54200744628906,53841500,169.6,169.30333455403647,150.34546712239583,158.34060038248697,176.7411677296616,167.35300064086914,157.96483355207667,57.86481842202949,4.511474916276285,5.473655478235635,9315829700
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.0272674560547,51218200,168.7760009765625,169.58466796875,150.5850671386719,158.37740041097004,176.23024860333743,167.98700027465821,159.743751945979,61.94542310224703,4.284348432601689,5.235794069108846,9367047900
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.65505981445312,78961000,167.1959991455078,169.4693339029948,150.70653381347657,158.38546702067057,176.15135043128163,168.0425003051758,159.93365017906996,48.875481318347184,3.5462365258210866,4.897882560451295,9288086900
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.42828369140625,73314000,165.95799865722657,169.2366678873698,150.90493387858072,158.38386708577474,176.16596540225885,168.0360008239746,159.90603624569036,45.28010475494705,2.7488420898368986,4.468074466328416,9214772900
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.97283935546875,77906200,164.29400024414062,168.83600158691405,151.12293395996093,158.3780671183268,176.3390891973262,167.9810012817383,159.62291336615039,41.64242029098838,1.8957398891682828,3.9536075508963897,9136866700
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.29281616210938,87991100,162.23200073242188,168.03466796875,151.25773396809896,158.36160044352212,177.10306812902564,167.5355010986328,157.96793406823997,39.31512186384335,1.070936091162821,3.377073258949676,9048875600
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.02845764160156,74229900,159.81800231933593,167.3326680501302,151.42333414713542,158.35320048014322,177.56723588643888,167.14300155639648,156.7187672263541,40.87335223496618,0.4715496666398451,2.7959685404877104,9123105500
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.89114379882812,76957800,158.2560028076172,166.24666748046874,151.51093404134116,158.25640045166017,178.18984480742435,166.6660011291504,155.14215745087645,37.83372496502128,-0.17493956913801867,2.2017869185625645,9046147700
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.61865234375,73714800,156.88600158691406,165.00266723632814,151.69373392740886,158.12140045166015,178.81948673968705,166.14900131225585,153.47851588482465,36.11191762502888,-0.781562781054447,1.6051169786391624,8972432900
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.04025268554688,87449600,156.29600219726564,163.8646677652995,151.9418672688802,157.99706715901692,179.12483945224045,165.70100173950195,152.27716402676344,39.42847515024426,-1.1338559718944055,1.057322388532449,9059882500
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.54910278320312,84923800,155.74400329589844,162.52533467610678,152.1668007405599,157.85453389485676,179.13175901858293,164.9620018005371,150.7922445824913,37.24440673831526,-1.5166058396819437,0.5425367428895704,8974958700
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.44190979003906,68028800,155.6260009765625,161.40666809082032,152.35693400065105,157.75100056966147,178.84843266969057,164.40600128173827,149.96356989378597,43.753714232904706,-1.567062007744255,0.12061699276280535,9042987500
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.46617126464844,104956000,157.15,160.867333984375,152.66453389485676,157.691267191569,177.97903871181018,163.97250061035157,149.96596250889297,54.36853438764956,-1.1053163283867775,-0.12456967146711123,9147943500
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.9327392578125,122656600,157.01199951171876,159.9519999186198,152.8421337890625,157.5724671427409,177.00428395794665,163.00500030517577,149.00571665240489,41.1376483595035,-1.4959675258913308,-0.3988492423519551,9025286900
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.39407348632812,87965400,156.88199768066406,159.15733337402344,152.9958671061198,157.44233378092449,175.70511274665122,162.11900024414064,148.53288774163005,43.410952907725935,-1.667720161305823,-0.6526234261427288,9113252300
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.47142028808594,90481100,156.46399536132813,158.14666646321615,153.03226704915366,157.2829337565104,173.9624351181854,161.0099998474121,148.0575645766388,40.07720952878906,-2.0178089432235993,-0.9256605295589029,9022771200
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.81124877929688,162278800,155.12999572753907,156.85799967447917,153.05706705729168,157.14013376871745,172.0438057109468,159.8375,147.6311942890532,38.27897578319197,-2.4023192793630983,-1.220992279519742,8860492400
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.5689697265625,81474200,153.33999633789062,156.24866638183593,153.13400024414062,157.0457337443034,170.1450098392331,158.9854995727539,147.8259893062747,44.36403288501248,-2.374658594179607,-1.4517255424517153,8941966600
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.97470092773438,107689800,153.95199584960938,155.9499989827474,153.20986673990885,156.96586700439454,168.91752753781608,158.45199890136718,147.98647026491827,47.90510492762271,-2.132877193801704,-1.5879558727217131,9049656400
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.81346130371094,101696800,153.63399658203124,155.60399881998697,153.32106669108072,156.83873372395834,167.61366364951516,157.7764991760254,147.93933470253563,43.9468593916057,-2.1728156583109524,-1.7049278298395611,8947959600
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.8392333984375,86652500,153.70799865722657,155.30533243815105,153.40906677246093,156.7066670735677,166.0163908433039,157.03699951171876,148.05760818013363,42.77390117306696,-2.2575213434331545,-1.8154465325582798,8861307100
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.5428466796875,96029900,153.65399780273438,154.80333150227864,153.4319999186198,156.5836669921875,163.25107789430655,156.05699920654297,148.8629205187794,40.059727814914986,-2.4824339842353993,-1.9488440228937038,8765277200
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.880859375,93339400,152.91199951171876,154.4673319498698,153.4694665527344,156.4734670003255,162.06688473857545,155.41449966430665,148.76211459003784,40.65661881716737,-2.603234313513582,-2.0797220810176795,8858616600
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.86502075195312,84442700,151.88399963378907,154.28266499837238,153.5910664876302,156.38973358154297,161.16907548349025,154.93349914550782,148.6979228075254,42.45349093206782,-2.5892383782855006,-2.181625340471244,8943059300
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.95632934570312,146691400,151.10799865722657,153.87466430664062,153.76053304036458,156.32153350830077,160.8113492256331,154.47999877929686,148.14864833296062,39.92837618824369,-2.701928158996651,-2.2856859041763253,8796367900
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.6397247314453,128138200,149.05599670410157,153.07599690755208,153.9018662516276,156.18646677652995,161.8183816427686,153.74299850463868,145.66761536650876,32.05697617133043,-3.346549224949399,-2.4978585683309404,8668229700
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.38497924804688,124925300,146.60999755859376,151.7979970296224,153.97439961751303,156.00880004882814,163.05390964804474,152.75499801635743,142.45608638467013,28.53418943090965,-4.154881310583363,-2.829263116781425,8543304400
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.6099090576172,114311700,144.94599609375,150.39933064778646,154.06799967447915,155.85766672770183,163.207011007252,152.08699798583984,140.9669849644277,36.04935721239347,-4.401809510888228,-3.143772395602786,8657616100
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.23838806152344,87830100,143.81399841308593,149.88333129882812,154.28186645507813,155.743666788737,163.019757712118,151.66549835205078,140.31123899198354,41.71782656788407,-4.253939883231908,-3.3658058931286106,8745446200
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.53660583496094,79471000,143.1259979248047,149.2893310546875,154.47973307291667,155.6092667643229,162.58319050211648,151.18749771118163,139.7918049202468,42.17151428503466,-4.065679013312973,-3.505780517165483,8824917200
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.57232666015625,68402200,143.71599731445312,148.82666422526043,154.60719970703124,155.4706000773112,162.29170176762437,150.73599700927736,139.18029225093034,41.05855737549876,-3.9492276711441434,-3.5944699479612154,8756515000
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.2638397216797,85925600,144.0939971923828,148.11933085123698,154.67039957682292,155.3167333984375,161.8892267329194,149.8719970703125,137.85476740770557,35.50355380046429,-4.238968034904616,-3.7233695653498957,8670589400
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.59188842773438,74899000,143.68799743652343,147.18199768066407,154.69906616210938,155.19086669921876,159.68614134149422,148.72149734497071,137.7568533484472,36.07910449348539,-4.3913403329814855,-3.856963718876214,8745488400
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.16038513183594,77033700,142.2639953613281,145.9873311360677,154.66333272298178,155.06779998779297,159.45694608392898,147.97849731445314,136.5000485449773,34.62701169489216,-4.5755485637467075,-4.000680687850313,8668454700
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.52415466308594,70433700,140.65199584960936,144.96199747721354,154.61906595865887,154.9037333170573,158.82208593714964,147.12999725341797,135.4379085696863,33.97257431949653,-4.718782330457827,-4.144301016371816,8598021000
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.146728515625,113224000,140.16399841308595,144.31199747721354,154.69306599934896,154.80019999186197,158.22652787538584,146.6609977722168,135.09546766904776,42.47885202389803,-4.4062863195634066,-4.196698077010135,8711245000
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.56393432617188,88598000,139.8220001220703,143.5086649576823,154.68173278808592,154.69120005289713,157.99053835348582,146.0449981689453,134.0994579844048,37.34254513101637,-4.478988509921351,-4.253156163592378,8622647000
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.57015991210938,85250900,140.22000122070312,142.95133158365886,154.75759948730467,154.63646677652994,156.82797666322992,145.44149856567384,134.05502046811776,43.746077628026356,-4.1634249272673,-4.235209916327362,8707897900
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.90223693847656,99136600,141.17400207519532,142.4173319498698,154.8218662516276,154.560866800944,154.89515461594826,144.78399887084962,134.67284312575097,45.73205203741343,-3.761847769432933,-4.140537486948476,8807034500
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.0115966796875,61758300,142.2780029296875,142.01866556803387,154.85253295898437,154.4560001627604,153.5356514210969,144.29099884033204,135.04634625956717,45.900896597454874,-3.3955767535582027,-3.991545340270422,8868792800
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.54437255859375,64522000,142.35800170898438,142.07933247884114,154.85879964192708,154.34113352457683,152.21841321702112,143.82349853515626,135.4285838532914,45.25303835139973,-3.107409225922595,-3.8147181174008566,8804270800
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.40150451660156,86548600,144.13600158691406,142.68399963378906,154.87106628417968,154.22973358154297,151.66682804474505,143.66549911499024,135.66417018523543,51.35681701921396,-2.5367088164575478,-3.559116257212195,8890819400
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.56861877441406,75981900,145.54400024414062,143.15066630045573,154.90319966634115,154.12353352864582,151.3841711746971,143.5994987487793,135.8148263228615,54.43090706764277,-1.8867679538062987,-3.224646596531016,8966801300
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.44158935546875,74732300,147.26199951171876,143.56666564941406,155.0027996826172,154.01366678873697,151.53787822023315,143.62849884033204,135.71911946043093,58.20208176760119,-1.1255121362721923,-2.8048197044792516,9041533600
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.46922302246094,88194300,148.36000061035156,143.76333312988282,155.04933308919271,153.8746001180013,151.43895115431098,143.60399932861327,135.76904750291556,53.2885178387033,-0.7547780285671308,-2.3948113692968276,8953339300
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.94606018066406,109180200,148.64200134277343,143.7213338216146,155.04013305664063,153.6794667561849,151.5536485210909,143.71999969482422,135.88635086855754,46.81199575692927,-0.8186785804647343,-2.0795848115304088,8844159100
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.82154846191406,164762400,150.33600158691405,144.7646677652995,155.1370664469401,153.55293345133464,153.60208517162326,144.5970001220703,135.59191507251737,59.54366083580243,0.01329330246801419,-1.6610091887307243,9008921500
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.43568420410156,97943200,151.11400146484374,145.6260009765625,155.1793330891927,153.40453338623047,154.85086196156777,145.14150009155273,135.43213822153768,56.35655760128059,0.4735179128639402,-1.2341037684117915,8910978300
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.7615509033203,80379300,150.7760009765625,146.40400085449218,155.2270662434896,153.2157999674479,155.36648106800797,145.36899948120117,135.37151789439437,52.936449247782974,0.6141094451945719,-0.8644611256905188,8830599000
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.17469787597656,93604600,149.91199951171876,146.8500010172526,155.14746622721353,152.99753326416015,155.2875545269657,145.3004997253418,135.31344492371792,46.57680207330224,0.26894240909453515,-0.637780418733508,8736994400
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.0609893798828,97918500,148.72799987792968,146.5760009765625,154.95866638183594,152.75933329264322,155.34379766904746,144.97300033569337,134.60220300233928,40.80029921202399,-0.495150279411007,-0.6092543908690078,8639075900
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.79212951660156,140814800,145.25599975585936,146.5760009765625,154.73239969889323,152.51980000813802,155.4444401310314,144.88750076293945,134.3305613948475,40.36202264564016,-1.1280416988451236,-0.713011852464231,8498261100
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.32981872558594,83374600,142.37200012207032,146.34333394368488,154.53013305664064,152.2563333129883,155.51562976234734,144.81250076293946,134.10937176353158,41.097922228154886,-1.5679652359883676,-0.8840025291690584,8581635700
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.90736389160156,89908500,140.14200134277343,146.06000061035155,154.3507997639974,152.01926666259766,155.4872180921208,144.8385009765625,134.1897838610042,41.926812424857474,-1.8484981718884228,-1.0769016577129313,8671544200
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.29702758789062,74917800,138.11000061035156,145.4606669108073,154.12773295084637,151.77286661783853,155.832045127331,144.66500091552734,133.49795670372367,37.402024148686245,-2.416568546257963,-1.3448350354219378,8596626400
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.24603271484375,118854000,139.70799865722657,145.69266662597656,153.99546630859376,151.6043999226888,156.03771280856003,144.8590003967285,133.68028798489698,51.893039474468985,-1.8768337279291814,-1.4512347739233866,8715480400
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.06402587890625,93979700,141.9719970703125,145.85466613769532,153.89346618652343,151.46846659342447,156.37825348612498,145.425,134.47174651387505,54.56435609662419,-1.2068210178959475,-1.4023520227178987,8809460100
