<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.14608383178711,111448000,47.25849990844726,46.92050018310547,42.06279993693034,47.17671671549479,49.34188739184052,46.1198751449585,42.897862898076475,66.69088792281651,1.1823983722294784,1.2107541725671647,6752480800
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.81689453125,91062800,47.62000045776367,47.139000193277994,42.14586659749349,47.139816716512044,49.561028731017736,46.351000213623045,43.140971696228355,69.98802859716741,1.2184316008104048,1.2122896582158127,6843543600
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.13782501220703,93087200,47.9640007019043,47.3663335164388,42.227199961344404,47.10216672261556,49.74009269858899,46.61137523651123,43.48265777443347,71.44435496536013,1.2593017554368942,1.221692077660029,6936630800
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.2198600769043,76457200,48.31250076293945,47.56566696166992,42.32789998372396,47.06215006510417,49.745553426857256,46.90125026702881,44.05694710720036,71.82079825423308,1.283752068444791,1.2341040758169814,7013088000
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.53595733642578,74106400,48.665000915527344,47.74700037638346,42.438099975585935,47.018850072224936,49.678540343953344,47.20237522125244,44.72621009855153,73.2822624947354,1.3144039508195817,1.2501640508175016,7087194400
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.28398895263672,103526800,49.108000946044925,47.948333740234375,42.55153330485026,46.97730008443197,49.96065797576544,47.46737537384033,44.974092771915224,76.40132369495001,1.3852634795215693,1.277183936558315,7190721200
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.13920593261719,143072800,49.38200073242187,48.1645004272461,42.680233306884766,46.93041674296061,50.18095757574769,47.69975032806396,45.218543080380236,74.58638655497916,1.41302779220063,1.3043527076867782,7047648400
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.40946578979492,86781200,49.64550018310547,48.3721669514974,42.82619995117187,46.884183400472004,50.40714184106466,47.93612518310547,45.46510852514628,75.74466538721165,1.4410136629648704,1.3316848987423968,7134429600
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.006492614746094,83603200,49.80849990844727,48.436500295003256,42.98693328857422,46.83765007019043,50.536194510309514,48.12637519836426,45.716555886419,70.57921635242556,1.4132133000750997,1.3479905790089375,7050826400
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.98719787597656,111042800,49.90199966430664,48.56683349609375,43.16039993286133,46.79726671854655,50.673694684614595,48.285750198364255,45.897805712113914,70.33177276166387,1.3737319159942771,1.3531388464060055,6939783600
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.074058532714844,70146400,49.858499145507814,48.74166666666667,43.30059992472331,46.76048337300619,50.825629058382795,48.42587509155273,46.02612112472267,70.82740823874414,1.3343236424508547,1.3493758056149754,7009930000
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.07888412475586,102785600,49.84599914550781,48.94933344523112,43.444266611735024,46.728683369954425,50.90845031466138,48.58487510681152,46.26129989896167,70.8565433081987,1.288641192630287,1.3372288830180379,7112715600
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.015132904052734,115627200,49.971499633789065,49.19366683959961,43.600599975585936,46.69415003458659,51.16939944531719,48.77200012207031,46.37460079882343,75.88679940979652,1.3155437445063853,1.3328918553157074,7228342800
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.191280364990234,96783200,50.21699981689453,49.44600016276042,43.75433329264323,46.665466690063475,51.46257513290358,48.881625175476074,46.30067521804857,76.70159370329084,1.3361876102632948,1.333551006305225,7325126000
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.35294723510742,77758000,50.5,49.689000193278,43.9096999613444,46.62900001525879,51.753924871489474,49.05012512207031,46.34632537265115,77.45458395643749,1.3504961567724507,1.33694003639867,7402884000
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.06477737426758,93292000,50.9125,49.95966669718425,44.12733327229818,46.60173334757487,52.110262719765636,49.284375,46.45848728023436,80.45051070694029,1.4051481348368995,1.3505816560863162,7496176000
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.9875602722168,70162400,51.30800018310547,50.17866668701172,44.32366663614909,46.5838666788737,52.30369751527689,49.53900012969971,46.77430274412253,79.22076784448817,1.4255719438692935,1.3655797136429118,7426013600
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.53392028808594,74172800,51.41549987792969,50.3441665649414,44.51483332316081,46.56226666768392,52.38134872812748,49.74912509918213,47.11690147023678,72.23465554771464,1.3878346946634252,1.3700307098470146,7351840800
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.297454833984375,74596400,51.4375,50.487666575113934,44.693333333333335,46.538816680908205,52.3539373123118,49.94387512207031,47.53381293182882,68.8273771244114,1.322908619441101,1.360606291765832,7277244400
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.372257232666016,88818800,51.44150009155273,50.61449991861979,44.86433334350586,46.513116683959964,52.30874746304599,50.12712516784668,47.94550287264737,69.32035912519913,1.2631470175785608,1.3411144369283778,7366063200
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.421531677246094,186139600,51.101000213623045,50.623999786376956,45.02056666056315,46.48480000813802,52.15036391160393,50.24500007629395,48.339636240983964,56.9852481241753,1.1233548646658633,1.297562522475875,7179923600
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.798336029052734,259309200,51.26900024414063,50.8076665242513,45.21466669718424,46.4676833597819,52.44934460143842,50.451250076293945,48.45315555114947,70.91787673986764,1.1974682014606088,1.2775436582728217,7439232800
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.467750549316406,127985200,51.4625,50.949833170572916,45.41183334350586,46.44595001220703,52.630459095682596,50.62374992370606,48.61704075172952,67.63640841280582,1.2145657005514252,1.2649480667285424,7311247600
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.09513854980469,83569600,51.83499984741211,51.16316655476888,45.6074333190918,46.43150001525879,52.91196666843982,50.824499893188474,48.73703311793713,70.43256411127757,1.26597194605678,1.26515284259419,7394817200
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.306087493896484,129772400,52.028499603271484,51.323333231608075,45.78589996337891,46.404050013224285,52.996546651717445,50.96799983978271,48.93945302784798,63.05393821876622,1.2266067033858903,1.2574436147525303,7265044800
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.949974060058594,155054800,52.1379997253418,51.38383331298828,45.942566630045576,46.36591667175293,52.9887509615523,51.00249977111817,49.016248580684035,52.81348614466351,1.0697068903706537,1.219896269876155,7109990000
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.95962905883789,105358000,51.75699920654297,51.44466654459635,46.09616658528646,46.325316670735674,52.968309099115075,51.04499969482422,49.121690290533365,52.87214322442076,0.9353868814312065,1.1629943921871653,7215348000
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.433597564697266,139634400,51.3354995727539,51.40449981689453,46.25423324584961,46.27771667480469,52.967274829976375,51.04624977111816,49.12522471225995,49.2763577620961,0.7760150902216836,1.085598531794069,7075713600
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.76261901855469,164834800,50.606999206542966,51.29316635131836,46.398433227539066,46.219566650390625,53.01389607330876,51.024124717712404,49.03435336211605,44.03871951899133,0.5717092134183872,0.9828206681189328,6910878800
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.986690521240234,229722400,49.46899948120117,50.97966639200846,46.50849990844726,46.149116643269856,53.64019133095029,50.85974979400635,48.07930825706241,32.13185594960419,0.17657846367443852,0.8215722272300339,6681156400
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.6988410949707,146118800,48.75899963378906,50.66599985758464,46.61149993896484,46.089733327229816,53.91663957837509,50.72762489318848,47.53861020800186,36.84911995259692,-0.07637667291940176,0.6419824472001469,6827275200
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.24627685546875,106178800,48.15999984741211,50.39533309936523,46.7268999226888,46.03498331705729,54.0522179129042,50.62349987030029,47.19478182769639,40.28510494778821,-0.22861939179057345,0.4678620794020028,6933454000
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.04280471801758,132125600,47.62799987792969,50.14199981689453,46.84489995320638,45.9736666615804,54.144252373309214,50.46037483215332,46.776497290997426,39.42645862663524,-0.36204458976106224,0.3018807455693898,6801328400
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.78120040893555,131516400,47.219000244140624,49.8869997660319,46.924066619873045,45.928066660563154,54.204422967771926,50.274624824523926,46.344826681275926,38.29625195049403,-0.48399263506084367,0.14470606944334313,6669812000
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.34962463378906,154449200,47.0875,49.528333028157554,46.97956659952799,45.87579999287923,54.37270481600247,50.00662479400635,45.64054477201023,32.76167818265222,-0.6918837107074651,-0.022611886586818522,6515362800
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.1998405456543,113459200,46.984500122070315,49.29383316040039,47.04649993896484,45.81661666870117,54.25662507296016,49.74562492370605,45.234624774451945,38.450924064776814,-0.7768764246693323,-0.17346479420332128,6628822000
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.2745361328125,118994400,46.57750015258789,48.83149973551432,47.084933268229165,45.75898333231608,54.17619430886991,49.440874862670896,44.70555541647188,34.98179481516394,-0.9107953474908825,-0.32093090486083353,6509827600
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.5187873840332,146118800,46.05650024414062,48.33999989827474,47.10319997151693,45.68816668192546,54.160812929529456,49.12062492370605,44.08043691788265,32.409830925184664,-1.067560271155493,-0.4702567781197654,6363708800
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.35164260864258,94858800,45.55500030517578,47.79366658528646,47.11896662394206,45.61780001322428,54.10231732849721,48.80399990081787,43.505682473138535,31.85207788758497,-1.1919765959788222,-0.6146007416915769,6268850000
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.17239761352539,111792800,45.3120002746582,47.28949991861979,47.1432666015625,45.55481666564941,53.964303624834095,48.474249839782715,42.984196054731335,31.23131681588282,-1.2906279389835262,-0.7498061811499668,6157057200
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.96650314331055,113924800,44.851000213623045,46.86483332316081,47.16649993896485,45.484933344523114,53.89612725316266,48.18312492370605,42.470122594249446,30.496133780360253,-1.370162250902169,-0.8738773951004073,6043132400
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.18934631347656,84873600,44.627000427246095,46.4548334757487,47.1960666402181,45.41435002644857,53.31556558450995,47.780374908447264,42.24518423238458,32.35229480102143,-1.398513531789341,-0.9788046224381941,6128006000
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.406959533691406,108174400,44.397500610351564,46.02733357747396,47.21,45.33491671244303,52.74605662217502,47.35437507629395,41.96269353041288,29.38517777491765,-1.4692044668594022,-1.0768845913224356,6019831600
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.97821044921875,161584400,44.114000701904295,45.6293337504069,47.22040003458659,45.26526672363281,51.88963918469079,46.87375011444092,41.85786104419104,27.876406446144486,-1.5431452622555781,-1.1701367255090642,5858247200
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.51394271850586,123872000,44.18450088500977,45.52800038655599,47.24986668904622,45.19833338419596,50.97485749260503,46.51325016021728,42.05164282782953,39.799628843135835,-1.4570517104598224,-1.227519722499216,5982119200
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.216392517089844,119093600,44.442500305175784,45.42600021362305,47.29026667277018,45.142066701253256,50.293007679272066,46.25925006866455,42.22549245805703,44.332860886038596,-1.3151602835052287,-1.2450478347004186,6101212800
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.865570068359375,90105200,44.788500213623045,45.331000264485674,47.33790003458659,45.09703336079915,49.514983321628996,46.03825016021729,42.56151699880558,48.21388043312745,-1.1355567533384843,-1.2231496184280317,6191318000
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.05976104736328,122737600,45.54249954223633,45.332166798909505,47.39830001831055,45.05845001220703,48.912214815342864,45.90612506866455,42.90003532198624,54.498354112738475,-0.883581976872172,-1.1552360901168597,6314055600
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.648372650146484,104883600,46.506499481201175,45.39183349609375,47.47003336588541,45.01465001424154,48.62872788648689,45.84862518310547,43.068522479724045,57.25205571708361,-0.6276348344855123,-1.0497158389905903,6418939200
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.18853759765625,107731600,47.26499938964844,45.58716684977214,47.54283335367838,44.96896667480469,49.0017646892438,45.9622501373291,42.9227355854144,59.66450496390911,-0.3754810635822423,-0.9148688839089207,6526670800
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.03836441040039,73012800,47.84749984741211,45.71366678873698,47.609366709391274,44.94681668599446,49.235578263570645,46.031375122070315,42.827171980569986,58.67310040835733,-0.18601027887449817,-0.7690971629020363,6453658000
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.02866744995117,86698400,48.29399948120117,45.90316670735677,47.67543334960938,44.934416681925455,49.37923598605447,46.07175006866455,42.76426415127463,58.605426404841296,-0.03624262333126893,-0.6225262549878829,6366959600
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.6871337890625,75046000,48.423500061035156,46.12116673787435,47.73500005086263,44.91603335062663,49.48267997034083,46.10500011444092,42.727320258541006,56.147544202389035,0.05339030243644771,-0.4873429435030168,6291913600
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.96569061279297,58676400,48.488999938964845,46.369833374023436,47.80413340250651,44.88926668802897,49.66649397304841,46.16612510681152,42.66575624057463,57.705557698526576,0.14594144389447194,-0.3606860660235191,6350590000
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.07025909423828,106204000,48.670999908447264,46.70683339436849,47.882400054931644,44.872533340454105,50.15939290664384,46.35812511444092,42.556857322237995,63.27701748175065,0.3077299938532647,-0.22700285404816237,6456794000
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.92976760864258,84496800,48.85499954223633,47.048333231608076,47.95580001831055,44.861533330281574,50.534697744529275,46.498999977111815,42.463302209694355,62.15547805300291,0.4194135221890818,-0.09771957880071352,6372297200
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.314910888671875,86056000,49.12050018310547,47.40099995930989,48.03556671142578,44.87035001118978,50.979464203533745,46.70750007629395,42.43553594905415,64.03729142267375,0.5338448537570315,0.028593307710835472,6458353200
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.150184631347656,191202400,49.42249984741211,47.7961664835612,48.1164333597819,44.88126668294271,51.32412651451576,46.94650001525879,42.56887351600182,62.603549915506385,0.6038539170737423,0.14364542958341683,6267150800
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.10174560546875,72881600,49.65699996948242,48.21749979654948,48.20336669921875,44.900900014241536,51.597090568408454,47.19162502288818,42.78615947736791,62.1627291452258,0.647834253558365,0.2444831943784065,6194269200
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.37263488769531,84281200,49.51300048828125,48.48299992879232,48.27890004475911,44.907833353678384,51.69918820293209,47.40837516784668,43.117562132761265,55.794989392976326,0.6148806751287026,0.3185626905284657,6109988000
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.39726638793945,104270000,49.609500885009766,48.7706667582194,48.34856674194336,44.91828336079915,51.87336366110174,47.68862514495849,43.503886628815245,61.72823862479134,0.6664140464224388,0.38813296170726036,6214258000
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.38274002075195,83598800,49.62350082397461,49.01266682942708,48.41133341471354,44.94141670227051,51.99333797879091,47.95662517547608,43.91991237216124,61.601941394953144,0.6979982002968939,0.4501060094251871,6130659200
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.941871643066406,124442400,49.580500793457034,49.14216690063476,48.465366719563804,44.97631670633952,51.837122377091546,48.24225006103516,44.64737774497877,57.742455741989495,0.6784927821907871,0.49578336397830713,6006216800
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.821170806884766,109012000,49.729000854492185,49.291666920979814,48.524766743977864,45.01760004679362,51.51237178525826,48.595375061035156,45.67837833681205,62.75462918390683,0.7278719077513074,0.5422010727329072,6115228800
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.10698699951172,67740800,50.0870002746582,49.423666890462236,48.58013341267904,45.06833338419597,51.40004285069355,48.88400001525879,46.36795717982403,64.23947876930214,0.7817970377473316,0.590120265735792,6182969600
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.513938903808594,45448000,50.317500305175784,49.594000244140624,48.63476674397786,45.1179833984375,51.37202693504231,49.15737514495849,46.94272335487468,66.29946205908223,0.8486411350120378,0.6418244395910412,6228417600
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.4703369140625,69062000,50.54199981689453,49.762000274658206,48.69376673380534,45.16796671549479,51.33760290630226,49.39500007629395,47.452397246285635,65.86168029902858,0.8877508406124832,0.6910097197953297,6159355600
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.45055389404297,101354400,50.64700012207031,49.88333358764648,48.733300069173175,45.19976671854655,51.278255277541795,49.51837520599365,47.7584951344455,56.47006684916544,0.824315585604289,0.7176708929571215,6058001200
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.746070861816406,82312000,50.631500244140625,50.00583368937175,48.75380009969076,45.23591672261556,51.29946963620176,49.62662525177002,47.95378086733828,58.32466669244462,0.7895521983542935,0.732047154036556,6140313200
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.22809982299805,71588400,50.656500244140624,50.08550033569336,48.79440007527669,45.27700004577637,51.42367572293125,49.73187522888183,48.040074734832416,61.226500784421184,0.7930045953727003,0.7442386423037849,6211901600
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.869606018066406,80767200,50.52350006103516,50.150167083740236,48.83776672363281,45.305216700236,51.452874676032955,49.82637519836426,48.199875720695566,57.99236311573213,0.7571567911157047,0.7468222720661688,6131134400
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.24506378173828,70380800,50.4770004272461,50.21416702270508,48.89280008951823,45.34956670125325,51.50931138755762,49.94075031280518,48.37218923805274,60.35431868560209,0.7513540789423985,0.7477286334414147,6201515200
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.70772171020508,67789600,50.7365005493164,50.32133382161458,48.948600107828774,45.400383377075194,51.551801692755234,50.096625328063965,48.641448963372696,63.107105224744025,0.7763365959547457,0.753450225944081,6269304800
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.53574752807617,67467200,50.8995002746582,50.42000045776367,49.001200103759764,45.46040003458659,51.54497631763517,50.22925033569336,48.91352435375155,61.40039131429296,0.7729029742952207,0.757340775614309,6201837600
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.25717544555664,56430000,50.90550079345703,50.54966710408529,49.04586680094401,45.51665003458659,51.59971627344994,50.290500450134275,48.981284626818606,58.63438840948165,0.7384704525603567,0.7535667110035187,6145407600
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.81672286987305,74162400,51.1010009765625,50.64733378092448,49.09393346150716,45.57836669921875,51.727111285115996,50.3878755569458,49.048639828775606,62.30752298672391,0.7491461153034535,0.7526825918635057,6219570000
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.073081970214844,83717200,51.06550064086914,50.69483362833659,49.12250010172526,45.63418334960937,51.74845067994328,50.42700042724609,49.1055501745489,55.281783954267645,0.6877477435758408,0.7396956222059727,6135852800
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.194602966308594,89111600,51.16600036621094,50.84983367919922,49.162066752115884,45.694633356730144,51.937605956599356,50.532500457763675,49.127394958927994,62.2037162793292,0.7241423047732383,0.7365849587194259,6224964400
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.58700942993164,73420800,51.383000183105466,50.971333567301436,49.20590006510417,45.76690002441406,52.181867860509605,50.66075038909912,49.13963291768864,64.28671778872828,0.7767118230937768,0.7446103315942961,6298385200
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.54582595825195,59966400,51.648999786376955,51.070333607991536,49.24480005900065,45.8414500172933,52.25112575853214,50.824500274658206,49.39787479078427,63.88881176237191,0.805657073985941,0.7568196800726251,6238418800
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.146156311035156,55638400,51.71699981689453,51.113833618164065,49.267866719563806,45.90970001220703,52.33703594207949,50.914750289916995,49.4924646377545,60.006584550320284,0.7862478387267231,0.7627053118034447,6182780400
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.320560455322266,70475600,51.974500274658205,51.17233378092448,49.29533340454102,45.98778335571289,52.42864467884657,51.01475028991699,49.60085590098741,61.11691545114977,0.7764400822985991,0.7654522659024756,6253256000
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.79047393798828,86693600,52.09749984741211,51.333333587646486,49.325533396402996,46.07586667378744,52.516930568142676,51.16175022125244,49.806569874362204,64.01577019832102,0.7985968256928828,0.7720811778605571,6339949600
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.572479248046875,135742800,52.09449996948242,51.45900014241536,49.358300069173175,46.172616678873695,52.6296126265546,51.25212516784668,49.87463770913876,61.71699805535234,0.7889066828303868,0.7754462788545231,6204206800
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.60437774658203,277125600,52.3129997253418,51.62250010172526,49.405533396402994,46.28296666463216,52.98488690963601,51.3810001373291,49.777113365022196,67.64034293159217,0.8572814564182565,0.7918133143672699,6481332400
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.48769760131836,216071600,52.38349914550781,51.73383331298828,49.436200052897135,46.36839998881022,53.05986907709167,51.43125,49.80263092290833,57.306909437429056,0.8091445123684835,0.7952795539675127,6265260800
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.41946792602539,163448400,52.19749908447265,51.74583333333333,49.45210006713867,46.44818333943685,53.05981246460125,51.42862510681152,49.797437749021796,49.514180168594535,0.6742608756550936,0.771075818305029,6101812400
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.832462310791016,209572000,51.380499267578124,51.54799982706706,49.419466705322264,46.5100333404541,53.38022855351274,51.34512500762939,49.31002146174605,36.5512397660351,0.347907316849394,0.6864421180139021,5892240400
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.719024658203125,143299200,50.791499328613284,51.42299982706706,49.396600036621095,46.57546666463216,53.48165091168104,51.29212493896485,49.10259896624866,42.141543484605215,0.16124397695141113,0.581402489801404,6035539600
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.21316146850586,133457600,50.09149932861328,51.351166280110675,49.37830001831055,46.64399998982747,53.52131983525922,51.239749908447266,48.95817998163531,45.04777015773109,0.053843859068713584,0.4758907636548659,6168997200
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.27655029296875,108038000,49.84149932861328,51.31399943033854,49.36480000813802,46.746066640218096,53.520019531130366,51.26074981689453,49.0014801026587,50.77764852397948,0.05663470771123258,0.39203955246613925,6277035200
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.8704948425293,98478800,49.689999389648435,51.287332916259764,49.34423334757487,46.83394999186198,53.527157753787975,51.23187484741211,48.93659194103624,47.794688152555764,0.009515147219858022,0.315534671416883,6178556400
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.746490478515625,89927600,50.04699935913086,51.1749994913737,49.328233337402345,46.92153333028158,53.518084755081375,51.17274971008301,48.827414665084646,47.17091762098816,-0.03768145700630754,0.24489144573224492,6088628800
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.81081771850586,188874000,50.64549942016602,51.17716623942057,49.3437999979655,47.018566665649416,53.61955041723489,51.228624725341795,48.8376990334487,57.18769449617431,0.09508691370018596,0.21493053932583314,6277502800
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.29842758178711,146189600,50.830999755859374,51.07849960327148,49.33759999593099,47.100966669718424,53.617844987723274,51.22112464904785,48.82440431037243,49.74587414816807,0.07397849701802528,0.18674013086427158,6131313200
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.05286407470703,108909600,50.746500396728514,50.990499623616536,49.34116668701172,47.180866673787435,53.59095594972064,51.17212467193603,48.75329339415143,48.639059278701275,0.0364551633327892,0.1566831373579751,6022403600
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.21023941040039,110481600,51.02200012207031,50.96983286539714,49.32776667277018,47.27121668497721,53.6349513496098,51.2209997177124,48.807048085815005,53.85049179806559,0.10156976199683498,0.14566046228574708,6132885200
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.14636993408203,97654400,51.51550064086914,50.98099975585937,49.33176671346029,47.37180002848307,53.73525982569936,51.26012477874756,48.78498973179576,57.59805984709722,0.22820873153882104,0.1621701161363619,6230539600
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.148807525634766,107537200,51.585000610351564,51.00733311971029,49.327133382161456,47.46728335062663,53.78872857680813,51.27912483215332,48.76952108749851,57.60768381643719,0.3250259487631624,0.194741282661722,6338076800
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.70317840576172,86141600,52.07950057983398,51.00066655476888,49.34100006103515,47.56345001220703,53.94369853259308,51.32874984741211,48.71380116223114,59.846653323833635,0.4426459555914164,0.2443222172476609,6424218400
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.65941619873047,89014800,52.61550064086914,51.067833455403644,49.373000081380205,47.657783355712894,54.1209491565595,51.396749877929686,48.672550599299875,59.579130956110276,0.5261643867165873,0.3006906511414462,6335203600
